economy,year,ny_gdp_frst_rt_zs
afe,1970,1.6508362099
afe,1971,1.3655524460
afe,1972,1.3380084513
afe,1973,1.5995725914
afe,1974,1.5308588647
afe,1975,1.9273098203
afe,1976,1.8033641176
afe,1977,2.5315341408
afe,1978,2.5014310683
afe,1979,2.3005791453
afe,1980,2.1325653640
afe,1981,2.3664888096
afe,1982,3.3277567858
afe,1983,2.1970768604
afe,1984,2.2528266012
afe,1985,2.2978232768
afe,1986,2.9853814342
afe,1987,2.5891617260
afe,1988,2.6248784203
afe,1989,2.6483337182
afe,1990,2.7883240246
afe,1991,2.6751410650
afe,1992,3.1661669425
afe,1993,2.7648117852
afe,1994,3.2342559194
afe,1995,4.1251256441
afe,1996,4.1634561008
afe,1997,3.7215868781
afe,1998,4.0636802661
afe,1999,2.7845034034
afe,2000,2.6405184726
afe,2001,2.8297757707
afe,2002,3.3472035000
afe,2003,3.8999571179
afe,2004,2.7223808497
afe,2005,2.5051395922
afe,2006,2.3276633044
afe,2007,2.8223062489
afe,2008,3.1495816132
afe,2009,3.1110392442
afe,2010,2.3240115815
afe,2011,2.4942179950
afe,2012,2.8836030524
afe,2013,2.9744337067
afe,2014,3.2571013142
afe,2015,3.7074717740
afe,2016,4.1616734007
afe,2017,3.6596882188
afe,2018,2.4181446080
afe,2019,2.4975567245
afe,2020,2.8292372625
afw,1970,2.7869285923
afw,1971,2.8874307525
afw,1972,2.9001522856
afw,1973,3.7752592349
afw,1974,2.9423530480
afw,1975,3.1855683226
afw,1976,2.6006564348
afw,1977,3.8186833019
afw,1978,3.7839144207
afw,1979,3.2234346781
afw,1980,3.0791652846
afw,1981,1.3997326557
afw,1982,2.0005163974
afw,1983,1.9750864505
afw,1984,2.1848987567
afw,1985,1.7333472263
afw,1986,2.8889168600
afw,1987,2.7992810424
afw,1988,3.0065672652
afw,1989,3.3608307980
afw,1990,3.7467834107
afw,1991,3.6305513547
afw,1992,3.7464650897
afw,1993,4.1772068100
afw,1994,5.5890246131
afw,1995,6.3542348462
afw,1996,5.3498612503
afw,1997,4.9241412675
afw,1998,4.9061630100
afw,1999,3.3099806327
afw,2000,3.3721941107
afw,2001,3.0637589440
afw,2002,3.0873641412
afw,2003,3.9626750310
afw,2004,2.6642691139
afw,2005,2.3812096408
afw,2006,2.0105825809
afw,2007,2.3679683462
afw,2008,2.4277352531
afw,2009,2.6070616608
afw,2010,2.0617792417
afw,2011,2.0732994573
afw,2012,2.2052307299
afw,2013,2.0260906853
afw,2014,2.1631779065
afw,2015,2.4830885262
afw,2016,2.9133611384
afw,2017,3.0192463879
afw,2018,2.0066628425
afw,2019,1.8475839428
afw,2020,1.9547319393
arb,1970,0.2156474427
arb,1971,0.1867159520
arb,1972,0.1645727787
arb,1973,0.1840796224
arb,1974,0.1122279394
arb,1975,0.1193898229
arb,1976,0.0779490494
arb,1977,0.1162785804
arb,1978,0.1262924222
arb,1979,0.0873682399
arb,1980,0.0773286673
arb,1981,0.0724577733
arb,1982,0.1552663015
arb,1983,0.1133694824
arb,1984,0.1103643842
arb,1985,0.0536155083
arb,1986,0.1245942475
arb,1987,0.1171174224
arb,1988,0.1241459719
arb,1989,0.1201433886
arb,1990,0.0871567448
arb,1991,0.1003241412
arb,1992,0.0868381295
arb,1993,0.0664137340
arb,1994,0.0649668608
arb,1995,0.0891766448
arb,1996,0.0847575389
arb,1997,0.0768515378
arb,1998,0.1086203015
arb,1999,0.0537336017
arb,2000,0.0383487053
arb,2001,0.0457120906
arb,2002,0.0488577200
arb,2003,0.0612569419
arb,2004,0.0482465890
arb,2005,0.0383062472
arb,2006,0.0399837293
arb,2007,0.0339651909
arb,2008,0.0451771492
arb,2009,0.0505840120
arb,2010,0.0500044743
arb,2011,0.0986878245
arb,2012,0.1119877548
arb,2013,0.1347498639
arb,2014,0.1741462073
arb,2015,0.2062007540
arb,2016,0.2387159396
arb,2017,0.2729426907
arb,2018,0.0955656445
arb,2019,0.1166490872
arb,2020,0.1352732384
css,1970,0.7291550969
css,1971,0.6572382552
css,1972,0.6438600987
css,1973,0.9053769086
css,1974,0.6777604325
css,1975,0.7224739507
css,1976,0.6025703253
css,1977,0.6630247246
css,1978,0.6849538287
css,1979,0.8532501686
css,1980,0.7449332327
css,1981,0.6008450547
css,1982,0.8484772133
css,1983,0.4450561509
css,1984,0.2850894423
css,1985,0.2800930369
css,1986,0.3501939850
css,1987,0.3894331335
css,1988,0.3655057727
css,1989,0.3888472220
css,1990,0.4622565541
css,1991,0.4871366262
css,1992,0.5103879428
