economy,year,ny_gdp_frst_rt_zs
afe,1970,1.7160249270
afe,1971,1.4179778831
afe,1972,1.3883232814
afe,1973,1.6671628461
afe,1974,1.5849935187
afe,1975,1.9995870445
afe,1976,1.8621558985
afe,1977,2.6261312469
afe,1978,2.5842401300
afe,1979,2.3626831388
afe,1980,2.2115624434
afe,1981,2.4470815268
afe,1982,3.4302093387
afe,1983,2.2849015424
afe,1984,2.3488070388
afe,1985,2.2701227318
afe,1986,2.9413912967
afe,1987,2.5340863761
afe,1988,2.6869227317
afe,1989,2.8030016202
afe,1990,3.1534381098
afe,1991,3.0770070804
afe,1992,3.2348704496
afe,1993,2.7948094529
afe,1994,3.2812773358
afe,1995,4.1935898943
afe,1996,4.2258079597
afe,1997,3.7775404168
afe,1998,4.1208919923
afe,1999,2.8356117799
afe,2000,2.6922514587
afe,2001,2.8822252288
afe,2002,3.4119463520
afe,2003,3.9632024103
afe,2004,2.7588159057
afe,2005,2.5456671550
afe,2006,2.3693147859
afe,2007,2.8543726167
afe,2008,3.1865393457
afe,2009,3.2048765907
afe,2010,2.4075147206
afe,2011,2.5494441449
afe,2012,2.8990921630
afe,2013,2.9098321866
afe,2014,3.1689625266
afe,2015,3.5338464464
afe,2016,3.9083742068
afe,2017,3.4887137143
afe,2018,2.3360603792
afe,2019,1.9757486804
afw,1970,2.7854428686
afw,1971,2.8826618194
afw,1972,2.9098858697
afw,1973,3.7963215732
afw,1974,2.9326359895
afw,1975,3.1945182959
afw,1976,2.5887442516
afw,1977,3.8211136158
afw,1978,3.8009742796
afw,1979,3.2283969700
afw,1980,3.0783965874
afw,1981,1.3845400339
afw,1982,1.9889389257
afw,1983,1.9654694189
afw,1984,2.1753828698
afw,1985,1.7418185953
afw,1986,2.9228188896
afw,1987,2.8145719318
afw,1988,3.0032363406
afw,1989,3.3601588556
afw,1990,3.7834879472
afw,1991,3.6176540347
afw,1992,3.8575177922
afw,1993,4.3608295902
afw,1994,5.5153249929
afw,1995,6.4248037177
afw,1996,5.5662633351
afw,1997,5.1114286475
afw,1998,5.1236687848
afw,1999,3.4608297806
afw,2000,3.5360711740
afw,2001,3.1756428292
afw,2002,3.1850279071
afw,2003,4.0625203438
afw,2004,2.7266422259
afw,2005,2.4359005235
afw,2006,2.0644688771
afw,2007,2.4301087636
afw,2008,2.4852528773
afw,2009,2.6741350698
afw,2010,2.1229930648
afw,2011,2.1437076954
afw,2012,2.2673782714
afw,2013,2.0900918318
afw,2014,2.2141117450
afw,2015,2.5089484975
afw,2016,2.9526461701
afw,2017,3.1020292073
afw,2018,2.0615425866
afw,2019,1.5578177262
arb,1970,0.2154127036
arb,1971,0.1859949884
arb,1972,0.1644268236
arb,1973,0.1839263894
arb,1974,0.1121697535
arb,1975,0.1192446252
arb,1976,0.0779121792
arb,1977,0.1162522087
arb,1978,0.1262742261
arb,1979,0.0873683613
arb,1980,0.0775926698
arb,1981,0.0724645823
arb,1982,0.1549321084
arb,1983,0.1133854326
arb,1984,0.1105929464
arb,1985,0.0530852733
arb,1986,0.1229799443
arb,1987,0.1155604335
arb,1988,0.1240536611
arb,1989,0.1221312863
arb,1990,0.0903297371
arb,1991,0.1078936477
arb,1992,0.0870604404
arb,1993,0.0664336542
arb,1994,0.0656931698
arb,1995,0.0916090606
arb,1996,0.0865714689
arb,1997,0.0795389916
arb,1998,0.1122903844
arb,1999,0.0569719501
arb,2000,0.0408525318
arb,2001,0.0479680374
arb,2002,0.0510168728
arb,2003,0.0629557230
arb,2004,0.0485939995
arb,2005,0.0385816312
arb,2006,0.0401991548
arb,2007,0.0342209881
arb,2008,0.0499792357
arb,2009,0.0570868017
arb,2010,0.0565347468
arb,2011,0.0867714113
arb,2012,0.0808814423
arb,2013,0.0751217379
arb,2014,0.1044360351
arb,2015,0.1114148800
arb,2016,0.1060957519
arb,2017,0.1222132991
arb,2018,0.0648079378
arb,2019,0.0627301086
css,1970,0.7291550969
css,1971,0.6572382552
css,1972,0.6438600987
css,1973,0.9053769086
css,1974,0.6777601912
css,1975,0.7224741611
css,1976,0.6025703253
css,1977,0.6630247246
css,1978,0.6849538287
css,1979,0.8532501686
css,1980,0.7449332327
css,1981,0.6008450547
css,1982,0.8484772133
css,1983,0.4450561509
css,1984,0.2850894423
css,1985,0.2800930369
css,1986,0.3501939850
css,1987,0.3894331335
css,1988,0.3655057727
css,1989,0.3888472220
css,1990,0.4599564269
css,1991,0.4857747616
css,1992,0.5092146238
css,1993,0.5140494563
css,1994,0.5798534064
css,1995,0.7385376471
css,1996,0.6221994339
css,1997,0.5409037619
css,1998,0.3715900464
css,1999,0.3180595963
css,2000,0.2239122725
css,2001,0.2288796925
css,2002,0.2128102776
css,2003,0.2307588002
css,2004,0.2313251035
css,2005,0.2226216080
css,2006,0.3035277082
css,2007,0.3072231661
css,2008,0.2885872820
css,2009,0.3377267592
css,2010,0.5263310143
css,2011,0.4464925164
css,2012,0.4375362795
css,2013,0.4938903515
css,2014,0.5049895994
css,2015,0.4644458114
css,2016,0.5219926375
css,2017,0.5363696466
css,2018,0.5037515139
css,2019,0.3889818050
ceb,1980,0.6715023737
ceb,1981,0.5485507176
ceb,1982,0.4590906268
ceb,1983,0.4749724734
ceb,1984,0.4848227415
ceb,1985,0.5730398038
ceb,1986,0.5012386905
ceb,1987,0.8302215638
ceb,1988,0.9432598492
ceb,1989,0.7583108060
ceb,1990,0.4054294345
ceb,1991,0.3849727103
ceb,1992,0.4242775932
ceb,1993,0.4904684239
ceb,1994,0.3810417945
ceb,1995,0.3933391085
ceb,1996,0.3928525932
ceb,1997,0.3682376755
ceb,1998,0.2895767880
ceb,1999,0.3529054317
ceb,2000,0.3548134426
ceb,2001,0.2951226177
ceb,2002,0.2529683897
ceb,2003,0.2683917912
ceb,2004,0.2453877907
ceb,2005,0.2128855286
ceb,2006,0.2154442599
ceb,2007,0.2156690614
ceb,2008,0.1887349172
ceb,2009,0.1860868497
ceb,2010,0.2117398522
ceb,2011,0.2281348717
ceb,2012,0.2413493022
ceb,2013,0.2257052579
ceb,2014,0.2219691241
ceb,2015,0.2177351199
ceb,2016,0.2224822264
ceb,2017,0.2604350804
ceb,2018,0.2390154484
ceb,2019,0.2339028355
ear,1970,0.5636754547
ear,1971,0.5253181901
ear,1972,0.5448486007
ear,1973,0.7822671832
ear,1974,0.5820704798
ear,1975,0.7062889724
ear,1976,0.5757490501
ear,1977,0.8905628687
ear,1978,0.8100737574
ear,1979,0.6413120441
ear,1980,0.6032237083
ear,1981,0.4924957865
ear,1982,0.7117099732
ear,1983,0.5053659226
ear,1984,0.4181910637
ear,1985,0.3404957308
ear,1986,0.4955343273
ear,1987,0.5290016582
ear,1988,0.5118711368
ear,1989,0.5289282872
ear,1990,0.5251105354
ear,1991,0.5336615741
ear,1992,0.5164433114
ear,1993,0.4402437086
ear,1994,0.4515010298
ear,1995,0.5602607570
ear,1996,0.5055893557
ear,1997,0.4424631157
ear,1998,0.4367547236
ear,1999,0.3284765344
ear,2000,0.2934638295
ear,2001,0.3013902957
ear,2002,0.3585020549
ear,2003,0.4220817818
ear,2004,0.3158171962
ear,2005,0.2776068610
ear,2006,0.2985028880
ear,2007,0.3294833115
ear,2008,0.3695706486
ear,2009,0.3595289127
ear,2010,0.3586552860
ear,2011,0.3446209932
ear,2012,0.3379171730
ear,2013,0.3375411104
ear,2014,0.3833518035
ear,2015,0.3881433548
ear,2016,0.4080450311
ear,2017,0.3826698628
ear,2018,0.2909570794
ear,2019,0.2582636449
eas,1970,0.5458941706
eas,1971,0.5439771415
eas,1972,0.6151910382
eas,1973,0.9500866846
eas,1974,0.7250381329
eas,1975,0.7377672547
eas,1976,0.7612341798
eas,1977,0.7531987076
eas,1978,0.5902760825
eas,1979,0.7975794651
eas,1980,0.8520243089
eas,1981,0.5339638907
eas,1982,0.7066318288
eas,1983,0.6154494096
eas,1984,0.3968827825
eas,1985,0.3933117172
eas,1986,0.3741075305
eas,1987,0.3793951857
eas,1988,0.3163447844
eas,1989,0.3364319453
eas,1990,0.3039832823
eas,1991,0.2837463773
eas,1992,0.2944544712
eas,1993,0.2624096167
eas,1994,0.2417269575
eas,1995,0.2545063296
eas,1996,0.2576793901
eas,1997,0.2198880638
eas,1998,0.2058432396
eas,1999,0.1423699098
eas,2000,0.1378491804
eas,2001,0.1472170329
eas,2002,0.1542659443
eas,2003,0.1945671325
eas,2004,0.1387546216
eas,2005,0.1381127566
eas,2006,0.1624340567
eas,2007,0.2139391923
eas,2008,0.2465813701
eas,2009,0.2079167146
eas,2010,0.1970463002
eas,2011,0.1821091172
eas,2012,0.1696330511
eas,2013,0.1677315121
eas,2014,0.2033474786
eas,2015,0.1507204769
eas,2016,0.1515937882
eas,2017,0.1837284666
eas,2018,0.1624207035
eas,2019,0.1274113414
eap,1970,1.4396191695
eap,1971,1.4215643201
eap,1972,1.8736346205
eap,1973,3.1188158176
eap,1974,2.4268152868
eap,1975,2.4005709066
eap,1976,2.6928241020
eap,1977,2.8726671219
eap,1978,2.8273540536
eap,1979,3.6050828341
eap,1980,3.5849365407
eap,1981,2.2528205144
eap,1982,2.8204390090
eap,1983,2.5557254231
eap,1984,1.6031179179
eap,1985,1.4356089223
eap,1986,1.8748889491
eap,1987,2.3361475574
eap,1988,2.1094536210
eap,1989,2.1579044930
eap,1990,1.8590554472
eap,1991,1.8300316017
eap,1992,1.8985790207
eap,1993,1.6809583203
eap,1994,1.4766717828
eap,1995,1.4417252198
eap,1996,1.2231448712
eap,1997,0.9590742350
eap,1998,0.8740867667
eap,1999,0.6013709876
eap,2000,0.5660520416
eap,2001,0.5305676902
eap,2002,0.5113817332
eap,2003,0.6440286880
eap,2004,0.4449755929
eap,2005,0.3983881365
eap,2006,0.4185878035
eap,2007,0.4962638794
eap,2008,0.5275296594
eap,2009,0.4212462956
eap,2010,0.3860929637
eap,2011,0.3398346599
eap,2012,0.3041273558
eap,2013,0.2748241387
eap,2014,0.3215579920
eap,2015,0.2209522411
eap,2016,0.2210033557
eap,2017,0.2568997843
eap,2018,0.2197673083
eap,2019,0.1662024668
tea,1970,1.4396191695
tea,1971,1.4215643201
tea,1972,1.8736346205
tea,1973,3.1188158176
tea,1974,2.4268152868
tea,1975,2.4005709066
tea,1976,2.6928241020
tea,1977,2.8726671219
tea,1978,2.8273540536
tea,1979,3.6050828341
tea,1980,3.5849365407
tea,1981,2.2528205144
tea,1982,2.8204390090
tea,1983,2.5557254231
tea,1984,1.6031179179
tea,1985,1.4356089223
tea,1986,1.8748889491
tea,1987,2.3361475574
tea,1988,2.1094536210
tea,1989,2.1579044930
tea,1990,1.8590554472
tea,1991,1.8300316017
tea,1992,1.8985790207
tea,1993,1.6809583203
tea,1994,1.4766717828
tea,1995,1.4417252198
tea,1996,1.2231448712
tea,1997,0.9590742350
tea,1998,0.8740867667
tea,1999,0.6013709876
tea,2000,0.5660042307
tea,2001,0.5305225607
tea,2002,0.5114691181
tea,2003,0.6441319285
tea,2004,0.4450327103
tea,2005,0.3984278851
tea,2006,0.4186214892
tea,2007,0.4962974203
tea,2008,0.5275616176
tea,2009,0.4212780060
tea,2010,0.3861096661
tea,2011,0.3398455334
tea,2012,0.3041367499
tea,2013,0.2748315458
tea,2014,0.3215654830
tea,2015,0.2209573386
tea,2016,0.2210078103
tea,2017,0.2569035568
tea,2018,0.2197703654
tea,2019,0.1661986507
emu,1970,0.1137922840
emu,1971,0.0977783766
emu,1972,0.0934609973
emu,1973,0.1161470528
emu,1974,0.1146733595
emu,1975,0.1031684050
emu,1976,0.1067322987
emu,1977,0.0931759665
emu,1978,0.0926663357
emu,1979,0.0989556054
emu,1980,0.1037913931
emu,1981,0.0918917220
emu,1982,0.0909784380
emu,1983,0.0822343666
emu,1984,0.0754024303
emu,1985,0.0816633025
emu,1986,0.0700602657
emu,1987,0.0596720833
emu,1988,0.0637918345
emu,1989,0.0727862968
emu,1990,0.0696356603
emu,1991,0.0388284179
emu,1992,0.0362206561
emu,1993,0.0420767191
emu,1994,0.0429709706
emu,1995,0.0475787590
emu,1996,0.0497049120
emu,1997,0.0463961686
emu,1998,0.0429016039
emu,1999,0.0411880326
emu,2000,0.0496425712
emu,2001,0.0441537229
emu,2002,0.0443139134
emu,2003,0.0419677038
emu,2004,0.0330864872
emu,2005,0.0333244284
emu,2006,0.0368662045
emu,2007,0.0428038050
emu,2008,0.0409352656
emu,2009,0.0381045591
emu,2010,0.0450756300
emu,2011,0.0433287469
emu,2012,0.0421384325
emu,2013,0.0426103737
emu,2014,0.0450738414
emu,2015,0.0435209111
emu,2016,0.0447798939
emu,2017,0.0405327071
emu,2018,0.0464655324
emu,2019,0.0409293641
ecs,1970,0.1323569742
ecs,1971,0.1165576325
ecs,1972,0.1073967565
ecs,1973,0.1357297251
ecs,1974,0.1433033104
ecs,1975,0.1257343652
ecs,1976,0.1282289387
ecs,1977,0.1050655628
ecs,1978,0.1089434241
ecs,1979,0.1130088320
ecs,1980,0.1162652691
ecs,1981,0.1072720546
ecs,1982,0.1041302014
ecs,1983,0.0943441361
ecs,1984,0.0882484857
ecs,1985,0.0931887100
ecs,1986,0.0825513322
ecs,1987,0.0762764711
ecs,1988,0.0715939652
ecs,1989,0.0769843560
ecs,1990,0.0730850990
ecs,1991,0.0482486141
ecs,1992,0.0954563763
ecs,1993,0.0939714728
ecs,1994,0.0730678327
ecs,1995,0.0771274446
ecs,1996,0.0788696008
ecs,1997,0.0779031892
ecs,1998,0.0648037401
ecs,1999,0.0679489555
ecs,2000,0.0794535341
ecs,2001,0.0727858774
ecs,2002,0.0683208224
ecs,2003,0.0677642324
ecs,2004,0.0585800399
ecs,2005,0.0592685721
ecs,2006,0.0623932950
ecs,2007,0.0711948171
ecs,2008,0.0654563882
ecs,2009,0.0619051377
ecs,2010,0.0707402994
ecs,2011,0.0722825568
ecs,2012,0.0708999638
ecs,2013,0.0683224849
ecs,2014,0.0704864245
ecs,2015,0.0708243252
ecs,2016,0.0751808121
ecs,2017,0.0786419203
ecs,2018,0.0841310279
ecs,2019,0.0774405404
eca,1970,0.3929252683
eca,1971,0.3959524995
eca,1972,0.3472085528
eca,1973,0.4136161095
eca,1974,0.5124667845
eca,1975,0.3056851692
eca,1976,0.3495599212
eca,1977,0.2924347559
eca,1978,0.3722749286
eca,1979,0.3137775059
eca,1980,0.5733354484
eca,1981,0.5500625003
eca,1982,0.4549461645
eca,1983,0.4094939738
eca,1984,0.4481631045
eca,1985,0.3991376908
eca,1986,0.4248503950
eca,1987,0.3816211417
eca,1988,0.1214658328
eca,1989,0.0998832041
eca,1990,0.0706048948
eca,1991,0.0699389234
eca,1992,0.6642643872
eca,1993,0.5269889242
eca,1994,0.3516321674
eca,1995,0.3723403481
eca,1996,0.3893474194
eca,1997,0.3968199282
eca,1998,0.3024316515
eca,1999,0.4359644408
eca,2000,0.4425153058
eca,2001,0.4222786847
eca,2002,0.3410605203
eca,2003,0.3500516278
eca,2004,0.2995484931
eca,2005,0.2458628836
eca,2006,0.2402935285
eca,2007,0.2446967166
eca,2008,0.1894436400
eca,2009,0.1960172511
eca,2010,0.1953029099
eca,2011,0.1961271731
eca,2012,0.1825638550
eca,2013,0.1634807374
eca,2014,0.1788727371
eca,2015,0.2081533216
eca,2016,0.2291316408
eca,2017,0.2532245709
eca,2018,0.2633245647
eca,2019,0.2440959643
tec,1970,0.3929252683
tec,1971,0.3959524995
tec,1972,0.3472085528
tec,1973,0.4136161095
tec,1974,0.5124667845
tec,1975,0.3056851692
tec,1976,0.3495599212
tec,1977,0.2924347559
tec,1978,0.3722749286
tec,1979,0.3137775059
tec,1980,0.5733354484
tec,1981,0.5500625003
tec,1982,0.4549461645
tec,1983,0.4094939738
tec,1984,0.4481631045
tec,1985,0.3991376908
tec,1986,0.4248503950
tec,1987,0.3816211417
tec,1988,0.1214658328
tec,1989,0.0998832041
tec,1990,0.1024671973
tec,1991,0.0997807751
tec,1992,0.6426717351
tec,1993,0.5162696161
tec,1994,0.3494695826
tec,1995,0.3575884687
tec,1996,0.3672357213
tec,1997,0.3708442156
tec,1998,0.2821825108
tec,1999,0.3887742623
tec,2000,0.3968187527
tec,2001,0.3680875291
tec,2002,0.3042392621
tec,2003,0.3205473762
tec,2004,0.2811351225
tec,2005,0.2329128065
tec,2006,0.2299149283
tec,2007,0.2360135381
tec,2008,0.1862820196
