economy,year,ny_gdp_frst_rt_zs
arb,1970,0.1774564926
arb,1971,0.1573927763
arb,1972,0.1367263453
arb,1973,0.1457024646
arb,1974,0.0881038774
arb,1975,0.0932874628
arb,1976,0.0586646493
arb,1977,0.0856385295
arb,1978,0.0968211720
arb,1979,0.0666470342
arb,1980,0.0565494108
arb,1981,0.0552633653
arb,1982,0.1282732481
arb,1983,0.0942309685
arb,1984,0.0932462057
arb,1985,0.0407577384
arb,1986,0.1046512130
arb,1987,0.1010339737
arb,1988,0.1031566342
arb,1989,0.1024619580
arb,1990,0.0733831419
arb,1991,0.1136290350
arb,1992,0.0927120387
arb,1993,0.0712252239
arb,1994,0.0724385721
arb,1995,0.1014593688
arb,1996,0.0963447199
arb,1997,0.0885976162
arb,1998,0.1254866172
arb,1999,0.0624435790
arb,2000,0.0451171626
arb,2001,0.0530546454
arb,2002,0.0567566261
arb,2003,0.0701793946
arb,2004,0.0542807219
arb,2005,0.0433353412
arb,2006,0.0448238293
arb,2007,0.0384523616
arb,2008,0.0513611944
arb,2009,0.0587571667
arb,2010,0.0577779992
arb,2011,0.0846822332
arb,2012,0.0840299753
arb,2013,0.0782001394
arb,2014,0.1029793427
arb,2015,0.1134226221
arb,2016,0.0923126608
arb,2017,0.0847340247
css,1970,0.7291550969
css,1971,0.6572382552
css,1972,0.6438600987
css,1973,0.9053769086
css,1974,0.6777604325
css,1975,0.7224739507
css,1976,0.6025703253
css,1977,0.6630246925
css,1978,0.6849537840
css,1979,0.8532501748
css,1980,0.7450892185
css,1981,0.6009719795
css,1982,0.8485601569
css,1983,0.4450826708
css,1984,0.2851435256
css,1985,0.2801311470
css,1986,0.3502355774
css,1987,0.3894716699
css,1988,0.3655417710
css,1989,0.3888820848
css,1990,0.4600159537
css,1991,0.4861382749
css,1992,0.5093257831
css,1993,0.5146816123
css,1994,0.5804849103
css,1995,0.7394579266
css,1996,0.6226527842
css,1997,0.5412517555
css,1998,0.3717863819
css,1999,0.3182773895
css,2000,0.2238922084
css,2001,0.2288740716
css,2002,0.2123260569
css,2003,0.2308176627
css,2004,0.2312287078
css,2005,0.2226059225
css,2006,0.3087151699
css,2007,0.3119172106
css,2008,0.2932887527
css,2009,0.3445066463
css,2010,0.5359237725
css,2011,0.4537411715
css,2012,0.4450568078
css,2013,0.5007118677
css,2014,0.5674702749
css,2015,0.4817374728
css,2016,0.5412965284
css,2017,0.5307023158
ceb,1980,0.6701745221
ceb,1981,0.5493789271
ceb,1982,0.4580937389
ceb,1983,0.4760143522
ceb,1984,0.4849620456
ceb,1985,0.5745288673
ceb,1986,0.5000184939
ceb,1987,0.8302170378
ceb,1988,0.9435528991
ceb,1989,0.7583867877
ceb,1990,0.4059288156
ceb,1991,0.3851975600
ceb,1992,0.4248453937
ceb,1993,0.4911579596
ceb,1994,0.3813801930
ceb,1995,0.4003515672
ceb,1996,0.3964582542
ceb,1997,0.3689324876
ceb,1998,0.2900641129
ceb,1999,0.3532101609
ceb,2000,0.3549395324
ceb,2001,0.2950498516
ceb,2002,0.2532981346
ceb,2003,0.2672609940
ceb,2004,0.2452432886
ceb,2005,0.2130183015
ceb,2006,0.2150907848
ceb,2007,0.2156100631
ceb,2008,0.1889672500
ceb,2009,0.1863777289
ceb,2010,0.2132419701
ceb,2011,0.2288944442
ceb,2012,0.2420401320
ceb,2013,0.2260634510
ceb,2014,0.2217532309
ceb,2015,0.2102405195
ceb,2016,0.2328520307
ceb,2017,0.1999704989
ear,1970,0.5448944777
ear,1971,0.5086974724
ear,1972,0.5232553724
ear,1973,0.7512352914
ear,1974,0.5607839466
ear,1975,0.6826438872
ear,1976,0.5572202621
ear,1977,0.8668773236
ear,1978,0.7910006337
ear,1979,0.6238161389
ear,1980,0.5878541305
ear,1981,0.4811632054
ear,1982,0.6943059069
ear,1983,0.4922686304
ear,1984,0.4046272377
ear,1985,0.3272278334
ear,1986,0.4768474716
ear,1987,0.5073820584
ear,1988,0.4839711726
ear,1989,0.4977110376
ear,1990,0.5113502561
ear,1991,0.5176811664
ear,1992,0.5020839141
ear,1993,0.4277496563
ear,1994,0.4388084926
ear,1995,0.5662230946
ear,1996,0.5108714296
ear,1997,0.4473069620
ear,1998,0.4420287719
ear,1999,0.3318429865
ear,2000,0.2997872259
ear,2001,0.3055511040
ear,2002,0.3614635734
ear,2003,0.4357469423
ear,2004,0.3253484544
ear,2005,0.2828551990
ear,2006,0.3124518661
ear,2007,0.3392331469
ear,2008,0.3750273074
ear,2009,0.3635873848
ear,2010,0.3627175698
ear,2011,0.3460494263
ear,2012,0.3371136695
ear,2013,0.3350446104
ear,2014,0.3819054520
ear,2015,0.3948629460
ear,2016,0.4193305275
ear,2017,0.3948970841
eas,1970,0.5532935151
eas,1971,0.5407350795
eas,1972,0.6109692203
eas,1973,0.9441452889
eas,1974,0.7223241911
eas,1975,0.7345825825
eas,1976,0.7584721208
eas,1977,0.7503674522
eas,1978,0.5879668784
eas,1979,0.7953767958
eas,1980,0.8496543101
eas,1981,0.5330467965
eas,1982,0.7059486304
eas,1983,0.6142405284
eas,1984,0.3960495145
eas,1985,0.3927091370
eas,1986,0.3731666013
eas,1987,0.3784996347
eas,1988,0.3156772488
eas,1989,0.3358063711
eas,1990,0.3035330626
eas,1991,0.2833740007
eas,1992,0.2941022801
eas,1993,0.2620836317
eas,1994,0.2443038830
eas,1995,0.2568586905
eas,1996,0.2599974852
eas,1997,0.2216490864
eas,1998,0.2056431897
eas,1999,0.1418851842
eas,2000,0.1386757913
eas,2001,0.1477483013
eas,2002,0.1541372020
eas,2003,0.1967591339
eas,2004,0.1388326031
eas,2005,0.1369459662
eas,2006,0.1774850330
eas,2007,0.2100900668
eas,2008,0.2429992429
eas,2009,0.2049486733
eas,2010,0.1914921809
eas,2011,0.1747144689
eas,2012,0.1606311544
eas,2013,0.1568964264
eas,2014,0.1981084664
eas,2015,0.1516036239
eas,2016,0.1537946498
eas,2017,0.1477373732
eap,1970,1.4368144531
eap,1971,1.4177571969
eap,1972,1.8677599648
eap,1973,3.1121706292
eap,1974,2.4311776329
eap,1975,2.4026659041
eap,1976,2.6992029394
eap,1977,2.8798907758
eap,1978,2.8386099519
eap,1979,3.6276198979
eap,1980,3.6075841062
eap,1981,2.2689802593
eap,1982,2.8433141439
eap,1983,2.5703636611
eap,1984,1.6106482078
eap,1985,1.4418305142
eap,1986,1.8810114458
eap,1987,2.3466809108
eap,1988,2.1208427590
eap,1989,2.1702915478
eap,1990,1.8701144692
eap,1991,1.8404782567
eap,1992,1.9106046632
eap,1993,1.6906280671
eap,1994,1.4849398878
eap,1995,1.4481534137
eap,1996,1.2282882954
eap,1997,0.9628379982
eap,1998,0.8649866378
eap,1999,0.5932384225
eap,2000,0.5632751446
eap,2001,0.5272139988
eap,2002,0.5059091791
eap,2003,0.6455627956
eap,2004,0.4416027246
eap,2005,0.3913129729
eap,2006,0.4566470522
eap,2007,0.4830500169
eap,2008,0.5159979366
eap,2009,0.4116790449
eap,2010,0.3719277940
eap,2011,0.3230581309
eap,2012,0.2849798868
eap,2013,0.2543014691
eap,2014,0.3114134909
eap,2015,0.2246954819
eap,2016,0.2318105377
eap,2017,0.2166589686
tea,1970,1.4368144531
tea,1971,1.4177571969
tea,1972,1.8677599648
tea,1973,3.1121706292
tea,1974,2.4311776329
tea,1975,2.4026659041
tea,1976,2.6992029394
tea,1977,2.8798907758
tea,1978,2.8386099519
tea,1979,3.6276198979
tea,1980,3.6075841062
tea,1981,2.2689802593
