economy,year,dt_nfl_wfpg_cd
afe,1970,8980000.0879913606
afe,1971,15229999.9352544993
afe,1972,12009999.8563528005
afe,1973,19350000.0815838985
afe,1974,29590000.3053248003
afe,1975,67149999.9649823010
afe,1976,41910000.5328655019
afe,1977,51079999.7299908996
afe,1978,73250000.2682209015
afe,1979,97859999.8950957954
afe,1980,118260001.2719630003
afe,1981,147490000.8663530052
afe,1982,127910000.6073710024
afe,1983,149870002.8657909930
afe,1984,182659998.5472860038
afe,1985,223190001.0406970084
afe,1986,141639999.3449450135
afe,1987,197430002.6893619895
afe,1988,217619999.1852039993
afe,1989,226639997.1246719956
afe,1990,300190001.6963480115
afe,1991,577639997.4375959635
afe,1992,830829983.5920330286
afe,1993,692089993.7152860165
afe,1994,693760001.6500799656
afe,1995,471110005.9747689962
afe,1996,142560001.1050699949
afe,1997,17729995.6567585990
afe,1998,74079999.0296363980
afe,1999,118590002.1493439972
afe,2000,152859999.0010260046
afe,2001,161959998.7268449962
afe,2002,159250001.0654329956
afe,2003,148690000.7724759877
afe,2004,103890000.1198049933
afe,2005,255729999.3820489943
afe,2006,161379998.5647200048
afe,2007,79070000.2312660068
afe,2008,103359999.8876450062
afe,2009,114189999.7871370018
afe,2010,49720000.1552700996
afe,2011,118379999.1607670039
afe,2012,137451252.1177529991
afe,2013,167167275.5479809940
afe,2014,101880604.5078669935
afe,2015,117304434.7018000036
afe,2016,118747677.2367949933
afe,2017,106623969.2121739984
afe,2018,46086868.5021997020
afe,2019,82526370.0559736043
afw,1970,10330000.0727177002
afw,1971,15780000.1651048996
afw,1972,7129999.9468028601
afw,1973,20829999.9907612987
afw,1974,34629999.6078014001
afw,1975,38900000.1847743988
afw,1976,30290000.0214576013
afw,1977,23760000.1171231009
afw,1978,49190000.3552436978
afw,1979,38059999.5180964023
afw,1980,55879999.9356269985
afw,1981,50790000.7460267022
afw,1982,50529999.3157387003
afw,1983,71750000.0894069970
afw,1984,96259999.6328354031
afw,1985,126760001.2719630003
afw,1986,80600001.4506279975
afw,1987,60429999.6607005000
afw,1988,95009999.1858004928
afw,1989,83909999.6685981005
afw,1990,133330000.5197519958
afw,1991,189909997.0459940135
afw,1992,159160003.3640860021
afw,1993,179130002.8860569894
afw,1994,63870000.5132704973
afw,1995,142030000.1278519928
afw,1996,71579998.8210202008
afw,1997,68530000.7369370013
afw,1998,43200000.0178814009
afw,1999,57160000.7414818034
afw,2000,37690000.3217161000
afw,2001,36030000.0607967004
afw,2002,49299999.5928258002
afw,2003,54049999.3115663007
afw,2004,45579999.6852874979
afw,2005,73950000.2861023992
afw,2006,54920000.3743171990
afw,2007,53169999.6888637990
afw,2008,76770000.2044439018
afw,2009,52569999.8289346993
afw,2010,74189998.1275200993
afw,2011,45830000.4079938009
afw,2012,92157707.5123786926
afw,2013,62382828.1098977029
afw,2014,69741693.8282548934
afw,2015,45355913.0467474014
afw,2016,39480325.5461155996
afw,2017,57170989.7629916966
afw,2018,59173477.5826335028
afw,2019,57280164.6906882003
arb,1970,49609999.7162818983
