economy,year,dt_nfl_wfpg_cd
arb,1969,27580000.0093877986
arb,1970,49609999.7162818983
arb,1971,52749999.8211859986
arb,1972,42660000.4024802968
arb,1973,53110000.6103515029
arb,1974,68289999.8426437974
arb,1975,99469999.8795986027
arb,1976,87779998.8985062987
arb,1977,108580000.1621250063
arb,1978,91529998.2577562034
arb,1979,148439999.6437129974
arb,1980,117330001.0561939925
arb,1981,164020000.6961820126
arb,1982,162580001.2350080013
arb,1983,156840000.2811100185
arb,1984,144069999.6948240101
arb,1985,199190002.6798250079
arb,1986,155869998.3358379900
arb,1987,152880003.9887430072
arb,1988,188810001.8501279950
arb,1989,151800002.3663040102
arb,1990,178400000.0953669846
arb,1991,259449995.6965439916
arb,1992,265040000.6771089733
arb,1993,293729993.6115739942
arb,1994,215719996.0667639971
arb,1995,112509999.7520449907
arb,1996,33819999.8289346993
arb,1997,40729999.6539949998
arb,1998,38939999.9715387970
arb,1999,34410000.5030632019
arb,2000,38290000.7367133945
arb,2001,38119999.4087219015
arb,2002,42460000.1573562026
arb,2003,39419999.7782707065
arb,2004,29729999.8104573004
arb,2005,75460001.5766917914
arb,2006,79119998.6040592045
arb,2007,22529999.7106193975
arb,2008,46369999.9321253002
arb,2009,52830000.4489719942
arb,2010,26520000.0852346011
arb,2011,86369999.7067450881
arb,2012,52489472.7319477946
arb,2013,83092680.9608935863
arb,2014,70529680.3168020993
arb,2015,78177870.1245785058
arb,2016,86948697.1274017990
arb,2017,67608579.8479617983
arb,2018,47832969.4271087050
css,1969,639999.9894201750
css,1970,530000.0049173830
css,1971,709999.9971687780
css,1972,610000.0012665980
css,1973,560000.0154227010
css,1974,689999.9845772979
css,1975,1400000.0339001401
css,1976,1109999.9845027900
css,1977,459999.9859929080
css,1978,770000.0070035470
css,1979,679999.9959766860
css,1980,749999.9888241291
css,1981,789999.9935179950
css,1982,899999.9873340130
css,1983,1170000.0222772299
css,1984,1040000.0028312200
css,1985,2269999.9809265202
css,1986,1899999.9873340100
css,1987,1589999.9849498300
css,1988,7660000.1528859101
css,1989,9339999.9514222201
css,1990,7729999.8365342598
css,1991,4679999.9028444299
css,1992,3859999.9994039498
css,1993,7279999.9788403502
css,1994,2719999.9094009399
css,1995,11780000.0309944004
css,1996,3319999.9425560199
css,1997,3399999.9761581402
css,1998,799999.9932944779
css,1999,1039999.9897927101
css,2000,100000.0014901160
css,2001,200000.0029802320
css,2005,239999.9946355820
css,2006,170000.0017881390
css,2007,29999.9993294477
css,2008,19999.9995529652
ceb,1990,23809999.4659423977
ceb,1991,3049999.9970197701
ceb,2003,59999.9986588955
ear,1969,36789999.8966604993
ear,1970,62709999.8556078002
ear,1971,80340000.4226714075
ear,1972,71670001.1026114076
ear,1973,112770000.9159740061
ear,1974,124729998.4302370101
ear,1975,270460002.6831029654
ear,1976,151479998.0390820205
ear,1977,199969999.0078810155
ear,1978,220949996.3074919879
ear,1979,294399999.1305170059
ear,1980,323740001.0339919925
ear,1981,317279997.5629900098
ear,1982,359209996.7487159967
ear,1983,406460000.3473460078
ear,1984,348890001.4758110046
ear,1985,376859995.7004190087
ear,1986,338269995.5105779767
ear,1987,364449996.2627890110
ear,1988,416869998.6860160232
ear,1989,395959997.6427850127
ear,1990,473919996.7626480460
ear,1991,689170003.5426769257
ear,1992,644819994.3304059505
ear,1993,431699998.1850390434
ear,1994,355910002.0173940063
ear,1995,480540008.6343290210
ear,1996,154000001.7359850109
ear,1997,120319998.1898070127
ear,1998,143989999.4879959822
ear,1999,194460001.3680759966
ear,2000,180920000.3016740084
ear,2001,150690000.5936620235
ear,2002,142050001.0233370066
ear,2003,121460000.3920499980
ear,2004,113209999.2185830027
ear,2005,252469998.8588689864
ear,2006,176110000.1335139871
ear,2007,112040001.1520830095
ear,2008,129620000.0792739987
ear,2009,123899999.0690499991
ear,2010,93409999.2178380042
ear,2011,164910000.3987550139
ear,2012,135973460.6482090056
ear,2013,121531784.2620419860
ear,2014,120776972.5830290020
ear,2015,103510692.5256550014
ear,2016,117060328.9566929936
ear,2017,85909190.2747751027
ear,2018,61098297.4227517098
eas,1969,6069999.9369680900
eas,1970,5650000.1233071098
eas,1971,10370000.3009289987
eas,1972,13220000.1776218005
eas,1973,20620000.2133846022
eas,1974,21359999.2059171014
eas,1975,39880000.7253885046
eas,1976,26659999.6313453019
eas,1977,50069999.7730553001
eas,1978,64309999.1381167993
eas,1979,96150000.8571892977
eas,1980,109599997.8762120008
eas,1981,70520000.4894285947
eas,1982,64000000.0186265036
eas,1983,68070000.7863343060
eas,1984,94580000.4005431980
eas,1985,80369997.5349009037
eas,1986,108810001.1944770068
eas,1987,111000000.3911550045
eas,1988,141839998.8412860036
eas,1989,44640000.0043212920
eas,1990,65020000.9439141005
eas,1991,89120001.3551860899
eas,1992,109090000.7486339957
eas,1993,71590000.9870529026
eas,1994,61890000.2837181017
eas,1995,69299999.2184341103
eas,1996,35659998.6553191990
eas,1997,35559999.8235702962
eas,1998,31499999.4039536007
eas,1999,19800000.3583728969
eas,2000,29580000.1248716973
eas,2001,22460000.1312792003
eas,2002,19170000.4916637987
eas,2003,20380000.0697374009
eas,2004,20959999.8481571972
eas,2005,29319999.6501206979
eas,2006,77499999.7019767910
eas,2007,17430000.6292760000
eas,2008,23280000.0309943967
eas,2009,19829999.8044968024
eas,2010,19130000.3230572008
eas,2011,28689999.9082088023
eas,2012,18776964.4856453016
eas,2013,19384773.2641733997
eas,2014,9973020.1363563500
eas,2015,7564307.0712685604
eas,2016,10185232.8814565986
eas,2017,4939709.9465131797
eas,2018,9965005.9938430805
eap,1969,1299999.9560415701
eap,1970,1010000.0184029300
eap,1971,3330000.1006573401
eap,1972,2650000.0059604598
eap,1973,10540000.2896785997
eap,1974,13089999.6273219995
eap,1975,26060000.8070468977
eap,1976,18789999.6489286013
eap,1977,38039999.3155152053
eap,1978,59359999.2990493998
eap,1979,90450001.0851770937
eap,1980,104699997.7808450013
eap,1981,70510000.4896522015
eap,1982,45079999.9423324987
eap,1983,68070000.7863343060
eap,1984,94580000.4005431980
eap,1985,80369997.5349009037
eap,1986,108810001.1944770068
eap,1987,111000000.3911550045
eap,1988,141839998.8412860036
eap,1989,44640000.0043212920
eap,1990,65020000.9439141005
eap,1991,89120001.3551860899
eap,1992,109090000.7486339957
eap,1993,71590000.9870529026
eap,1994,61890000.2837181017
eap,1995,69299999.2184341103
eap,1996,35659998.6553191990
eap,1997,35559999.8235702962
eap,1998,31499999.4039536007
eap,1999,19800000.3583728969
eap,2000,29580000.1248716973
eap,2001,22460000.1312792003
eap,2002,19170000.4916637987
