economy,year,tm_val_mrch_wr_zs
afe,1970,13.5247523527
afe,1971,12.4892587511
afe,1972,10.7470351956
afe,1973,11.2073870012
afe,1974,9.9758990241
afe,1975,8.5450188655
afe,1976,8.8408712966
afe,1977,8.2474632438
afe,1978,5.6838875400
afe,1979,6.6578094917
afe,1980,6.7213049090
afe,1981,9.4328678681
afe,1982,10.6526074638
afe,1983,10.6388793891
afe,1984,9.6867548850
afe,1985,8.4143708977
afe,1986,8.8017961028
afe,1987,9.0228393675
afe,1988,7.6121656728
afe,1989,11.0257515335
afe,1990,11.4809123547
afe,1991,11.1107800065
afe,1992,14.1589577965
afe,1993,16.4183453353
afe,1994,19.8217219199
afe,1995,20.2731026423
afe,1996,21.5496012239
afe,1997,23.2927734832
afe,1998,9.7834247714
afe,1999,10.5135357226
afe,2000,16.7364545794
afe,2001,16.4805136368
afe,2002,18.6114455553
afe,2003,17.5872255816
afe,2004,21.6200255487
afe,2005,19.0594280509
afe,2006,17.3861982200
afe,2007,16.1209388322
afe,2008,16.5778965474
afe,2009,17.8755601838
afe,2010,18.0727680316
afe,2011,18.5196721472
afe,2012,18.9974331454
afe,2013,19.2383411014
afe,2014,18.6225712343
afe,2015,17.2962157689
afe,2016,17.8182599211
afe,2017,17.0338622947
afe,2018,18.4860043506
afe,2019,18.0711412065
afw,1970,4.5196888918
afw,1971,4.3692115999
afw,1972,5.4234751598
afw,1973,5.3504413360
afw,1974,6.2586861990
afw,1975,4.9673101633
afw,1976,3.7918487537
afw,1977,3.8345727098
afw,1978,3.6830086985
afw,1979,4.1388429816
afw,1980,11.0865885900
afw,1981,4.7183938127
afw,1982,5.4805238871
afw,1983,5.5173892945
afw,1984,7.4901336604
afw,1985,7.7567376323
afw,1986,7.9807463755
afw,1987,8.7347989527
afw,1988,8.8681729486
afw,1989,11.3839704731
afw,1990,11.2040058027
afw,1991,8.9615331554
afw,1992,8.3478253384
afw,1993,8.9352481555
afw,1994,9.4726012280
afw,1995,10.2636231073
afw,1996,11.6846997771
afw,1997,11.8441875166
afw,1998,10.8654834733
afw,1999,12.4397190288
afw,2000,18.4460361217
afw,2001,16.7260535925
afw,2002,14.0097274688
afw,2003,14.3052705764
afw,2004,15.6749555969
afw,2005,18.8050265065
afw,2006,18.0132427812
afw,2007,16.1186848920
afw,2008,15.6806823217
afw,2009,13.8265981494
afw,2010,14.5925486920
afw,2011,15.4906020948
afw,2012,16.4233881895
afw,2013,15.8867735033
afw,2014,12.4608843426
afw,2015,11.0489576996
afw,2016,9.5194364047
afw,2017,11.2988477624
afw,2018,11.4992637063
afw,2019,10.8174312572
arb,1960,4.2305927927
arb,1961,4.4170356315
arb,1962,3.2773901565
arb,1963,5.2534148599
arb,1964,4.9723985362
arb,1965,6.1647192344
arb,1966,4.5485747317
arb,1967,3.9801015490
arb,1968,4.8017513769
arb,1969,4.6279776952
arb,1970,4.3784995545
arb,1971,4.4236705207
arb,1972,4.2920471089
arb,1973,3.5891759147
arb,1974,3.4317259070
arb,1975,2.6336952913
arb,1976,1.6194428978
arb,1977,1.2161295615
arb,1978,1.5279787045
arb,1979,2.0309430437
arb,1980,2.0230488208
arb,1981,1.5412159674
arb,1982,1.5773698024
arb,1983,1.6556584001
arb,1984,2.2589882698
arb,1985,2.3823620581
arb,1986,1.8762250904
arb,1987,2.2636114757
arb,1988,1.8575108743
arb,1989,2.6094045329
arb,1990,2.6291728709
arb,1991,2.4893596093
arb,1992,2.7293591596
arb,1993,2.6663359991
arb,1994,3.0163993845
arb,1995,2.8031905169
arb,1996,2.6608035787
arb,1997,2.5995789670
arb,1998,2.0513813734
arb,1999,1.9894141804
arb,2000,3.1583720077
arb,2001,3.2639605423
arb,2002,3.6481087269
arb,2003,3.3935948332
arb,2004,3.8289405341
arb,2005,2.6156646255
arb,2006,2.7628388450
arb,2007,3.5801137126
arb,2008,4.2876700360
arb,2009,4.7821796049
arb,2010,4.2996006154
arb,2011,2.4709168938
arb,2012,2.3483114828
arb,2013,2.2108474581
arb,2014,1.9563242590
arb,2015,1.5387972190
arb,2016,1.4318218436
arb,2017,1.7815109871
arb,2018,1.8791829031
arb,2019,1.7746587242
css,1960,1.5721331689
css,1961,1.6830870279
css,1962,1.3069079420
css,1963,1.4808780245
css,1964,2.4329044074
css,1965,3.3429058009
css,1966,2.6035450935
css,1967,2.5889558353
css,1968,2.2983692780
css,1969,2.6632654560
css,1970,2.4240366331
css,1971,2.7141324476
css,1972,3.0017358884
css,1973,3.3679854420
css,1974,3.9093522495
css,1975,4.0208541380
css,1976,3.0635174689
css,1977,3.0968725391
css,1978,3.5778848452
css,1979,3.5849859989
