economy,year,tm_val_mrch_wr_zs
arb,1960,4.2305927927
arb,1961,4.4170356315
arb,1962,3.2773901565
arb,1963,5.2534148599
arb,1964,4.9723985362
arb,1965,6.1647192344
arb,1966,4.5485747317
arb,1967,3.9801015490
arb,1968,4.8017513769
arb,1969,4.6279776952
arb,1970,4.3784995545
arb,1971,4.4236705207
arb,1972,4.2920471089
arb,1973,3.5891759147
arb,1974,3.4321188052
arb,1975,2.6339659964
arb,1976,1.6201319941
arb,1977,1.2179837465
arb,1978,1.5301582598
arb,1979,2.0309430437
arb,1980,2.0230488208
arb,1981,1.5422782546
arb,1982,1.5782950543
arb,1983,1.6567579597
arb,1984,2.2609299935
arb,1985,2.3835639945
arb,1986,1.8773757157
arb,1987,2.2653330975
arb,1988,1.8587378066
arb,1989,2.6110180792
arb,1990,2.6309177739
arb,1991,2.4911274918
arb,1992,2.7312192485
arb,1993,2.6680122724
arb,1994,3.0186828848
arb,1995,2.8051631886
arb,1996,2.6622245568
arb,1997,2.5999385383
arb,1998,2.0517366921
arb,1999,1.9898332344
arb,2000,3.2145677809
arb,2001,3.3077845730
arb,2002,3.6896259146
arb,2003,3.4305498321
arb,2004,3.8666872366
arb,2005,2.6670055013
arb,2006,2.7944774862
arb,2007,3.6045753330
arb,2008,4.3143377502
arb,2009,4.7959361705
arb,2010,4.1779923552
arb,2011,2.4298757759
arb,2012,2.2108517168
arb,2013,2.0364408620
arb,2014,1.8552626522
arb,2015,1.5003237236
arb,2016,1.4209258801
arb,2017,1.7760994395
arb,2018,1.8985768388
css,1960,1.5721331689
css,1961,1.6830870279
css,1962,1.3069079420
css,1963,1.4808780245
css,1964,2.4329044074
css,1965,3.3429058009
css,1966,2.6035450935
css,1967,2.5889558353
css,1968,2.2983692780
css,1969,2.6632654560
css,1970,2.4240366331
css,1971,2.7141324476
css,1972,3.0017358884
css,1973,3.3679854420
css,1974,3.9093522495
css,1975,4.0208541380
css,1976,3.0635174689
css,1977,3.0968725391
css,1978,3.5778848452
css,1979,3.5849859989
css,1980,5.4846472443
css,1981,3.8352000139
css,1982,4.2826259912
css,1983,3.8485269860
css,1984,2.8928315003
css,1985,4.1360998152
css,1986,3.6339970487
css,1987,4.0435147404
css,1988,4.7571315655
css,1989,4.4077377776
css,1990,5.7628063005
css,1991,4.2003875740
css,1992,4.8131760920
css,1993,4.8739355058
css,1994,4.3683166779
css,1995,4.2756557943
css,1996,3.8799193023
css,1997,4.7705486461
css,1998,3.8945529822
css,1999,4.3370420197
css,2000,6.5068174990
css,2001,5.9910742539
css,2002,6.5242793468
css,2003,5.5361369377
css,2004,6.3898092871
css,2005,6.8893412495
css,2006,7.2579312977
css,2007,7.9182438174
css,2008,8.8047271699
css,2009,9.0882820392
css,2010,9.9080669456
css,2011,10.2931004028
css,2012,9.8964974336
css,2013,9.0433235039
css,2014,8.3584299461
css,2015,6.2920179648
css,2016,6.1902226673
css,2017,6.3034822700
css,2018,6.8656313412
ceb,1960,1.1897102826
ceb,1961,1.5388556789
ceb,1962,1.9971223022
ceb,1963,1.5936573326
ceb,1964,1.4613794986
ceb,1965,1.7103627863
ceb,1966,1.7225747960
