economy,year,tm_val_mrch_wr_zs
afe,1960,4.3865404443
afe,1961,4.4108380592
afe,1962,4.1207670339
afe,1963,5.0249967953
afe,1964,15.1836860025
afe,1965,15.5929926021
afe,1966,12.8007441743
afe,1967,10.9829633879
afe,1968,14.3032274746
afe,1969,13.7219585199
afe,1970,13.5247523527
afe,1971,12.4892587511
afe,1972,10.7470351956
afe,1973,11.2073870012
afe,1974,9.9758990241
afe,1975,8.5450188655
afe,1976,8.8408712966
afe,1977,8.2474632438
afe,1978,5.6838875400
afe,1979,6.6578094917
afe,1980,6.7213049090
afe,1981,9.4328678681
afe,1982,10.6526074638
afe,1983,10.6388793891
afe,1984,9.6867548850
afe,1985,8.4143708977
afe,1986,8.8017961028
afe,1987,9.0228393675
afe,1988,7.6121656728
afe,1989,11.0257515335
afe,1990,11.4809123547
afe,1991,11.1107800065
afe,1992,14.1589577965
afe,1993,16.4183453353
afe,1994,19.8217219199
afe,1995,20.2731026423
afe,1996,21.5496012239
afe,1997,23.2927734832
afe,1998,9.7834247714
afe,1999,10.5135357226
afe,2000,16.7497072922
afe,2001,16.4748105049
afe,2002,18.6291281322
afe,2003,17.6094582088
afe,2004,20.6286016518
afe,2005,18.1605348726
afe,2006,16.6920623817
afe,2007,15.9795645897
afe,2008,16.6981400552
afe,2009,17.8992208966
afe,2010,18.0905071858
afe,2011,18.5117309206
afe,2012,18.9875326052
afe,2013,19.1787898203
afe,2014,18.8750544267
afe,2015,17.4635526906
afe,2016,17.6543833646
afe,2017,16.8783502487
afe,2018,18.3021238570
afe,2019,18.1288326791
afe,2020,18.5577243001
afw,1960,2.4412451670
afw,1961,2.2367414209
afw,1962,2.9920885135
afw,1963,4.5686189342
afw,1964,3.9652633233
afw,1965,3.1835159537
afw,1966,3.5157373513
afw,1967,4.4075131963
afw,1968,5.0140803862
afw,1969,5.1182367342
afw,1970,4.5196888918
afw,1971,4.3692115999
afw,1972,5.4234751598
afw,1973,5.3504413360
afw,1974,6.2586861990
afw,1975,4.9673101633
afw,1976,3.7918487537
afw,1977,3.8345727098
afw,1978,3.6830086985
afw,1979,4.1388429816
afw,1980,11.0865885900
afw,1981,4.7183938127
afw,1982,5.4805238871
afw,1983,5.5173892945
afw,1984,7.4901336604
afw,1985,7.7567376323
afw,1986,7.9807463755
afw,1987,8.7347989527
afw,1988,8.8681729486
afw,1989,11.3839704731
afw,1990,11.2040058027
afw,1991,8.9615331554
afw,1992,8.3478253384
afw,1993,8.9352481555
afw,1994,9.4726012280
afw,1995,10.2636231073
afw,1996,11.6846997771
afw,1997,11.8441875166
afw,1998,10.8654834733
afw,1999,12.4397190288
afw,2000,17.9953556711
afw,2001,16.5426447723
afw,2002,14.0334284877
afw,2003,14.3095768293
afw,2004,15.6229212790
afw,2005,18.6950864791
afw,2006,17.9408994850
afw,2007,16.3142309967
afw,2008,15.8163338709
afw,2009,13.8029633412
afw,2010,14.6049512161
afw,2011,15.7795256583
afw,2012,16.5279423083
afw,2013,16.1507752073
afw,2014,12.7663936999
afw,2015,11.3862048355
afw,2016,9.7453797309
afw,2017,11.4816348676
afw,2018,11.7497054247
afw,2019,11.1567451067
afw,2020,11.9735551665
arb,1960,4.2305927927
arb,1961,4.4170356315
arb,1962,3.2773901565
arb,1963,5.2534148599
arb,1964,4.9723985362
arb,1965,6.1647192344
arb,1966,4.5485747317
arb,1967,3.9801015490
arb,1968,4.8017513769
arb,1969,4.6279776952
arb,1970,4.3784995545
arb,1971,4.4236705207
arb,1972,4.2920471089
arb,1973,3.5891759147
arb,1974,3.4317259070
arb,1975,2.6336952913
arb,1976,1.6194428978
arb,1977,1.2161295615
arb,1978,1.5279787045
arb,1979,2.0309430437
arb,1980,2.0230488208
arb,1981,1.5412159674
arb,1982,1.5773698024
arb,1983,1.6556584001
arb,1984,2.2589882698
arb,1985,2.3823620581
arb,1986,1.8762250904
arb,1987,2.2636114757
arb,1988,1.8575108743
arb,1989,2.6094045329
arb,1990,2.6291728709
arb,1991,2.4893596093
arb,1992,2.7293591596
arb,1993,2.6663359991
arb,1994,3.0163993845
arb,1995,2.8031905169
arb,1996,2.6608035787
arb,1997,2.5995789670
arb,1998,2.0513813734
arb,1999,1.9894141804
arb,2000,3.1669301448
arb,2001,3.2753061764
arb,2002,3.6545781468
arb,2003,3.3910741970
arb,2004,3.8248130227
arb,2005,2.6150718191
arb,2006,2.7564872677
arb,2007,3.5780538760
arb,2008,4.2827137441
arb,2009,4.7699396572
arb,2010,4.2688263747
arb,2011,2.4789550166
arb,2012,2.3241704630
arb,2013,2.1700381028
arb,2014,1.9357473093
arb,2015,1.5364706585
arb,2016,1.4450889337
arb,2017,1.7740841213
arb,2018,1.9193305581
arb,2019,1.8785147280
arb,2020,1.9767960778
css,1960,1.3255240444
css,1961,0.8894362343
css,1962,0.7468045383
css,1963,1.0269220435
css,1964,0.9752819411
css,1965,1.1715416393
css,1966,0.9428509560
css,1967,1.0131042574
css,1968,0.9135535029
css,1969,1.1148956738
css,1970,1.1268591067
css,1971,1.1214121425
css,1972,1.5625544324
css,1973,1.5237645475
css,1974,1.3210567209
css,1975,1.5013783312
css,1976,1.1359371574
css,1977,1.1294772346
css,1978,1.4533386705
css,1979,1.3000495925
css,1980,2.0413154898
css,1981,1.8957887806
css,1982,1.8993049488
css,1983,2.2212956490
css,1984,1.7762387131
css,1985,2.1831570824
css,1986,2.4943003445
css,1987,3.2985264806
css,1988,3.6962326980
css,1989,3.0779031914
css,1990,4.3676493040
css,1991,2.9815432908
css,1992,3.8336864391
css,1993,2.8252344297
css,1994,3.3196179156
css,1995,3.4227990893
css,1996,3.1686687125
css,1997,3.7640664482
css,1998,3.3121684935
css,1999,3.8388541255
