economy,year,dt_dod_dstc_ir_zs
ceb,1980,91.7082665664
ceb,1981,97.5464287417
ceb,1982,64.8226527181
ear,1970,70.2039383405
ear,1972,48.9412328329
ear,1973,35.6208247603
ear,1974,23.1080878628
ear,1978,69.8435775707
ear,1979,54.4271630334
ear,1980,72.1548004572
ear,1989,111.0606594925
ear,1990,112.3182159345
ear,1991,96.1790767923
ear,1992,95.7151459266
ear,1993,83.7008973119
ear,1994,85.3310367446
ear,1995,94.2715112589
ear,1996,82.0270785219
ear,1997,81.0717675906
ear,1998,70.4706588605
ear,1999,62.2746747438
ear,2000,59.4656773529
ear,2001,45.9665508440
ear,2002,38.1489640118
ear,2003,34.8932446583
ear,2004,33.2360492263
ear,2005,30.6394128566
ear,2006,29.3697649891
ear,2007,25.1426734326
eap,1970,82.6641209871
eap,1972,67.0155695634
eap,1973,49.6034253977
eap,1974,38.7602559517
eap,1975,60.4511807100
eap,1976,61.6660280614
eap,1977,49.8662392343
eap,1978,62.2949074811
eap,1979,48.6079492333
eap,1980,50.9772865114
eap,1981,68.9891343132
eap,1982,75.8256633656
eap,1983,73.9779913319
eap,1984,77.1958528616
eap,1985,90.0496158032
eap,1986,72.1180870037
eap,1987,55.8889806032
eap,1988,60.6567934276
eap,1989,57.6676816870
eap,1990,55.2613513792
eap,1991,52.0700512677
eap,1992,82.2203376829
eap,1993,85.1896820100
eap,1994,65.8221708504
eap,1995,70.8714065934
eap,1996,63.3933095690
eap,1997,57.4811631341
eap,1998,34.3726486651
eap,1999,27.3105025193
eap,2000,22.2526742885
eap,2001,31.9833959907
eap,2002,26.1013766517
eap,2003,24.3275944107
eap,2004,21.3516219701
eap,2005,19.4684269883
eap,2006,17.1908629095
eap,2007,14.4163488315
eap,2008,10.9380619850
eap,2009,11.2905302104
eap,2010,18.8085939582
eap,2011,24.1755404334
eap,2012,24.2825205876
eap,2013,28.4844988234
eap,2014,32.0275558599
eap,2015,24.9205519152
eap,2016,26.3650192977
eap,2017,31.8134926994
eap,2018,37.4512495905
tea,1970,82.6641209871
tea,1972,67.0155695634
tea,1973,49.6034253977
tea,1974,38.7602559517
tea,1975,60.4511807100
tea,1976,61.6660280614
tea,1977,49.8662392343
tea,1978,62.2949074811
tea,1979,48.6079492333
tea,1980,50.9772865114
tea,1981,68.9891343132
tea,1982,75.8256633656
tea,1983,73.9779913319
tea,1984,77.1958528616
tea,1985,90.0496158032
tea,1986,72.1180870037
tea,1987,55.8889806032
tea,1988,60.6567934276
tea,1989,57.6676816870
tea,1990,55.2613513792
tea,1991,52.0700512677
tea,1992,82.2203376829
tea,1993,85.1896820100
tea,1994,65.8221708504
tea,1995,70.8714065934
tea,1996,63.3933095690
tea,1997,57.4811631341
tea,1998,34.3726486651
tea,1999,27.3105025193
tea,2000,22.2526742885
tea,2001,31.9833959907
tea,2002,26.1013766517
tea,2003,24.3275944107
tea,2004,21.3516219701
tea,2005,19.4684269883
tea,2006,17.1908629095
tea,2007,14.4163488315
tea,2008,10.9380619850
tea,2009,11.2905302104
tea,2010,18.8085939582
tea,2011,24.1755404334
tea,2012,24.2825205876
tea,2013,28.4844988234
tea,2014,32.0275558599
tea,2015,24.9205519152
tea,2016,26.3650192977
tea,2017,31.8134926994
tea,2018,37.4512495905
eca,1970,178.2807923844
eca,1971,120.2908921077
eca,1972,67.9457571504
eca,1973,50.3201704119
eca,1974,59.3966592709
eca,1975,100.0383786572
eca,1976,116.4825254335
eca,1977,492.3589257738
eca,1978,440.8274974027
eca,1979,140.1522464193
eca,1980,75.8471087267
eca,1981,90.7443482027
eca,1982,63.1901936920
eca,1983,83.8299017438
eca,1984,130.4070132665
eca,1985,205.3466376516
eca,1986,217.9908847058
eca,1987,209.9615272191
eca,1988,164.0155296563
eca,1989,91.2165767806
eca,1990,124.5721959091
eca,1991,146.6272468321
eca,1992,155.5795870468
eca,1993,142.0096523799
eca,1994,111.5688648790
eca,1995,70.5152271975
eca,1996,78.1971448735
eca,1997,61.1064025742
eca,1998,96.4078889452
eca,1999,88.9991444370
eca,2000,80.2966493348
eca,2001,69.0775289931
eca,2002,50.8421965185
eca,2003,51.2384007647
eca,2004,40.1687634689
eca,2005,34.7269265023
eca,2006,29.2198755442
eca,2007,31.5981691233
eca,2008,32.2084920006
eca,2009,26.9465481917
eca,2010,30.8114859375
eca,2011,32.1436387698
eca,2012,33.7376177948
eca,2013,38.1392792298
eca,2014,41.2100992459
eca,2015,33.9312832606
eca,2016,33.0457689322
eca,2017,33.4033468976
eca,2018,31.3972088118
tec,1970,178.2807923844
tec,1971,120.2908921077
tec,1972,67.9457571504
tec,1973,42.0330494110
tec,1974,45.2411938197
tec,1975,61.5373101990
tec,1976,71.3134379395
tec,1977,304.9401630548
tec,1978,260.1232133014
tec,1979,73.6553699463
tec,1980,82.7035718266
tec,1981,93.6699715541
tec,1982,63.8843804541
tec,1983,62.2107855413
tec,1984,87.1915718489
tec,1985,140.8222270430
tec,1986,146.2245419573
tec,1987,146.7238943831
tec,1988,134.6150604097
tec,1989,73.4650580363
tec,1991,126.1025045431
tec,1992,130.8474754228
tec,1993,133.9337246414
tec,1994,101.1636087304
tec,1995,69.2055564671
tec,1996,75.2769951178
tec,1997,57.4419333980
tec,2000,77.2883681848
tec,2001,65.9393282085
tec,2002,48.4914413381
tec,2003,49.6698484442
tec,2004,39.2058734959
tec,2005,34.6974816187
tec,2006,30.8411119605
tec,2007,33.9751162867
tec,2008,34.1826638579
tec,2009,27.5459769260
tec,2010,31.1308813187
tec,2011,32.6737901110
tec,2012,33.8053477291
tec,2013,37.7715571330
tec,2014,40.4127079801
tec,2015,33.8238701706
tec,2016,32.9150492305
tec,2017,33.4177600924
tec,2018,31.7412049534
fcs,1974,9.6357806466
fcs,1975,8.6548547956
fcs,1976,14.1534679929
fcs,1991,54.7320132133
fcs,1996,84.6676968779
fcs,1997,91.7206010888
fcs,1998,110.5832481634
fcs,1999,104.3350391001
hpc,1970,30.1187557509
hpc,1971,38.6352510752
hpc,1972,45.9272527064
hpc,1973,42.9751140688
hpc,1974,51.0576365061
hpc,1975,77.4190715502
hpc,1976,92.0550187004
hpc,1977,137.1502228533
hpc,1978,171.2543121481
hpc,1979,132.4333703754
hpc,1980,147.4995656579
hpc,1981,180.6197324839
hpc,1982,209.0763938812
