economy,year,dt_dod_dstc_ir_zs
afe,1988,136.2198904034
afe,1989,149.3739123302
afe,1990,147.8931350628
afe,1991,144.0755059937
afe,1992,138.6936767868
afe,1993,148.5491382961
afe,1994,162.2618714200
afe,1995,166.2080739976
afe,1996,175.5256544899
afe,1997,139.3654316993
afe,1998,153.5566326650
afe,1999,122.4215953051
afe,2000,101.9742509217
afe,2001,96.8223942813
afe,2002,78.7442990414
afe,2003,75.0506867143
afe,2004,65.2043609643
afe,2005,61.8937633659
afe,2006,59.5852251451
afe,2007,53.0695521778
afe,2008,52.2221684559
afe,2009,44.1284644332
afe,2010,43.1586409785
afe,2011,36.9441915262
afe,2012,44.4886016499
afe,2013,46.7377623511
afe,2014,46.3630813031
afe,2015,50.5200072247
afe,2016,49.8166549571
afe,2017,53.0955641250
afe,2018,51.1421226341
afe,2019,49.1227191173
afe,2020,48.8301193893
afw,1970,69.7151848448
afw,1971,51.9922536827
afw,1972,61.8332499979
afw,1973,64.1569607117
afw,1974,11.1160710560
afw,1975,11.0022204666
afw,1976,10.6409225128
afw,1977,61.7829046086
afw,1978,132.2388790903
afw,1979,49.3321529525
afw,1980,39.9274921614
afw,1981,105.4582350463
afw,1982,126.2235759623
afw,1983,278.6540796574
afw,1984,270.6459909695
afw,1985,232.0374315997
afw,1986,263.0521122159
afw,1987,193.5763755273
afw,1988,225.3560834571
afw,1989,114.1414766034
afw,1990,89.2877736526
afw,1991,85.7252779905
afw,1992,280.6289595263
afw,1993,314.8329793074
afw,1994,262.3037150476
afw,1995,284.9214678167
afw,1996,151.9324695539
afw,1997,110.6105259788
afw,1998,137.5997096817
afw,1999,169.4378715686
afw,2000,52.9770550476
afw,2001,44.6280381226
afw,2002,65.1203638616
afw,2003,71.2394224490
afw,2004,41.1558000027
afw,2005,14.9009822842
afw,2006,11.7842151505
afw,2007,9.5460060276
afw,2008,6.4805829476
afw,2009,5.1869850476
afw,2010,7.0996375484
afw,2011,7.5447705424
afw,2012,6.5681352088
afw,2013,8.8590024801
afw,2014,8.4847268442
afw,2015,12.4860559498
afw,2016,11.8959623423
afw,2017,10.3196205906
afw,2018,10.2629737344
afw,2019,12.8204772002
afw,2020,13.1356772582
ceb,1980,91.7082665664
ceb,1981,97.5464287417
ceb,1982,64.8226527181
ear,1990,119.5911725221
ear,1991,101.8629073304
ear,1992,100.6446178262
ear,1993,87.5595955044
ear,1994,87.3009445225
ear,1995,92.4368936568
ear,1996,79.5725555768
ear,1997,78.6731720456
ear,1998,67.6121162825
ear,1999,59.8007061951
ear,2000,57.1985134890
ear,2001,44.0095720334
ear,2002,38.0580933417
ear,2003,34.8474784978
ear,2004,33.2307154719
ear,2005,31.5598697732
ear,2007,25.5775696795
ear,2017,40.5246718903
ear,2020,32.9347035671
eap,1973,51.1636048806
eap,1974,39.7445164539
eap,1975,65.1433465537
eap,1976,61.6660280614
eap,1982,75.8852802799
eap,1983,74.0314828776
eap,1984,77.2599751482
eap,1985,90.0496158032
eap,1986,72.1180870037
eap,1987,55.8889806032
eap,1988,60.6567934276
eap,1989,57.6678780024
eap,1990,55.2622226774
eap,1991,52.0708796113
eap,1992,82.2213403414
eap,1993,85.1908566424
eap,1994,65.8231657696
eap,1995,70.8723415758
eap,1996,63.3940533381
eap,1997,57.4818133072
eap,1998,34.3732294691
eap,1999,27.3110968538
eap,2000,22.2532417543
eap,2001,31.9838489542
eap,2002,26.1046834456
eap,2003,24.3308249029
eap,2004,21.3571936495
eap,2005,19.4717590571
eap,2006,17.1921931821
eap,2007,14.4183635184
eap,2008,10.9392035883
eap,2009,11.2916424762
eap,2010,18.8116753694
eap,2011,24.1788705364
eap,2012,24.2828204921
eap,2013,28.4649807790
eap,2014,32.0104976730
eap,2015,24.9115322331
eap,2016,26.3899133258
eap,2017,31.8988652381
eap,2018,37.5074438972
eap,2019,35.9618082945
eap,2020,35.1659916785
tea,1973,51.1636048806
tea,1974,39.7445164539
tea,1975,65.1433465537
tea,1976,61.6660280614
tea,1982,75.8852802799
tea,1983,74.0314828776
tea,1984,77.2599751482
tea,1985,90.0496158032
tea,1986,72.1180870037
tea,1987,55.8889806032
tea,1988,60.6567934276
tea,1989,57.6678780024
tea,1990,55.2622226774
tea,1991,52.0708796113
tea,1992,82.2213403414
tea,1993,85.1908566424
tea,1994,65.8231657696
tea,1995,70.8723415758
tea,1996,63.3940533381
tea,1997,57.4818133072
tea,1998,34.3732294691
tea,1999,27.3110968538
tea,2000,22.2532417543
tea,2001,31.9838489542
tea,2002,26.1046834456
tea,2003,24.3308249029
tea,2004,21.3571936495
tea,2005,19.4717590571
tea,2006,17.1921931821
tea,2007,14.4183635184
tea,2008,10.9392035883
tea,2009,11.2916424762
tea,2010,18.8116753694
tea,2011,24.1788705364
tea,2012,24.2828204921
tea,2013,28.4649807790
tea,2014,32.0104976730
tea,2015,24.9115322331
tea,2016,26.3899133258
tea,2017,31.8988652381
tea,2018,37.5074438972
tea,2019,35.9618082945
tea,2020,35.1659916785
eca,1970,178.2807923844
eca,1971,120.2908921077
eca,1972,67.9457571504
eca,1973,50.3201704119
eca,1974,59.3966592709
eca,1980,82.7035718266
eca,1981,93.6699715541
eca,1982,63.8843804541
eca,1983,62.2107855413
eca,1984,87.1915718489
eca,1985,140.8222270430
eca,1986,146.2245419573
eca,1987,146.7238943831
eca,1988,134.6150604097
eca,1989,73.4650580363
eca,1990,115.6646923197
eca,1991,126.1025045431
eca,1992,130.8621383467
eca,1993,133.9337246414
eca,1994,101.1636087304
eca,1995,69.2055564671
eca,1996,75.2769951178
eca,1997,57.5292487688
eca,1998,90.1147787623
eca,1999,85.4564303444
eca,2000,77.2883681848
eca,2001,65.9393282085
eca,2002,48.4914413381
eca,2003,49.6698484442
eca,2004,39.2058734959
eca,2005,34.6974816187
eca,2006,30.8411119605
eca,2007,33.9751162867
eca,2008,34.1826638579
eca,2009,27.5459769260
eca,2010,31.1308813187
eca,2011,32.6737901110
eca,2012,33.8053477291
eca,2013,37.6855536994
eca,2014,40.3443728712
eca,2015,33.6787143411
eca,2016,32.8735989316
eca,2017,33.4530863018
eca,2018,31.9201806546
eca,2019,30.0672072643
eca,2020,30.1986714782
tec,1970,178.2807923844
tec,1971,120.2908921077
tec,1972,67.9457571504
tec,1973,50.3201704119
tec,1974,59.3966592709
tec,1980,82.7035718266
tec,1981,93.6699715541
tec,1982,63.8843804541
tec,1983,62.2107855413
tec,1984,87.1915718489
tec,1985,140.8222270430
tec,1986,146.2245419573
tec,1987,146.7238943831
tec,1988,134.6150604097
tec,1989,73.4650580363
tec,1991,126.1025045431
tec,1992,130.8621383467
tec,1993,133.9337246414
tec,1994,101.1636087304
tec,1995,69.2055564671
tec,1996,75.2769951178
tec,1997,57.5292487688
tec,2000,77.2883681848
tec,2001,65.9393282085
tec,2002,48.4914413381
tec,2003,49.6698484442
tec,2004,39.2058734959
tec,2005,34.6974816187
tec,2006,30.8411119605
tec,2007,33.9751162867
tec,2008,34.1826638579
tec,2009,27.5459769260
tec,2010,31.1308813187
tec,2011,32.6737901110
tec,2012,33.8053477291
tec,2013,37.6855536994
tec,2014,40.3443728712
tec,2015,33.6787143411
tec,2016,32.8735989316
tec,2017,33.4530863018
tec,2018,31.9201806546
tec,2019,30.0672072643
tec,2020,30.1986714782
fcs,1996,67.4409197749
fcs,1997,76.0033405985
fcs,1998,88.6159780746
fcs,1999,81.9049168311
fcs,2020,16.9446789953
hpc,1970,34.7426668028
hpc,1971,48.0514314347
hpc,1972,56.2413017348
hpc,1973,49.9234162300
hpc,1974,59.6662778099
hpc,1975,96.8455260410
hpc,1976,108.6862474551
hpc,1977,161.0998120597
hpc,1978,214.6571809111
hpc,1979,170.4192196553
hpc,1980,192.8678408191
hpc,1981,224.7014683689
hpc,1982,266.4314207382
hpc,1983,275.6411572053
hpc,1984,359.7264396089
hpc,1985,416.1637402972
hpc,1986,269.8030904882
hpc,1987,370.0075941498
hpc,1988,377.9099386870
hpc,1989,413.4458340009
hpc,1990,455.1572542868
hpc,1991,399.9438383255
hpc,1992,388.7519821720
hpc,1993,449.4983440251
hpc,1994,350.3975882719
hpc,1995,295.9282654212
hpc,1996,236.0773590668
hpc,1997,224.6976033366
hpc,1998,247.8903277719
hpc,1999,213.4987538152
hpc,2000,187.3342945870
hpc,2001,171.1351612451
hpc,2002,120.5697270350
hpc,2003,106.5685161800
hpc,2004,87.3069581895
hpc,2005,76.1125114802
hpc,2006,66.3349209793
hpc,2007,54.8411549201
hpc,2008,44.5011901370
hpc,2009,32.8470143286
hpc,2010,31.7120393688
hpc,2011,25.4822908651
hpc,2012,25.4950685582
hpc,2013,27.8124464917
hpc,2014,25.4002489588
hpc,2015,29.0948348984
hpc,2016,32.4435160050
hpc,2017,30.5472827363
hpc,2018,24.7301205881
hpc,2019,26.6048379517
hpc,2020,24.8960604800
ibd,1982,130.4821776377
ibd,1983,106.5079490507
ibd,1984,90.9358102959
ibd,1985,87.1129171817
ibd,1986,78.1475560816
ibd,1987,71.4736489299
ibd,1988,84.6893547980
ibd,1989,89.4419035497
ibd,1990,88.6982587865
ibd,1991,78.4103206220
ibd,1992,82.3312722823
ibd,1993,80.2046221381
ibd,1994,72.8980869761
ibd,1995,71.4171644223
ibd,1996,63.9749714885
ibd,1997,59.7709101841
ibd,1998,52.2390338865
ibd,1999,46.5473911006
ibd,2000,42.2285666637
ibd,2001,40.9204704615
ibd,2002,33.6685709723
ibd,2003,30.8912321239
ibd,2004,26.6675864965
ibd,2005,24.8435034027
ibd,2006,22.4255778733
ibd,2007,20.6793856717
ibd,2008,18.3402288068
ibd,2009,16.2803185260
ibd,2010,21.9045301601
ibd,2011,25.4197597696
ibd,2012,26.3047077607
ibd,2013,30.0916884479
ibd,2014,32.7530555994
ibd,2015,27.8991804813
ibd,2016,28.5358376340
ibd,2017,31.9922187102
ibd,2018,35.5414147996
ibd,2019,34.3198989428
ibd,2020,32.3694586233
ibt,1980,78.9407918648
ibt,1981,127.6297632184
ibt,1982,131.5060309336
ibt,1983,111.2042366684
ibt,1984,99.4677937577
ibt,1985,97.4703712684
ibt,1986,85.5737022074
ibt,1987,78.7670094064
ibt,1988,93.1163016123
ibt,1989,97.0181890863
ibt,1990,95.8063581385
ibt,1991,84.2718430543
ibt,1992,89.7067755916
ibt,1993,85.9521089001
ibt,1994,77.4606581149
ibt,1995,75.9972655638
ibt,1996,67.3207253033
ibt,1997,62.5441926948
ibt,1998,55.7113787193
ibt,1999,49.8820096507
