economy,year,dt_dod_dstc_ir_zs
afe,1988,136.2401678860
afe,1989,149.3987739725
afe,1990,147.8986042027
afe,1991,144.0855487319
afe,1992,138.7082688889
afe,1993,148.5618452843
afe,1994,162.2701127631
afe,1995,166.2149156505
afe,1996,175.5327939286
afe,1997,139.3709418285
afe,1998,153.5623771817
afe,1999,122.4264756132
afe,2000,102.0196373242
afe,2001,96.8713636519
afe,2002,78.7944326134
afe,2003,87.0354816936
afe,2004,71.8685530816
afe,2005,69.5371890938
afe,2006,66.3952604898
afe,2007,60.1706254328
afe,2008,59.7493192577
afe,2009,52.9970094220
afe,2010,53.4791581344
afe,2011,44.9831373939
afe,2012,51.7687101565
afe,2013,54.1965439102
afe,2014,58.3915081184
afe,2015,57.7273634583
afe,2016,56.6126813467
afe,2017,60.2769816925
afe,2018,61.2865194651
afe,2019,57.6258390838
afe,2020,57.0561769109
afe,2021,53.1334866150
afe,2022,62.6152396382
afw,1970,69.7151848448
afw,1971,51.9922536827
afw,1972,61.8332499979
afw,1973,64.1569607117
afw,1974,11.1160710560
afw,1975,11.0022204666
afw,1976,10.6409225128
afw,1977,61.7829046086
afw,1978,132.2388790903
afw,1979,49.3321529525
afw,1980,39.9274921614
afw,1981,105.4582350463
afw,1982,126.2235759623
afw,1983,278.6540796574
afw,1984,270.6459909695
afw,1985,232.0374315997
afw,1986,263.0521122159
afw,1987,193.5763755273
afw,1988,225.3560834571
afw,1989,114.1414766034
afw,1990,89.2877736526
afw,1991,85.7252779905
afw,1992,280.6289595263
afw,1993,314.8329793073
afw,1994,262.3037150476
afw,1995,284.9214678167
afw,1996,151.9324695539
afw,1997,110.6105259788
afw,1998,137.5997096817
afw,1999,169.4378715686
afw,2000,52.9774002215
afw,2001,54.7347436333
afw,2002,73.0827678424
afw,2003,78.2084211901
afw,2004,47.4915485652
afw,2005,31.1433139296
afw,2006,22.7200536686
afw,2007,19.8672178311
afw,2008,15.6527783263
afw,2009,15.1585918669
afw,2010,25.9239439388
afw,2011,28.7167572038
afw,2012,30.0591612092
afw,2013,32.4562724188
afw,2014,31.4330397708
afw,2015,31.6561930352
afw,2016,27.7246444231
afw,2017,41.4390899531
