economy,year,en_ghg_co2_pc_ce_ar5
afe,1970,1.3508896495
afe,1971,1.3045340591
afe,1972,1.3179809702
afe,1973,1.3980376959
afe,1974,1.3949364322
afe,1975,1.4182345834
afe,1976,1.4395534240
afe,1977,1.4173983617
afe,1978,1.2805421842
afe,1979,1.2702218376
afe,1980,1.3070435200
afe,1981,1.3187611670
afe,1982,1.2944634435
afe,1983,1.2688551907
afe,1984,1.3038358121
afe,1985,1.2959078080
afe,1986,1.2606980453
afe,1987,1.2975745036
afe,1988,1.2809361996
afe,1989,1.2350265041
afe,1990,1.2379012565
afe,1991,1.1793791712
afe,1992,1.1292005477
afe,1993,1.0989880419
afe,1994,1.0954519295
afe,1995,1.1241730092
afe,1996,1.1359190843
afe,1997,1.1530585352
afe,1998,1.1459164293
afe,1999,1.0831924583
afe,2000,1.0724292169
afe,2001,1.0738513203
afe,2002,1.0795353513
afe,2003,1.1085200152
afe,2004,1.1607757550
afe,2005,1.1635745478
afe,2006,1.1535474012
afe,2007,1.1705000848
afe,2008,1.2029860565
afe,2009,1.1187352585
afe,2010,1.1181217022
afe,2011,1.0696239351
afe,2012,1.0812886463
afe,2013,1.0951616434
afe,2014,1.1058609009
afe,2015,1.0486698158
afe,2016,1.0294382314
afe,2017,1.0184384680
afe,2018,1.0032710446
afe,2019,0.9910524332
afe,2020,0.8595507729
afe,2021,0.8547946444
afe,2022,0.8219380436
afw,1970,0.3495076875
afw,1971,0.4601457507
afw,1972,0.5538980845
afw,1973,0.7027980730
afw,1974,0.8502492783
afw,1975,0.6635130519
afw,1976,0.7325886461
afw,1977,0.6231651279
afw,1978,0.6302841851
afw,1979,0.8090047636
afw,1980,0.7255191393
afw,1981,0.6090375940
afw,1982,0.5680084858
afw,1983,0.5635285508
afw,1984,0.5562885515
afw,1985,0.5643242833
afw,1986,0.5353842848
afw,1987,0.5034054527
afw,1988,0.5280933143
afw,1989,0.5352774338
afw,1990,0.4940625046
afw,1991,0.5058681202
afw,1992,0.5330076533
afw,1993,0.5107870339
afw,1994,0.4815440375
afw,1995,0.5118779800
afw,1996,0.5775852594
afw,1997,0.5644459533
afw,1998,0.5289563038
afw,1999,0.5214540729
afw,2000,0.5418915155
afw,2001,0.5571855461
afw,2002,0.5077737180
afw,2003,0.5336189994
afw,2004,0.5151201526
afw,2005,0.5019255574
afw,2006,0.4663321028
afw,2007,0.4402226753
afw,2008,0.4507767261
afw,2009,0.4204759566
afw,2010,0.4597609837
afw,2011,0.4766476013
afw,2012,0.4696651799
afw,2013,0.5006018098
afw,2014,0.5104840738
afw,2015,0.4941121992
afw,2016,0.5032233866
afw,2017,0.4928344359
afw,2018,0.5057395363
afw,2019,0.5184315579
afw,2020,0.4910048283
afw,2021,0.5089704578
afw,2022,0.4988321457
arb,1970,2.1959504449
arb,1971,2.2805503725
arb,1972,2.4783867297
arb,1973,2.7874375152
arb,1974,2.6509132594
arb,1975,2.5792247228
arb,1976,2.9423335648
arb,1977,2.9337365362
arb,1978,3.0470484941
arb,1979,3.1677537355
arb,1980,3.2282482456
arb,1981,2.9421971402
arb,1982,2.9582834172
arb,1983,2.9756105873
arb,1984,2.8604964472
arb,1985,2.8875010317
arb,1986,2.9238063769
arb,1987,2.9709146137
arb,1988,3.0457611544
arb,1989,3.1050928248
arb,1990,2.9899504959
arb,1991,3.0184593772
arb,1992,3.1264192782
arb,1993,3.2632229622
arb,1994,3.3741230874
arb,1995,3.3992396353
arb,1996,3.4128875612
arb,1997,3.4929486153
arb,1998,3.4484353767
arb,1999,3.4241368940
arb,2000,3.4771488914
arb,2001,3.6113240398
arb,2002,3.6560174420
arb,2003,3.6825938654
arb,2004,3.8012087816
arb,2005,3.9845169038
arb,2006,4.0864036002
arb,2007,4.1353808131
