economy,year,en_ghg_co2_pc_ce_ar5
afe,1970,1.3553029642
afe,1971,1.3086367037
afe,1972,1.3219718564
afe,1973,1.4014679280
afe,1974,1.3979434749
afe,1975,1.4216050176
afe,1976,1.4431738430
afe,1977,1.4212122988
afe,1978,1.2837409133
afe,1979,1.2729583550
afe,1980,1.3088812473
afe,1981,1.3190244190
afe,1982,1.2929789818
afe,1983,1.2652290024
afe,1984,1.2982043868
afe,1985,1.2890798626
afe,1986,1.2537471003
afe,1987,1.2905877279
afe,1988,1.2734881443
afe,1989,1.2274360135
afe,1990,1.2328689878
afe,1991,1.1745780068
afe,1992,1.1239879546
afe,1993,1.0932785990
afe,1994,1.0888358194
afe,1995,1.1172484099
afe,1996,1.1287097267
afe,1997,1.1450216721
afe,1998,1.1361207134
afe,1999,1.0736631268
afe,2000,1.0622404092
afe,2001,1.0640052533
afe,2002,1.0691498561
afe,2003,1.0961390467
afe,2004,1.1502987335
afe,2005,1.1524343903
afe,2006,1.1424172123
afe,2007,1.1605218204
afe,2008,1.1921234371
afe,2009,1.1080914430
afe,2010,1.1075874138
afe,2011,1.0670587229
afe,2012,1.0736286873
afe,2013,1.0864491617
afe,2014,1.0964162719
afe,2015,1.0433726690
afe,2016,1.0261162035
afe,2017,1.0128726871
afe,2018,0.9971569087
afe,2019,0.9834917168
afe,2020,0.8454171863
afe,2021,0.8635328736
afe,2022,0.8163614368
afe,2023,0.7846407323
afw,1970,0.3474265172
afw,1971,0.4572507558
afw,1972,0.5501648376
afw,1973,0.6977911029
afw,1974,0.8439327384
afw,1975,0.6584206826
afw,1976,0.7268033070
afw,1977,0.6180964048
afw,1978,0.6250569471
afw,1979,0.8021194905
afw,1980,0.7191242319
afw,1981,0.6034361731
afw,1982,0.5624986424
afw,1983,0.5577900345
afw,1984,0.5502765319
afw,1985,0.5578634699
afw,1986,0.5289065641
afw,1987,0.4970126333
afw,1988,0.5211204168
afw,1989,0.5321654898
afw,1990,0.4904024737
afw,1991,0.5018419364
afw,1992,0.5282900384
afw,1993,0.5063103689
afw,1994,0.4776364858
afw,1995,0.5071832737
afw,1996,0.5711955248
afw,1997,0.5534881609
afw,1998,0.5187280967
afw,1999,0.5116017867
afw,2000,0.5336612333
afw,2001,0.5510838987
afw,2002,0.5029507537
afw,2003,0.5285662106
afw,2004,0.5103870305
afw,2005,0.5005131646
afw,2006,0.4643810523
afw,2007,0.4370510922
afw,2008,0.4512674653
afw,2009,0.4173161253
afw,2010,0.4568511647
afw,2011,0.4739545672
afw,2012,0.4703480793
afw,2013,0.5044001606
afw,2014,0.5134692472
afw,2015,0.4995869146
afw,2016,0.5063234335
afw,2017,0.4950604730
afw,2018,0.5097129195
afw,2019,0.5188904587
afw,2020,0.4971591602
afw,2021,0.5127487833
afw,2022,0.5054621633
afw,2023,0.4822172760
arb,1970,2.2471109498
arb,1971,2.3320565634
arb,1972,2.5329704123
arb,1973,2.8461500860
arb,1974,2.7046515523
arb,1975,2.6336097758
arb,1976,3.0131882541
arb,1977,3.0141850701
arb,1978,3.1232556866
arb,1979,3.2413772525
arb,1980,3.2992811780
arb,1981,3.0060226573
arb,1982,3.0282444087
arb,1983,3.0446764055
arb,1984,2.9268104676
arb,1985,2.9517196073
arb,1986,2.9895984314
arb,1987,3.0358603081
arb,1988,3.1083014454
arb,1989,3.1643387932
arb,1990,3.0541638089
arb,1991,3.0724797217
arb,1992,3.1922366793
arb,1993,3.3219227224
arb,1994,3.4335095750
arb,1995,3.4480986065
arb,1996,3.4533205964
arb,1997,3.5317263505
arb,1998,3.4910719531
arb,1999,3.4645334543
arb,2000,3.5066693458
arb,2001,3.6282264627
arb,2002,3.6625709031
arb,2003,3.6835777556
arb,2004,3.7997374356
arb,2005,3.9737262500
arb,2006,4.0742033437
arb,2007,4.1331400109
arb,2008,4.3274139527
arb,2009,4.3713697333
arb,2010,4.5422050179
arb,2011,4.5598674997
arb,2012,4.7709739981
arb,2013,4.7491558783
arb,2014,4.8003130151
arb,2015,4.7960526328
arb,2016,4.7430150130
arb,2017,4.7188755695
arb,2018,4.6009478367
arb,2019,4.5724719034
arb,2020,4.2729094899
arb,2021,4.4006981035
arb,2022,4.4035884025
arb,2023,4.3849604720
css,1970,1.9221549036
css,1971,1.9030510607
css,1972,2.1039334849
css,1973,2.2077357392
css,1974,1.9372927492
css,1975,2.1515938534
css,1976,2.0295063134
css,1977,2.1420152213
css,1978,2.1051385229
css,1979,2.0752973932
css,1980,2.0829975985
css,1981,1.9270620927
css,1982,1.6380601033
css,1983,1.3481790624
css,1984,1.4053199189
css,1985,1.4647892373
css,1986,1.4694837713
css,1987,1.4748882699
css,1988,1.5488502609
css,1989,1.6277521524
css,1990,1.8541324263
css,1991,1.8519668454
css,1992,1.7320170573
css,1993,1.7270205199
css,1994,1.9105501391
css,1995,2.0214751746
css,1996,2.0532730863
css,1997,2.1926280901
css,1998,2.2758653526
css,1999,2.2092524826
css,2000,2.0108061772
css,2001,1.9960774294
css,2002,1.8791231900
css,2003,1.8334752188
css,2004,1.9161015930
css,2005,1.9505084259
css,2006,1.9618124062
css,2007,2.0917011933
css,2008,2.1638067888
css,2009,2.1255340097
css,2010,2.3455493569
css,2011,2.1308431903
css,2012,2.4046652019
css,2013,2.4245104341
css,2014,2.5555189492
css,2015,2.6125948044
css,2016,2.8867209964
css,2017,2.7050609950
css,2018,2.6759369060
css,2019,3.0663017606
css,2020,2.9634508696
css,2021,3.0431522727
css,2022,3.0280967139
css,2023,3.0924433938
ceb,1970,8.9602678170
ceb,1971,9.0210134248
ceb,1972,9.2311887938
ceb,1973,9.5935732294
ceb,1974,9.6038405604
ceb,1975,9.9815166299
ceb,1976,10.4134741355
ceb,1977,10.7655471750
ceb,1978,11.3246570661
ceb,1979,11.4841660603
ceb,1980,11.5100699526
ceb,1981,11.0534278025
ceb,1982,11.0664921074
ceb,1983,11.0779497840
ceb,1984,11.1910544392
ceb,1985,11.2130403362
ceb,1986,11.2580640949
ceb,1987,11.4368965268
ceb,1988,11.3144501320
ceb,1989,10.9386503665
ceb,1990,9.6793229463
ceb,1991,8.8755728314
ceb,1992,8.2368370142
ceb,1993,8.0488478191
ceb,1994,7.8465314727
ceb,1995,7.9078456516
ceb,1996,8.1771232521
ceb,1997,7.9253257752
ceb,1998,7.4402750902
ceb,1999,7.0407335803
ceb,2000,7.0333988444
ceb,2001,7.1987721052
ceb,2002,7.0911730152
ceb,2003,7.4228397020
ceb,2004,7.4220404757
ceb,2005,7.4344567404
ceb,2006,7.6739629469
ceb,2007,7.7525460826
ceb,2008,7.5828173481
ceb,2009,6.9513587605
ceb,2010,7.2591007095
ceb,2011,7.2925098670
ceb,2012,7.0466976948
ceb,2013,6.8247403832
ceb,2014,6.6633411750
ceb,2015,6.7809987068
ceb,2016,6.9011766382
ceb,2017,7.1819664550
ceb,2018,7.1635778986
ceb,2019,6.8066356967
ceb,2020,6.3864085690
ceb,2021,6.9709477004
ceb,2022,6.8691177047
ceb,2023,6.2620616011
ear,1970,0.9443767352
ear,1971,0.9323618862
ear,1972,0.9788146583
ear,1973,1.0452659705
ear,1974,1.0635043105
ear,1975,1.0701202664
ear,1976,1.1360512705
ear,1977,1.1639101396
ear,1978,1.1615669318
ear,1979,1.1912268664
ear,1980,1.2183297148
ear,1981,1.2237078144
ear,1982,1.2544952243
ear,1983,1.2518264911
ear,1984,1.2469478372
ear,1985,1.2577269513
ear,1986,1.2677992393
ear,1987,1.3133144147
ear,1988,1.3179426762
ear,1989,1.3363750508
ear,1990,1.3833896012
ear,1991,1.4028622572
ear,1992,1.4108040460
ear,1993,1.4267728881
ear,1994,1.4783554049
ear,1995,1.5107699185
ear,1996,1.5534582001
ear,1997,1.5885730185
ear,1998,1.6081838898
ear,1999,1.6248236943
ear,2000,1.6523908257
ear,2001,1.6510971107
ear,2002,1.6730004333
ear,2003,1.7136771440
ear,2004,1.7786472973
ear,2005,1.8248906686
ear,2006,1.8913688514
ear,2007,1.9689770216
ear,2008,2.0069260745
ear,2009,2.0273941558
ear,2010,2.0945365123
ear,2011,2.1373633398
ear,2012,2.2161807284
ear,2013,2.2032063592
ear,2014,2.2711395042
ear,2015,2.2622930692
ear,2016,2.2721866773
ear,2017,2.3350539601
ear,2018,2.3537640311
ear,2019,2.3349423483
ear,2020,2.1604546990
ear,2021,2.2857480548
ear,2022,2.3374751395
ear,2023,2.3929673383
eas,1970,1.7475654003
eas,1971,1.7058863283
eas,1972,1.7538989022
eas,1973,1.8585927607
eas,1974,1.8485824342
eas,1975,1.9006964322
eas,1976,1.9441906988
eas,1977,2.0793386148
eas,1978,2.1895234329
eas,1979,2.2274832519
eas,1980,2.1687456396
eas,1981,2.1229912357
eas,1982,2.1199425096
eas,1983,2.1556345042
eas,1984,2.2842825052
eas,1985,2.2719183492
eas,1986,2.3189197788
eas,1987,2.3867051032
eas,1988,2.5205906261
eas,1989,2.5736953543
eas,1990,2.6542927025
eas,1991,2.7318475813
eas,1992,2.7853623559
eas,1993,2.9008084809
eas,1994,3.0091816734
eas,1995,3.1972727570
eas,1996,3.1929810644
eas,1997,3.2395279046
