economy,year,en_ghg_co2_pc_ce_ar5
afe,1970,1.3553610984
afe,1971,1.3086885608
afe,1972,1.3220424114
afe,1973,1.4015533020
afe,1974,1.3980284518
afe,1975,1.4216726776
afe,1976,1.4432295974
afe,1977,1.4212602043
afe,1978,1.2837827078
afe,1979,1.2730061384
afe,1980,1.3089028853
afe,1981,1.3190308404
afe,1982,1.2929831267
afe,1983,1.2652579200
afe,1984,1.2982413939
afe,1985,1.2891252113
afe,1986,1.2538362091
afe,1987,1.2906119181
afe,1988,1.2735495977
afe,1989,1.2275406322
afe,1990,1.2303563747
afe,1991,1.1721693095
afe,1992,1.1215497500
afe,1993,1.0898859519
afe,1994,1.0855487383
afe,1995,1.1139665396
afe,1996,1.1257472696
afe,1997,1.1425469134
afe,1998,1.1342440963
afe,1999,1.0711288898
afe,2000,1.0599976066
afe,2001,1.0610539706
afe,2002,1.0662891424
afe,2003,1.0945310245
afe,2004,1.1457836950
afe,2005,1.1482590744
afe,2006,1.1383749112
afe,2007,1.1553790850
afe,2008,1.1875525587
afe,2009,1.1042120910
afe,2010,1.1034789729
afe,2011,1.0558146375
afe,2012,1.0674494452
afe,2013,1.0810840826
afe,2014,1.0919433579
afe,2015,1.0359988700
afe,2016,1.0172911371
afe,2017,1.0059687448
afe,2018,0.9903888862
afe,2019,0.9780501628
afe,2020,0.8479339043
afe,2021,0.8426264734
afe,2022,0.8095608007
afw,1970,0.3476132700
afw,1971,0.4574346485
afw,1972,0.5503871872
afw,1973,0.6980566032
afw,1974,0.8442136632
afw,1975,0.6586227467
afw,1976,0.7270358533
afw,1977,0.6183261349
afw,1978,0.6252723689
afw,1979,0.8024058110
afw,1980,0.7194069547
afw,1981,0.6036853144
afw,1982,0.5627465883
afw,1983,0.5580364918
afw,1984,0.5505772952
afw,1985,0.5581697972
afw,1986,0.5292040800
afw,1987,0.4972938284
afw,1988,0.5214010425
afw,1989,0.5282735407
afw,1990,0.4873976928
afw,1991,0.4988016728
afw,1992,0.5252356698
afw,1993,0.5030143926
afw,1994,0.4739413383
afw,1995,0.5034668724
afw,1996,0.5677050780
afw,1997,0.5544269164
afw,1998,0.5191718192
afw,1999,0.5114944995
afw,2000,0.5313351482
afw,2001,0.5461107873
afw,2002,0.4974914283
afw,2003,0.5226218932
afw,2004,0.5043066035
afw,2005,0.4912023393
afw,2006,0.4562201660
afw,2007,0.4305355606
afw,2008,0.4407139349
afw,2009,0.4111387921
afw,2010,0.4496404048
afw,2011,0.4660906997
afw,2012,0.4592296547
afw,2013,0.4894457457
afw,2014,0.4990242475
afw,2015,0.4829597034
afw,2016,0.4918848923
afw,2017,0.4819420239
afw,2018,0.4950597575
afw,2019,0.5082955811
afw,2020,0.4823343512
afw,2021,0.5008684570
afw,2022,0.4917553364
arb,1970,2.2325221663
arb,1971,2.3178807787
arb,1972,2.5186128481
arb,1973,2.8309318277
arb,1974,2.6918576182
arb,1975,2.6210201527
arb,1976,2.9995687576
arb,1977,3.0000955051
arb,1978,3.1100062387
arb,1979,3.2267118038
arb,1980,3.2880439006
arb,1981,2.9959006381
arb,1982,3.0125598878
arb,1983,3.0310091951
arb,1984,2.9130106208
arb,1985,2.9383894412
arb,1986,2.9739835829
arb,1987,3.0198602765
arb,1988,3.0919015548
arb,1989,3.1489773341
arb,1990,3.0269728704
arb,1991,3.0509301030
arb,1992,3.1570800148
arb,1993,3.2914991381
arb,1994,3.4012206040
