economy,year,tt_pri_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,98.2559228500
wld,2002,100.3956945000
wld,2003,108.9690313000
wld,2004,113.9768161000
wld,2005,115.0016114000
wld,2006,115.8663334000
wld,2007,120.2157600000
wld,2008,123.7941770000
wld,2009,121.3064265000
wld,2010,119.5573443000
wld,2011,122.4016016000
wld,2012,118.8470935000
wld,2013,120.3161711000
wld,2014,120.3252025000
wld,2015,113.9770547000
wld,2016,113.6303398000
wld,2017,114.9102643000
wld,2018,117.0180844000
afg,2000,100.0000000000
afg,2001,118.7314349000
afg,2002,116.5404127000
afg,2003,109.9010639000
afg,2004,118.7656475000
afg,2005,118.1645932000
afg,2006,125.3372193000
afg,2007,127.5258412000
afg,2008,130.7658406000
afg,2009,140.3989401000
afg,2010,146.8795748000
afg,2011,146.5436497000
afg,2012,143.3108772000
afg,2013,143.2743931000
afg,2014,145.3961812000
afg,2015,154.2115483000
afg,2016,163.4791706000
afg,2017,168.7567961000
afg,2018,164.6672286000
alb,2000,100.0000000000
alb,2001,98.9674160500
alb,2002,98.8049533200
alb,2003,94.3524968200
alb,2004,92.4433521400
alb,2005,91.6280080400
alb,2006,91.6481618200
alb,2007,91.2512784200
alb,2008,90.4827907300
alb,2009,90.6562176000
alb,2010,94.7433127300
alb,2011,94.2481737500
alb,2012,95.7023288800
alb,2013,95.2785096200
alb,2014,93.6762394300
alb,2015,92.5593309600
alb,2016,93.4232686900
alb,2017,94.4383893000
alb,2018,94.0124060200
dza,1980,168.3544304000
dza,1981,194.4444444000
dza,1982,165.7142857000
dza,1983,168.2539683000
dza,1984,139.7260274000
dza,1985,136.1111111000
dza,1986,67.0454545500
dza,1987,63.1067961200
dza,1988,57.4074074100
dza,1989,59.0909090900
dza,1990,73.9495798300
dza,1991,81.1881188100
dza,1992,70.5882352900
dza,1993,58.5585585600
dza,1994,57.4074074100
dza,1995,57.8947368400
dza,1996,67.5438596500
dza,1997,70.7547169800
dza,1998,50.9259259300
dza,1999,59.4339622600
dza,2000,100.0000000000
dza,2001,103.8844191000
dza,2002,101.3615942000
dza,2003,116.0448158000
dza,2004,129.7204644000
dza,2005,165.0763745000
dza,2006,190.2069358000
dza,2007,189.5412947000
dza,2008,231.4507894000
dza,2009,171.2468268000
dza,2010,225.0969412000
dza,2011,262.5470485000
dza,2012,290.9305132000
dza,2013,283.1411813000
dza,2014,270.0399303000
dza,2015,188.3084621000
dza,2016,155.4017440000
dza,2017,176.7155714000
dza,2018,216.3094282000
asm,2000,100.0000000000
asm,2001,102.9949835000
asm,2002,101.8796493000
asm,2003,115.3166873000
asm,2004,122.1946468000
asm,2005,111.2429447000
asm,2006,176.2637977000
asm,2007,173.4763043000
asm,2008,152.9409281000
asm,2009,154.2454029000
asm,2010,157.6457097000
asm,2011,135.7242145000
asm,2012,136.5075844000
asm,2013,136.8730527000
asm,2014,139.7861059000
asm,2015,160.5206718000
asm,2016,173.2203771000
asm,2017,157.9921865000
asm,2018,148.5495225000
and,2000,100.0000000000
and,2001,99.7417536100
and,2002,100.7597919000
and,2003,98.9350815400
and,2004,95.0542417700
ago,1985,118.8679245000
ago,1986,85.2941176500
ago,1987,84.9315068500
ago,1988,106.6666667000
ago,1989,121.3114754000
ago,1990,94.2528735600
ago,1991,63.5761589400
ago,1992,66.6666666700
ago,1993,61.7021276600
ago,1994,68.5714285700
ago,1995,80.7692307700
ago,1996,86.5384615400
ago,1997,68.3168316800
ago,1998,44.3298969100
ago,1999,60.0000000000
ago,2000,100.0000000000
ago,2001,91.0487422200
ago,2002,91.6795979800
ago,2003,100.7073053000
ago,2004,120.3078751000
ago,2005,163.5611807000
ago,2006,185.1209171000
ago,2007,195.0112678000
ago,2008,233.8112698000
ago,2009,163.8912507000
ago,2010,196.0254241000
ago,2011,245.7907532000
ago,2012,249.7984988000
ago,2013,251.5656900000
ago,2014,236.7823138000
