economy,year,tt_pri_mrch_xd_wd
afg,2000,61.2210574436
afg,2001,72.3638166443
afg,2002,71.3206070093
afg,2003,67.3243040412
afg,2004,74.7301836476
afg,2005,76.0945877851
afg,2006,81.2206837380
afg,2007,83.4993428832
afg,2008,84.6998677391
afg,2009,90.0872451862
afg,2010,93.9890986944
afg,2011,94.1690895829
afg,2012,91.9454142326
afg,2013,92.3187980336
afg,2014,93.2366418809
afg,2015,100.0000000000
afg,2016,106.3025336899
afg,2017,108.4152517508
afg,2018,105.6302458510
afg,2019,111.9034263703
afg,2020,118.1456362586
afg,2021,106.0297770432
alb,2000,108.1429488785
alb,2001,106.9649203870
alb,2002,106.8372657034
alb,2003,102.0164154947
alb,2004,100.0292353648
alb,2005,98.9610229126
alb,2006,98.9302575305
alb,2007,98.4992182720
alb,2008,98.1787792080
alb,2009,97.7525072692
alb,2010,102.2687889865
alb,2011,101.8826175886
alb,2012,103.3323295768
alb,2013,102.8552768129
alb,2014,101.1418985703
alb,2015,100.0000000000
alb,2016,101.0767054695
alb,2017,104.0747474235
alb,2018,104.1489992806
alb,2019,103.9745074856
alb,2020,103.9294905175
alb,2021,103.7218886175
dza,1980,89.4035395555
dza,1981,103.2584740120
dza,1982,88.0015076603
dza,1983,89.3501898022
dza,1984,74.2006099151
dza,1985,72.2809318190
dza,1986,35.6040582576
dza,1987,33.5124589815
dza,1988,30.4858351929
dza,1989,31.3798479532
dza,1990,39.2704496682
dza,1991,43.1144293276
dza,1992,37.4854292276
dza,1993,31.0971466215
dza,1994,30.4858351929
dza,1995,30.7446283584
dza,1996,35.8687330865
dza,1997,37.5738382603
dza,1998,27.0438860591
dza,1999,31.5620241370
dza,2000,53.1043580755
dza,2001,55.1671539035
dza,2002,53.8274239350
dza,2003,61.6248545105
dza,2004,68.8872199121
dza,2005,87.6627490125
dza,2006,101.0081722716
dza,2007,100.6546878384
dza,2008,122.9104559715
dza,2009,90.9395280968
dza,2010,119.5362856718
dza,2011,139.4239247520
dza,2012,154.4967814805
dza,2013,150.3603067767
dza,2014,143.4029715333
dza,2015,100.0000000000
dza,2016,82.5372236418
dza,2017,93.8809873590
dza,2018,111.0198246370
dza,2019,101.6912729064
dza,2020,72.7872075272
dza,2021,115.7738397249
asm,2000,62.3542707426
asm,2001,63.5879449386
asm,2002,63.2880461498
asm,2003,69.6617513020
asm,2004,74.2983463470
asm,2005,69.0963630557
asm,2006,109.9571227217
asm,2007,108.1659329427
asm,2008,93.6300825580
asm,2009,94.5448757040
asm,2010,96.8567806978
asm,2011,83.3872519442
asm,2012,83.4909725993
asm,2013,83.8260495476
asm,2014,85.5848333757
asm,2015,100.0000000000
asm,2016,112.2250360294
asm,2017,102.5876300296
asm,2018,97.1887515305
asm,2019,97.9346053201
asm,2020,103.9685570159
asm,2021,104.7727364915
and,2000,100.2961633774
and,2001,99.9868911310
and,2002,101.0579648923
and,2003,99.2880011669
and,2004,95.5001317312
and,2005,98.8269728016
and,2006,108.8042072816
and,2007,106.6955702116
and,2008,103.4024983379
and,2009,106.7935645780
and,2010,101.6821306842
and,2011,95.8409400000
and,2012,95.0803695202
and,2013,94.4553627450
and,2014,94.9808381652
and,2015,100.0000000000
and,2016,99.6802369855
and,2017,98.7503163236
and,2018,101.6584212729
and,2019,101.3067448116
and,2020,104.3367920028
and,2021,92.8932972699
ago,1985,86.2472792316
ago,1986,61.8870533217
ago,1987,61.6239529517
ago,1988,77.3943839457
ago,1989,88.0202521986
ago,1990,68.3872788938
ago,1991,46.1291029993
ago,1992,48.3714899533
ago,1993,44.7693577208
ago,1994,49.7535325199
ago,1995,58.6039205180
ago,1996,62.7899148412
ago,1997,49.5688040563
ago,1998,32.1645474436
ago,1999,43.5343409558
ago,2000,72.5572349264
ago,2001,66.4255811630
ago,2002,67.0043095609
ago,2003,73.6879107162
ago,2004,88.2764004246
ago,2005,120.6561083599
ago,2006,135.1515252027
ago,2007,142.3762336699
ago,2008,169.7027510970
ago,2009,118.5824259233
ago,2010,141.5297906899
ago,2011,177.1952856595
ago,2012,180.0552949400
ago,2013,181.7673985543
ago,2014,171.3594686540
ago,2015,100.0000000000
ago,2016,87.8934159121
ago,2017,109.7727224356
ago,2018,136.9240600691
ago,2019,126.3241433624
ago,2020,79.7126233723
ago,2021,111.8118495616
atg,2000,174.0794934459
atg,2001,159.2351020520
atg,2002,161.5647898259
atg,2003,153.8638664694
atg,2004,147.1153301067
atg,2005,133.8221434794
atg,2006,135.6300651725
atg,2007,137.4146655578
atg,2008,147.4162222810
atg,2009,143.7337207233
atg,2010,129.4093263969
atg,2011,123.3203213554
atg,2012,120.6933810786
atg,2013,109.1862626922
atg,2014,106.9667399768
atg,2015,100.0000000000
atg,2016,98.0611830789
atg,2017,97.7407867771
atg,2018,94.0341882829
atg,2019,90.6794742509
atg,2020,83.6699034944
atg,2021,93.6342082680
arg,1980,72.6027388443
arg,1981,59.3211776960
arg,1982,54.0299451852
arg,1983,57.3360371691
arg,1984,57.2081772545
arg,1985,64.3124607071
arg,1986,62.3900773727
arg,1987,56.1540111724
arg,1988,51.2489921254
arg,1989,47.2111927452
arg,1990,43.4313492561
arg,1991,62.9195546880
arg,1992,63.7327209769
arg,1993,65.6523036360
arg,1994,66.4512925404
arg,1995,62.5898055119
arg,1996,68.3319895005
arg,1997,68.3319895005
arg,1998,65.0467976960
arg,1999,62.1821104454
arg,2000,68.3319895005
arg,2001,67.2256046451
arg,2002,68.1574460316
arg,2003,74.1212699871
arg,2004,79.2003083899
arg,2005,76.7508926724
arg,2006,80.1802069540
arg,2007,84.9840431890
arg,2008,95.3377891248
arg,2009,96.0770580912
arg,2010,99.4387795988
arg,2011,109.7172076925
arg,2012,114.2013745808
arg,2013,106.9382505007
arg,2014,104.7441527521
arg,2015,100.0000000000
arg,2016,106.0819485843
arg,2017,103.0075883754
arg,2018,104.2424656400
arg,2019,103.3360441909
arg,2020,103.9751808948
arg,2021,113.8988462454
arm,2000,82.9982088372
arm,2001,82.3183962132
arm,2002,84.3154017822
arm,2003,82.5216045209
arm,2004,87.3492036875
arm,2005,82.7694633003
arm,2006,93.3270826995
arm,2007,93.7098967491
arm,2008,96.1902495832
arm,2009,95.7834875625
arm,2010,109.2163080213
arm,2011,107.0481502937
arm,2012,101.5165870949
arm,2013,98.1111009508
arm,2014,96.7656593165
arm,2015,100.0000000000
arm,2016,104.3635668380
arm,2017,111.4233771351
arm,2018,110.8858328447
arm,2019,113.9241657052
arm,2020,119.6303082494
arm,2021,108.2994509607
abw,2000,103.8069269189
abw,2001,96.4530921803
abw,2002,92.6692781644
abw,2003,99.0407406487
abw,2004,103.4465808850
abw,2005,114.3763044791
abw,2006,117.5171804938
abw,2007,118.4826195857
abw,2008,128.5061326768
abw,2009,92.6955162787
abw,2010,98.3756597683
abw,2011,107.1093788306
abw,2012,108.9783021337
abw,2013,115.0496082487
abw,2014,110.2434069099
abw,2015,100.0000000000
abw,2016,101.5840108876
abw,2017,103.0327938722
abw,2018,101.4970763026
abw,2019,99.4275153863
abw,2020,79.1342950803
abw,2021,94.8633113508
aus,2000,67.4779727318
aus,2001,70.1676497183
aus,2002,71.4405724149
aus,2003,71.3929669076
aus,2004,78.3072318672
aus,2005,88.3760605397
aus,2006,98.0837734861
aus,2007,102.8124156401
aus,2008,117.7240324077
aus,2009,109.9205273385
aus,2010,120.6008930206
aus,2011,135.1506750843
aus,2012,122.6847474371
aus,2013,119.3090103632
aus,2014,111.3287327090
aus,2015,100.0000000000
aus,2016,99.8663574458
aus,2017,116.3947033891
aus,2018,118.5722402418
aus,2019,130.2261173843
aus,2020,131.2025024616
aus,2021,163.6917406984
aut,2000,113.6098130876
aut,2001,112.2646891128
aut,2002,112.4281444020
aut,2003,111.2572087649
aut,2004,109.8231384518
aut,2005,107.8834618667
aut,2006,106.5496837404
aut,2007,107.1542130417
aut,2008,104.2503283939
aut,2009,106.1966859517
aut,2010,103.5135388425
aut,2011,100.3035559455
aut,2012,98.8990671510
aut,2013,99.3174924221
aut,2014,99.1404011491
aut,2015,100.0000000000
aut,2016,100.3059621332
aut,2017,98.7762513871
aut,2018,97.3158929447
aut,2019,97.5648016726
aut,2020,98.5425587850
