economy,year,tt_pri_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,98.2559228500
wld,2002,100.3956945000
wld,2003,108.9690313000
wld,2004,113.9768161000
wld,2005,115.0016114000
wld,2006,115.8663334000
wld,2007,120.2157600000
wld,2008,123.7941770000
wld,2009,121.3064265000
wld,2010,119.5573443000
wld,2011,122.4016016000
wld,2012,118.8470935000
wld,2013,120.3161711000
wld,2014,120.3252025000
wld,2015,113.9770547000
wld,2016,113.6303398000
wld,2017,114.9102643000
wld,2018,117.0180844000
afg,2000,100.0000000000
afg,2001,118.8470912000
afg,2002,116.2192998000
afg,2003,107.2368589000
afg,2004,118.8268193000
afg,2005,118.1368993000
afg,2006,125.2078765000
afg,2007,127.2587134000
afg,2008,129.5965676000
afg,2009,139.5611126000
afg,2010,145.1472111000
afg,2011,144.7518695000
afg,2012,141.7769530000
afg,2013,141.4616782000
afg,2014,143.5475987000
afg,2015,152.2335065000
afg,2016,163.0491473000
afg,2017,167.5489697000
afg,2018,163.7610374000
afg,2019,164.9562175000
alb,2000,100.0000000000
alb,2001,98.9671046200
alb,2002,98.8044375900
alb,2003,94.3516603400
alb,2004,92.4426136100
alb,2005,91.7349905300
alb,2006,91.7552069400
alb,2007,91.3578735600
alb,2008,90.5868495600
alb,2009,90.7717876400
alb,2010,94.8622001100
alb,2011,94.3372017700
alb,2012,95.7919399500
alb,2013,95.3676297700
alb,2014,93.7644094200
alb,2015,92.6539425400
alb,2016,93.5180337900
alb,2017,94.5325610700
alb,2018,94.4056077500
alb,2019,93.3971153900
dza,1980,168.3544304000
dza,1981,194.4444444000
dza,1982,165.7142857000
dza,1983,168.2539683000
dza,1984,139.7260274000
dza,1985,136.1111111000
dza,1986,67.0454545500
dza,1987,63.1067961200
dza,1988,57.4074074100
dza,1989,59.0909090900
dza,1990,73.9495798300
dza,1991,81.1881188100
dza,1992,70.5882352900
dza,1993,58.5585585600
dza,1994,57.4074074100
dza,1995,57.8947368400
dza,1996,67.5438596500
dza,1997,70.7547169800
dza,1998,50.9259259300
dza,1999,59.4339622600
dza,2000,100.0000000000
dza,2001,103.8844191000
dza,2002,101.3615942000
dza,2003,116.0448158000
dza,2004,129.7204644000
dza,2005,165.0763745000
dza,2006,190.2069358000
dza,2007,189.5412947000
dza,2008,231.4507894000
dza,2009,171.2468268000
dza,2010,225.0969412000
dza,2011,262.5470485000
dza,2012,290.9305132000
dza,2013,283.1411813000
dza,2014,270.0399303000
dza,2015,188.3084621000
dza,2016,155.4208304000
dza,2017,176.7435931000
dza,2018,208.7980145000
dza,2019,183.9597165000
asm,2000,100.0000000000
asm,2001,103.0202240000
asm,2002,101.9086744000
asm,2003,115.2708533000
asm,2004,121.9820427000
asm,2005,111.0450803000
asm,2006,175.8576230000
asm,2007,173.0876659000
asm,2008,147.7556790000
asm,2009,149.0125577000
asm,2010,152.2917924000
asm,2011,131.1214732000
asm,2012,131.8726323000
asm,2013,132.2702142000
asm,2014,135.0283013000
asm,2015,155.0934880000
asm,2016,167.4835427000
asm,2017,152.4541920000
asm,2018,145.0051749000
asm,2019,146.2747501000
and,2000,100.0000000000
and,2001,99.7141803700
and,2002,100.7674459000
and,2003,98.9981888800
and,2004,95.1916122100
ago,1985,118.8679245000
ago,1986,85.2941176500
ago,1987,84.9315068500
ago,1988,106.6666667000
ago,1989,121.3114754000
ago,1990,94.2528735600
ago,1991,63.5761589400
ago,1992,66.6666666700
ago,1993,61.7021276600
ago,1994,68.5714285700
ago,1995,80.7692307700
ago,1996,86.5384615400
ago,1997,68.3168316800
ago,1998,44.3298969100
ago,1999,60.0000000000
ago,2000,100.0000000000
ago,2001,90.9943326200
ago,2002,91.7276687800
ago,2003,100.7605783000
ago,2004,120.3515361000
ago,2005,163.6579611000
ago,2006,184.6061002000
ago,2007,194.3993105000
ago,2008,232.4145717000
ago,2009,162.9470483000
ago,2010,194.8654339000
