economy,year,tt_pri_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,98.2559228500
wld,2002,100.3956945000
wld,2003,108.9690313000
wld,2004,113.9768161000
wld,2005,115.0016114000
wld,2006,115.8663334000
wld,2007,120.2157600000
wld,2008,123.7941770000
wld,2009,121.3064265000
wld,2010,119.5573443000
wld,2011,122.4016016000
wld,2012,118.8470935000
wld,2013,120.3161711000
wld,2014,120.3252025000
wld,2015,113.9770547000
wld,2016,113.6303398000
wld,2017,114.9102643000
wld,2018,117.0180844000
afg,2000,100.0000000000
afg,2001,116.4957534000
afg,2002,115.1606804000
afg,2003,112.0208230000
afg,2004,124.0879374000
afg,2005,125.8877109000
afg,2006,134.2286720000
afg,2007,138.0900523000
afg,2008,142.8835670000
afg,2009,150.5574865000
afg,2010,158.8113212000
afg,2011,160.2441792000
afg,2012,147.0639095000
afg,2013,144.1723377000
afg,2014,144.7767706000
afg,2015,154.2431474000
afg,2016,163.7966761000
afg,2017,170.3917664000
afg,2018,166.4033701000
afg,2019,174.3093230000
afg,2020,183.3004855000
alb,2000,100.0000000000
alb,2001,98.9092857700
alb,2002,98.7993520800
alb,2003,94.3850230400
alb,2004,92.5456481800
alb,2005,91.5931647200
alb,2006,91.5758391300
alb,2007,91.1772702200
alb,2008,90.8705022200
alb,2009,90.2042694900
alb,2010,94.2969713200
alb,2011,93.8914152700
alb,2012,95.2501635300
alb,2013,94.7936618100
alb,2014,93.2149522400
alb,2015,92.1767640100
alb,2016,93.1464630700
alb,2017,95.8992925400
alb,2018,95.9684397800
alb,2019,95.8449648200
alb,2020,95.6067496900
dza,1980,168.3544304000
dza,1981,194.4444444000
dza,1982,165.7142857000
dza,1983,168.2539683000
dza,1984,139.7260274000
dza,1985,136.1111111000
dza,1986,67.0454545500
dza,1987,63.1067961200
dza,1988,57.4074074100
dza,1989,59.0909090900
dza,1990,73.9495798300
dza,1991,81.1881188100
dza,1992,70.5882352900
dza,1993,58.5585585600
dza,1994,57.4074074100
dza,1995,57.8947368400
dza,1996,67.5438596500
dza,1997,70.7547169800
dza,1998,50.9259259300
dza,1999,59.4339622600
dza,2000,100.0000000000
dza,2001,103.8844191000
dza,2002,101.3615942000
dza,2003,116.0448158000
dza,2004,129.7204644000
dza,2005,165.0763745000
dza,2006,190.2069358000
dza,2007,189.5412947000
dza,2008,231.4507894000
dza,2009,171.2468268000
dza,2010,225.0969412000
dza,2011,262.5470485000
dza,2012,290.9305132000
dza,2013,283.1411813000
dza,2014,270.0399303000
dza,2015,188.3084621000
dza,2016,155.4245765000
dza,2017,176.7858442000
dza,2018,208.6065911000
dza,2019,191.6515825000
dza,2020,131.7505458000
asm,2000,100.0000000000
asm,2001,101.9936788000
asm,2002,101.4348026000
asm,2003,111.9836651000
asm,2004,119.4989487000
asm,2005,111.1582343000
asm,2006,180.4802476000
asm,2007,178.6844636000
asm,2008,155.0616247000
asm,2009,156.9875297000
asm,2010,160.6954089000
asm,2011,138.4322004000
asm,2012,138.6424885000
asm,2013,139.2125343000
asm,2014,142.0708223000
asm,2015,165.3815834000
asm,2016,184.8917806000
asm,2017,168.5930419000
asm,2018,159.9037810000
asm,2019,161.4130501000
asm,2020,173.7488817000
and,2000,100.0000000000
and,2001,99.6913284700
and,2002,100.7613879000
and,2003,98.9876222800
and,2004,95.2097140900
ago,1985,118.8679245000
ago,1986,85.2941176500
ago,1987,84.9315068500
ago,1988,106.6666667000
ago,1989,121.3114754000
ago,1990,94.2528735600
ago,1991,63.5761589400
ago,1992,66.6666666700
ago,1993,61.7021276600
ago,1994,68.5714285700
ago,1995,80.7692307700
ago,1996,86.5384615400
ago,1997,68.3168316800
ago,1998,44.3298969100
ago,1999,60.0000000000
ago,2000,100.0000000000
ago,2001,91.5796261200
ago,2002,92.3983899700
ago,2003,101.7763895000
ago,2004,121.9271153000
ago,2005,165.8085612000
ago,2006,186.7998628000
