economy,year,se_prm_uner_fe
arb,1970,5905431
arb,1971,6063337
arb,1972,6066683
arb,1973,6084910
arb,1974,6169901
arb,1975,6099983
arb,1976,6043502
arb,1977,6061221
arb,1978,6109132
arb,1979,5954580
arb,1980,5876602
arb,1981,5912121
arb,1982,5933725
arb,1983,5929597
arb,1984,5868390
arb,1985,5887056
arb,1986,5830530
arb,1987,5754181
arb,1988,5720246
arb,1989,5855129
arb,1990,5655649
arb,1991,5715658
arb,1992,6501987
arb,1993,6509026
arb,1994,6041449
arb,1995,6401448
arb,1996,5878331
arb,1997,5863862
arb,1998,5777100
arb,1999,5438239
arb,2000,5231112
arb,2001,4970851
arb,2002,4752694
arb,2003,4512217
arb,2004,4419680
arb,2005,4430322
arb,2006,4403004
arb,2007,4133422
arb,2008,3925414
arb,2009,3851195
arb,2010,3611489
arb,2011,3675857
arb,2012,3573783
arb,2013,3813221
arb,2014,3960807
arb,2015,3965433
arb,2016,3961725
arb,2017,4002040
arb,2018,3901139
arb,2019,3967863
css,1970,26043
css,1971,26273
css,1972,24956
css,1973,23953
css,1974,21964
css,1975,30035
css,1976,35907
css,1977,26807
css,1978,25451
css,1979,25536
css,1980,31036
css,1981,28684
css,1982,24141
css,1983,21002
css,1984,21784
css,1985,22514
css,1986,22898
css,1987,18779
css,1988,19479
css,1989,14086
css,1990,22151
css,1991,32382
css,1992,34033
css,1993,37278
css,1994,36081
css,1995,34393
css,1996,33488
css,1997,32340
css,1998,28007
css,1999,27717
css,2000,24384
css,2001,26937
css,2002,30769
css,2003,32122
css,2004,25372
css,2005,29724
css,2006,30485
css,2007,32523
css,2008,29778
css,2009,31418
css,2010,28212
css,2011,26944
ceb,1997,219444
ceb,1998,124189
ceb,1999,136548
ceb,2000,136109
ceb,2001,124991
ceb,2002,124554
ceb,2003,126967
ceb,2004,124099
ceb,2005,126200
ceb,2006,119854
ceb,2007,100308
ceb,2008,93250
ceb,2009,89522
ceb,2010,79881
ceb,2011,81353
ceb,2012,77233
ceb,2013,85490
ceb,2014,94487
ceb,2015,101530
ceb,2016,112861
ceb,2017,122070
ceb,2018,123036
ceb,2019,116506
ear,1970,40586432
ear,1971,41908328
ear,1972,41241240
ear,1973,39764132
ear,1974,40822356
ear,1975,39720752
ear,1976,39439680
ear,1977,38675776
ear,1978,40576672
ear,1979,41061756
ear,1980,40241220
ear,1981,39334344
ear,1982,38212156
ear,1983,37641880
ear,1984,37080792
ear,1985,37500232
ear,1986,36959636
ear,1987,38418640
ear,1988,37222700
ear,1989,35450120
ear,1990,36292032
ear,1991,36337484
ear,1992,36781764
ear,1993,36058848
ear,1994,34913824
ear,1995,35610204
ear,1996,34550728
ear,1997,34774528
ear,1998,34892816
ear,1999,33496474
ear,2000,30836702
ear,2001,29389968
ear,2002,28332956
ear,2003,22493684
ear,2004,20163804
ear,2005,17973324
ear,2006,16663300
ear,2007,13580204
ear,2008,12338089
