economy,year,se_prm_uner_fe
hic,2000,1479877.5000000000
hic,2001,1414775.0000000000
hic,2002,1328847.5000000000
hic,2003,1219987.5000000000
hic,2004,1098630.0000000000
hic,2005,986345.0000000000
hic,2006,898820.5000000000
hic,2007,841936.7500000000
hic,2008,809067.5000000000
hic,2009,805984.7500000000
hic,2010,815679.7500000000
hic,2011,813676.2500000000
hic,2012,814275.7500000000
hic,2013,814819.7500000000
hic,2014,793912.7500000000
hic,2015,762081.2500000000
hic,2016,739095.2500000000
hic,2017,730379.0000000000
hic,2018,721586.5000000000
hic,2019,709107.2500000000
hic,2020,692592.7500000000
hic,2021,672663.2500000000
hic,2022,652130.0000000000
hic,2023,644883.0000000000
lic,2000,15182850.0000000000
lic,2001,14876075.0000000000
lic,2002,14552950.0000000000
lic,2003,14192200.0000000000
lic,2004,13868050.0000000000
lic,2005,13500350.0000000000
lic,2006,13180500.0000000000
lic,2007,12890500.0000000000
lic,2008,12620850.0000000000
lic,2009,12399050.0000000000
lic,2010,12319525.0000000000
lic,2011,12278550.0000000000
lic,2012,12264250.0000000000
lic,2013,12314950.0000000000
lic,2014,12388475.0000000000
lic,2015,12473175.0000000000
lic,2016,12588475.0000000000
lic,2017,12657925.0000000000
lic,2018,12784500.0000000000
lic,2019,12892075.0000000000
lic,2020,12977550.0000000000
lic,2021,13056625.0000000000
lic,2022,13416475.0000000000
lic,2023,13562875.0000000000
lmc,2000,40727000.0000000000
lmc,2001,38152024.0000000000
lmc,2002,35787000.0000000000
lmc,2003,33845824.0000000000
lmc,2004,32321400.0000000000
lmc,2005,31134450.0000000000
lmc,2006,29670976.0000000000
lmc,2007,28428624.0000000000
lmc,2008,26937200.0000000000
lmc,2009,25813550.0000000000
lmc,2010,24368976.0000000000
lmc,2011,23052250.0000000000
lmc,2012,22190100.0000000000
lmc,2013,21645576.0000000000
lmc,2014,21069076.0000000000
lmc,2015,20498876.0000000000
lmc,2016,19857476.0000000000
lmc,2017,19259250.0000000000
lmc,2018,18546624.0000000000
lmc,2019,17905876.0000000000
lmc,2020,17253700.0000000000
lmc,2021,16791450.0000000000
lmc,2022,16446125.0000000000
lmc,2023,16192125.0000000000
umc,2000,5511167.5000000000
umc,2001,5270422.5000000000
umc,2002,5072585.0000000000
umc,2003,4865767.5000000000
umc,2004,5156912.5000000000
umc,2005,4790470.0000000000
umc,2006,4352257.5000000000
umc,2007,3966747.5000000000
umc,2008,3664762.5000000000
umc,2009,3399290.0000000000
umc,2010,3275937.5000000000
umc,2011,3131562.5000000000
umc,2012,3125782.5000000000
umc,2013,3181585.0000000000
umc,2014,3310975.0000000000
umc,2015,3437820.0000000000
umc,2016,3539567.5000000000
umc,2017,3609017.5000000000
umc,2018,3712915.0000000000
umc,2019,3811730.0000000000
umc,2020,3909932.5000000000
umc,2021,3933407.5000000000
umc,2022,4011317.5000000000
umc,2023,4067245.0000000000
afg,1974,819720.0000000000
afg,1993,879794.0000000000
alb,2004,2631.0000000000
alb,2020,4299.0000000000
alb,2021,6681.0000000000
alb,2022,9153.0000000000
dza,1973,552826.0000000000
dza,1974,502676.0000000000
dza,1975,461335.0000000000
dza,1976,459531.0000000000
dza,1977,482350.0000000000
dza,1978,473866.0000000000
dza,1979,477515.0000000000
dza,1980,469877.0000000000
dza,1981,474104.0000000000
dza,1982,485990.0000000000
dza,1983,488823.0000000000
dza,1984,465731.0000000000
dza,1985,450759.0000000000
dza,1986,424813.0000000000
dza,1987,405662.0000000000
dza,1988,395346.0000000000
dza,1989,397907.0000000000
dza,1990,414372.0000000000
dza,1991,403367.0000000000
dza,1992,397166.0000000000
dza,1993,407991.0000000000
dza,1994,399211.0000000000
dza,1995,379398.0000000000
dza,1996,367708.0000000000
dza,1997,324441.0000000000
dza,1999,173362.0000000000
dza,2000,136636.0000000000
dza,2001,82040.0000000000
dza,2002,40729.0000000000
dza,2003,26918.0000000000
dza,2004,18786.0000000000
dza,2005,18179.0000000000
dza,2006,30385.0000000000
dza,2007,37900.0000000000
dza,2008,28816.0000000000
and,2014,185.0000000000
and,2015,192.0000000000
and,2016,165.0000000000
and,2017,158.0000000000
and,2018,182.0000000000
and,2019,213.0000000000
and,2020,222.0000000000
and,2021,208.0000000000
and,2022,182.0000000000
ago,1982,257477.0000000000
ago,1983,287476.0000000000
ago,1998,510292.0000000000
ago,2008,332147.0000000000
ago,2009,364215.0000000000
ago,2010,392925.0000000000
ago,2011,478089.0000000000
atg,2013,40.0000000000
atg,2014,83.0000000000
arg,1970,61442.0000000000
arg,1974,52912.0000000000
arg,1975,65085.0000000000
arg,1991,63735.0000000000
arm,2002,14605.0000000000
arm,2003,11228.0000000000
arm,2005,7693.0000000000
arm,2006,6581.0000000000
arm,2007,4935.0000000000
arm,2011,4945.0000000000
arm,2012,4434.0000000000
arm,2013,2129.0000000000
arm,2014,1750.0000000000
arm,2019,3312.0000000000
arm,2020,4687.0000000000
arm,2021,7192.0000000000
arm,2022,8110.0000000000
abw,1999,69.0000000000
aus,1971,18233.0000000000
aus,1973,26139.0000000000
aus,1974,25876.0000000000
aus,1975,8816.0000000000
aus,1976,5815.0000000000
aus,1979,4677.0000000000
aus,1980,9599.0000000000
aus,1981,12107.0000000000
aus,1982,15274.0000000000
aus,1983,18476.0000000000
aus,1984,24964.0000000000
aus,1985,22822.0000000000
aus,1986,19288.0000000000
aus,1987,16965.0000000000
aus,1988,13721.0000000000
aus,1989,12212.0000000000
aus,1990,11568.0000000000
aus,1991,13093.0000000000
aus,1992,15189.0000000000
aus,1993,18050.0000000000
aus,1994,19140.0000000000
aus,1995,37374.0000000000
aus,1996,35999.0000000000
aus,1997,39413.0000000000
aus,1998,36231.0000000000
aus,1999,36925.0000000000
aus,2000,40463.0000000000
aus,2001,890.0000000000
aus,2003,9412.0000000000
aus,2004,6988.0000000000
aus,2005,2227.0000000000
aus,2006,1847.0000000000
aus,2011,22214.0000000000
aus,2012,18313.0000000000
aus,2018,1206.0000000000
aus,2019,1191.0000000000
aus,2020,5074.0000000000
aus,2021,2619.0000000000
aus,2022,2081.0000000000
aut,1989,19934.0000000000
aut,1999,2635.0000000000
aut,2000,3946.0000000000
aut,2001,3360.0000000000
aut,2002,3541.0000000000
aut,2003,3610.0000000000
aut,2004,2296.0000000000
aut,2005,2427.0000000000
aut,2006,3749.0000000000
aut,2007,2997.0000000000
aut,2008,2458.0000000000
aut,2009,2208.0000000000
aut,2010,2211.0000000000
aut,2011,3151.0000000000
aut,2012,3293.0000000000
aut,2013,2681.0000000000
aut,2014,2344.0000000000
aut,2015,2210.0000000000
aut,2016,3320.0000000000
aut,2017,2443.0000000000
aut,2018,2280.0000000000
aut,2019,2291.0000000000
aut,2020,2115.0000000000
aut,2021,1792.0000000000
aut,2022,2964.0000000000
aze,2000,31351.0000000000
aze,2001,41033.0000000000
aze,2002,42625.0000000000
aze,2003,52165.0000000000
aze,2004,43360.0000000000
aze,2005,45478.0000000000
aze,2006,44302.0000000000
aze,2007,34881.0000000000
aze,2008,34147.0000000000
aze,2009,31015.0000000000
aze,2010,31744.0000000000
aze,2011,26499.0000000000
aze,2012,20869.0000000000
aze,2013,8359.0000000000
aze,2017,3367.0000000000
aze,2018,12040.0000000000
aze,2019,21341.0000000000
aze,2020,21208.0000000000
aze,2021,26041.0000000000
aze,2022,14382.0000000000
bhs,1976,386.0000000000
bhs,1977,50.0000000000
bhs,1992,1762.0000000000
bhs,1993,1767.0000000000
bhs,1999,4277.0000000000
bhs,2004,3715.0000000000
bhs,2005,2979.0000000000
bhs,2006,3404.0000000000
bhs,2007,3119.0000000000
bhs,2008,3437.0000000000
bhs,2009,4011.0000000000
bhs,2010,4524.0000000000
bhs,2011,2825.0000000000
bhs,2012,3797.0000000000
bhr,1971,6868.0000000000
bhr,1972,6910.0000000000
bhr,1973,6995.0000000000
bhr,1974,7073.0000000000
bhr,1975,6199.0000000000
bhr,1976,6131.0000000000
bhr,1977,5767.0000000000
bhr,1978,5838.0000000000
bhr,1979,5723.0000000000
bhr,1980,5836.0000000000
bhr,1981,6912.0000000000
bhr,1982,8259.0000000000
bhr,1983,7835.0000000000
bhr,1984,6715.0000000000
bhr,1985,5080.0000000000
bhr,1986,3713.0000000000
bhr,1987,3190.0000000000
bhr,1988,2418.0000000000
bhr,1989,2437.0000000000
bhr,1991,3809.0000000000
bhr,1992,5841.0000000000
bhr,1993,6208.0000000000
bhr,1994,6138.0000000000
bhr,1995,5398.0000000000
bhr,1996,5134.0000000000
bhr,1997,4966.0000000000
bhr,1998,3548.0000000000
bhr,1999,2729.0000000000
bhr,2000,3093.0000000000
bhr,2001,2895.0000000000
bhr,2002,3009.0000000000
bhr,2003,3135.0000000000
bhr,2004,3045.0000000000
bhr,2005,3394.0000000000
bhr,2006,1056.0000000000
bhr,2011,2623.0000000000
bhr,2012,1120.0000000000
bhr,2018,663.0000000000
bhr,2019,1130.0000000000
bhr,2022,4740.0000000000
bgd,1970,3218106.0000000000
bgd,1973,2576075.0000000000
bgd,1976,2618639.0000000000
bgd,1977,2647803.0000000000
bgd,1978,2788313.0000000000
bgd,1981,2993555.0000000000
bgd,1983,3430882.0000000000
bgd,1984,3269210.0000000000
bgd,1985,3422231.0000000000
bgd,1986,3520147.0000000000
bgd,1987,3645795.0000000000
bgd,1988,2774124.0000000000
bgd,1989,2849846.0000000000
bgd,1990,2639660.0000000000
bgd,2005,92629.0000000000
bgd,2006,74014.0000000000
bgd,2008,645381.0000000000
bgd,2009,388677.0000000000
bgd,2010,557327.0000000000
brb,1971,2469.0000000000
brb,1972,2150.0000000000
brb,1973,1849.0000000000
brb,1976,554.0000000000
brb,1989,567.0000000000
brb,1990,842.0000000000
brb,1992,1452.0000000000
brb,2000,226.0000000000
brb,2004,230.0000000000
brb,2005,453.0000000000
brb,2006,351.0000000000
brb,2007,173.0000000000
brb,2008,165.0000000000
brb,2009,293.0000000000
brb,2010,191.0000000000
brb,2011,336.0000000000
brb,2014,578.0000000000
brb,2015,426.0000000000
brb,2016,201.0000000000
brb,2017,496.0000000000
brb,2018,358.0000000000
brb,2019,290.0000000000
brb,2020,311.0000000000
brb,2021,462.0000000000
brb,2022,666.0000000000
blr,1995,58734.0000000000
blr,2012,9607.0000000000
blr,2013,10480.0000000000
blr,2014,12588.0000000000
blr,2015,10409.0000000000
blr,2016,11361.0000000000
blr,2017,12756.0000000000
blr,2018,14270.0000000000
blr,2019,17191.0000000000
blr,2020,17828.0000000000
blr,2021,17256.0000000000
blr,2022,20062.0000000000
bel,1977,11846.0000000000
bel,1979,8382.0000000000
bel,1980,5957.0000000000
bel,1981,8257.0000000000
bel,1982,5512.0000000000
bel,1983,12967.0000000000
bel,1984,12901.0000000000
bel,1985,14510.0000000000
bel,1986,12900.0000000000
bel,1987,12723.0000000000
bel,1988,14252.0000000000
bel,1991,13550.0000000000
bel,1992,14950.0000000000
bel,1993,5728.0000000000
bel,1994,5079.0000000000
bel,1995,4639.0000000000
bel,1996,4393.0000000000
bel,1999,5502.0000000000
bel,2000,6809.0000000000
bel,2004,1745.0000000000
bel,2005,1455.0000000000
bel,2006,2460.0000000000
bel,2007,3031.0000000000
bel,2008,3764.0000000000
bel,2009,4248.0000000000
bel,2010,4521.0000000000
bel,2011,7467.0000000000
bel,2012,6764.0000000000
bel,2013,6659.0000000000
bel,2014,6865.0000000000
bel,2015,7032.0000000000
bel,2016,7388.0000000000
bel,2017,5342.0000000000
bel,2018,5195.0000000000
bel,2019,5280.0000000000
bel,2020,4892.0000000000
bel,2021,5818.0000000000
blz,1999,107.0000000000
blz,2000,165.0000000000
blz,2001,183.0000000000
blz,2007,101.0000000000
blz,2008,335.0000000000
blz,2009,391.0000000000
blz,2010,283.0000000000
blz,2011,457.0000000000
blz,2013,16.0000000000
blz,2021,1164.0000000000
blz,2022,2017.0000000000
ben,1984,235600.0000000000
ben,1985,239861.0000000000
ben,1986,251194.0000000000
ben,1988,270033.0000000000
ben,1989,278204.0000000000
ben,1990,313307.0000000000
ben,1992,310473.0000000000
ben,1993,305149.0000000000
ben,1994,304818.0000000000
ben,1995,300243.0000000000
ben,1996,295388.0000000000
ben,1997,284152.0000000000
ben,2006,162785.0000000000
ben,2008,126758.0000000000
ben,2009,82945.0000000000
ben,2018,80122.0000000000
ben,2019,127747.0000000000
ben,2020,135169.0000000000
ben,2021,112290.0000000000
ben,2022,88224.0000000000
bmu,1978,378.0000000000
bmu,1979,434.0000000000
btn,1978,24837.0000000000
btn,1979,25042.0000000000
btn,1998,22477.0000000000
btn,1999,22104.0000000000
btn,2000,21475.0000000000
btn,2001,20667.0000000000
btn,2005,14353.0000000000
btn,2006,11276.0000000000
btn,2008,6733.0000000000
btn,2009,4008.0000000000
btn,2010,2879.0000000000
btn,2011,2949.0000000000
btn,2012,2712.0000000000
btn,2013,3707.0000000000
btn,2015,4445.0000000000
btn,2016,4619.0000000000
btn,2017,4529.0000000000
btn,2018,3237.0000000000
btn,2020,983.0000000000
btn,2021,68.0000000000
btn,2022,264.0000000000
bol,1998,4346.0000000000
bol,2009,8265.0000000000
bol,2010,27047.0000000000
bol,2011,43987.0000000000
bol,2012,66563.0000000000
bol,2013,74397.0000000000
bol,2014,78810.0000000000
bol,2015,78733.0000000000
bol,2016,72735.0000000000
bol,2017,62618.0000000000
bol,2018,50541.0000000000
bol,2019,41292.0000000000
bol,2020,33501.0000000000
bol,2021,27246.0000000000
bol,2022,21648.0000000000
bih,2009,9958.0000000000
bih,2010,9840.0000000000
bih,2011,9775.0000000000
bih,2012,10878.0000000000
bih,2013,10751.0000000000
bih,2014,10455.0000000000
bih,2015,10143.0000000000
bih,2016,9157.0000000000
bih,2017,8029.0000000000
bih,2018,8647.0000000000
bih,2020,11122.0000000000
bih,2021,11526.0000000000
bih,2022,12162.0000000000
bwa,1970,28734.0000000000
bwa,1971,31100.0000000000
bwa,1972,30784.0000000000
bwa,1973,30894.0000000000
bwa,1974,29057.0000000000
bwa,1975,24706.0000000000
bwa,1976,21858.0000000000
bwa,1977,18797.0000000000
bwa,1978,18434.0000000000
bwa,1979,17319.0000000000
bwa,1980,13808.0000000000
bwa,1981,10511.0000000000
bwa,1983,8126.0000000000
bwa,1984,9115.0000000000
bwa,1985,8564.0000000000
bwa,1986,9837.0000000000
bwa,1987,10603.0000000000
bwa,1988,11468.0000000000
bwa,1989,12823.0000000000
bwa,1990,14382.0000000000
bwa,1991,12052.0000000000
bwa,1992,14262.0000000000
bwa,1993,16115.0000000000
bwa,1994,17335.0000000000
bwa,1995,31462.0000000000
bwa,1996,30997.0000000000
bwa,1998,26791.0000000000
bwa,1999,28394.0000000000
bwa,2000,27198.0000000000
bwa,2001,25137.0000000000
bwa,2002,25198.0000000000
bwa,2003,24209.0000000000
bwa,2004,24471.0000000000
bwa,2005,21237.0000000000
bwa,2006,20441.0000000000
bwa,2007,22084.0000000000
bwa,2008,23281.0000000000
bwa,2009,24057.0000000000
bwa,2012,21455.0000000000
bwa,2013,23105.0000000000
bwa,2014,24730.0000000000
bwa,2021,33483.0000000000
bra,2012,400219.0000000000
bra,2013,304494.0000000000
bra,2014,320958.0000000000
bra,2015,321036.0000000000
bra,2016,301028.0000000000
bra,2017,260722.0000000000
bra,2018,311870.0000000000
bra,2019,290889.0000000000
bra,2020,385978.0000000000
bra,2021,408419.0000000000
vgb,1983,94.0000000000
vgb,1984,146.0000000000
vgb,1985,41.0000000000
vgb,1990,66.0000000000
vgb,2000,158.0000000000
vgb,2005,102.0000000000
