economy,year,ny_gnp_pcap_pp_cd
afe,1990,1603.2042801835
afe,1991,1633.5121883487
afe,1992,1543.2260924122
afe,1993,1571.1288913433
afe,1994,1588.6059120943
afe,1995,1685.7286654101
afe,1996,1763.6827916371
afe,1997,1822.3051896726
afe,1998,1824.5535750129
afe,1999,1841.8264769671
afe,2000,1904.2973203753
afe,2001,1960.3201615695
afe,2002,2024.4715785247
afe,2003,2077.0457087897
afe,2004,2195.6891463938
afe,2005,2344.1636322456
afe,2006,2501.5393545007
afe,2007,2676.3498662262
afe,2008,2771.1809045408
afe,2009,2796.6388704520
afe,2010,2907.8751763382
afe,2011,2992.9151269701
afe,2012,2982.1413162957
afe,2013,3096.5064984361
afe,2014,3263.3136834662
afe,2015,3288.8604114724
afe,2016,3368.6664562658
afe,2017,3448.6729010067
afe,2018,3540.1327129903
afe,2019,3589.9560432148
afe,2020,3454.2364599745
afw,1990,1587.4478405276
afw,1991,1623.5453738305
afw,1992,1649.1146104974
afw,1993,1599.5924044113
afw,1994,1609.2743204113
afw,1995,1642.7371625839
afw,1996,1715.9673291491
afw,1997,1774.2670101542
afw,1998,1804.6798998577
afw,1999,1838.5959482530
afw,2000,1808.3174869686
afw,2001,1925.9586383878
afw,2002,2085.1438069613
afw,2003,2168.3368156491
afw,2004,2333.3763408755
afw,2005,2494.1198484138
afw,2006,2761.1400413968
afw,2007,2867.4488812362
afw,2008,3013.4572551493
afw,2009,3125.9625638474
afw,2010,3273.4599221251
afw,2011,3410.6203203287
afw,2012,3526.6309316545
afw,2013,3754.3187635843
afw,2014,3975.0690792001
afw,2015,4013.2258319656
afw,2016,3951.2208546703
afw,2017,3965.3336596698
afw,2018,4040.1292287959
afw,2019,4167.6249897240
afw,2020,4066.8786877419
arb,1990,6979.1444551694
arb,1991,7558.4615407298
arb,1992,7965.4746633482
arb,1993,8200.3721332977
arb,1994,8303.3689744887
arb,1995,8450.9134106064
arb,1996,8711.7708940013
arb,1997,9001.2699070908
arb,1998,9528.8725815074
arb,1999,9592.3305573908
arb,2000,10190.8855911383
arb,2001,10395.2730054061
arb,2002,10244.4797279991
arb,2003,10623.0916191650
arb,2004,11690.8660821507
arb,2005,12348.5484302402
arb,2006,13274.0173492469
arb,2007,14002.1558183703
arb,2008,14723.9080368686
arb,2009,14526.2473964075
arb,2010,14942.9647499143
arb,2011,15370.4263521180
arb,2012,16398.9815261767
arb,2013,16373.5871524602
arb,2014,16126.4592044560
arb,2015,14516.3827851168
arb,2016,14048.6186560898
arb,2017,14572.5268134345
arb,2018,14907.5887719199
arb,2019,15109.6398764943
arb,2020,14476.7031555569
css,1990,5729.4565684237
css,1991,5970.4619096490
css,1992,6312.1092557848
css,1993,6746.8873100719
css,1994,6939.9721133802
css,1995,7362.0609077689
css,1996,7798.3167346932
css,1997,8040.6116048118
css,1998,8216.2581573683
css,1999,8648.6949891411
css,2000,9038.6101418958
css,2001,9350.1802113077
css,2002,9813.8525836602
css,2003,10545.7455621090
css,2004,11343.9296913638
css,2005,11964.4465088260
