economy,year,ny_gnp_pcap_pp_cd
arb,1990,7467.3417089096
arb,1991,7554.3642155439
arb,1992,7964.4880566969
arb,1993,8199.5842861260
arb,1994,8302.9744310302
arb,1995,8449.9418494497
arb,1996,8709.8785773476
arb,1997,9019.8187644048
arb,1998,9545.5841647036
arb,1999,9610.4361720088
arb,2000,10056.7068320915
arb,2001,10257.7545179396
arb,2002,10141.7025845770
arb,2003,10584.7121573281
arb,2004,11625.2692865509
arb,2005,12374.7780559420
arb,2006,13299.4543707272
arb,2007,14038.2592788265
arb,2008,14752.8036292053
arb,2009,14522.4352880081
arb,2010,14910.6352815973
arb,2011,15360.8821680790
arb,2012,16282.3374615359
arb,2013,16113.6458746311
arb,2014,16111.8983042091
arb,2015,14457.6857596034
arb,2016,13890.5452297257
arb,2017,14529.5527316367
arb,2018,14900.5633911410
css,1990,5071.7416754490
css,1991,5116.2010295945
css,1992,5443.1850216887
css,1993,5865.3209344016
css,1994,6006.1750187272
css,1995,6420.7852550225
css,1996,6843.4907005410
css,1997,7411.3887251109
css,1998,7738.4911313167
css,1999,8109.5929505534
css,2000,8487.5308106003
css,2001,8776.4534449944
css,2002,9253.7181970150
css,2003,9974.6967227750
css,2004,10742.9568387918
css,2005,11352.7756980307
css,2006,12894.0322684439
css,2007,13667.8965780112
css,2008,14121.6413859541
css,2009,13560.1361650861
css,2010,13873.3686778662
css,2011,13814.6305253493
css,2012,14057.6692819539
css,2013,14444.3335500240
css,2014,14446.7193471434
css,2015,14435.9367340405
css,2016,14215.4935546652
css,2017,14668.0855579662
css,2018,14826.4372813647
ceb,1992,6536.0368049084
ceb,1993,6844.3744074946
ceb,1994,7344.9205495248
ceb,1995,7876.9411219285
ceb,1996,8270.2397022575
ceb,1997,8537.0066691905
ceb,1998,8928.5879071168
ceb,1999,9228.5754790598
ceb,2000,9848.6205983674
ceb,2001,10623.3599127470
ceb,2002,11424.6484738255
ceb,2003,12014.4505720597
ceb,2004,12967.3185592353
ceb,2005,13881.2552714072
ceb,2006,15332.9465249265
ceb,2007,16945.4823478189
ceb,2008,18990.0445810016
ceb,2009,19105.5029958193
ceb,2010,20018.9985081149
ceb,2011,21301.7878813211
ceb,2012,22170.0153953319
ceb,2013,23235.1252387290
ceb,2014,24178.8574958260
ceb,2015,25133.2416345534
ceb,2016,26825.3222595839
ceb,2017,28907.9204887091
ceb,2018,30592.3441304746
ear,1990,2672.3234918964
ear,1991,2845.9854911492
ear,1992,2976.5916260748
ear,1993,3141.3469047356
ear,1994,3245.3121975622
ear,1995,3365.4784699418
ear,1996,3547.8203506786
ear,1997,3698.6869690046
ear,1998,3763.0319490937
ear,1999,3824.7940087269
ear,2000,4047.5241153128
ear,2001,4156.5762308221
ear,2002,4241.8517666478
ear,2003,4478.0357001234
ear,2004,4810.4907445109
ear,2005,5178.2039096431
ear,2006,5659.5668829185
ear,2007,6096.2811561921
ear,2008,6389.3013318268
ear,2009,6491.4525461683
ear,2010,6887.7996687823
ear,2011,7284.1780159826
ear,2012,7635.3374246081
ear,2013,7868.5543619344
ear,2014,8108.9751152134
ear,2015,8194.5186661598
ear,2016,8470.6048259013
ear,2017,8905.4674707174
ear,2018,9392.5839289908
eas,1990,3179.1448613772
eas,1991,3420.4571066148
eas,1992,3643.2658164963
eas,1993,3886.4477357874
eas,1994,4175.7041714728
eas,1995,4470.3049464806
eas,1996,4787.8674034597
eas,1997,5043.7311866833
eas,1998,5040.3107247168
eas,1999,5268.5466725569
eas,2000,5686.6764502313
eas,2001,5996.8805512561
eas,2002,6375.5962448295
eas,2003,6797.6307856653
eas,2004,7382.0953677786
eas,2005,8001.9451167536
eas,2006,8826.0360816278
eas,2007,9785.0536544262
eas,2008,10426.3992531577
eas,2009,10774.4264199852
eas,2010,11703.1046036537
eas,2011,12564.7629058895
eas,2012,13434.5544235546
eas,2013,14102.0718520750
eas,2014,14666.3661875760
eas,2015,15036.6311965600
eas,2016,15479.0065594886
eas,2017,16165.7052526499
eas,2018,17188.6683660722
eap,1990,1404.7480018192
eap,1991,1542.5214117316
eap,1992,1716.2345280254
eap,1993,1919.3082290836
eap,1994,2145.1926323854
eap,1995,2351.6767605006
