economy,year,ny_gnp_pcap_pp_cd
afe,1990,1598.1094556710
afe,1991,1628.3211408277
afe,1992,1538.3219894722
afe,1993,1566.1523246776
afe,1994,1583.5746840171
afe,1995,1680.3909857452
afe,1996,1758.0971912167
afe,1997,1817.6727903079
afe,1998,1819.9154601298
afe,1999,1837.1444534235
afe,2000,1899.4564925343
afe,2001,1955.3369206050
afe,2002,2019.3252611530
afe,2003,2071.7657451062
afe,2004,2190.1075846091
afe,2005,2338.2046402051
afe,2006,2495.1803047750
afe,2007,2669.5464386279
afe,2008,2764.1364112615
afe,2009,2789.5296616322
afe,2010,2900.4831987508
afe,2011,3000.7623996863
afe,2012,2989.9603406229
afe,2013,3104.6253825106
afe,2014,3271.8699275781
afe,2015,3297.4836378184
afe,2016,3377.4989300416
afe,2017,3457.7151476508
afe,2018,3549.4147626549
afe,2019,3599.3687271417
afe,2020,3463.2933245303
afw,1990,1586.4358951506
afw,1991,1622.5105096661
afw,1992,1648.0634797616
afw,1993,1598.5893808345
afw,1994,1608.2659338939
afw,1995,1641.7089247094
afw,1996,1714.8921937187
afw,1997,1774.2670101542
afw,1998,1804.6798998577
afw,1999,1838.5959482530
afw,2000,1808.3174869686
afw,2001,1925.9586383878
afw,2002,2085.1438069613
afw,2003,2168.3368156491
afw,2004,2333.3763408755
afw,2005,2494.1198484138
afw,2006,2761.1400413968
afw,2007,2867.4488812362
afw,2008,3013.4572551493
afw,2009,3125.9625638474
afw,2010,3273.4599221251
afw,2011,3410.6203203287
afw,2012,3526.6309316545
afw,2013,3754.3187635843
afw,2014,3975.0690792001
afw,2015,4013.2258319656
afw,2016,3951.2208546703
afw,2017,3965.3336596698
afw,2018,4040.1292287959
afw,2019,4167.6249897240
afw,2020,4066.8787236047
arb,1990,6778.8727229412
arb,1991,7341.5662917417
arb,1992,7736.9000410182
arb,1993,7965.1393939938
arb,1994,8065.1852581854
arb,1995,8208.5029379800
arb,1996,8461.8726137828
arb,1997,8748.5486933625
arb,1998,9261.3383036648
arb,1999,9323.0146224207
arb,2000,9904.7645213179
arb,2001,10103.4135191248
arb,2002,9956.8539399050
arb,2003,10324.8358580055
arb,2004,11362.6313001353
arb,2005,12001.8484446510
