economy,year,ny_gnp_pcap_pp_cd
afe,1990,1728.1644391967
afe,1991,1739.9835385036
afe,1992,1657.9938219103
afe,1993,1683.1587152284
afe,1994,1693.7701110845
afe,1995,1796.1777536866
afe,1996,1880.5845777177
afe,1997,1955.8632815445
afe,1998,1958.4199323346
afe,1999,1980.2785061442
afe,2000,2050.0976569782
afe,2001,2117.3000743481
afe,2002,2186.8554144276
afe,2003,2251.7905741375
afe,2004,2380.3187247869
afe,2005,2539.0832444870
afe,2006,2715.2683913857
afe,2007,2881.1302315668
afe,2008,2970.8502642295
afe,2009,2954.7836695449
afe,2010,3038.5866705417
afe,2011,3147.6981020459
afe,2012,3092.5092621228
afe,2013,3204.8599032645
afe,2014,3351.9160961428
afe,2015,3388.7559895702
afe,2016,3502.7981356330
afe,2017,3531.1307591016
afe,2018,3584.2298692014
afe,2019,3668.1878017062
afe,2020,3575.8266448972
afe,2021,3863.0043857762
afe,2022,4180.3502802330
afe,2023,4355.8199193422
afw,2008,3040.6869491814
afw,2009,3150.0368268623
afw,2010,3303.1660571736
afw,2011,3438.4277207913
afw,2012,3567.8460999165
afw,2013,3723.1979310717
afw,2014,4022.9930437732
afw,2015,4014.4324697444
afw,2016,3979.7571150488
afw,2017,4015.5801867671
afw,2018,4140.9386932871
afw,2019,4398.6425279274
afw,2020,4421.1563791100
afw,2021,4613.3837469212
afw,2022,4979.9017366812
afw,2023,5239.7873162472
arb,1990,7055.2645618633
arb,1991,7462.1017676193
arb,1992,7865.4236541361
arb,1993,7986.4798572586
arb,1994,8101.8872789602
arb,1995,8332.5212362981
arb,1996,8629.0598681815
arb,1997,9009.6401722973
arb,1998,9418.8914302120
arb,1999,9360.9922333953
arb,2000,10033.0394683139
arb,2001,10203.9413352431
arb,2002,10102.5982081205
arb,2003,10487.7126241485
arb,2004,11549.9312045183
arb,2005,12294.2503499637
arb,2006,13220.5593259942
arb,2007,13887.2321373722
arb,2008,14482.0010756648
arb,2009,14203.4217033216
arb,2010,14564.2836005279
arb,2011,15067.3418962442
arb,2012,15981.6575315658
arb,2013,15941.5077936021
arb,2014,15748.9610839699
arb,2015,14318.9074262007
arb,2016,13884.3810657589
arb,2017,14462.5410379509
arb,2018,15357.4189592099
arb,2019,15440.8912302481
arb,2020,14195.7779040894
arb,2021,15538.7817501242
arb,2022,17240.5754419844
arb,2023,17736.3871734103
css,1990,6846.9657887351
css,1991,7001.2535484319
css,1992,7228.2621415112
css,1993,7427.2339783613
css,1994,7807.9141561771
css,1995,8361.1879295052
css,1996,8943.2652464601
css,1997,8890.6174875231
css,1998,9169.0798978746
