economy,year,ny_gnp_pcap_pp_cd
arb,1990,6996.2697979518
arb,1991,7577.5007935237
arb,1992,7989.0422237561
arb,1993,8224.9110050618
arb,1994,8328.3398922535
arb,1995,8476.3537192388
arb,1996,8738.0119053505
arb,1997,9028.3183626725
arb,1998,9554.2438810811
arb,1999,9618.4544786281
arb,2000,10066.4894479215
arb,2001,10270.4297277539
arb,2002,10154.4556498689
arb,2003,10600.3823013479
arb,2004,11640.6723588821
arb,2005,12300.5604804912
arb,2006,13229.1477996417
arb,2007,13995.9201644533
arb,2008,14718.6049283565
arb,2009,14527.4582760774
arb,2010,14918.2420170079
arb,2011,15391.9782268905
arb,2012,16439.6927916782
arb,2013,16422.0702404999
arb,2014,16169.9249919570
arb,2015,14637.8886865890
arb,2016,14080.1300317167
arb,2017,14577.6819998047
arb,2018,14885.7881202971
arb,2019,15144.0393235117
css,1990,5608.2755760928
css,1991,5839.1035085118
css,1992,6172.4283778459
css,1993,6593.1574019685
css,1994,6772.1819425795
css,1995,7188.5371928235
css,1996,7612.9816891120
css,1997,7783.1674847532
css,1998,8062.7260089395
css,1999,8437.8791644886
css,2000,8829.7361942798
css,2001,9132.5534165332
css,2002,9592.9442371984
css,2003,10324.6804175714
css,2004,11115.6049712734
css,2005,11735.7078297708
css,2006,12941.8228477336
css,2007,13717.6910081011
css,2008,14164.9034677989
css,2009,13591.9141292443
css,2010,13913.4845551257
css,2011,13860.3414796086
css,2012,14079.6959079075
css,2013,14486.9370074933
css,2014,14505.7803866254
css,2015,14487.7701327613
css,2016,14269.5823660687
css,2017,14776.4744461121
css,2018,14984.0503099944
css,2019,15452.0001267017
ceb,1992,6528.6255757956
ceb,1993,6838.3304634851
ceb,1994,7299.2135513032
ceb,1995,7873.4423319006
ceb,1996,8276.2515671161
ceb,1997,8562.4360334132
ceb,1998,8947.1496145366
ceb,1999,9229.6934111476
ceb,2000,9854.5682310548
ceb,2001,10629.4261990714
ceb,2002,11422.5422537700
ceb,2003,12014.0489624977
ceb,2004,12976.0662362283
ceb,2005,13893.2979333832
ceb,2006,15343.9977774861
ceb,2007,16968.2654238657
ceb,2008,18990.2431845809
ceb,2009,19118.9557748189
ceb,2010,20063.3888374012
ceb,2011,21360.4259818452
ceb,2012,22246.7082613252
ceb,2013,23302.8106850875
ceb,2014,24247.8866216672
ceb,2015,25220.0053951139
ceb,2016,26781.2903351157
ceb,2017,28900.6753642133
ceb,2018,30710.4630650502
ceb,2019,33022.9764641940
ear,1990,2860.0299081396
ear,1991,3037.9070008146
ear,1992,3177.9065778027
ear,1993,3276.4284808496
ear,1994,3375.7305215709
ear,1995,3503.1881318617
ear,1996,3687.1235861293
ear,1997,3844.6562699399
ear,1998,3812.7686300790
ear,1999,3876.2659817342
ear,2000,4067.5551530862
ear,2001,4179.7579592914
ear,2002,4262.6522920124
ear,2003,4500.2263098164
ear,2004,4833.4067781582
ear,2005,5201.1968619681
ear,2006,5659.0177710733
ear,2007,6096.0852393648
ear,2008,6388.7738443589
ear,2009,6486.4033535922
ear,2010,6881.3249531806
ear,2011,7281.1827905126
ear,2012,7642.0778645182
ear,2013,7877.1700104966
ear,2014,8102.8255259473
ear,2015,8207.3721111404
ear,2016,8468.8762965135
ear,2017,8898.6825190611
ear,2018,9352.5252967713
ear,2019,9676.4491843005
eas,1990,3195.0773200647
eas,1991,3437.2907536077
eas,1992,3660.9035057011
eas,1993,3905.4009990639
eas,1994,4196.2555419846
eas,1995,4492.4173337256
eas,1996,4812.0297988170
eas,1997,5069.8643336298
eas,1998,5055.6942896821
eas,1999,5285.4241668223
eas,2000,5695.0009727105
eas,2001,6005.3548327960
eas,2002,6385.5633390189
eas,2003,6809.7177255651
eas,2004,7397.1858570170
eas,2005,8019.8331629936
eas,2006,8843.3833831176
eas,2007,9806.5315021892
eas,2008,10448.9728355423
eas,2009,10794.9770362923
eas,2010,11724.2603802849
eas,2011,12585.1381989855
eas,2012,13456.7166437733
eas,2013,14124.8195995316
eas,2014,14721.5040348016
eas,2015,15107.0798878987
eas,2016,15589.7999960224
eas,2017,16331.1114301305
eas,2018,17355.0554784065
eas,2019,18422.1335733769
eap,1990,1419.5837374327
eap,1991,1557.7365850892
eap,1992,1731.9134394938
eap,1993,1935.8169140971
eap,1994,2162.6457536042
eap,1995,2369.9076135957
eap,1996,2595.9860476419
eap,1997,2787.7482121980
eap,1998,2799.0488956116
eap,1999,2967.9413706910
eap,2000,3233.8725141929
eap,2001,3498.6445257140
eap,2002,3805.8619873750
eap,2003,4175.8928994614
eap,2004,4630.6386873713
eap,2005,5157.1790545235
eap,2006,5852.6961890226
eap,2007,6691.8710315869
eap,2008,7354.0401941193
eap,2009,7850.2797690870
eap,2010,8643.2891471847
eap,2011,9456.7244402957
eap,2012,10288.5258764441
eap,2013,10828.8256569810
eap,2014,11413.5889485958
eap,2015,11701.1674167089
eap,2016,12220.8464462611
eap,2017,12908.8859168942
eap,2018,13935.4823766323
eap,2019,14927.2306664972
tea,1990,1435.0798299343
tea,1991,1574.7480082550
tea,1992,1750.8687139521
tea,1993,1957.0620246898
tea,1994,2186.4251048950
tea,1995,2395.9826078027
tea,1996,2624.5233199451
tea,1997,2818.3247452964
tea,1998,2829.6648221995
tea,1999,3000.3309229945
tea,2000,3269.1144542743
tea,2001,3536.7527143107
tea,2002,3847.3157994817
tea,2003,4221.3746859437
tea,2004,4681.0645762857
tea,2005,5213.2867257204
tea,2006,5916.2444060347
tea,2007,6764.3568800524
tea,2008,7433.4592300558
tea,2009,7934.8020117487
tea,2010,8736.0923599704
tea,2011,9558.0067018120
tea,2012,10398.4331153705
tea,2013,10944.2186584429
tea,2014,11534.9075455091
tea,2015,11825.2428741083
tea,2016,12350.0517609478
tea,2017,13044.9360271414
tea,2018,14082.0233642929
tea,2019,15083.9735013824
emu,1990,16984.3628901327
emu,1991,17910.3624486334
emu,1992,18478.2535811204
emu,1993,18727.5452261489
emu,1994,19496.6283854112
emu,1995,20372.5217246602
emu,1996,21025.7981060638
emu,1997,21898.2486554753
emu,1998,22895.2038634073
emu,1999,23817.6129626572
emu,2000,25299.8335053525
emu,2001,26416.7196697640
emu,2002,27364.5286185359
emu,2003,27821.3881345435
emu,2004,29047.6791162524
emu,2005,30085.5735609498
emu,2006,32592.5905930704
emu,2007,34370.6349162028
emu,2008,35548.8249086573
emu,2009,34916.5798317646
emu,2010,35916.6727591124
emu,2011,37612.3039207191
emu,2012,38040.5274800274
emu,2013,39255.0310949519
emu,2014,40168.2081218234
emu,2015,41125.7041471636
emu,2016,43709.9138567849
emu,2017,45990.8489542906
emu,2018,47562.0898298549
emu,2019,49478.4493867649
ecs,1990,11703.4971387021
ecs,1991,12030.0818512565
ecs,1992,12096.7013255710
ecs,1993,12202.6763739216
ecs,1994,12425.3063596369
ecs,1995,12814.4591264795
ecs,1996,13259.9365806094
ecs,1997,13869.8494710860
ecs,1998,14153.5198552696
ecs,1999,14705.2717552817
ecs,2000,15856.7225863390
ecs,2001,16645.7457460402
ecs,2002,17421.3599705977
ecs,2003,18077.1665547089
ecs,2004,19227.7865435978
ecs,2005,20282.9336741391
ecs,2006,22405.0041104544
ecs,2007,23923.2860833030
ecs,2008,25452.3537313433
ecs,2009,24878.6981271182
ecs,2010,25960.3894456609
ecs,2011,27473.3119057268
ecs,2012,28227.8544882973
ecs,2013,29492.5997723211
ecs,2014,30223.8553020419
ecs,2015,30625.8984196604
ecs,2016,32024.6277904022
ecs,2017,33854.9183214948
ecs,2018,35308.4052023991
ecs,2019,36557.0100895782
eca,1990,6960.5649215791
eca,1991,6816.8593362332
eca,1992,6276.7172330073
eca,1993,6054.3622056532
eca,1994,5468.1164510490
eca,1995,5467.4028199171
eca,1996,5524.8969642210
eca,1997,5758.1234161641
eca,1998,5222.4805148879
eca,1999,5389.4903429174
eca,2000,6052.3116692772
eca,2001,6423.4268749241
eca,2002,6880.1606157968
eca,2003,7562.6853517541
eca,2004,8486.1828957413
eca,2005,9518.3246342789
eca,2006,11319.7542640285
eca,2007,12627.5318942192
eca,2008,14403.4542882380
eca,2009,13867.1772221509
eca,2010,14846.5660154716
eca,2011,16357.9994226686
eca,2012,17358.3473114856
eca,2013,18689.8305304488
eca,2014,19139.0114290896
eca,2015,18779.0828638976
eca,2016,19114.2790592129
eca,2017,20354.1602493238
eca,2018,21702.4280655323
eca,2019,21990.7623545752
tec,1990,6771.0763839845
tec,1991,6609.7400672645
tec,1992,6159.3556836615
tec,1993,6020.3157784771
tec,1994,5586.7928645994
tec,1995,5673.5266678105
tec,1996,5803.3934713124
tec,1997,6059.3805342767
tec,1998,5655.2526775467
tec,1999,5848.0362181173
tec,2000,6486.5847519380
tec,2001,6885.2358167675
tec,2002,7372.7393440982
tec,2003,8009.7229949148
tec,2004,8939.6107937211
tec,2005,9926.5293578559
tec,2006,11675.3577912967
tec,2007,13038.5632479949
tec,2008,14865.1492143793
tec,2009,14461.6593048808
tec,2010,15454.7290638303
tec,2011,16948.5718370527
tec,2012,17934.3049211032
tec,2013,19200.9006595077
tec,2014,19697.3441319724
tec,2015,19533.5344074320
tec,2016,20031.6166025255
tec,2017,21396.3933366931
tec,2018,22780.6575892418
tec,2019,23356.9767556766
euu,1990,14676.8328043544
euu,1991,15368.2845680016
euu,1992,15840.2686326447
euu,1993,16097.8446066147
euu,1994,16822.9145925836
euu,1995,17648.0413495944
euu,1996,18258.1485076497
euu,1997,19001.2113903436
euu,1998,19867.1571765119
euu,1999,20681.0854366088
euu,2000,22014.4490327422
euu,2001,23061.4037627803
euu,2002,24005.4807876129
euu,2003,24521.5231410017
euu,2004,25730.3296437095
euu,2005,26738.3683024023
euu,2006,29065.2958030612
euu,2007,30850.8683041648
euu,2008,32254.8790490945
euu,2009,31792.5857440641
euu,2010,32844.8817816679
euu,2011,34462.9022050806
euu,2012,34997.3492678925
euu,2013,36187.2595930074
euu,2014,37121.7664588729
euu,2015,38124.4686141198
euu,2016,40510.3527622598
euu,2017,42797.1599105523
euu,2018,44426.2150638875
euu,2019,46472.5008800324
fcs,1990,1932.7463751630
fcs,1991,2042.1928881931
fcs,1992,2156.0202771403
fcs,1993,2198.9564401016
fcs,1994,2206.4971539809
fcs,1995,2261.9948305765
fcs,1996,2345.5831791593
fcs,1997,2480.9289922029
fcs,1998,2619.5363426855
fcs,1999,2678.4155143410
fcs,2000,2726.2125960642
fcs,2001,2848.6579775615
fcs,2002,2834.2674343841
fcs,2003,2719.7659770923
fcs,2004,3126.3990856436
fcs,2005,3336.8748473592
fcs,2006,3696.9959748391
fcs,2007,3953.5771911008
fcs,2008,4188.9477712551
fcs,2009,4255.8310899889
fcs,2010,4411.2059674538
fcs,2011,4338.0494762518
fcs,2012,4698.3038192423
fcs,2013,4834.9679150854
fcs,2014,4930.0909574093
fcs,2015,4710.4416198714
fcs,2016,4615.3852536080
fcs,2017,4760.1584551157
fcs,2018,4835.6241081595
fcs,2019,4958.8959135157
hpc,1990,924.5695193248
hpc,1991,934.2409837435
hpc,1992,934.9795847130
hpc,1993,954.4023827599
hpc,1994,957.2215931704
hpc,1995,993.0446299759
hpc,1996,1047.8737804148
hpc,1997,1087.9458947598
hpc,1998,1113.1967193766
hpc,1999,1132.1050856566
hpc,2000,1154.8547299502
hpc,2001,1191.4213835278
hpc,2002,1219.2586011973
hpc,2003,1258.2041141237
