economy,year,ny_gnp_pcap_pp_cd
arb,1990,6997.1838744701
arb,1991,7577.9116763951
arb,1992,7985.9511257422
arb,1993,8221.3885737119
arb,1994,8324.6939703325
arb,1995,8472.6456877735
arb,1996,8734.1940940927
arb,1997,9024.2172234519
arb,1998,9550.4657394390
arb,1999,9613.6961433746
arb,2000,10063.4681148881
arb,2001,10270.8459460065
arb,2002,10143.6125778652
arb,2003,10585.8468138215
arb,2004,11637.1365664284
arb,2005,12318.5665689514
arb,2006,13276.9973351325
arb,2007,14000.3590014859
arb,2008,14721.5841000363
arb,2009,14524.8766369912
arb,2010,14951.7910549011
arb,2011,15366.4126363288
arb,2012,16430.1347661085
arb,2013,16418.0360282791
arb,2014,16182.4097794719
arb,2015,14635.1216886894
arb,2016,14073.6720851380
arb,2017,14587.4635957945
arb,2018,14914.5491432367
arb,2019,15134.0314366714
css,1990,5662.7074139186
css,1991,5908.4451919526
css,1992,6255.0323246111
css,1993,6688.5103122666
css,1994,6880.1554977661
css,1995,7299.0393324553
css,1996,7732.8041392454
css,1997,7969.7806162266
css,1998,8243.6271482092
css,1999,8677.0610339259
css,2000,9067.0323417231
css,2001,9379.0989144488
css,2002,9843.3513718322
css,2003,10575.4025344176
css,2004,11374.6745271979
css,2005,11995.1826279002
css,2006,13181.8291189405
css,2007,13973.5689553646
css,2008,14434.7730237869
css,2009,13871.7835038246
css,2010,14224.1966822413
css,2011,14183.5152808476
css,2012,14417.3703555361
css,2013,14836.8163956244
css,2014,14833.3060970909
css,2015,14739.0443446046
css,2016,14569.2156027547
css,2017,15203.4324959801
css,2018,15471.2041986917
css,2019,16047.2600816694
ceb,1992,6536.6753619949
ceb,1993,6846.6251881477
ceb,1994,7307.9386132277
ceb,1995,7882.8005886261
ceb,1996,8284.5128802132
ceb,1997,8568.4403668541
ceb,1998,8953.6002323434
ceb,1999,9235.7651052006
ceb,2000,9863.7809903064
ceb,2001,10640.1704021517
ceb,2002,11442.5517002009
ceb,2003,12030.6733027322
ceb,2004,12981.4867737601
ceb,2005,13898.5047258864
ceb,2006,15343.6292114555
ceb,2007,16901.8800216791
ceb,2008,19019.0092416441
ceb,2009,19125.5695513023
ceb,2010,20084.7028335898
ceb,2011,21342.9035909502
ceb,2012,22174.6743821549
ceb,2013,23240.5590422765
ceb,2014,24197.0130139287
ceb,2015,25229.4015547711
ceb,2016,26850.9680038571
ceb,2017,29005.0714864047
ceb,2018,30777.1450884743
ceb,2019,33264.1217329953
ear,1990,2854.5305427978
ear,1991,3033.6003580916
ear,1992,3174.2331490220
ear,1993,3272.7310966003
ear,1994,3372.3179284778
ear,1995,3499.2227445394
ear,1996,3683.9850727010
ear,1997,3841.3751111617
ear,1998,3809.5043417563
ear,1999,3874.1029291635
ear,2000,4069.4580273934
ear,2001,4182.4858324113
ear,2002,4260.5403944050
ear,2003,4494.6717642197
ear,2004,4830.2567450959
ear,2005,5200.0561839747
ear,2006,5657.7391544606
ear,2007,6094.0712203174
ear,2008,6386.7005125531
ear,2009,6481.6797791868
ear,2010,6875.0923627441
ear,2011,7271.5633516509
ear,2012,7634.1890317684
ear,2013,7867.4003903041
ear,2014,8090.6235483083
ear,2015,8193.4530563732
ear,2016,8456.0094425158
ear,2017,8891.5289932650
ear,2018,9313.3155421113
ear,2019,9590.8608498119
eas,1990,3195.2564749108
eas,1991,3437.2788043001
eas,1992,3660.9574898510
eas,1993,3905.6048053783
eas,1994,4196.3547478112
eas,1995,4492.5776305075
eas,1996,4812.1457431148
eas,1997,5069.9285047609
eas,1998,5055.8632703752
eas,1999,5285.5110645573
eas,2000,5695.0646273502
eas,2001,6005.3444846742
eas,2002,6385.6041711529
eas,2003,6809.8173802022
eas,2004,7397.3575763387
eas,2005,8019.9878851245
eas,2006,8843.5910631154
eas,2007,9806.7727392119
eas,2008,10449.1127708447
eas,2009,10795.1361649217
eas,2010,11724.4412840402
eas,2011,12585.3162050246
eas,2012,13456.8252845209
eas,2013,14124.9570596757
eas,2014,14721.6292087322
eas,2015,15106.8057985276
eas,2016,15589.7430019587
eas,2017,16333.2473947255
eas,2018,17359.0187508290
eas,2019,18475.0454020562
eap,1990,1419.7878292930
eap,1991,1557.7235309630
eap,1992,1731.9752412565
eap,1993,1936.0484581357
eap,1994,2162.7587022847
eap,1995,2370.0896089927
eap,1996,2596.1178175181
eap,1997,2787.8214228548
eap,1998,2799.2403099675
eap,1999,2968.0401058207
eap,2000,3233.9449437990
eap,2001,3498.6335993887
eap,2002,3805.9084712027
eap,2003,4176.0061027228
eap,2004,4630.8332093931
eap,2005,5157.3589771302
