economy,year,ny_gnp_pcap_pp_cd
afe,1990,1718.3124956634
afe,1991,1729.5682683977
afe,1992,1646.9884938339
afe,1993,1669.5622052410
afe,1994,1678.8607591201
afe,1995,1780.2914606757
afe,1996,1864.2494119644
afe,1997,1938.8876643817
afe,1998,1939.3595120628
afe,1999,1959.4166782419
afe,2000,2027.4406580993
afe,2001,2092.8146229616
afe,2002,2160.3291321990
afe,2003,2224.2151392296
afe,2004,2350.1120288395
afe,2005,2506.2083276099
afe,2006,2679.5508206910
afe,2007,2843.7295353987
afe,2008,2932.3272064808
afe,2009,2918.4179201291
afe,2010,3000.2962278712
afe,2011,3109.6145037670
afe,2012,3058.0480036718
afe,2013,3163.4249227526
afe,2014,3310.4299613266
afe,2015,3350.2927305189
afe,2016,3462.5219898020
afe,2017,3596.3947845683
afe,2018,3538.7624284912
afe,2019,3632.3851344046
afe,2020,3544.0144763457
afe,2021,3808.4314321742
afe,2022,4120.3873484440
afe,2023,4247.9349608013
afe,2024,4365.0665469630
afw,2008,3010.4455512364
afw,2009,3117.4267441916
afw,2010,3274.7097663296
afw,2011,3410.3566296813
afw,2012,3545.0177924159
afw,2013,3688.1112757677
afw,2014,3979.5737358170
afw,2015,3976.6588636624
afw,2016,3941.6641556323
afw,2017,3979.4628987696
afw,2018,4112.1596326480
afw,2019,4373.9270583004
afw,2020,4412.4789610660
afw,2021,4614.3067724355
afw,2022,5001.2840811607
afw,2023,5207.0953199224
afw,2024,5429.6819425625
arb,1990,7015.5292660209
arb,1991,7231.7619028434
arb,1992,7639.0051515401
arb,1993,7805.8586362873
arb,1994,7931.8416632223
arb,1995,8160.0312956034
arb,1996,8466.3611202037
arb,1997,8882.6374139562
arb,1998,9269.6485839590
arb,1999,9292.4468711191
arb,2000,9921.9329191005
arb,2001,10117.3413141504
arb,2002,10042.6855732036
arb,2003,10347.4928415192
arb,2004,11409.2088762383
arb,2005,12124.3538916714
arb,2006,13055.2059038015
arb,2007,13735.5591429368
arb,2008,14343.9842527091
arb,2009,14114.2444812533
arb,2010,14597.3390853022
arb,2011,15113.3601028752
arb,2012,16039.6167588679
arb,2013,15963.9361404001
arb,2014,15776.7867505195
arb,2015,14327.9667058637
arb,2016,13855.4326328150
arb,2017,14446.6184492485
arb,2018,15429.7009405149
arb,2019,15572.5551127769
arb,2020,14159.2774381320
arb,2021,15891.9398346498
arb,2022,17766.7497529113
arb,2023,18300.5766336417
arb,2024,18604.9167330003
css,1990,6746.8305488666
css,1991,6960.5783898810
css,1992,7380.4322537014
css,1993,7576.5451770014
css,1994,7926.5626074372
css,1995,8472.3471659630
css,1996,9054.0731953294
css,1997,9381.5884870944
css,1998,9910.8813488756
css,1999,10477.5793495672
css,2000,11062.6932931262
css,2001,11492.2933168562
css,2002,12210.1516964047
css,2003,13208.4241927355
css,2004,14376.9374342671
css,2005,15502.3202276993
css,2006,17201.5872530749
css,2007,18448.2672134402
css,2008,19123.0905765031
css,2009,18473.3340737956
css,2010,19006.6264922362
css,2011,18751.8444071179
css,2012,19512.2807117459
css,2013,20001.9477167268
css,2014,20222.5998114189
css,2015,20115.4650365178
css,2016,19274.8186813598
css,2017,20111.7928765542
css,2018,20221.8414555939
css,2019,21190.1713985384
css,2020,19098.6467428196
css,2021,21736.3704110303
css,2022,24710.3138134633
css,2023,30242.6129098624
css,2024,32935.9777361749
ceb,1990,7150.8427724717
ceb,1991,6696.2192870000
ceb,1992,6617.1290518862
ceb,1993,6880.0807758532
ceb,1994,7307.4542155564
ceb,1995,7943.5306136430
ceb,1996,8326.9236865410
ceb,1997,8585.1463264200
ceb,1998,8974.6111672717
ceb,1999,9266.3409640650
ceb,2000,9884.6201432859
ceb,2001,10658.5306532832
ceb,2002,11439.9437069048
ceb,2003,12045.8171333537
ceb,2004,13015.3184154649
ceb,2005,13894.3382298692
ceb,2006,15343.8878294293
ceb,2007,16967.8302587844
ceb,2008,19012.0766416758
ceb,2009,19115.5120891752
ceb,2010,20181.9107008155
ceb,2011,21562.6668418236
ceb,2012,22402.3135750906
ceb,2013,23213.9837109987
ceb,2014,24273.7382321316
ceb,2015,25356.6829774971
ceb,2016,26974.8775495335
ceb,2017,29031.5822316697
ceb,2018,31235.1284619049
ceb,2019,34743.4272041427
ceb,2020,35492.3760978846
ceb,2021,38885.7855393740
ceb,2022,43243.4095171584
ceb,2023,45168.4462707833
ceb,2024,48257.2082591876
ear,1990,2899.7820978889
ear,1991,3061.6435007685
ear,1992,3191.9571906838
ear,1993,3279.4773374473
ear,1994,3376.0369803516
ear,1995,3498.7614990945
ear,1996,3692.0199194161
ear,1997,3849.8308774683
ear,1998,3814.9038823533
ear,1999,3887.3211321951
ear,2000,4075.7463268162
ear,2001,4192.7279590745
ear,2002,4283.9135198788
ear,2003,4512.7573158079
ear,2004,4845.1391761943
ear,2005,5213.7048568066
ear,2006,5675.2640815345
ear,2007,6111.1739508655
ear,2008,6396.2606834420
ear,2009,6481.9901120777
ear,2010,6881.6010722368
ear,2011,7285.9411439523
ear,2012,7651.2079746279
ear,2013,7874.3148487936
ear,2014,8106.0881144607
ear,2015,8219.4544466930
ear,2016,8523.5652540178
ear,2017,8973.5837212544
ear,2018,9463.9019892287
ear,2019,9783.7094020664
ear,2020,9521.7083266123
ear,2021,10621.7142418178
ear,2022,12076.2059010586
ear,2023,13018.1127283894
ear,2024,13705.1919640084
eas,1990,3245.5389558672
eas,1991,3487.3442296874
eas,1992,3711.7954195656
eas,1993,3967.4680680578
eas,1994,4253.5454432034
eas,1995,4551.0213758704
eas,1996,4874.0429291659
eas,1997,5132.4496243185
eas,1998,5115.5106230915
eas,1999,5344.7474348993
eas,2000,5755.8756632067
eas,2001,6072.9297313042
eas,2002,6455.8803270908
eas,2003,6892.1768408264
eas,2004,7485.5922765338
eas,2005,8129.7526346825
eas,2006,8966.4730102528
eas,2007,9932.0830105638
eas,2008,10575.2317981711
eas,2009,10918.1294378553
eas,2010,11846.2540484941
eas,2011,12709.5839196365
eas,2012,13614.2230042912
eas,2013,14329.3610403090
eas,2014,14980.3038927338
eas,2015,15415.2061717590
eas,2016,15971.4925649177
eas,2017,16787.1304274555
eas,2018,17856.9524491122
eas,2019,18963.1658866389
eas,2020,19255.7576420217
eas,2021,21356.4642750981
eas,2022,23509.1070516527
eas,2023,25375.6185155262
eas,2024,27137.7661884698
eap,1990,1440.2947903065
eap,1991,1580.8613831869
eap,1992,1758.5009830242
eap,1993,1965.8433797412
eap,1994,2191.5359407236
eap,1995,2402.1266349538
eap,1996,2630.4181932294
eap,1997,2823.9341723163
eap,1998,2836.8824607072
eap,1999,3007.8795547616
eap,2000,3273.9269851712
eap,2001,3543.2156085747
eap,2002,3855.2463627309
eap,2003,4237.2998711046
eap,2004,4698.1918846842
eap,2005,5247.7492899636
eap,2006,5955.3454770902
eap,2007,6803.2579251623
eap,2008,7471.5737260008
eap,2009,7978.5751310235
eap,2010,8766.9246803925
eap,2011,9580.1522933561
eap,2012,10455.0004424122
eap,2013,11051.8825208060
eap,2014,11702.4138663341
eap,2015,12039.1186844226
eap,2016,12630.9115027654
eap,2017,13403.8056091113
eap,2018,14467.7294723317
eap,2019,15577.0808349177
eap,2020,15855.4433153920
eap,2021,17767.6376415190
eap,2022,19695.1684589686
eap,2023,21456.0537481051
eap,2024,23069.0663665909
tea,1990,1457.9139523871
tea,1991,1600.1540832734
tea,1992,1779.9316119089
tea,1993,1989.7810031261
tea,1994,2218.2369477882
tea,1995,2431.3549399709
tea,1996,2662.3124598740
tea,1997,2858.0396835826
tea,1998,2871.0168255861
tea,1999,3043.9354888997
tea,2000,3313.0073102387
tea,2001,3585.3570040128
tea,2002,3900.9081085942
tea,2003,4287.3404262431
tea,2004,4753.5845847293
tea,2005,5309.4574029281
tea,2006,6025.1481566292
tea,2007,6882.7111208375
tea,2008,7558.5211598842
tea,2009,8071.1005310660
tea,2010,8868.2315018398
tea,2011,9690.4351516754
tea,2012,10574.7820034526
tea,2013,11177.9397955306
tea,2014,11835.3936528365
tea,2015,12175.5104597020
tea,2016,12773.5676696266
tea,2017,13554.6766835463
tea,2018,14630.1832758746
tea,2019,15751.7145949263
tea,2020,16033.0502629832
tea,2021,17966.7515470151
tea,2022,19916.2084832990
tea,2023,21697.2558370858
tea,2024,23328.7884888580
emu,1990,16916.3056120211
emu,1991,17795.7863605663
emu,1992,18302.2732122094
emu,1993,18553.5932419976
emu,1994,19314.1734330372
emu,1995,20204.4274323651
emu,1996,20868.3095576736
emu,1997,21718.4759253113
