economy,year,ny_gnp_pcap_pp_cd
afe,1990,1738.7214831988
afe,1991,1769.6777149836
afe,1992,1680.6457472622
afe,1993,1712.7819448005
afe,1994,1733.4205686678
afe,1995,1836.6830834847
afe,1996,1922.3071608155
afe,1997,1989.4721032420
afe,1998,1992.9501783809
afe,1999,2012.0206757370
afe,2000,2080.5692419475
afe,2001,2145.1438176453
afe,2002,2212.7896277251
afe,2003,2272.0111758763
afe,2004,2402.4313887911
afe,2005,2560.8579400262
afe,2006,2736.4909142979
afe,2007,2905.3245769438
afe,2008,3001.0810625709
afe,2009,2984.0903579526
afe,2010,3066.1100721622
afe,2011,3177.2660703300
afe,2012,3121.5717126535
afe,2013,3238.8814777838
afe,2014,3388.9921048047
afe,2015,3428.4412036329
afe,2016,3547.8372117496
afe,2017,3603.5066582402
afe,2018,3686.8153963984
afe,2019,3742.6129502306
afe,2020,3591.3725576204
afw,1990,1635.3971332599
afw,1991,1671.5202943673
afw,1992,1696.4326630771
afw,1993,1646.2484538698
afw,1994,1655.5573210089
afw,1995,1691.3059536602
afw,1996,1707.1828037317
afw,1997,1768.1207501555
afw,1998,1796.0473216050
afw,1999,1832.3042418390
afw,2000,1803.8279402827
afw,2001,1922.5091197184
afw,2002,2084.7593617184
afw,2003,2171.2004284052
afw,2004,2336.2388788618
afw,2005,2497.1656947075
afw,2006,2765.3504178974
afw,2007,2870.9540810535
afw,2008,3020.0417699171
afw,2009,3134.7455334374
afw,2010,3286.9942354017
afw,2011,3417.4995995020
afw,2012,3532.9626847618
afw,2013,3762.2404635843
afw,2014,4051.9193703357
afw,2015,4021.2908682553
afw,2016,3959.1268927863
afw,2017,3972.5138542629
afw,2018,4048.2308183882
afw,2019,4177.2416423691
afw,2020,4097.5790913357
arb,1990,6865.3493694835
arb,1991,7429.2855702830
arb,1992,7833.7818347595
arb,1993,8068.6901006754
arb,1994,8172.7003631038
arb,1995,8321.6726513867
arb,1996,8583.0673898279
arb,1997,8882.0502932108
arb,1998,9397.5434693591
arb,1999,9460.8392180678
arb,2000,10049.6449738010
arb,2001,10261.6594543471
arb,2002,10115.3629515656
arb,2003,10491.2815076064
arb,2004,11537.5156508013
arb,2005,12183.3987019695
arb,2006,13103.0051249656
arb,2007,13794.5774970897
arb,2008,14495.8531104571
arb,2009,14280.0571417692
arb,2010,14587.0079920984
arb,2011,15068.9176024203
arb,2012,16026.8597804761
arb,2013,16004.5106889278
arb,2014,15746.2325373402
arb,2015,14189.1740775080
arb,2016,13749.6850094411
arb,2017,14234.6791487846
arb,2018,14574.6263841310
arb,2019,14830.1009106760
arb,2020,14094.0253987873
css,1990,5727.8023355776
