economy,year,ny_gnp_pcap_pp_cd
afe,1990,1728.9882298057
afe,1991,1759.8027034687
afe,1992,1670.3592398493
afe,1993,1701.8527031490
afe,1994,1722.1886055717
afe,1995,1824.6097841873
afe,1996,1909.3150100276
afe,1997,1986.7969704845
afe,1998,1990.2691816768
afe,1999,2008.6644512290
afe,2000,2077.6940297774
afe,2001,2143.4189419410
afe,2002,2210.4295527018
afe,2003,2272.1797961073
afe,2004,2402.4341031281
afe,2005,2561.2793503858
afe,2006,2738.4905121180
afe,2007,2907.8344915130
afe,2008,3002.8571845584
afe,2009,2982.2070526470
afe,2010,3066.4568627527
afe,2011,3177.2675755551
afe,2012,3121.5732100804
afe,2013,3238.8829755633
afe,2014,3386.9798216795
afe,2015,3425.7009497719
afe,2016,3542.3014554080
afe,2017,3567.1239902965
afe,2018,3649.8379920713
afe,2019,3706.9174357601
afe,2020,3572.7529985024
afe,2021,3784.1672360473
afw,1990,1634.6387062775
afw,1991,1670.7451150692
afw,1992,1695.6459304137
afw,1993,1645.4849943466
afw,1994,1654.7895444852
afw,1995,1690.5215984996
afw,1996,1706.3910856095
afw,1997,1766.1941733268
afw,1998,1794.0905409230
afw,1999,1829.6842136339
afw,2000,1801.7784802108
afw,2001,1921.4433943860
afw,2002,2083.1271769462
afw,2003,2171.9820419693
afw,2004,2336.9022986445
afw,2005,2498.3806552593
afw,2006,2768.2904221814
afw,2007,2874.4611014662
afw,2008,3022.9241844933
afw,2009,3133.9571790174
afw,2010,3287.3545618683
afw,2011,3417.4995995020
afw,2012,3532.9626847618
afw,2013,3762.2404635845
afw,2014,4051.8641438673
afw,2015,4020.8618124873
afw,2016,3959.1270513056
afw,2017,3972.5150705246
afw,2018,4047.7584008949
afw,2019,4177.2836669044
afw,2020,4089.2125864135
afw,2021,4301.2299214175
arb,1990,6880.0648569829
arb,1991,7446.2045007613
arb,1992,7851.0507980073
arb,1993,8085.8415136870
arb,1994,8189.7478848910
arb,1995,8338.4186708469
arb,1996,8599.4734143844
arb,1997,8913.3551155324
arb,1998,9430.6273756833
arb,1999,9491.0095742894
arb,2000,10084.6213611730
arb,2001,10303.4077704247
arb,2002,10154.2391006892
arb,2003,10548.0202232561
arb,2004,11594.9536671342
arb,2005,12250.2600611277
arb,2006,13184.6454273066
arb,2007,13903.6163337461
arb,2008,14577.9002116674
arb,2009,14310.2381761674
arb,2010,14627.2174075113
arb,2011,15143.2454327319
arb,2012,16074.1781090287
arb,2013,16040.5859266164
arb,2014,15833.9336619212
arb,2015,14333.5484672622
arb,2016,13907.2466327784
arb,2017,14395.4475052909
arb,2018,14738.5149889785
arb,2019,14935.5130023173
arb,2020,14210.5819991722
css,1990,5727.5535362571
css,1991,5958.8936648436
css,1992,6314.2417807578
css,1993,6743.9742177456
css,1994,6936.6298588933
css,1995,7361.4141881981
css,1996,7795.6790921542
css,1997,8040.9264083254
css,1998,8211.7645396494
css,1999,8640.5173007742
css,2000,9033.0585113933
css,2001,9351.8131973101
css,2002,9817.3863082747
css,2003,10553.7324866449
css,2004,11354.6065651096
css,2005,11978.6594898790
css,2006,13170.9923481678
css,2007,14000.9062753800
css,2008,14457.6864328769
css,2009,13884.5053257555
css,2010,14235.6991882518
css,2011,14189.9311518000
css,2012,14413.1330572576
css,2013,14812.2202177332
css,2014,14869.0267559611
css,2015,14894.0720500882
css,2016,14663.1414119552
css,2017,15490.5746880042
css,2018,15759.1804967246
css,2019,16194.4527971801
css,2020,15196.4641251989
css,2021,16252.8908954876
ceb,1992,6543.3972764672
ceb,1993,6853.7977813639
ceb,1994,7315.6563086656
ceb,1995,7898.9788917561
ceb,1996,8305.3666899797
ceb,1997,8580.1167485769
ceb,1998,8963.5127844119
ceb,1999,9246.5752654527
ceb,2000,9864.7127701452
ceb,2001,10640.5842026425
ceb,2002,11448.2790327277
ceb,2003,12049.6760656797
ceb,2004,13001.3687586728
ceb,2005,13907.9807256042
ceb,2006,15371.4068035880
ceb,2007,16929.7422671770
ceb,2008,19030.6150423963
ceb,2009,19119.6157113942
ceb,2010,20089.9159642755
ceb,2011,21349.9513483693
ceb,2012,22187.4896385236
ceb,2013,23249.5243225337
ceb,2014,24211.6934638154
ceb,2015,25243.1715091957
ceb,2016,26918.3439156319
ceb,2017,28900.9681570833
ceb,2018,30842.0011856606
ceb,2019,32675.4190785661
ceb,2020,32912.0759848551
ceb,2021,35744.0316102541
ear,1990,2886.7183464837
ear,1991,3067.5548444882
ear,1992,3208.7148139997
ear,1993,3300.0426567135
ear,1994,3399.2962862142
ear,1995,3521.2529593926
ear,1996,3716.9953660695
ear,1997,3874.1454433289
ear,1998,3840.0107366230
ear,1999,3911.8232300326
ear,2000,4104.4713851867
ear,2001,4224.7109822453
ear,2002,4304.6242817094
ear,2003,4546.7311175704
ear,2004,4884.3274026843
ear,2005,5256.5181182425
ear,2006,5722.1529561935
ear,2007,6167.1516490511
ear,2008,6455.5809933318
ear,2009,6539.5902220823
ear,2010,6938.4857525405
ear,2011,7342.8499316427
