economy,year,ny_gnp_pcap_pp_cd
afe,1990,1603.4624398760
afe,1991,1633.7686927165
afe,1992,1543.4971736439
afe,1993,1571.3716187566
afe,1994,1588.7080139657
afe,1995,1685.8659075590
afe,1996,1763.8362562533
afe,1997,1822.4783454087
afe,1998,1824.7393228420
afe,1999,1842.0180998884
afe,2000,1904.5032078441
afe,2001,1960.3287624044
afe,2002,2024.4804296677
afe,2003,2077.0541682651
afe,2004,2195.6969858150
afe,2005,2344.1703892211
afe,2006,2501.5518104653
afe,2007,2676.5209064562
afe,2008,2771.1601213156
afe,2009,2796.7989982138
afe,2010,2908.4056403629
afe,2011,2993.6296314199
afe,2012,3006.2325519964
afe,2013,3128.3327658732
afe,2014,3279.0804104849
afe,2015,3330.5097022029
afe,2016,3360.0911498002
afe,2017,3424.3856440509
afe,2018,3480.8187215045
afe,2019,3495.1173771782
afw,1990,1582.8940724268
afw,1991,1618.9060932598
afw,1992,1644.2828366091
afw,1993,1594.6309786603
afw,1994,1604.4848184892
afw,1995,1637.8477629530
afw,1996,1711.0330416973
afw,1997,1769.4543298888
afw,1998,1799.7206191204
afw,1999,1833.9348684507
afw,2000,1803.3710309422
afw,2001,1918.0176099166
afw,2002,2078.5468715331
afw,2003,2163.4838848704
afw,2004,2329.7795298423
afw,2005,2494.0222899321
afw,2006,2758.4405508624
afw,2007,2869.4040935211
afw,2008,3014.3977654319
afw,2009,3126.9610331885
afw,2010,3274.1165061039
afw,2011,3411.1056275433
afw,2012,3527.5488512219
afw,2013,3754.5655586507
afw,2014,3974.5485172420
afw,2015,4013.5231815096
afw,2016,3942.8994178614
afw,2017,3962.0588574646
afw,2018,4026.4920116557
afw,2019,4155.2813900838
arb,1990,6979.7698064690
arb,1991,7559.1138602650
arb,1992,7966.2197610977
arb,1993,8201.1862673257
arb,1994,8304.2322704962
arb,1995,8451.7805379406
arb,1996,8712.6848023785
arb,1997,9002.0311311243
arb,1998,9527.2779409669
arb,1999,9590.5401217463
arb,2000,10189.4356345762
arb,2001,10394.3122980618
arb,2002,10243.6588622507
arb,2003,10622.0523919911
arb,2004,11689.5618357223
arb,2005,12347.0613112421
arb,2006,13272.3402251325
arb,2007,13999.8585961569
arb,2008,14721.2288764335
arb,2009,14524.5062624609
arb,2010,14950.8292745693
arb,2011,15366.4912123726
arb,2012,16430.3959672761
arb,2013,16418.4355649145
arb,2014,16182.7398523789
arb,2015,14635.1208387305
arb,2016,14073.0291886267
arb,2017,14585.9105235244
arb,2018,14944.7317506671
arb,2019,15140.6092090955
css,1990,5664.7658235093
css,1991,5908.5517316358
css,1992,6253.6973768693
css,1993,6688.9714875733
css,1994,6880.6270631302
css,1995,7299.5534151402
css,1996,7733.4124745454
css,1997,7970.3939859448
css,1998,8244.2655107886
