economy,year,ny_gnp_pcap_pp_cd
afe,1990,1695.0818537085
afe,1991,1725.6171561714
afe,1992,1640.4557565295
afe,1993,1674.5768996355
afe,1994,1694.5899989120
afe,1995,1797.0358266381
afe,1996,1881.4441869143
afe,1997,1956.9633268821
afe,1998,1959.3544043221
afe,1999,1980.9208450134
afe,2000,2049.9007298097
afe,2001,2116.8063833782
afe,2002,2185.8125258294
afe,2003,2250.1185517932
afe,2004,2378.1147101461
afe,2005,2536.6106289341
afe,2006,2712.1693421727
afe,2007,2877.5485071340
afe,2008,2966.5764783527
afe,2009,2950.2941561635
afe,2010,3035.4735716297
afe,2011,3144.8513749423
afe,2012,3087.6797332625
afe,2013,3202.2397100476
afe,2014,3346.5194009251
afe,2015,3382.1426012063
afe,2016,3496.1038577219
afe,2017,3523.5198724032
afe,2018,3603.6038726737
afe,2019,3659.4775038215
afe,2020,3519.0207072320
afe,2021,3718.6633094047
afw,1990,1654.0528078287
afw,1991,1692.7210640176
afw,1992,1717.6517423719
afw,1993,1668.5708661221
afw,1994,1680.1464661992
afw,1995,1717.0124465840
afw,1996,1734.6585868597
afw,1997,1796.1357868350
afw,1998,1824.4833166064
afw,1999,1861.0962440269
afw,2000,1833.9377958889
afw,2001,1952.1919454756
afw,2002,2111.6022775814
afw,2003,2199.4978776611
afw,2004,2362.5626227240
afw,2005,2522.4562077204
afw,2006,2790.6463728798
afw,2007,2896.4641225443
afw,2008,3046.6849662491
afw,2009,3156.4614808788
afw,2010,3309.8941681467
afw,2011,3444.9899971444
afw,2012,3565.8551727216
afw,2013,3704.3784530216
afw,2014,3989.0585672557
afw,2015,3959.5919673898
afw,2016,3890.9649777583
afw,2017,3904.6191555753
afw,2018,3984.2297990443
afw,2019,4114.1020803758
afw,2020,4024.8786952507
afw,2021,4240.4383061882
arb,1990,6780.7296763174
arb,1991,7378.5553352540
arb,1992,7730.4780688235
arb,1993,7961.3133073464
arb,1994,8053.9746845174
arb,1995,8250.8350393551
arb,1996,8502.8449728648
arb,1997,8802.7635180726
arb,1998,9300.3331907900
arb,1999,9347.3964138943
arb,2000,9919.1028468343
arb,2001,10126.9220350387
arb,2002,9973.4125998416
arb,2003,10360.5662326395
arb,2004,11395.9767176102
arb,2005,12036.9610774930
arb,2006,12934.4108123534
arb,2007,13607.1933497508
arb,2008,14232.0885924173
arb,2009,13943.6447546814
arb,2010,14297.3897608897
arb,2011,14769.8409804178
arb,2012,15741.1745051889
arb,2013,15695.3691554377
arb,2014,15531.1632857631
arb,2015,14073.6733033946
arb,2016,13641.2687390447
arb,2017,14072.3372056931
arb,2018,14387.8440255067
arb,2019,14528.2823909671
arb,2020,13865.1786505621
css,1990,5714.9037032393
css,1991,5956.1119162811
css,1992,6316.8334546660
css,1993,6750.9670740946
css,1994,6945.7373340130
css,1995,7364.8016387998
css,1996,7788.7898872643
css,1997,8025.9467061243
css,1998,8187.9936760675
css,1999,8610.4984084233
css,2000,9017.7851268340
css,2001,9341.2248957699
css,2002,9808.5924922833
css,2003,10548.2329668406
css,2004,11352.1644451340
css,2005,11981.9902312521
css,2006,13163.5792298274
css,2007,14008.8173774014
css,2008,14463.5373032065
css,2009,13901.8766621793
css,2010,14265.1106642871
css,2011,14232.6124015374
css,2012,14761.2372283012
css,2013,15150.5961757639
css,2014,15326.8568161801
css,2015,15374.1203917364
css,2016,14989.8758342932
css,2017,15738.0006803171
css,2018,15940.6190566033
css,2019,16395.3821395596
css,2020,15130.4589399753
css,2021,16708.8843781324
ceb,1992,6542.4566202485
ceb,1993,6852.8139695830
ceb,1994,7314.6071656199
ceb,1995,7897.8902278318
ceb,1996,8304.3067084732
ceb,1997,8579.1088229898
ceb,1998,8962.5476897402
ceb,1999,9245.7396039099
ceb,2000,9864.0106892833
ceb,2001,10640.2284978012
ceb,2002,11448.2629966134
ceb,2003,12049.9529489920
ceb,2004,13003.6434485161
ceb,2005,13898.0751358152
ceb,2006,15346.6297989835
ceb,2007,16927.6391831594
ceb,2008,19010.9446380408
ceb,2009,19116.7034199307
ceb,2010,20120.4423251382
ceb,2011,21468.8679049996
ceb,2012,22307.3321404958
ceb,2013,23122.3056388342
ceb,2014,24146.3904617830
ceb,2015,25225.7808557790
ceb,2016,26805.3765156746
ceb,2017,28820.9408574256
ceb,2018,30903.0198441426
ceb,2019,32679.4545959950
ceb,2020,33041.8205423280
ceb,2021,36088.9470680592
