economy,year,ny_gnp_pcap_pp_cd
afe,1990,1737.2107599345
afe,1991,1768.1400947723
afe,1992,1679.1854842736
afe,1993,1711.2937596279
afe,1994,1731.9144512101
afe,1995,1835.0872443062
afe,1996,1920.6369254287
afe,1997,1987.7435102390
afe,1998,1991.2185633820
afe,1999,2010.2724909516
afe,2000,2078.7614973563
afe,2001,2143.2799661303
afe,2002,2210.8670007823
afe,2003,2270.0370930957
afe,2004,2400.3439877755
afe,2005,2558.6328869030
afe,2006,2734.1132589190
afe,2007,2902.8002270285
afe,2008,2998.4735126998
afe,2009,2981.4975707982
afe,2010,3063.4460205232
afe,2011,3174.5054385579
afe,2012,3118.8594720485
afe,2013,3236.0673102210
afe,2014,3384.4255997957
afe,2015,3422.3745766512
afe,2016,3541.4647410657
afe,2017,3598.5768004907
afe,2018,3681.2989441846
afe,2019,3736.5994155034
afe,2020,3583.9396964761
afw,1990,1635.3971332599
afw,1991,1671.5202943673
afw,1992,1696.4326630771
afw,1993,1646.2484538698
afw,1994,1655.5573210089
afw,1995,1691.3059536602
afw,1996,1707.1828037317
afw,1997,1768.1207501555
afw,1998,1796.0473216050
afw,1999,1832.3042418390
afw,2000,1803.8279402827
afw,2001,1922.5091197184
afw,2002,2084.7593617184
afw,2003,2171.2004284052
afw,2004,2336.2388788618
afw,2005,2497.1656947075
afw,2006,2765.3504178974
afw,2007,2870.9540810535
afw,2008,3020.0417699171
afw,2009,3134.7455334374
afw,2010,3286.9942354017
afw,2011,3417.4995995020
afw,2012,3532.9626847618
afw,2013,3762.2404635843
afw,2014,4051.9193703357
afw,2015,4021.2908682553
afw,2016,3959.1268927863
afw,2017,3972.5138542629
afw,2018,4048.2308183882
afw,2019,4177.2416423691
afw,2020,4096.0532077729
arb,1990,6837.6014702379
arb,1991,7399.7667969811
arb,1992,7801.4391715729
arb,1993,8034.3965878255
arb,1994,8137.1490735306
arb,1995,8284.6339403546
arb,1996,8545.1071675011
arb,1997,8841.8916153262
arb,1998,9356.9266832965
arb,1999,9420.4103286926
