economy,year,ny_gnp_pcap_pp_cd
arb,1990,6996.5521517413
arb,1991,7577.2525072980
arb,1992,7985.1986584374
arb,1993,8220.5667244699
arb,1994,8323.8227678811
arb,1995,8471.7705398552
arb,1996,8733.2718689840
arb,1997,9023.3613825550
arb,1998,9551.8900220219
arb,1999,9615.2453966959
arb,2000,10064.8518239809
arb,2001,10272.0969788406
arb,2002,10144.6966119144
arb,2003,10587.0787766394
arb,2004,11638.6452639587
arb,2005,12320.2588650464
arb,2006,13278.6833898113
arb,2007,14002.1132944287
arb,2008,14723.4593625542
arb,2009,14526.8798362738
arb,2010,14953.8847797429
arb,2011,15368.7019708719
arb,2012,16432.8174354078
arb,2013,16420.7833488194
arb,2014,16182.3712855865
arb,2015,14635.0868754135
arb,2016,14073.6386074095
arb,2017,14587.4288958852
arb,2018,14914.5136652730
arb,2019,15133.9954366146
css,1990,5726.0927178664
css,1991,5969.0048775819
css,1992,6312.7627664949
css,1993,6745.3775559550
css,1994,6938.3816169135
css,1995,7364.9398586750
css,1996,7803.8319188627
css,1997,7988.4059086444
css,1998,8264.7805796658
css,1999,8648.0003281982
css,2000,9037.8634706558
css,2001,9349.4888888115
css,2002,9813.1435497219
css,2003,10545.0397543286
css,2004,11343.2242985190
css,2005,11963.6012116666
css,2006,13147.8517580542
css,2007,13973.5689553646
css,2008,14434.7730237869
css,2009,13871.7835038246
css,2010,14224.1966822413
css,2011,14183.5152808476
css,2012,14417.3703555361
css,2013,14836.8163956244
css,2014,14833.3060970909
css,2015,14739.0443446046
css,2016,14569.2156027547
css,2017,15203.4324959801
css,2018,15471.2041986917
css,2019,16047.2600816694
ceb,1992,6537.6891884225
ceb,1993,6847.6000974614
ceb,1994,7308.8994701169
ceb,1995,7878.2009050380
ceb,1996,8278.9433175260
ceb,1997,8568.3440757409
ceb,1998,8953.3983105350
ceb,1999,9235.7651897382
ceb,2000,9864.3667307272
ceb,2001,10640.2247197214
ceb,2002,11442.5554342130
ceb,2003,12031.4224330178
ceb,2004,12982.4913180665
ceb,2005,13898.5050670233
ceb,2006,15341.6260005543
ceb,2007,16898.9054368529
ceb,2008,19018.9821820751
ceb,2009,19121.2259153827
ceb,2010,20086.6095914754
ceb,2011,21342.8868864273
ceb,2012,22174.6636321525
ceb,2013,23240.5630915741
ceb,2014,24197.0437141672
ceb,2015,25222.6583907020
ceb,2016,26896.3319087462
ceb,2017,28871.5306208870
ceb,2018,30813.4018317722
ceb,2019,33013.2727007588
ear,1990,2857.5025928588
ear,1991,3036.7396551380
ear,1992,3177.1662980975
ear,1993,3275.5065430954
ear,1994,3374.7818008977
ear,1995,3501.9303198255
ear,1996,3686.7875776429
ear,1997,3844.4484528613
ear,1998,3812.6303725333
ear,1999,3877.2964811536
ear,2000,4069.5977065697
ear,2001,4182.6179626126
ear,2002,4260.6624542747
ear,2003,4494.8262060583
ear,2004,4830.4498437057
ear,2005,5200.2500516266
ear,2006,5657.9426322828
ear,2007,6094.2676224744
ear,2008,6386.9205993383
ear,2009,6481.8346913704
ear,2010,6875.3864234032
ear,2011,7271.8399390641
ear,2012,7634.5188698139
ear,2013,7867.7427682311
ear,2014,8090.6197242273
ear,2015,8193.1248755917
ear,2016,8455.9888269810
ear,2017,8881.8407867038
ear,2018,9295.5290595756
ear,2019,9563.9740034599
eas,1990,3194.3120202541
eas,1991,3436.9307181757
eas,1992,3660.4909370047
eas,1993,3904.9581087951
eas,1994,4195.4931125350
eas,1995,4491.3719602972
eas,1996,4811.3333399112
eas,1997,5069.2656083818
eas,1998,5055.6983093983
eas,1999,5285.5110988467
eas,2000,5694.8122782827
eas,2001,6005.9514142198
eas,2002,6385.6041715007
eas,2003,6810.0702698002
eas,2004,7396.9390043781
eas,2005,8019.9878855613
eas,2006,8843.5154383983
eas,2007,9806.5398817365
eas,2008,10449.1127708447
eas,2009,10792.5328428769
eas,2010,11724.6130134235
eas,2011,12585.3162050246
