economy,year,ny_gnp_pcap_pp_cd
afe,1990,1698.7193173636
afe,1991,1729.3944012212
afe,1992,1643.6067853563
afe,1993,1677.8640266806
afe,1994,1697.8519785459
afe,1995,1800.7939017947
afe,1996,1885.3236352437
afe,1997,1961.0215651771
afe,1998,1963.0036685868
afe,1999,1984.2881494899
afe,2000,2054.0343793944
afe,2001,2120.9439847334
afe,2002,2190.2539242270
afe,2003,2254.8459450828
afe,2004,2383.3334662349
afe,2005,2542.2190418900
afe,2006,2718.2324995632
afe,2007,2884.0273380687
afe,2008,2973.2890012603
afe,2009,2956.9477442034
afe,2010,3040.9707011391
afe,2011,3150.1259622044
afe,2012,3095.2147695659
afe,2013,3206.8428925721
afe,2014,3355.3102787772
afe,2015,3392.0340894859
afe,2016,3507.6758567741
afe,2017,3537.3889353948
afe,2018,3623.8822243122
afe,2019,3674.8314717016
afe,2020,3544.3510671247
afe,2021,3774.6881361672
afe,2022,4077.8974123423
afw,2008,3049.6043317585
afw,2009,3159.6849142909
afw,2010,3312.1553846556
afw,2011,3448.2286488244
afw,2012,3564.8056301808
afw,2013,3706.4494880979
afw,2014,3989.0056503767
afw,2015,3966.0020377824
afw,2016,3919.5085146730
afw,2017,3947.4670307934
afw,2018,4045.5080332853
afw,2019,4163.0996969593
afw,2020,4106.5292224613
afw,2021,4303.7072885416
afw,2022,4655.8626847335
arb,1990,6825.3587467825
arb,1991,7423.5686213490
arb,1992,7773.4482480362
arb,1993,8003.3567870442
arb,1994,8097.8930506366
arb,1995,8304.8090987588
arb,1996,8585.2152994891
arb,1997,8888.9657848129
arb,1998,9388.0276030221
arb,1999,9440.1877724869
arb,2000,10010.4548393946
arb,2001,10221.5360567161
arb,2002,10070.6444246208
arb,2003,10464.9345167669
arb,2004,11508.0407140478
arb,2005,12146.7890964815
arb,2006,13021.4744488835
arb,2007,13700.2922961363
arb,2008,14335.2510612110
arb,2009,14046.7928954014
arb,2010,14399.0283317673
arb,2011,14911.9978740974
arb,2012,15842.6121115063
arb,2013,15811.0550229349
arb,2014,15605.9854213078
arb,2015,14180.7778066497
arb,2016,13777.4636481232
arb,2017,14374.8071929781
arb,2018,14712.4296624559
arb,2019,14887.7463835321
arb,2020,14166.0500040595
arb,2021,15146.1005137704
arb,2022,16849.4728284564
css,1990,5738.0456284537
css,1991,5980.0128927483
css,1992,6342.7873550801
css,1993,6777.5865453626
css,1994,6973.7433862130
css,1995,7397.3536502370
css,1996,7826.1700326423
css,1997,8000.8029876418
css,1998,8263.9637523084
css,1999,8640.1392694518
css,2000,9047.8996448233
css,2001,9370.2865025424
css,2002,9839.0452141026
css,2003,10581.5765680430
css,2004,11388.4716157358
css,2005,12021.2936958778
css,2006,13207.6163356025
css,2007,14057.3298901960
css,2008,14512.8601852898
css,2009,13946.1106897461
css,2010,14303.6784138681
css,2011,14266.4310313461
css,2012,14834.6697401352
css,2013,15192.5430070645
css,2014,15366.4395202020
css,2015,15385.3297059968
css,2016,15017.6773212394
css,2017,15756.4539358331
css,2018,16013.9218097369
css,2019,16440.9146898432
css,2020,15097.6189657025
css,2021,16831.6135870503
css,2022,20135.6314579703
ceb,1992,6542.1525250179
ceb,1993,6852.4995017261
ceb,1994,7314.2734103958
ceb,1995,7897.5343492209
ceb,1996,8305.2615134172
ceb,1997,8578.2441444766
ceb,1998,8965.5197106012
ceb,1999,9245.7727900927
ceb,2000,9865.3759881110
ceb,2001,10643.2953698133
ceb,2002,11497.1589386376
ceb,2003,12050.4562035986
ceb,2004,13003.6658662676
ceb,2005,13897.4428949979
ceb,2006,15346.5073280193
ceb,2007,16981.2815724486
ceb,2008,19011.5617486576
ceb,2009,19116.7254175123
ceb,2010,20123.3453670083
ceb,2011,21477.0146476438
ceb,2012,22317.1915388828
ceb,2013,23127.7435435820
ceb,2014,24152.0731672460
ceb,2015,25231.8105751682
ceb,2016,26810.0914806519
ceb,2017,28825.8832523913
ceb,2018,30914.1570459780
ceb,2019,34300.7083177071
ceb,2020,34831.1133820074
ceb,2021,38537.0137522472
ceb,2022,43672.2748796565
ear,1990,2893.3814398520
ear,1991,3070.2430457919
ear,1992,3208.9318664383
ear,1993,3297.6365873495
ear,1994,3395.7712110413
ear,1995,3518.9192417691
ear,1996,3712.0788478284
ear,1997,3867.9753340109
ear,1998,3837.7592039061
ear,1999,3909.1380384976
ear,2000,4099.5982744765
ear,2001,4216.4392810006
ear,2002,4296.1891088276
ear,2003,4535.8036646576
ear,2004,4868.1091839882
ear,2005,5239.4878117265
ear,2006,5696.4737387819
ear,2007,6136.4655796958
ear,2008,6425.3317214362
ear,2009,6509.7931671146
ear,2010,6903.0079470208
ear,2011,7309.6267661676
ear,2012,7672.5509962363
ear,2013,7890.9797342824
ear,2014,8112.2754870199
ear,2015,8218.6314631732
ear,2016,8522.2033424520
ear,2017,8933.3191253493
ear,2018,9371.1514206076
ear,2019,9661.3416550751
ear,2020,9281.0000131884
ear,2021,10187.3016209816
ear,2022,11525.3612961515
eas,1990,3235.2940485077
eas,1991,3475.2611354859
eas,1992,3698.6511565512
eas,1993,3951.2877214892
eas,1994,4238.8072402092
eas,1995,4535.1866246350
eas,1996,4857.4939211989
eas,1997,5114.0850517091
eas,1998,5096.4886702474
eas,1999,5323.3292426077
eas,2000,5730.7364957846
eas,2001,6046.1979134393
eas,2002,6424.2973486007
eas,2003,6854.5523545230
eas,2004,7442.3941224132
eas,2005,8078.2924509014
eas,2006,8909.2581914853
eas,2007,9870.9358360673
eas,2008,10508.6121896480
eas,2009,10847.5996740660
eas,2010,11770.6476950019
eas,2011,12633.7063205682
eas,2012,13486.6147003422
eas,2013,14140.5151051036
eas,2014,14727.3668642153
eas,2015,15098.2543536459
eas,2016,15587.4362216376
eas,2017,16335.7235272302
eas,2018,17393.4559992588
eas,2019,18396.0250607594
eas,2020,18568.5345299098
eas,2021,20459.0468055614
eas,2022,22448.5359248174
eap,1990,1430.9064183302
eap,1991,1569.4005249931
eap,1992,1745.1253114024
eap,1993,1949.0567797601
eap,1994,2176.1821460329
eap,1995,2384.8002668401
eap,1996,2611.3495541418
eap,1997,2803.1088794552
eap,1998,2813.9905234371
eap,1999,2982.2735686530
eap,2000,3244.0135470939
eap,2001,3511.1680848419
eap,2002,3817.7186655653
eap,2003,4193.1435911322
eap,2004,4647.7524575803
eap,2005,5187.9973982345
eap,2006,5888.6617540964
eap,2007,6730.4517475887
eap,2008,7391.4958863123
eap,2009,7893.6958810479
eap,2010,8675.6471917984
eap,2011,9487.6611084681
eap,2012,10304.5753663142
eap,2013,10832.4644072253
eap,2014,11411.5722513436
eap,2015,11677.5080861793
eap,2016,12195.4335220145
eap,2017,12895.2881550517
eap,2018,13931.9632873824
eap,2019,14928.1113986096
eap,2020,15109.7156790646
eap,2021,16822.7285977659
eap,2022,18577.4480978525
tea,1990,1447.9148937194
tea,1991,1588.0507050160
tea,1992,1765.8866685384
tea,1993,1972.2897397798
tea,1994,2202.1746559175
tea,1995,2413.2768479201
tea,1996,2642.4513127381
tea,1997,2836.3886376892
tea,1998,2847.2852138575
tea,1999,3017.4442432613
tea,2000,3282.1439693718
tea,2001,3552.2929368125
tea,2002,3862.2566778922
tea,2003,4241.9277480493
tea,2004,4701.7549967719
tea,2005,5248.1603362755
tea,2006,5956.7768430189
tea,2007,6808.0746896285
tea,2008,7476.4787877812
tea,2009,7984.1715507097
tea,2010,8774.7533441262
tea,2011,9595.5962984568
