economy,year,sp_pop_1014_fe_5y
arb,1960,11.0311996640
arb,1961,11.1816733119
arb,1962,11.3783107935
arb,1963,11.6135531125
arb,1964,11.8455312551
arb,1965,12.0178045188
arb,1966,12.0670118817
arb,1967,12.0927712655
arb,1968,12.1130621219
arb,1969,12.1443912784
arb,1970,12.1855229674
arb,1971,12.1890109748
arb,1972,12.2215889181
arb,1973,12.2755043060
arb,1974,12.3343409557
arb,1975,12.3778229406
arb,1976,12.3906687722
arb,1977,12.4102627891
arb,1978,12.4338082116
arb,1979,12.4533085443
arb,1980,12.4556351391
arb,1981,12.3995060921
arb,1982,12.3431356271
arb,1983,12.2923314834
arb,1984,12.2543925480
arb,1985,12.2312175824
arb,1986,12.2039185910
arb,1987,12.2079215920
arb,1988,12.2382514640
arb,1989,12.2866923376
arb,1990,12.3518882498
arb,1991,12.3857750415
arb,1992,12.4386890427
arb,1993,12.4915541910
arb,1994,12.5343259709
arb,1995,12.5379295127
arb,1996,12.4988395926
arb,1997,12.4415062729
arb,1998,12.3738204829
arb,1999,12.2953372136
arb,2000,12.1981704564
arb,2001,12.0846556222
arb,2002,11.9512008908
arb,2003,11.8052203996
arb,2004,11.6505322971
arb,2005,11.4854751580
arb,2006,11.2931574363
arb,2007,11.0966710004
arb,2008,10.9028071279
arb,2009,10.7168379148
arb,2010,10.5410802161
arb,2011,10.3465624245
arb,2012,10.1648367091
arb,2013,10.0032843524
arb,2014,9.8720551101
arb,2015,9.7780605015
arb,2016,9.7266199150
arb,2017,9.7135388337
arb,2018,9.7314886968
css,1960,11.1880538927
css,1961,11.3632544999
css,1962,11.5212045927
css,1963,11.6507555583
css,1964,11.7728726148
css,1965,11.9196412000
css,1966,12.0475172152
css,1967,12.2867316234
css,1968,12.6117148681
css,1969,12.9737660882
css,1970,13.3283180711
css,1971,13.5304603207
css,1972,13.6743798492
css,1973,13.7659015635
css,1974,13.8048072104
css,1975,13.7783458223
css,1976,13.5643554727
css,1977,13.3014238486
css,1978,13.0127081137
css,1979,12.7300385912
css,1980,12.4813362275
css,1981,12.3038813241
css,1982,12.1281084572
css,1983,11.9653492199
css,1984,11.8037426754
css,1985,11.6158782722
css,1986,11.3046130171
css,1987,11.0269528272
css,1988,10.7887510478
css,1989,10.6207582197
css,1990,10.5565906774
css,1991,10.5452430007
css,1992,10.6134662283
css,1993,10.7323476491
css,1994,10.8408660107
css,1995,10.8796951998
css,1996,10.7569360696
css,1997,10.5915377501
css,1998,10.4094842545
css,1999,10.2487456280
css,2000,10.1350203167
css,2001,9.9933595453
css,2002,9.8909948095
css,2003,9.8218108776
css,2004,9.7687214406
css,2005,9.7138635532
css,2006,9.6271015422
css,2007,9.5213302705
css,2008,9.3950251169
css,2009,9.2514822545
css,2010,9.0915484679
css,2011,8.9031386276
css,2012,8.7090979896
css,2013,8.5161495594
css,2014,8.3346113138
css,2015,8.1723183562
css,2016,8.0030358696
css,2017,7.8587577725
css,2018,7.7369624228
ceb,1960,8.5390625742
ceb,1961,8.7759748649
ceb,1962,8.9726480199
ceb,1963,9.1288528644
ceb,1964,9.2388242855
ceb,1965,9.2895239771
ceb,1966,9.3003076546
ceb,1967,9.2401052686
ceb,1968,9.1217796472
ceb,1969,8.9496332066
ceb,1970,8.7128769358
ceb,1971,8.3935363199
ceb,1972,8.0315465835
ceb,1973,7.6492044305
ceb,1974,7.3051799545
ceb,1975,7.0603964643
ceb,1976,6.9301139435
ceb,1977,6.8950717555
ceb,1978,6.9308081050
ceb,1979,6.9943642581
ceb,1980,7.0551071057
ceb,1981,7.1185668611
ceb,1982,7.1917965397
ceb,1983,7.2733639115
ceb,1984,7.3649205404
ceb,1985,7.4682552693
ceb,1986,7.5807738592
ceb,1987,7.6857716538
ceb,1988,7.7778319925
ceb,1989,7.8389715383
ceb,1990,7.8455984139
ceb,1991,7.7834499749
ceb,1992,7.6789177904
ceb,1993,7.5404704948
ceb,1994,7.3984799866
ceb,1995,7.2838903622
ceb,1996,7.1972115631
ceb,1997,7.1329446469
ceb,1998,7.0787404488
ceb,1999,7.0060281906
ceb,2000,6.8871827249
ceb,2001,6.7144263738
ceb,2002,6.5039916321
ceb,2003,6.2667575829
ceb,2004,6.0196534935
ceb,2005,5.7773558290
ceb,2006,5.5477597980
ceb,2007,5.3299864309
ceb,2008,5.1224587501
ceb,2009,4.9340094837
ceb,2010,4.7781537626
ceb,2011,4.6451163403
ceb,2012,4.5499256267
ceb,2013,4.4874688811
ceb,2014,4.4595423218
ceb,2015,4.4758402666
ceb,2016,4.5428443613
ceb,2017,4.6517128508
ceb,2018,4.7858922586
ear,1960,10.7965059173
ear,1961,10.9419178558
ear,1962,11.1441526854
ear,1963,11.3806973617
ear,1964,11.6040024572
ear,1965,11.7646615967
ear,1966,11.8481928557
ear,1967,11.9014035989
ear,1968,11.9352649518
ear,1969,11.9621948475
ear,1970,11.9830633185
ear,1971,11.9766139766
ear,1972,11.9838877436
ear,1973,12.0022800582
ear,1974,12.0204917318
ear,1975,12.0218728359
ear,1976,11.9922402330
ear,1977,11.9639255558
ear,1978,11.9374431194
ear,1979,11.9110639532
ear,1980,11.8790144449
ear,1981,11.8385243024
ear,1982,11.8057322952
ear,1983,11.7804593530
ear,1984,11.7588290602
ear,1985,11.7330083219
ear,1986,11.6942085331
ear,1987,11.6665759607
ear,1988,11.6485726935
ear,1989,11.6405462099
ear,1990,11.6432316300
ear,1991,11.6462002745
ear,1992,11.6666594151
ear,1993,11.6957422012
ear,1994,11.7166585512
ear,1995,11.7123356557
ear,1996,11.6757459830
ear,1997,11.6189680134
ear,1998,11.5450746774
ear,1999,11.4560834290
ear,2000,11.3496001633
ear,2001,11.2245575208
ear,2002,11.0957930510
ear,2003,10.9666247942
ear,2004,10.8412562313
ear,2005,10.7216328657
ear,2006,10.5866102637
ear,2007,10.4615367796
ear,2008,10.3453299334
ear,2009,10.2350522239
ear,2010,10.1270575394
ear,2011,10.0094803434
ear,2012,9.8946677726
ear,2013,9.7829252158
ear,2014,9.6762341317
ear,2015,9.5764679581
ear,2016,9.4830183263
ear,2017,9.3973971964
ear,2018,9.3177689378
eas,1960,10.5086945601
eas,1961,10.9254328904
eas,1962,11.3517717409
eas,1963,11.7652500007
eas,1964,12.0774623327
eas,1965,12.1890614562
eas,1966,12.0501286683
eas,1967,11.7748655998
eas,1968,11.4273457377
eas,1969,11.1175241702
eas,1970,10.9493187022
eas,1971,10.8854204288
eas,1972,10.9442636741
eas,1973,11.0899064842
eas,1974,11.2704698417
eas,1975,11.4662607621
eas,1976,11.6978875351
eas,1977,11.9448738235
eas,1978,12.1833224176
eas,1979,12.3603092105
eas,1980,12.4238108636
eas,1981,12.3944742689
eas,1982,12.2519011348
eas,1983,12.0208109073
eas,1984,11.7195773547
eas,1985,11.3472987902
eas,1986,10.8919042531
eas,1987,10.3870705766
eas,1988,9.8697014019
eas,1989,9.4106396614
eas,1990,9.0708909335
eas,1991,8.8310754003
eas,1992,8.7138633315
eas,1993,8.6862651779
eas,1994,8.7217089965
eas,1995,8.8193894234
eas,1996,9.0186738130
eas,1997,9.2602447451
eas,1998,9.5088613586
eas,1999,9.6766779521
eas,2000,9.6674140713
eas,2001,9.4635732335
eas,2002,9.1090650194
eas,2003,8.6505806502
