economy,year,sp_pop_1014_fe_5y
afe,1960,11.7838522770
afe,1961,11.7600671499
afe,1962,11.7468748988
afe,1963,11.7521686108
afe,1964,11.7677679949
afe,1965,11.7838535223
afe,1966,11.8020384497
afe,1967,11.8158275695
afe,1968,11.8315077869
afe,1969,11.8567211144
afe,1970,11.8935618004
afe,1971,11.9404007049
afe,1972,11.9938699106
afe,1973,12.0393583375
afe,1974,12.0709812224
afe,1975,12.1002518364
afe,1976,12.1309276748
afe,1977,12.1567623213
afe,1978,12.1724869385
afe,1979,12.1904800227
afe,1980,12.2202149526
afe,1981,12.2558108855
afe,1982,12.2735578551
afe,1983,12.2622096435
afe,1984,12.2159191892
afe,1985,12.1343286149
afe,1986,12.0388788327
afe,1987,11.9624973281
afe,1988,11.9447030776
afe,1989,11.9787219803
afe,1990,12.0430460973
afe,1991,12.1328249828
afe,1992,12.2345198684
afe,1993,12.3292438420
afe,1994,12.3788168641
afe,1995,12.4207974487
afe,1996,12.5040098812
afe,1997,12.5932210040
afe,1998,12.6605908748
afe,1999,12.6951427096
afe,2000,12.6891117783
afe,2001,12.6475773654
afe,2002,12.5834080024
afe,2003,12.5117362928
afe,2004,12.4387388838
afe,2005,12.3846862149
afe,2006,12.3489604114
afe,2007,12.3028101905
afe,2008,12.2455746125
afe,2009,12.1966997602
afe,2010,12.1502881183
afe,2011,12.1047886005
afe,2012,12.0825899033
afe,2013,12.0789944809
afe,2014,12.0815923822
afe,2015,12.0891040352
afe,2016,12.1072843583
afe,2017,12.1304337620
afe,2018,12.1544774872
afe,2019,12.1685546598
afe,2020,12.1626595740
afe,2021,12.1426627041
afe,2022,12.1053751994
afw,1960,10.9697107906
afw,1961,10.9442722194
afw,1962,10.9360032159
afw,1963,10.9763923200
afw,1964,11.0907646560
afw,1965,11.1861655232
afw,1966,11.2270081394
afw,1967,11.2724926517
afw,1968,11.3205015333
afw,1969,11.3706897267
afw,1970,11.4251153838
afw,1971,11.4878612168
afw,1972,11.5529554397
afw,1973,11.6084682940
afw,1974,11.6495341989
afw,1975,11.6742223150
afw,1976,11.6953008791
afw,1977,11.6998187892
afw,1978,11.6787389576
afw,1979,11.6501667702
afw,1980,11.6282699288
afw,1981,11.6245386033
afw,1982,11.6389578407
afw,1983,11.6726710275
afw,1984,11.7434668181
afw,1985,11.8485121535
afw,1986,11.9668010376
afw,1987,12.1027193494
afw,1988,12.2561554835
afw,1989,12.3901755005
afw,1990,12.4897452606
afw,1991,12.5643515252
afw,1992,12.6062388842
afw,1993,12.6218013495
afw,1994,12.6129757492
afw,1995,12.5719880125
afw,1996,12.5095529685
afw,1997,12.4360820007
afw,1998,12.3518984400
afw,1999,12.2747117105
afw,2000,12.2159615900
afw,2001,12.1738053916
afw,2002,12.1443972983
afw,2003,12.1182083535
afw,2004,12.0895614794
afw,2005,12.0609198287
afw,2006,12.0364880788
afw,2007,12.0125184545
afw,2008,11.9871855453
afw,2009,11.9752666326
afw,2010,11.9872643270
afw,2011,12.0174685351
afw,2012,12.0669584872
afw,2013,12.1326990598
afw,2014,12.1957842007
afw,2015,12.2534548653
afw,2016,12.3099902811
afw,2017,12.3608273339
afw,2018,12.4077460256
afw,2019,12.4519555396
afw,2020,12.4870099044
afw,2021,12.5117508822
afw,2022,12.5225827869
arb,1960,11.2811880241
arb,1961,11.4374962308
arb,1962,11.5534677102
arb,1963,11.6519374516
arb,1964,11.7415399622
arb,1965,11.8153008664
arb,1966,11.8830126234
arb,1967,11.9234423361
arb,1968,11.9200474430
arb,1969,11.9160138422
arb,1970,11.9310816033
arb,1971,11.9682431748
arb,1972,12.0567837010
arb,1973,12.1834271498
arb,1974,12.2869990587
arb,1975,12.3303512037
arb,1976,12.3386859237
arb,1977,12.3490010303
arb,1978,12.3472005131
arb,1979,12.3270122760
arb,1980,12.2980471238
arb,1981,12.2655060666
arb,1982,12.2315128114
arb,1983,12.2021404993
arb,1984,12.1755764396
arb,1985,12.1564863718
arb,1986,12.1508012479
arb,1987,12.1617278124
arb,1988,12.1995531703
arb,1989,12.2613177296
arb,1990,12.3308331266
arb,1991,12.3996179337
arb,1992,12.4740756406
arb,1993,12.5288004047
arb,1994,12.5565136488
arb,1995,12.5708074198
arb,1996,12.5722209915
arb,1997,12.5383789411
arb,1998,12.4730937167
arb,1999,12.3814347493
arb,2000,12.2568779105
arb,2001,12.1105385413
arb,2002,11.9687142214
arb,2003,11.8389542654
arb,2004,11.7054095067
arb,2005,11.5514614058
arb,2006,11.3589376762
arb,2007,11.1293673718
arb,2008,10.9002982862
arb,2009,10.6876968262
arb,2010,10.4971196667
arb,2011,10.3526490158
arb,2012,10.2441964912
arb,2013,10.1706992961
arb,2014,10.1286015387
arb,2015,10.0998406062
arb,2016,10.0874868139
arb,2017,10.1040674459
arb,2018,10.1460764092
arb,2019,10.2036799278
arb,2020,10.2982822846
arb,2021,10.4119941077
arb,2022,10.4984400910
css,1960,11.1451304114
css,1961,11.2510153511
css,1962,11.3714757417
css,1963,11.5066423563
css,1964,11.7150861451
css,1965,11.9671428069
css,1966,12.2089739968
css,1967,12.4672821612
css,1968,12.7476980894
css,1969,13.0070833491
css,1970,13.2536120714
css,1971,13.4601881600
css,1972,13.5687316691
css,1973,13.5955116893
css,1974,13.5732065252
css,1975,13.4813633786
css,1976,13.3314231316
css,1977,13.1621596380
css,1978,12.9516384418
css,1979,12.6874391353
css,1980,12.3891725130
css,1981,12.0977439904
css,1982,11.8463818709
css,1983,11.6481744373
css,1984,11.4857150497
css,1985,11.3324600405
css,1986,11.1676388135
css,1987,11.0023201102
css,1988,10.8662689053
css,1989,10.7705822662
css,1990,10.7297933261
css,1991,10.7357783692
css,1992,10.7713231233
css,1993,10.8268627162
css,1994,10.8772562828
css,1995,10.9021085392
css,1996,10.8941032550
css,1997,10.8456734197
css,1998,10.7509304974
css,1999,10.6286752957
css,2000,10.4735425019
css,2001,10.3089339433
css,2002,10.1762927792
css,2003,10.0649997229
css,2004,9.9651364273
css,2005,9.8810531012
css,2006,9.7635458008
css,2007,9.5967678796
css,2008,9.4203527781
css,2009,9.2262071199
css,2010,8.9956548128
css,2011,8.7620371282
css,2012,8.5466559333
css,2013,8.3406965563
css,2014,8.1685997374
css,2015,8.0427572174
css,2016,7.9580505857
css,2017,7.8801206021
css,2018,7.7810523326
css,2019,7.6899577713
css,2020,7.5838356338
css,2021,7.4492382644
css,2022,7.3372147835
ceb,1960,8.5710584874
ceb,1961,8.8728933909
ceb,1962,9.0247465940
ceb,1963,9.1086581996
ceb,1964,9.1816877565
ceb,1965,9.2368863170
ceb,1966,9.2314183423
ceb,1967,9.1660519013
ceb,1968,9.0261485099
ceb,1969,8.7926516026
ceb,1970,8.4788552391
ceb,1971,8.1171222076
ceb,1972,7.7520106385
ceb,1973,7.4367801245
ceb,1974,7.1934491760
ceb,1975,6.9952400189
ceb,1976,6.8338489852
ceb,1977,6.8101975941
ceb,1978,6.9116659865
ceb,1979,7.0130636898
ceb,1980,7.1127185542
ceb,1981,7.2330128894
ceb,1982,7.2802470480
ceb,1983,7.2494256520
ceb,1984,7.2954332765
ceb,1985,7.4352094057
ceb,1986,7.6003429192
ceb,1987,7.7382090753
ceb,1988,7.8414196005
ceb,1989,7.8736233404
ceb,1990,7.8108467460
ceb,1991,7.7064192496
ceb,1992,7.5851524173
ceb,1993,7.4677836415
ceb,1994,7.3638135914
ceb,1995,7.2845402940
ceb,1996,7.2306214953
ceb,1997,7.1789800295
ceb,1998,7.1057331698
ceb,1999,7.0035625276
ceb,2000,6.8589731839
ceb,2001,6.6767369378
ceb,2002,6.4615203297
ceb,2003,6.2213931441
ceb,2004,5.9700562114
ceb,2005,5.7138797687
ceb,2006,5.4683804276
ceb,2007,5.2503723755
ceb,2008,5.0594859056
ceb,2009,4.8994774937
ceb,2010,4.7869680382
ceb,2011,4.7045012448
ceb,2012,4.6301635914
ceb,2013,4.5717396067
ceb,2014,4.5306518924
ceb,2015,4.5164666600
ceb,2016,4.5437665551
ceb,2017,4.6162696295
ceb,2018,4.7332331089
ceb,2019,4.8707265419
ceb,2020,4.9766034915
ceb,2021,5.0289428470
ceb,2022,4.9812760826
ear,1960,10.9900964865
ear,1961,11.1185741719
ear,1962,11.2525508901
ear,1963,11.4097642338
ear,1964,11.5439228689
ear,1965,11.6373444604
ear,1966,11.7327095022
ear,1967,11.8214205750
ear,1968,11.8797111271
ear,1969,11.9131887070
ear,1970,11.9483204862
ear,1971,11.9900801315
ear,1972,12.0280895311
ear,1973,12.0565046187
ear,1974,12.0758452774
ear,1975,12.0666768258
ear,1976,12.0295403908
ear,1977,11.9876826701
ear,1978,11.9516966356
ear,1979,11.9080125680
ear,1980,11.8585045981
ear,1981,11.8195030284
ear,1982,11.7890101888
ear,1983,11.7560117835
ear,1984,11.7224024762
ear,1985,11.6858994113
ear,1986,11.6396733254
ear,1987,11.5873716037
ear,1988,11.5368389660
ear,1989,11.5061248876
ear,1990,11.5032590372
ear,1991,11.5167465404
ear,1992,11.5506925336
ear,1993,11.5959721174
ear,1994,11.6266998285
ear,1995,11.6317976284
ear,1996,11.6186822295
ear,1997,11.5863144767
