economy,year,se_prm_tcaq_zs
afe,2000,87.3081970215
afe,2001,87.7514877319
afe,2002,89.8409729004
afe,2003,89.6797332764
afe,2005,88.0905075073
afe,2006,88.9018096924
afe,2007,86.8634719849
afe,2008,84.5224685669
afe,2009,85.1117782593
afe,2010,82.1689376831
afe,2011,82.3956680298
afe,2012,81.4983825684
afe,2013,80.8204421997
afe,2014,77.4373321533
afe,2015,76.4938888550
afe,2016,76.0067062378
afe,2017,74.0685577393
afe,2018,72.9361572266
afw,2002,83.5186462402
afw,2003,75.1578903198
afw,2004,60.0653190613
afw,2005,58.9900207520
afw,2006,60.3354415894
afw,2007,67.5614395142
afw,2008,69.3581237793
afw,2009,67.2199401855
afw,2010,65.9081726074
afw,2011,62.9357490540
afw,2012,73.4748001099
afw,2013,63.9019012451
afw,2014,64.8587570190
afw,2015,66.6258163452
afw,2016,67.0037689209
afw,2017,66.7553024292
afw,2018,66.7042388916
afw,2019,69.1110000610
afw,2020,71.6461486816
afw,2021,68.6515579224
afw,2022,67.5595016479
arb,2004,96.0332489014
arb,2005,93.6581268311
arb,2006,91.8415298462
arb,2007,90.7478790283
arb,2008,90.6970901489
arb,2009,91.6159973145
arb,2010,91.5888290405
arb,2011,91.2179565430
arb,2012,89.2816467285
arb,2013,86.0624008179
arb,2014,87.0232315063
arb,2015,85.0943298340
arb,2016,84.0720977783
arb,2017,84.9317932129
arb,2018,85.5390777588
arb,2019,84.3048934937
arb,2020,83.8264389038
arb,2021,85.3869705200
arb,2022,85.4196701050
css,1998,75.7549209595
css,1999,73.3767089844
css,2000,74.5617218018
css,2001,74.9787826538
css,2002,75.7915573120
css,2003,76.9118804932
css,2004,75.1657867432
css,2005,75.3766326904
css,2006,75.6040802002
css,2007,75.8780822754
css,2008,74.5744476318
css,2009,74.3934478760
css,2010,75.1154632568
css,2011,76.4799194336
css,2012,77.0069198608
css,2013,75.7229232788
css,2014,83.9924087524
css,2015,83.9926681519
css,2016,84.1132965088
css,2017,83.1486434937
css,2018,84.1760177612
css,2019,84.9953918457
css,2020,85.3995895386
css,2021,83.4687271118
css,2022,84.7149124146
ceb,2009,96.7505493164
ceb,2010,97.0348510742
ceb,2011,96.8233566284
ceb,2012,96.4521179199
ceb,2013,96.4972763062
ceb,2014,96.2640686035
ceb,2015,96.1953506470
ceb,2016,96.0981903076
ceb,2017,95.7972564697
ceb,2018,96.3976669312
ceb,2019,95.5672531128
ceb,2020,93.8065185547
ear,2013,79.4634780884
ear,2014,79.2247085571
ear,2015,78.7237167358
ear,2016,76.4847335815
ear,2017,78.3602981567
ear,2018,80.6588973999
ear,2019,78.9998321533
ear,2020,80.0864181519
ear,2021,84.1339721680
ear,2022,83.6936187744
ecs,2009,97.5842895508
ecs,2010,97.0489196777
ecs,2011,96.1539001465
ecs,2012,94.9619903564
ecs,2013,95.6655807495
ecs,2014,94.9065780640
ecs,2015,93.9885635376
ecs,2016,93.8510894775
ecs,2017,93.6670837402
ecs,2018,93.8589630127
ecs,2019,93.8760986328
eca,2000,90.4041824341
eca,2001,92.5541915894
eca,2002,93.0053176880
eca,2003,93.7728424072
eca,2004,88.4983901978
eca,2005,94.3966903687
eca,2006,95.4148635864
eca,2007,95.1085510254
eca,2008,95.8236770630
eca,2009,96.0808868408
eca,2010,96.5634078979
eca,2011,95.9717102051
eca,2012,94.5695800781
eca,2013,95.2302017212
eca,2014,94.6534194946
eca,2015,94.2494430542
eca,2016,94.2391662598
eca,2017,94.0121612549
eca,2018,93.9194793701
eca,2019,93.2178802490
eca,2020,93.5859985352
eca,2021,90.7275390625
tec,2000,88.1775512695
tec,2001,90.4190521240
tec,2002,92.5894317627
tec,2003,94.7362518311
tec,2004,90.4643020630
tec,2005,95.2620773315
tec,2006,96.0838699341
tec,2007,95.8083496094
tec,2008,96.4103469849
tec,2009,96.5558624268
tec,2010,96.8853836060
tec,2011,96.3798599243
tec,2012,95.2176971436
tec,2013,95.7660827637
tec,2014,95.2684783936
tec,2015,94.9481277466
tec,2016,94.9551086426
tec,2017,94.7190322876
tec,2018,94.8884887695
tec,2019,94.1765823364
tec,2020,93.9807205200
fcs,2002,84.3951797485
fcs,2003,80.9395370483
fcs,2004,75.1947326660
fcs,2005,75.2506637573
fcs,2006,75.9946899414
fcs,2007,78.9462432861
fcs,2008,79.2843093872
fcs,2009,78.0777816772
fcs,2010,76.7405090332
fcs,2011,74.5641403198
fcs,2012,78.2701034546
fcs,2013,73.8276596069
fcs,2014,73.6801071167
fcs,2015,73.4430084229
fcs,2016,72.7626037598
fcs,2017,72.1921463013
fcs,2018,71.6379013062
fcs,2019,72.1596832275
fcs,2021,71.0408706665
hpc,2000,86.5988464355
hpc,2003,83.8993606567
hpc,2004,83.6260070801
hpc,2005,82.3828201294
hpc,2006,82.5346527100
hpc,2007,81.6596527100
hpc,2008,79.8886566162
hpc,2009,79.7224197388
hpc,2010,78.0014266968
hpc,2011,78.6840286255
hpc,2012,78.5058364868
hpc,2013,78.1159210205
hpc,2014,77.1709136963
hpc,2015,77.6967010498
hpc,2016,76.6892013550
hpc,2017,75.9768905640
hpc,2018,75.5920104980
hpc,2019,75.4870300293
hpc,2020,74.4626922607
hpc,2021,75.3269424438
hpc,2022,74.4520263672
hic,2012,96.4344863892
hic,2013,96.7633590698
hic,2014,96.4269332886
hic,2015,95.9322509766
hic,2016,95.8188095093
hic,2017,95.7863082886
hic,2018,95.9104766846
hic,2019,96.0503692627
hic,2020,94.3845672607
hic,2021,92.2129669189
hic,2022,89.2491683960
ibd,2015,86.3352584839
ibd,2016,84.7794876099
ibd,2017,86.4050064087
ibd,2018,88.4827270508
ibd,2019,87.4874572754
ibd,2020,88.2740707397
ibd,2021,89.3953399658
ibd,2022,89.1107711792
ibt,2014,84.1667709351
ibt,2015,83.8214492798
ibt,2016,82.5146484375
ibt,2017,83.4554519653
ibt,2018,84.7759017944
ibt,2019,84.2139129639
ibt,2020,84.7709503174
ibt,2021,85.4558563232
ibt,2022,84.9125213623
idb,2002,88.6969223022
idb,2003,81.3347015381
idb,2004,70.1675186157
idb,2005,72.7126312256
idb,2006,73.4837493896
idb,2007,80.5617828369
idb,2008,82.7368927002
idb,2009,80.9438705444
idb,2010,79.0509262085
idb,2011,75.1720733643
idb,2012,85.0667724609
idb,2013,75.3659515381
idb,2014,72.9156799316
idb,2015,72.6691665649
idb,2016,73.1990585327
idb,2017,71.8489227295
idb,2018,70.3320999146
idb,2019,71.8108520508
idb,2020,73.0559387207
idx,2000,78.9450225830
idx,2001,78.3529129028
idx,2002,78.5619888306
idx,2003,78.1066131592
idx,2004,78.0280914307
idx,2005,78.4003524780
idx,2006,79.6869888306
idx,2007,80.3200378418
idx,2008,79.1053085327
idx,2009,79.4657363892
idx,2010,78.7555084229
idx,2011,78.6418762207
idx,2012,79.0221633911
idx,2013,78.0752716064
idx,2014,77.2827377319
idx,2015,76.9149627686
idx,2016,76.1819915771
idx,2017,75.7325897217
idx,2018,75.6894989014
idx,2019,75.5287170410
idx,2020,74.7202224731
idx,2021,75.4170379639
ida,2002,82.1268768311
ida,2003,79.2846679688
ida,2004,75.2449264526
ida,2005,76.4203262329
ida,2006,77.6389694214
ida,2007,80.3953094482
ida,2008,80.1938705444
ida,2009,79.9178466797
ida,2010,78.8450317383
ida,2011,77.5695571899
ida,2012,80.7116928101
ida,2013,77.2521667480
ida,2014,75.9638595581
ida,2015,75.6429977417
ida,2016,75.3027877808
ida,2017,74.5787887573
ida,2018,74.0762405396
ida,2019,74.4396362305
ida,2020,74.2428283691
lte,2018,96.4106521606
lcn,2006,80.5584487915
lcn,2007,81.4728622437
lcn,2008,81.0224533081
lcn,2009,80.7899169922
lcn,2010,80.7201004028
lcn,2011,80.7953033447
lcn,2012,80.9301681519
lcn,2013,77.8166885376
lcn,2014,78.1710662842
lcn,2015,78.8016662598
lcn,2016,79.1646270752
lcn,2017,79.2940902710
lcn,2018,78.9719619751
lcn,2019,79.5465621948
lcn,2020,80.1395111084
lcn,2021,80.5664978027
lcn,2022,80.2079772949
lac,2003,79.0989685059
lac,2006,83.3624420166
lac,2007,84.5191192627
lac,2008,83.9459228516
lac,2009,83.7790679932
lac,2010,83.7567977905
lac,2011,83.8169937134
lac,2012,83.9690475464
lac,2013,80.6282272339
lac,2014,81.0476531982
lac,2015,81.6835784912
lac,2016,82.0464096069
lac,2017,82.0735015869
lac,2018,81.9402389526
lac,2019,82.7875289917
lac,2020,83.6889038086
lac,2021,84.4949798584
lac,2022,84.2676086426
tla,2006,80.0244293213
tla,2007,80.9673004150
tla,2008,80.5202713013
tla,2009,80.2775192261
tla,2010,80.1803512573
tla,2011,80.1830596924
tla,2012,80.2458190918
tla,2013,77.0929183960
tla,2014,77.4378890991
tla,2015,78.0910568237
tla,2016,78.4826889038
tla,2017,78.5882720947
tla,2018,78.2830810547
tla,2019,78.8844223022
tla,2020,79.4660415649
tla,2021,79.8857498169
tla,2022,79.5104598999
ldc,2000,78.5344085693
ldc,2001,77.9402770996
ldc,2004,77.5057220459
ldc,2005,78.5185699463
