economy,year,se_prm_tcaq_zs
arb,2005,93.7343215942
arb,2006,92.1463394165
arb,2007,90.6022567749
arb,2008,90.2309036255
arb,2009,91.2342071533
arb,2010,91.2735824585
arb,2011,88.7489776611
arb,2012,84.0389785767
arb,2013,82.5371932983
arb,2014,84.8904800415
arb,2015,84.4767837524
arb,2016,84.1129989624
arb,2017,84.7655563354
arb,2018,85.2710800171
arb,2019,83.8929519653
arb,2020,83.3665390015
css,1998,75.9950866699
css,1999,73.3799209595
css,2000,74.5541915894
css,2001,74.9733276367
css,2002,75.7789993286
css,2003,76.9770812988
css,2004,75.1846923828
css,2005,75.3795700073
css,2006,75.7063064575
css,2007,75.8780822754
css,2008,74.5744476318
css,2009,74.3934478760
css,2010,75.3009414673
css,2011,76.7800064087
css,2012,77.3542785645
css,2013,76.1925888062
css,2014,84.8553619385
css,2015,85.1643676758
css,2016,85.6369934082
css,2017,85.0827026367
css,2018,86.5875320435
css,2019,86.0041503906
css,2020,86.0692901611
ceb,2017,95.9995193481
ceb,2018,96.3648681641
ceb,2019,95.7765884399
ceb,2020,95.6866378784
ear,2012,84.6184997559
ear,2013,81.6760864258
ear,2014,81.6824035645
ear,2015,80.6388473511
ear,2016,76.5568389893
ear,2017,78.2866516113
ear,2018,80.8650436401
ear,2019,79.0745697021
ear,2020,79.8779983521
ecs,2017,92.5541076660
ecs,2018,89.1798400879
ecs,2019,86.8491973877
eca,2000,90.9378662109
eca,2001,93.2023696899
eca,2002,93.4058074951
eca,2003,93.9430999756
eca,2004,88.8255615234
eca,2005,94.5448684692
eca,2006,95.5391235352
eca,2007,95.1191177368
eca,2008,95.8416519165
eca,2009,95.8842620850
eca,2010,96.3898696899
eca,2011,95.7433395386
eca,2012,94.3229675293
eca,2013,94.9670715332
eca,2014,94.3827972412
eca,2015,94.1183624268
eca,2016,94.0713806152
eca,2017,93.8702087402
eca,2018,93.7730026245
eca,2019,93.2679672241
tec,2000,91.8299026489
tec,2001,94.1829528809
tec,2002,94.6256866455
tec,2003,94.9924621582
tec,2004,90.6715469360
tec,2005,95.4598999023
tec,2006,96.2658767700
tec,2007,95.9229507446
tec,2008,96.5386276245
tec,2009,96.5522766113
tec,2010,96.9745330811
tec,2011,96.3740615845
tec,2012,95.1793365479
tec,2013,95.7256698608
tec,2014,95.2207489014
tec,2015,95.0032196045
tec,2016,94.9814834595
tec,2017,94.7778701782
tec,2018,94.8648605347
tec,2019,94.3313293457
tec,2020,93.5095520020
fcs,2002,86.7759323120
fcs,2003,82.9431915283
fcs,2004,76.9672698975
fcs,2005,77.1952819824
fcs,2006,78.1038818359
fcs,2007,76.4174728394
fcs,2008,78.1192703247
fcs,2009,78.5694274902
fcs,2010,77.1547164917
fcs,2011,72.6047592163
fcs,2012,75.5812606812
fcs,2013,70.1488800049
fcs,2014,71.0557327271
fcs,2015,71.9819717407
fcs,2016,71.2788696289
fcs,2017,71.1200180054
fcs,2018,71.2538070679
fcs,2019,70.2434692383
hpc,2000,79.8959579468
hpc,2003,76.1701889038
hpc,2004,76.2805404663
hpc,2005,75.8602981567
hpc,2006,75.9466018677
hpc,2007,75.3286285400
hpc,2008,73.6406707764
hpc,2009,73.4570465088
hpc,2010,70.3068389893
hpc,2011,69.3928222656
hpc,2012,69.4562988281
hpc,2013,69.6066970825
hpc,2014,69.1494827271
hpc,2015,69.9086837769
hpc,2016,69.6114578247
hpc,2017,72.7629776001
hpc,2018,72.5621185303
hpc,2019,70.9266281128
ibd,2013,87.9362030029
ibd,2014,88.2823791504
ibd,2015,87.7924194336
ibd,2016,85.3707427979
ibd,2017,87.0015182495
ibd,2018,89.1163330078
ibd,2019,88.0550765991
ibd,2020,88.3677902222
ibt,2013,84.0531082153
ibt,2014,84.0619812012
ibt,2015,83.7779235840
ibt,2016,81.7781524658
ibt,2017,83.2053222656
ibt,2018,84.8158035278
ibt,2019,83.8635025024
ibt,2020,83.9261093140
idb,2002,88.6820068359
idb,2003,81.3147125244
idb,2004,70.1571273804
idb,2005,72.7215499878
idb,2006,73.5242080688
idb,2007,71.6919631958
idb,2008,76.8428726196
idb,2009,78.2196426392
idb,2010,79.1193237305
idb,2011,73.5552368164
idb,2012,81.6420288086
idb,2013,69.7362289429
idb,2014,68.5860137939
idb,2015,70.2236862183
idb,2016,69.4357376099
idb,2017,68.6547012329
idb,2018,70.2097778320
idb,2019,70.2835998535
idb,2020,70.3072433472
idx,1999,73.8809967041
idx,2000,73.8250503540
idx,2001,72.7123794556
idx,2002,72.7812500000
idx,2003,72.4015808105
idx,2004,72.6577682495
idx,2005,73.8479080200
idx,2006,74.9223098755
idx,2007,75.6851119995
idx,2008,74.4671020508
idx,2009,74.8161315918
idx,2010,73.0914382935
idx,2011,71.8895797729
idx,2012,71.6701889038
idx,2013,71.2303085327
idx,2014,70.8741302490
idx,2015,70.9441604614
idx,2016,70.7336883545
idx,2017,73.0666198730
idx,2018,73.1750869751
idx,2019,71.9124069214
ida,2002,78.4898986816
ida,2003,75.7413330078
ida,2004,71.7842330933
ida,2005,73.4768218994
ida,2006,74.4852523804
ida,2007,74.4554214478
ida,2008,75.2232589722
ida,2009,75.9099578857
ida,2010,74.9795684814
ida,2011,72.4668579102
ida,2012,74.5881805420
ida,2013,70.8063278198
ida,2014,70.2063064575
ida,2015,70.7805099487
ida,2016,70.3959426880
ida,2017,71.7776412964
ida,2018,72.3151016235
ida,2019,71.4684982300
lcn,2006,80.2774887085
lcn,2007,81.1646575928
lcn,2008,81.3350219727
lcn,2009,81.0440368652
lcn,2010,80.4554061890
lcn,2011,80.9104537964
lcn,2012,81.3607482910
lcn,2013,80.5023422241
lcn,2014,81.1796798706
lcn,2015,82.2546234131
lcn,2016,82.5873336792
lcn,2017,82.6150207520
lcn,2018,82.7599716187
lcn,2019,82.8335800171
lac,2003,79.0173263550
lac,2004,80.7785415649
lac,2005,81.2031631470
lac,2006,80.0617904663
lac,2007,80.9254684448
lac,2008,81.1215591431
lac,2009,80.8228988647
lac,2010,80.1833267212
lac,2011,80.5292892456
lac,2012,80.8940734863
lac,2013,80.0125427246
lac,2014,80.6747665405
lac,2015,81.7300415039
lac,2016,82.0938491821
lac,2017,82.1366882324
lac,2018,82.2335968018
lac,2019,82.3031997681
tla,2006,79.7116699219
tla,2007,80.6209869385
tla,2008,80.8302078247
tla,2009,80.5365600586
tla,2010,79.8992385864
tla,2011,80.3004302979
tla,2012,80.6938705444
tla,2013,79.8826065063
tla,2014,80.5559616089
tla,2015,81.6679687500
tla,2016,82.0302200317
tla,2017,82.0722274780
tla,2018,82.1976394653
tla,2019,82.2795791626
ldc,2000,72.9951171875
ldc,2001,71.7994308472
ldc,2003,71.5913467407
ldc,2004,71.6512832642
ldc,2005,73.4758071899
ldc,2006,74.5671920776
ldc,2007,74.8812103271
ldc,2008,73.5260086060
ldc,2009,73.9957580566
ldc,2010,71.9726486206
ldc,2011,70.1690063477
ldc,2012,69.8595886230
ldc,2013,69.9843063354
ldc,2014,69.4691467285
ldc,2015,69.2710571289
ldc,2016,69.3423995972
ldc,2017,71.6008605957
ldc,2018,71.5495605469
ldc,2019,70.1761016846
lmy,2013,83.9987030029
lmy,2014,84.0124282837
lmy,2015,83.7061386108
lmy,2016,81.6761169434
lmy,2017,83.1233291626
lmy,2018,84.7186965942
lmy,2019,83.7734527588
lmy,2020,83.8303298950
lic,2007,78.1868667603
lic,2008,76.4755477905
lic,2009,76.0675125122
lic,2010,72.7006683350
lic,2011,70.6029510498
lic,2012,69.8285217285
lic,2013,69.2329711914
lic,2014,69.2344436646
lic,2015,69.5607681274
