economy,year,se_prm_tcaq_zs
arb,2005,95.6983108521
arb,2006,94.0941619873
arb,2007,92.5270080566
arb,2008,92.1109390259
arb,2009,93.2033691406
arb,2010,93.1978378296
arb,2011,90.5687332153
arb,2012,85.7071075439
arb,2013,84.5656814575
arb,2014,86.9144973755
arb,2015,86.7227325439
arb,2016,86.1034698486
arb,2017,86.5415496826
arb,2018,86.8175964355
arb,2019,84.9974517822
css,1998,75.9950866699
css,1999,73.3799209595
css,2000,74.5541915894
css,2001,74.9733276367
css,2002,75.7789993286
css,2003,76.9770812988
css,2004,75.1846923828
css,2005,75.3795700073
css,2006,74.9959182739
css,2007,75.8780822754
css,2008,74.5744476318
css,2009,74.3934478760
css,2010,75.3009414673
css,2011,76.7800064087
css,2012,77.3542785645
css,2013,76.1925888062
css,2014,84.8553619385
css,2015,85.1643676758
css,2016,85.6369934082
css,2017,85.0827026367
css,2018,86.8803863525
css,2019,82.7546997070
ear,2012,86.2471237183
ear,2013,83.3511810303
ear,2014,83.4016571045
ear,2015,81.2201004028
ear,2016,80.7410430908
ear,2017,80.2589111328
ear,2018,83.0802078247
ear,2019,79.5887298584
eca,2005,91.8288879395
eca,2006,93.2027969360
eca,2007,94.0791015625
eca,2008,94.4709701538
eca,2009,93.1580200195
eca,2010,92.7238998413
eca,2013,90.6584701538
eca,2014,89.6759262085
eca,2015,89.6181335449
eca,2016,89.5358581543
eca,2017,89.4229278564
eca,2018,89.3283920288
eca,2019,89.5850372314
fcs,2002,87.6171798706
fcs,2003,83.6588821411
fcs,2004,77.4095993042
fcs,2005,77.4530792236
fcs,2006,78.1524963379
fcs,2007,76.0956802368
fcs,2008,78.5624008179
fcs,2009,79.4509735107
fcs,2010,79.5946884155
fcs,2011,74.8490371704
fcs,2012,77.5712203979
fcs,2013,71.2191390991
fcs,2014,71.8782119751
fcs,2015,72.5425491333
hpc,2000,80.2402877808
hpc,2003,76.4979629517
hpc,2004,76.6304321289
hpc,2005,76.1985321045
hpc,2006,76.2850189209
hpc,2007,75.6534118652
hpc,2008,73.9833068848
hpc,2009,73.8028411865
hpc,2010,70.6387863159
hpc,2011,69.7107086182
hpc,2012,70.0088577271
hpc,2013,70.4675979614
hpc,2014,70.2974395752
hpc,2015,71.3722381592
hpc,2016,71.6619567871
hpc,2017,75.4973983765
hpc,2018,75.9007110596
hpc,2019,75.5362167358
ibd,2013,89.0218505859
ibd,2014,89.3076629639
ibd,2015,88.0850906372
ibd,2016,88.1356582642
ibd,2017,87.9819717407
ibd,2018,89.9708786011
ibd,2019,86.9990005493
ibt,2013,84.7398529053
ibt,2014,84.6390304565
ibt,2015,83.7113876343
