economy,year,se_prm_tcaq_zs
afe,2000,81.3550033569
afe,2001,80.6877517700
afe,2002,82.0990676880
afe,2003,81.8114013672
afe,2005,81.3954162598
afe,2006,81.9166183472
afe,2007,80.1708831787
afe,2008,77.8750381470
afe,2009,78.3115921021
afe,2010,73.6762771606
afe,2011,72.4539108276
afe,2012,72.0712280273
afe,2013,72.2613220215
afe,2014,69.4569778442
afe,2015,69.0157165527
afe,2016,69.3386688232
afe,2017,72.3500595093
afe,2018,71.5662918091
afe,2019,71.0813369751
afe,2020,69.5210037231
afw,2002,83.5080871582
afw,2003,75.1488494873
afw,2004,60.0580406189
afw,2005,58.9825782776
afw,2006,60.3280105591
afw,2007,55.8537406921
afw,2008,61.7508201599
afw,2009,63.6878204346
afw,2010,65.8956069946
afw,2011,61.3326187134
afw,2012,70.1648330688
afw,2013,58.6784782410
afw,2014,60.6119003296
afw,2015,64.1556320190
afw,2016,64.7730712891
afw,2017,65.6035995483
afw,2018,66.6925811768
afw,2019,69.3005905151
afw,2020,72.0340423584
afw,2021,69.0963897705
afw,2022,68.2723083496
arb,2004,96.0289077759
arb,2005,93.6645278931
arb,2006,91.6327133179
arb,2007,90.2260894775
arb,2008,89.9900207520
arb,2009,90.4238128662
arb,2010,89.5019226074
arb,2011,87.1232604980
arb,2012,82.1206665039
arb,2013,82.5188369751
arb,2014,82.7823028564
arb,2015,82.0165023804
arb,2016,81.5763931274
arb,2017,82.1283416748
arb,2018,82.5302886963
arb,2019,81.1530990601
arb,2020,80.5199432373
arb,2021,82.2189102173
arb,2022,82.7455368042
arb,2023,81.2177886963
css,1998,75.7549209595
css,1999,73.3767089844
css,2000,74.5617218018
css,2001,74.9787826538
css,2002,75.7915573120
css,2003,76.9118804932
css,2004,75.1657867432
css,2005,75.3766326904
css,2006,75.6040802002
css,2007,75.8780822754
css,2008,74.5744476318
css,2009,74.3934478760
css,2010,75.1154632568
css,2011,76.5359268188
css,2012,77.1204833984
css,2013,76.0336227417
css,2014,84.5262374878
css,2015,84.7305908203
css,2016,84.9955673218
css,2017,84.4599533081
css,2018,86.0315628052
css,2019,86.5009918213
css,2020,85.6794586182
css,2021,83.6178970337
css,2022,85.3441314697
css,2023,84.4051971436
ceb,2009,96.0412292480
ceb,2010,96.3144607544
ceb,2011,96.0386276245
ceb,2012,95.6514968872
ceb,2013,95.6498107910
ceb,2014,95.4126968384
ceb,2015,95.6169662476
ceb,2016,95.6802215576
ceb,2017,95.3760833740
ceb,2018,96.0610198975
ceb,2019,95.7090835571
ceb,2020,94.2270431519
ear,2012,84.6681976318
ear,2013,81.6644363403
ear,2014,81.3633117676
ear,2015,80.2650299072
ear,2016,76.1656799316
ear,2017,77.8619308472
ear,2018,80.5008316040
ear,2019,78.8703765869
ear,2020,79.9949188232
ear,2021,84.1535720825
ear,2022,83.6507034302
ear,2023,84.6644592285
ecs,2009,97.1974334717
ecs,2010,96.6260223389
ecs,2011,95.6885910034
ecs,2012,94.5122528076
ecs,2013,95.4077377319
ecs,2014,94.6921768188
ecs,2015,93.7753677368
ecs,2016,93.7774276733
ecs,2017,93.5323104858
ecs,2018,93.5727615356
ecs,2019,94.0216369629
ecs,2020,91.5725479126
eca,2005,92.5138931274
eca,2006,93.8030395508
eca,2007,93.3597793579
eca,2008,94.2202301025
eca,2009,93.7686767578
eca,2010,94.1910324097
eca,2011,93.5360565186
eca,2012,91.8890609741
eca,2013,92.7150421143
eca,2014,91.9490203857
eca,2015,91.5287628174
eca,2016,91.5232696533
eca,2017,91.3423767090
eca,2018,91.2358703613
eca,2019,91.8561172485
eca,2020,91.8888931274
eca,2021,91.5584411621
eca,2022,90.6062622070
eca,2023,90.2237319946
tec,2000,87.5215988159
tec,2001,89.7533798218
tec,2002,91.8844833374
tec,2003,93.9985885620
tec,2004,89.7293701172
tec,2005,94.4977569580
tec,2006,95.2719497681
tec,2007,94.9628906250
tec,2008,95.5374908447
