economy,year,se_prm_tcaq_zs
afe,2000,81.1605987549
afe,2001,80.5726699829
afe,2002,81.9948120117
afe,2003,81.7332763672
afe,2005,81.4356002808
afe,2006,82.0121078491
afe,2007,80.2912673950
afe,2008,77.9961395264
afe,2009,78.4848403931
afe,2010,74.1225128174
afe,2011,72.6418685913
afe,2012,72.0808105469
afe,2013,71.9300231934
afe,2014,69.1687011719
afe,2015,68.6359405518
afe,2016,69.1568069458
afe,2017,72.0747070312
afe,2018,71.3057022095
afw,2002,83.4745635986
afw,2003,75.1713485718
afw,2004,60.0528106689
afw,2005,58.9681892395
afw,2006,60.3249206543
afw,2007,55.8412399292
afw,2008,61.7359809875
afw,2009,63.6789588928
afw,2010,65.8948287964
afw,2011,61.3357810974
afw,2012,70.1755218506
afw,2013,58.6832695007
afw,2014,60.6318511963
afw,2015,64.1631088257
afw,2016,64.7879104614
afw,2017,65.6538696289
afw,2018,66.7323989868
afw,2019,67.7886505127
afw,2020,69.3495330811
arb,2005,93.8428115845
arb,2006,92.2530212402
arb,2007,90.7073287964
arb,2008,90.3355026245
arb,2009,91.3396682739
arb,2010,91.3784866333
arb,2011,88.8515090942
arb,2012,84.1357803345
arb,2013,82.6272201538
arb,2014,84.9797821045
arb,2015,84.5636291504
arb,2016,84.2048492432
arb,2017,84.8584289551
arb,2018,85.3653717041
arb,2019,83.9906005859
arb,2020,83.5654525757
css,1998,75.9950866699
css,1999,73.3799209595
css,2000,74.5541915894
css,2001,74.9733276367
css,2002,75.7789993286
css,2003,76.9770812988
css,2004,75.1846923828
css,2005,75.3795700073
css,2006,75.7063064575
css,2007,75.8780822754
css,2008,74.5744476318
css,2009,74.3934478760
css,2010,75.1154098511
css,2011,76.3972473145
css,2012,76.7774276733
css,2013,75.4402618408
css,2014,83.8448791504
css,2015,83.9368972778
css,2016,84.1876296997
css,2017,83.4168472290
css,2018,84.6166915894
css,2019,84.8310317993
css,2020,86.0835189819
ceb,2009,96.6675491333
ceb,2010,96.9442672729
ceb,2011,96.6324234009
ceb,2012,96.1932220459
ceb,2013,96.2573928833
ceb,2014,96.0132675171
ceb,2015,96.0854187012
ceb,2016,95.9660568237
ceb,2017,95.7129516602
ceb,2018,96.3648681641
ceb,2019,95.5556182861
ceb,2020,93.6473312378
ear,2012,84.6907501221
ear,2013,81.2598114014
ear,2014,81.2620315552
ear,2015,80.2250366211
ear,2016,76.2712707520
ear,2017,78.0284271240
ear,2018,80.7453765869
ear,2019,79.1482391357
ear,2020,79.9609222412
ecs,2009,97.2163619995
ecs,2010,96.6967391968
ecs,2011,95.8738632202
ecs,2012,94.5747604370
ecs,2013,95.9740295410
ecs,2014,95.1235427856
ecs,2015,94.0637588501
ecs,2016,93.8393936157
ecs,2017,93.6303329468
ecs,2018,93.1535797119
ecs,2019,93.2366104126
eca,2000,90.7454299927
eca,2001,92.9592895508
eca,2002,93.2905883789
eca,2003,94.0497283936
eca,2004,88.7047729492
eca,2005,94.6102371216
eca,2006,95.6118927002
eca,2007,95.2329635620
eca,2008,95.8998794556
eca,2009,96.0276336670
eca,2010,96.5067901611
eca,2011,95.8647918701
eca,2012,94.4283905029
eca,2013,95.1091232300
eca,2014,94.5255508423
eca,2015,94.2333679199
eca,2016,94.1877593994
eca,2017,93.9771575928
eca,2018,93.5965118408
eca,2019,92.6114730835
eca,2020,92.6066207886
tec,2000,88.4874572754
tec,2001,90.7867889404
tec,2002,92.8513717651
tec,2003,94.9924621582
tec,2004,90.6715469360
tec,2005,95.4598999023
tec,2006,96.2658767700
tec,2007,95.9229507446
tec,2008,96.4802474976
tec,2009,96.5080032349
tec,2010,96.8342208862
tec,2011,96.2822494507
tec,2012,95.0884017944
tec,2013,95.6530990601
tec,2014,95.1490325928
tec,2015,94.9308624268
tec,2016,94.9072189331
tec,2017,94.6867523193
tec,2018,94.6355361938
tec,2019,93.6945800781
tec,2020,93.1290206909
fcs,2002,87.1744384766
fcs,2003,83.4527587891
fcs,2004,77.5778579712
fcs,2005,77.7826919556
fcs,2006,78.6527175903
fcs,2007,77.0223388672
fcs,2008,78.6464004517
fcs,2009,79.0422668457
fcs,2010,77.6146926880
fcs,2011,73.1408462524
fcs,2012,76.0804595947
fcs,2013,70.6554336548
fcs,2014,71.3184280396
fcs,2015,72.1592483521
fcs,2016,71.7290725708
fcs,2017,71.7840728760
fcs,2018,72.1259765625
fcs,2019,72.4394836426
hpc,2000,79.9181976318
hpc,2003,76.1929626465
hpc,2004,76.2992324829
hpc,2005,75.8789825439
hpc,2006,75.9651336670
hpc,2007,75.3463592529
hpc,2008,73.6597366333
hpc,2009,73.4755706787
hpc,2010,70.3249435425
hpc,2011,69.4107666016
hpc,2012,69.4695816040
hpc,2013,69.6114501953
hpc,2014,69.1745376587
hpc,2015,69.9667282104
hpc,2016,69.8869323730
hpc,2017,73.2953491211
hpc,2018,73.3632125854
hpc,2019,73.4512634277
hpc,2020,71.4906082153
hic,2019,95.6256790161
hic,2020,93.7988128662
ibd,2013,88.0548324585
ibd,2014,88.3405914307
ibd,2015,87.7955474854
ibd,2016,85.4000091553
ibd,2017,86.9821624756
ibd,2018,89.0924606323
ibd,2019,88.1255416870
ibd,2020,88.9502792358
ibt,2012,87.0710067749
ibt,2013,84.1416473389
ibt,2014,84.1057968140
ibt,2015,83.7821502686
ibt,2016,81.8337783813
ibt,2017,83.2626724243
ibt,2018,84.8996734619
ibt,2019,84.2773895264
ibt,2020,84.6246795654
idb,2002,88.6592407227
idb,2003,81.3026199341
