economy,year,en_ghg_all_pc_ce_ar5
afe,1970,3.2201530792
afe,1971,3.1401427943
afe,1972,3.1315566637
afe,1973,3.2020489410
afe,1974,3.1825505829
afe,1975,3.1851893629
afe,1976,3.2027368871
afe,1977,3.1686480596
afe,1978,3.0183060564
afe,1979,3.0073611442
afe,1980,3.0078753538
afe,1981,2.9988271152
afe,1982,3.0004187440
afe,1983,2.9498861226
afe,1984,2.9617700218
afe,1985,2.9325897696
afe,1986,2.8741146822
afe,1987,2.8685286301
afe,1988,2.8451444995
afe,1989,2.7846784008
afe,1990,2.7783954537
afe,1991,2.6702560840
afe,1992,2.6067899223
afe,1993,2.5532162655
afe,1994,2.5723973837
afe,1995,2.6119813412
afe,1996,2.6361491346
afe,1997,2.6486223690
afe,1998,2.6565875715
afe,1999,2.5879909192
afe,2000,2.5420856995
afe,2001,2.5270753268
afe,2002,2.5244986776
afe,2003,2.5425051374
afe,2004,2.6008929382
afe,2005,2.6121463878
afe,2006,2.5596760449
afe,2007,2.6117124224
afe,2008,2.6587777299
afe,2009,2.5481560802
afe,2010,2.5593429587
afe,2011,2.4835335633
afe,2012,2.5086489302
afe,2013,2.5103024198
afe,2014,2.5082256831
afe,2015,2.4350554533
afe,2016,2.3958279941
afe,2017,2.3633216514
afe,2018,2.3330604838
afe,2019,2.3231832112
afe,2020,2.1784667736
afe,2021,2.1555404336
afe,2022,2.1074918768
afw,1970,2.3725982364
afw,1971,2.4566311494
afw,1972,2.6750591259
afw,1973,2.9109757994
afw,1974,3.1289130027
afw,1975,2.6681310441
afw,1976,2.8689210792
afw,1977,2.7491775935
afw,1978,2.6307128860
afw,1979,2.9979645197
afw,1980,2.7885406151
afw,1981,2.3787891869
afw,1982,2.2980029590
afw,1983,2.2284883560
afw,1984,2.2378644623
afw,1985,2.2812949621
afw,1986,2.2095428069
afw,1987,2.1067257486
afw,1988,2.1596581187
afw,1989,2.2745478177
afw,1990,2.2427527866
afw,1991,2.3000282059
afw,1992,2.3636685653
afw,1993,2.3312572555
afw,1994,2.4037544995
afw,1995,2.5156542250
afw,1996,2.7612599415
afw,1997,2.6137329283
afw,1998,2.4903115406
afw,1999,2.4158227482
afw,2000,2.5201611679
afw,2001,2.5090791463
afw,2002,2.2449142841
afw,2003,2.3661468487
afw,2004,2.3125201682
afw,2005,2.2613485780
afw,2006,2.1500869312
afw,2007,2.0475182087
afw,2008,2.0309765302
afw,2009,1.9484952587
afw,2010,2.0145940423
afw,2011,2.0528762946
afw,2012,2.0474677845
afw,2013,2.0337632983
afw,2014,2.0425620258
afw,2015,2.0215924629
afw,2016,1.9996696136
afw,2017,1.9937847171
afw,2018,2.0096884334
afw,2019,2.0369668105
afw,2020,1.9562710867
afw,2021,1.9446488335
afw,2022,1.9224948661
arb,1970,5.9704573772
arb,1971,5.9870508309
arb,1972,6.0693456790
arb,1973,6.5301845668
arb,1974,6.1176197331
arb,1975,5.9954527532
arb,1976,6.5797666319
arb,1977,6.5524963046
arb,1978,6.6662180942
arb,1979,7.0477785429
arb,1980,6.7199890857
arb,1981,5.8009039588
arb,1982,5.6585161976
arb,1983,5.5907283952
arb,1984,5.5055797913
arb,1985,5.5188933435
arb,1986,5.6440073169
arb,1987,5.7414346671
arb,1988,5.9728930221
arb,1989,6.1000976306
arb,1990,5.8314179170
arb,1991,5.5290929551
arb,1992,5.6601432954
arb,1993,5.8532068383
arb,1994,5.9879519963
arb,1995,6.0184508003
arb,1996,6.0654602640
arb,1997,6.1791106993
arb,1998,6.0635660128
arb,1999,6.0637166992
arb,2000,6.2162081555
arb,2001,6.2592981349
arb,2002,6.2238073678
arb,2003,6.3469212789
arb,2004,6.4652049116
arb,2005,6.6883571102
arb,2006,6.7951466223
arb,2007,6.7792091470
arb,2008,6.9759126090
arb,2009,6.9658063483
arb,2010,7.1837504946
arb,2011,7.1682210292
arb,2012,7.4384436242
arb,2013,7.3395949990
arb,2014,7.3500135498
arb,2015,7.3270681391
arb,2016,7.3468303351
arb,2017,7.3245045114
arb,2018,7.2436138868
arb,2019,7.1637918351
arb,2020,6.7744007913
arb,2021,7.0606477404
arb,2022,7.1315844083
css,1970,4.7729663954
css,1971,4.7043884481
css,1972,4.6840276114
css,1973,4.9585469462
css,1974,4.7988639635
css,1975,5.0244014251
css,1976,4.7253507580
css,1977,5.0530767201
css,1978,4.9546653091
css,1979,4.7288514360
css,1980,4.8250966148
css,1981,4.5918255959
css,1982,4.3932438488
css,1983,3.9663881365
css,1984,4.0447164418
css,1985,3.9631205819
css,1986,3.9667830135
css,1987,3.8464461251
css,1988,3.9076848110
css,1989,3.9915012021
css,1990,3.8158503143
css,1991,3.8597545780
css,1992,3.8512860551
css,1993,3.8395479674
css,1994,3.9388155357
css,1995,4.1274850565
css,1996,4.1515969902
css,1997,4.2450672715
css,1998,4.2569992905
css,1999,4.1551092675
css,2000,4.1211399398
css,2001,4.0884907872
css,2002,3.8171271613
css,2003,3.8973837888
css,2004,3.9132213533
css,2005,3.8947735986
css,2006,3.8704713719
css,2007,4.0324187394
css,2008,4.1512523705
css,2009,4.1626935769
css,2010,4.4029302208
css,2011,4.2539943086
css,2012,4.5340345514
css,2013,4.6558512234
css,2014,4.7883128094
css,2015,4.8112277047
css,2016,4.9679692097
css,2017,4.7880599713
css,2018,4.7865729146
css,2019,5.1768849120
css,2020,5.2396108488
css,2021,5.5388707257
css,2022,5.5947858937
ceb,1970,12.4642611978
ceb,1971,12.6058086787
ceb,1972,12.8350741209
ceb,1973,13.2680737965
ceb,1974,13.3350943707
ceb,1975,13.7789279820
ceb,1976,14.2147137431
ceb,1977,14.5689351635
ceb,1978,15.2013706107
ceb,1979,15.3592473544
ceb,1980,15.2458310164
ceb,1981,14.5689205442
ceb,1982,14.6971300018
ceb,1983,14.6719458487
ceb,1984,14.7895534681
ceb,1985,14.7649023396
ceb,1986,14.7680365722
ceb,1987,14.9287186779
ceb,1988,14.7816784558
ceb,1989,14.2661480462
ceb,1990,12.6930070099
ceb,1991,11.6635513413
ceb,1992,10.8215281582
ceb,1993,10.4855927455
ceb,1994,10.1890407078
ceb,1995,10.1929184496
ceb,1996,10.4643740528
ceb,1997,10.2306991921
ceb,1998,9.6007216880
ceb,1999,9.1352577698
ceb,2000,9.1050817211
ceb,2001,9.2633059651
ceb,2002,9.1984479283
ceb,2003,9.5023223018
ceb,2004,9.5386582494
ceb,2005,9.5381221487
ceb,2006,9.7721003632
ceb,2007,9.8867553446
ceb,2008,9.6897862298
ceb,2009,8.9750451990
ceb,2010,9.3235252716
ceb,2011,9.3729207271
ceb,2012,9.1442424519
ceb,2013,8.9133526738
ceb,2014,8.7383747138
ceb,2015,8.8761800464
ceb,2016,9.0067634088
ceb,2017,9.3426325507
ceb,2018,9.2970737631
ceb,2019,8.9288915149
ceb,2020,8.4613546844
ceb,2021,9.1562637683
ceb,2022,9.0786542837
ear,1970,2.7818462489
ear,1971,2.7351931650
ear,1972,2.7652331496
ear,1973,2.8469849182
ear,1974,2.8201031167
ear,1975,2.8131291944
ear,1976,2.8463777865
ear,1977,2.8737323444
ear,1978,2.8459449104
ear,1979,2.8341252989
ear,1980,2.8119572231
ear,1981,2.7855697069
ear,1982,2.7874376402
ear,1983,2.7742649244
ear,1984,2.7587032309
ear,1985,2.7519818387
ear,1986,2.7629203552
ear,1987,2.7774588310
ear,1988,2.7949560409
ear,1989,2.8212592018
ear,1990,2.8350880269
ear,1991,2.8489446323
ear,1992,2.8443897241
ear,1993,2.8458213213
ear,1994,2.8863870071
ear,1995,2.9240647169
ear,1996,2.9692246692
ear,1997,2.9923629740
ear,1998,2.9856453079
ear,1999,2.9961584933
ear,2000,3.0239639839
ear,2001,3.0023598446
ear,2002,3.0165227609
ear,2003,3.0865098601
ear,2004,3.1554597075
ear,2005,3.2200944027
ear,2006,3.3051887145
ear,2007,3.3849987246
ear,2008,3.4299380581
ear,2009,3.4395788596
ear,2010,3.5047686782
ear,2011,3.5556529348
ear,2012,3.6432470064
ear,2013,3.6125574652
ear,2014,3.6834378304
ear,2015,3.6640062694
ear,2016,3.6859702371
ear,2017,3.7685498965
ear,2018,3.8101537705
ear,2019,3.7630669010
ear,2020,3.5623242512
ear,2021,3.7070793695
ear,2022,3.8060385356
eas,1970,3.4857469745
eas,1971,3.4346124907
eas,1972,3.4651012644
eas,1973,3.5534166856
eas,1974,3.5158821474
eas,1975,3.5726717833
eas,1976,3.6069477922
eas,1977,3.7440781482
eas,1978,3.8403411802
eas,1979,3.8552835254
eas,1980,3.7847692164
eas,1981,3.7067146694
eas,1982,3.6831028131
eas,1983,3.7221737645
eas,1984,3.8667078850
eas,1985,3.8331657730
eas,1986,3.8747799522
eas,1987,3.9385431423
eas,1988,4.0773848488
eas,1989,4.1398985521
eas,1990,4.2197019212
eas,1991,4.2893574081
eas,1992,4.3278028156
eas,1993,4.4230537781
eas,1994,4.5364754729
eas,1995,4.7748084655
eas,1996,4.7780081146
eas,1997,4.7838476120
eas,1998,4.7056643437
eas,1999,4.7009783522
eas,2000,4.8172407163
eas,2001,4.8942881345
eas,2002,5.0585718187
eas,2003,5.4061908168
eas,2004,5.8413277999
eas,2005,6.2526231438
eas,2006,6.6050971558
eas,2007,6.9006814732
eas,2008,6.9412747912
eas,2009,7.1642768186
eas,2010,7.6118850073
eas,2011,8.0978212079
eas,2012,8.2370006182
eas,2013,8.4247341635
eas,2014,8.4464939193
eas,2015,8.3199080865
eas,2016,8.2730700441
eas,2017,8.3882800771
eas,2018,8.6455999862
eas,2019,8.7680540809
eas,2020,8.7563571639
eas,2021,9.0932258598
eas,2022,9.1612187403
eap,1970,2.6127574628
eap,1971,2.5924258979
eap,1972,2.6005456564
eap,1973,2.6108840077
eap,1974,2.5790707562
eap,1975,2.7005805345
eap,1976,2.7165823000
eap,1977,2.8492027476
eap,1978,2.9809803361
eap,1979,2.9827888451
eap,1980,2.9327705758
eap,1981,2.8746251615
eap,1982,2.8892951715
eap,1983,2.9431115288
eap,1984,3.0448532899
eap,1985,3.0233859483
