economy,year,en_ghg_all_pc_ce_ar5
afe,1970,3.1175758172
afe,1971,3.0376793880
afe,1972,3.0279746301
afe,1973,3.0974386106
afe,1974,3.0775192059
afe,1975,3.0801456570
afe,1976,3.0979734048
afe,1977,3.0641182354
afe,1978,2.9138653329
afe,1979,2.9024556156
afe,1980,2.9024608691
afe,1981,2.8936843979
afe,1982,2.8957596731
afe,1983,2.8450520867
afe,1984,2.8565892534
afe,1985,2.8266294791
afe,1986,2.7674427227
afe,1987,2.7612039462
afe,1988,2.7371236619
afe,1989,2.6754528074
afe,1990,2.6734715423
afe,1991,2.5641412767
afe,1992,2.4999645405
afe,1993,2.4468851239
afe,1994,2.4659481227
afe,1995,2.5041759885
afe,1996,2.5277414439
afe,1997,2.5390048783
afe,1998,2.5463741541
afe,1999,2.4781704763
afe,2000,2.4322603535
afe,2001,2.4172902905
afe,2002,2.4134065989
afe,2003,2.4310583974
afe,2004,2.4890264541
afe,2005,2.4972999529
afe,2006,2.4449080953
afe,2007,2.4966550926
afe,2008,2.5420948380
afe,2009,2.4344572636
afe,2010,2.4458989294
afe,2011,2.3783626152
afe,2012,2.3966380288
afe,2013,2.3979320172
afe,2014,2.3965710117
afe,2015,2.3264021089
afe,2016,2.2976994330
afe,2017,2.2608382562
afe,2018,2.2309114391
afe,2019,2.2179150245
afe,2020,2.0793859187
afe,2021,2.0560516867
afe,2022,2.0032398270
afe,2023,1.9589722010
afw,1970,2.3018607064
afw,1971,2.3857005433
afw,1972,2.6024397266
afw,1973,2.8354504713
afw,1974,3.0524503304
afw,1975,2.5945068395
afw,1976,2.7925763534
afw,1977,2.6703685396
afw,1978,2.5531504053
afw,1979,2.9188909370
afw,1980,2.7101931073
afw,1981,2.3006345294
afw,1982,2.2200055642
afw,1983,2.1510251496
afw,1984,2.1685106942
afw,1985,2.2111022640
afw,1986,2.1414404146
afw,1987,2.0396159181
afw,1988,2.0939196587
afw,1989,2.2132895569
afw,1990,2.1932757795
afw,1991,2.2201146304
afw,1992,2.2812277377
afw,1993,2.2482197745
afw,1994,2.3213535249
afw,1995,2.4328558732
afw,1996,2.6783179006
afw,1997,2.5224848715
afw,1998,2.3986603746
afw,1999,2.3223797146
afw,2000,2.4216862323
afw,2001,2.4107513668
afw,2002,2.1483026537
afw,2003,2.2618328043
afw,2004,2.2050901925
afw,2005,2.1572449782
afw,2006,2.0409631353
afw,2007,1.9297568253
afw,2008,1.9161895467
afw,2009,1.8400218066
afw,2010,1.8986979491
afw,2011,1.9321076435
afw,2012,1.9275109697
afw,2013,1.9205724375
afw,2014,1.9253705466
afw,2015,1.9059053577
afw,2016,1.8818022462
afw,2017,1.8714286464
afw,2018,1.8857348590
afw,2019,1.9089406430
afw,2020,1.8258587458
afw,2021,1.8246427001
afw,2022,1.7963271591
afw,2023,1.7786623669
arb,1970,6.0825067055
arb,1971,6.0926564336
arb,1972,6.1664746679
arb,1973,6.6304277148
arb,1974,6.1952792379
arb,1975,6.0490335636
arb,1976,6.6481425591
arb,1977,6.6143700669
arb,1978,6.7074198595
arb,1979,7.0833500834
arb,1980,6.7269417070
arb,1981,5.7464483309
arb,1982,5.5727394429
arb,1983,5.4828666206
arb,1984,5.3896180222
arb,1985,5.3868369884
arb,1986,5.5052700655
arb,1987,5.5943491784
arb,1988,5.8294210879
arb,1989,5.9442151225
arb,1990,5.6990264181
arb,1991,5.3702472490
arb,1992,5.5143537736
arb,1993,5.7009917087
arb,1994,5.8361246816
arb,1995,5.8457505160
arb,1996,5.8775554791
arb,1997,5.9750002904
arb,1998,5.8643422337
arb,1999,5.8457840335
arb,2000,5.9853537446
arb,2001,6.0060443839
arb,2002,5.9492748740
arb,2003,6.0680223027
arb,2004,6.1793423745
arb,2005,6.3580159292
arb,2006,6.4463201721
arb,2007,6.4239214332
arb,2008,6.6063763723
arb,2009,6.5864842042
arb,2010,6.7613562602
arb,2011,6.7358162768
arb,2012,7.0057057313
arb,2013,6.9221272746
arb,2014,6.9433823024
arb,2015,6.9305223487
arb,2016,6.9524619405
arb,2017,6.9174994625
arb,2018,6.8223491796
arb,2019,6.7807235256
arb,2020,6.3606023140
arb,2021,6.5283938374
arb,2022,6.5847137740
arb,2023,6.5273451957
css,1970,4.6394019037
css,1971,4.5693915353
css,1972,4.5467905225
css,1973,4.8233495933
css,1974,4.6639437395
css,1975,4.8861507474
css,1976,4.5873299795
css,1977,4.9126949029
css,1978,4.8133353082
css,1979,4.5874762701
css,1980,4.6829133776
css,1981,4.4514461917
css,1982,4.2492123208
css,1983,3.8285263032
css,1984,3.9052834294
css,1985,3.8223731267
css,1986,3.8290507335
css,1987,3.7095329246
css,1988,3.7718332815
css,1989,3.8547999443
css,1990,3.9260994006
css,1991,4.0400000994
css,1992,4.0265741325
css,1993,4.0058011399
css,1994,4.1317893810
css,1995,4.3205472923
css,1996,4.3382473927
css,1997,4.4459016753
css,1998,4.4650609340
css,1999,4.3950230624
css,2000,4.0456597970
css,2001,3.9998196519
css,2002,3.7451452200
css,2003,3.8113676275
css,2004,3.8190779504
css,2005,3.8071139691
css,2006,3.8098944679
css,2007,3.9638841107
css,2008,4.0869144387
css,2009,4.0939892336
css,2010,4.3321925424
css,2011,4.1553896017
css,2012,4.4073950031
css,2013,4.4857865193
css,2014,4.6615279530
css,2015,4.7265935442
css,2016,4.8954321395
css,2017,4.7472891739
css,2018,4.6634945784
css,2019,5.0985515803
css,2020,5.1511732772
css,2021,5.2400863990
css,2022,5.4908741963
css,2023,5.5198683921
ceb,1970,12.4584630174
ceb,1971,12.5909193711
ceb,1972,12.8413666465
ceb,1973,13.2934217548
ceb,1974,13.3817188941
ceb,1975,13.8301361364
ceb,1976,14.2523534424
ceb,1977,14.6211934586
ceb,1978,15.2701358387
ceb,1979,15.4437666274
ceb,1980,15.3434569928
ceb,1981,14.6773828419
ceb,1982,14.7967527823
ceb,1983,14.7754215996
ceb,1984,14.8811868435
ceb,1985,14.8435088405
ceb,1986,14.8245924308
ceb,1987,14.9627959383
ceb,1988,14.7934278307
ceb,1989,14.2795341296
ceb,1990,12.6666739990
ceb,1991,11.5987461042
ceb,1992,10.7782865169
ceb,1993,10.4510777183
ceb,1994,10.1702743918
ceb,1995,10.1899966619
ceb,1996,10.4846128289
ceb,1997,10.2203977914
ceb,1998,9.6096947281
ceb,1999,9.1529359578
ceb,2000,9.1317765859
ceb,2001,9.2767826458
ceb,2002,9.1682786360
ceb,2003,9.4875517292
ceb,2004,9.5169074484
ceb,2005,9.5233100807
ceb,2006,9.7701622410
ceb,2007,9.8599880879
ceb,2008,9.6519411942
ceb,2009,8.9462504822
ceb,2010,9.2852725935
ceb,2011,9.3318893907
ceb,2012,9.0994692024
ceb,2013,8.8593764537
ceb,2014,8.6880709173
ceb,2015,8.8294695870
ceb,2016,8.9724477579
ceb,2017,9.2737175896
ceb,2018,9.2476591742
ceb,2019,8.8846230203
ceb,2020,8.4263491256
ceb,2021,9.0539364320
ceb,2022,8.9312598447
ceb,2023,8.2871453091
ear,1970,2.6948081179
ear,1971,2.6478399431
ear,1972,2.6764739730
ear,1973,2.7576811515
ear,1974,2.7267092566
ear,1975,2.7144918142
ear,1976,2.7471482565
ear,1977,2.7724577708
ear,1978,2.7412470060
ear,1979,2.7227943539
ear,1980,2.6969077190
ear,1981,2.6683140552
ear,1982,2.6687311692
ear,1983,2.6522630011
ear,1984,2.6347298387
ear,1985,2.6242800977
ear,1986,2.6341082183
ear,1987,2.6492829657
ear,1988,2.6632288548
ear,1989,2.6885293269
ear,1990,2.7158281305
ear,1991,2.7308080645
ear,1992,2.7260669331
ear,1993,2.7206597467
ear,1994,2.7672058999
ear,1995,2.7938352263
ear,1996,2.8402055274
ear,1997,2.8569453450
ear,1998,2.8496358897
ear,1999,2.8532060013
ear,2000,2.8755867178
ear,2001,2.8530497831
ear,2002,2.8602281992
ear,2003,2.9258296261
ear,2004,2.9885712628
ear,2005,3.0488796481
ear,2006,3.1321411521
ear,2007,3.2095027835
ear,2008,3.2554014755
ear,2009,3.2637444322
ear,2010,3.3302921469
ear,2011,3.3789071323
ear,2012,3.4604566596
ear,2013,3.4328209197
ear,2014,3.5006574500
ear,2015,3.4823202470
ear,2016,3.5050548726
ear,2017,3.5812307922
ear,2018,3.6052001233
ear,2019,3.5818602459
ear,2020,3.3968538363
ear,2021,3.5338005855
ear,2022,3.6042045232
ear,2023,3.6753653380
eas,1970,3.3880176492
eas,1971,3.3384744291
eas,1972,3.3577539430
eas,1973,3.4457254223
eas,1974,3.4085980142
eas,1975,3.4586295295
eas,1976,3.4922490536
eas,1977,3.6229955118
eas,1978,3.7179004140
eas,1979,3.7329333667
eas,1980,3.6650445341
eas,1981,3.5866586977
eas,1982,3.5617260798
eas,1983,3.5990942186
eas,1984,3.7381996042
eas,1985,3.7035711283
eas,1986,3.7448897092
eas,1987,3.8053885236
eas,1988,3.9416811713
eas,1989,4.0048214040
eas,1990,4.0857841668
eas,1991,4.1531892056
eas,1992,4.1976475482
eas,1993,4.2877096944
eas,1994,4.4040833849
eas,1995,4.6336123819
eas,1996,4.6455927581
eas,1997,4.6448632096
eas,1998,4.5724441869
eas,1999,4.5668036862
eas,2000,4.6828391485
eas,2001,4.7591558202
eas,2002,4.9177776896
eas,2003,5.2584885457
eas,2004,5.6834080946
eas,2005,6.0852748394
eas,2006,6.4299549965
eas,2007,6.7205689973
eas,2008,6.7562199249
eas,2009,6.9837396068
eas,2010,7.4265561217
eas,2011,7.9012624840
eas,2012,8.0369975762
eas,2013,8.2229598743
eas,2014,8.2388436546
eas,2015,8.1075710039
eas,2016,8.0769572367
eas,2017,8.1945149645
eas,2018,8.4467277865
eas,2019,8.5751870978
eas,2020,8.5451018946
eas,2021,8.8358821553
eas,2022,8.7957772040
eas,2023,9.1390800869
eap,1970,2.5106416568
eap,1971,2.4920332301
eap,1972,2.4873603292
eap,1973,2.4978410837
eap,1974,2.4668060164
eap,1975,2.5806869972
eap,1976,2.5964712933
eap,1977,2.7218508949
eap,1978,2.8519179977
eap,1979,2.8538007145
eap,1980,2.8068913785
eap,1981,2.7478880191
eap,1982,2.7611177009
eap,1983,2.8127378414
eap,1984,2.9079750805
eap,1985,2.8849504042
eap,1986,2.9387507560
eap,1987,3.0115724312
eap,1988,3.1062350079
eap,1989,3.1522689226
eap,1990,3.1766988562
eap,1991,3.2369027601
eap,1992,3.2790940853
eap,1993,3.3760038567
eap,1994,3.4649443331
eap,1995,3.7001850003
eap,1996,3.6960423095
eap,1997,3.6952006741
eap,1998,3.6826992081
eap,1999,3.6439332882
eap,2000,3.7491264205
eap,2001,3.8473983923
eap,2002,4.0155925497
eap,2003,4.4035826278
eap,2004,4.8688639956
eap,2005,5.3172040993
eap,2006,5.7165603229
eap,2007,6.0182900967
eap,2008,6.1037427183
eap,2009,6.3904591646
eap,2010,6.8268621874
eap,2011,7.3153321207
eap,2012,7.4504015761
eap,2013,7.6580495047
eap,2014,7.7126871351
eap,2015,7.5863623952
eap,2016,7.5515781148
eap,2017,7.6825224482
eap,2018,7.9858494690
eap,2019,8.1603621612
eap,2020,8.1931391479
eap,2021,8.4969012180
eap,2022,8.5138109668
eap,2023,8.9299574072
tea,1970,2.4574808949
tea,1971,2.4403905771
tea,1972,2.4349555950
tea,1973,2.4455177676
tea,1974,2.4126789351
tea,1975,2.5262055652
tea,1976,2.5381924593
tea,1977,2.6614944658
tea,1978,2.7881298643
tea,1979,2.7843767273
tea,1980,2.7332314173
tea,1981,2.6720019414
tea,1982,2.6828481635
tea,1983,2.7332062205
tea,1984,2.8279058491
tea,1985,2.8022666377
tea,1986,2.8603143492
tea,1987,2.9398789944
tea,1988,3.0352982590
tea,1989,3.0837169105
tea,1990,3.1144611968
tea,1991,3.1810492777
tea,1992,3.2350483619
tea,1993,3.3403927579
tea,1994,3.4393788500
tea,1995,3.6833392598
tea,1996,3.6855077397
tea,1997,3.6867363679
tea,1998,3.6831152457
tea,1999,3.6400842593
tea,2000,3.7433449911
tea,2001,3.8413297522
tea,2002,4.0135454288
tea,2003,4.4059212917
tea,2004,4.8761728430
tea,2005,5.3282303682
tea,2006,5.7321026603
tea,2007,6.0460184914
tea,2008,6.1289210297
tea,2009,6.4214692440
tea,2010,6.8647396254
tea,2011,7.3693003345
tea,2012,7.5077306556
tea,2013,7.7225017693
tea,2014,7.7756235602
tea,2015,7.6524481281
tea,2016,7.6144369804
tea,2017,7.7292497971
tea,2018,8.0409069633
tea,2019,8.2138152580
tea,2020,8.2496763511
tea,2021,8.5639853916
tea,2022,8.5800952253
tea,2023,8.9995897153
emu,1970,11.4268650398
emu,1971,11.4225960152
emu,1972,11.7518561948
emu,1973,12.2589466740
emu,1974,12.0615907949
emu,1975,11.5313811185
emu,1976,12.1432985168
emu,1977,11.9115522784
emu,1978,12.2199278583
emu,1979,12.6011161592
emu,1980,12.3014393162
emu,1981,11.8477946174
emu,1982,11.4777121644
emu,1983,11.4066236677
emu,1984,11.4704887227
emu,1985,11.4105727646
emu,1986,11.3531015472
emu,1987,11.3789911499
emu,1988,11.3622719838
emu,1989,11.4518088990
emu,1990,11.3220933501
emu,1991,11.2907737554
emu,1992,10.8643634318
emu,1993,10.5990743238
emu,1994,10.5738376950
emu,1995,10.7033523712
emu,1996,10.8866022991
emu,1997,10.7496435075
emu,1998,10.7915507217
emu,1999,10.6790614113
emu,2000,10.7191094120
emu,2001,10.7607518284
emu,2002,10.7117373057
emu,2003,10.8361499389
emu,2004,10.8154433140
emu,2005,10.6898887558
emu,2006,10.5494022231
emu,2007,10.4251533530
emu,2008,10.1328654574
emu,2009,9.4430179657
emu,2010,9.6754065800
emu,2011,9.3912143376
emu,2012,9.2587552117
emu,2013,9.0520717351
emu,2014,8.6507328095
emu,2015,8.7563167478
emu,2016,8.7238874976
emu,2017,8.7131571812
emu,2018,8.4785056169
emu,2019,8.1206559766
emu,2020,7.3994090655
emu,2021,7.7980492741
emu,2022,7.5391166010
emu,2023,6.9564306945
ecs,1970,11.8196384147
ecs,1971,11.7945055325
ecs,1972,12.0866723648
ecs,1973,12.5871812649
ecs,1974,12.5713016516
ecs,1975,12.5704466293
ecs,1976,13.0091355161
ecs,1977,13.0264869571
ecs,1978,13.4327306889
ecs,1979,13.6850606698
ecs,1980,13.5511690859
ecs,1981,13.1458493800
ecs,1982,12.9831283040
ecs,1983,12.9499619821
ecs,1984,12.9530966644
ecs,1985,12.9965943421
ecs,1986,13.0893146308
ecs,1987,13.2093341413
ecs,1988,13.1820963942
ecs,1989,13.0889177604
ecs,1990,13.1863910449
ecs,1991,12.8410167183
ecs,1992,12.0436555059
ecs,1993,11.3875305916
ecs,1994,10.8148867272
ecs,1995,10.6981558799
ecs,1996,10.6549973412
ecs,1997,10.3161661635
ecs,1998,10.2270621783
ecs,1999,10.1592389151
