economy,year,en_ghg_all_pc_ce_ar5
afe,1970,3.2095295265
afe,1971,3.1301742432
afe,1972,3.1219362211
afe,1973,3.1940170360
afe,1974,3.1755117358
afe,1975,3.1774864780
afe,1976,3.1945789224
afe,1977,3.1600382216
afe,1978,3.0106872500
afe,1979,3.0007834870
afe,1980,3.0036025089
afe,1981,2.9982140105
afe,1982,3.0038538781
afe,1983,2.9582729809
afe,1984,2.9745329640
afe,1985,2.9480192823
afe,1986,2.8898437735
afe,1987,2.8840037513
afe,1988,2.8616463695
afe,1989,2.8016601164
afe,1990,2.7954333345
afe,1991,2.6866804836
afe,1992,2.6245724794
afe,1993,2.5745392344
afe,1994,2.5958647253
afe,1995,2.6359130367
afe,1996,2.6599683534
afe,1997,2.6729901357
afe,1998,2.6839261091
afe,1999,2.6171381171
afe,2000,2.5718991807
afe,2001,2.5575543294
afe,2002,2.5558598118
afe,2003,2.5750004070
afe,2004,2.6349244425
afe,2005,2.6469871824
afe,2006,2.5937919225
afe,2007,2.6458931545
afe,2008,2.6933313502
afe,2009,2.5816707444
afe,2010,2.5933044269
afe,2011,2.5160163996
afe,2012,2.5411729032
afe,2013,2.5429908437
afe,2014,2.5401946846
afe,2015,2.4648377788
afe,2016,2.4244356831
afe,2017,2.3926167631
afe,2018,2.3634070023
afe,2019,2.3540677787
afe,2020,2.2083122157
afe,2021,2.1866680867
afe,2022,2.1397129760
afw,1970,2.3855283859
afw,1971,2.4711909956
afw,1972,2.6921232181
afw,1973,2.9307482703
afw,1974,3.1512828310
afw,1975,2.6879420442
afw,1976,2.8908326868
afw,1977,2.7706925355
afw,1978,2.6517991358
afw,1979,3.0226196571
afw,1980,2.8122324559
afw,1981,2.3998795540
afw,1982,2.3194901720
afw,1983,2.2504205946
afw,1984,2.2610783099
afw,1985,2.3064489533
afw,1986,2.2353465140
afw,1987,2.1326169132
afw,1988,2.1873777011
afw,1989,2.3047039558
afw,1990,2.2734208129
afw,1991,2.3326123553
afw,1992,2.3986440901
afw,1993,2.3672801342
afw,1994,2.4423141709
afw,1995,2.5576816942
afw,1996,2.8093161419
afw,1997,2.6609656399
afw,1998,2.5372447797
afw,1999,2.4628624798
afw,2000,2.5702307841
afw,2001,2.5599615806
afw,2002,2.2913127902
afw,2003,2.4159357468
afw,2004,2.3621061742
afw,2005,2.3107150654
afw,2006,2.1977427450
afw,2007,2.0935876756
afw,2008,2.0773496790
afw,2009,1.9927465462
afw,2010,2.0599388509
afw,2011,2.0993737103
afw,2012,2.0939944004
afw,2013,2.0801193936
afw,2014,2.0894683758
afw,2015,2.0682750358
afw,2016,2.0457642240
afw,2017,2.0388464126
afw,2018,2.0530428519
afw,2019,2.0775861844
afw,2020,1.9914371572
afw,2021,1.9761052891
afw,2022,1.9501613268
arb,1970,5.8726532403
arb,1971,5.8906269590
arb,1972,5.9724088997
arb,1973,6.4298550974
arb,1974,6.0245679997
arb,1975,5.8998477937
arb,1976,6.4542171805
arb,1977,6.4075619524
arb,1978,6.5312697937
arb,1979,6.9190024283
arb,1980,6.5977808181
arb,1981,5.6969189236
arb,1982,5.5565682531
arb,1983,5.4885450794
arb,1984,5.4063281886
arb,1985,5.4233145544
arb,1986,5.5487813312
arb,1987,5.6483779361
arb,1988,5.8837596292
arb,1989,6.0150859705
arb,1990,5.7600948668
arb,1991,5.4702474046
arb,1992,5.6051734619
arb,1993,5.8029238823
arb,1994,5.9402459968
arb,1995,5.9744801973
arb,1996,6.0251282121
arb,1997,6.1420122316
arb,1998,6.0349408489
arb,1999,6.0431800606
arb,2000,6.2048783752
arb,2001,6.2607613369
arb,2002,6.2379102121
arb,2003,6.3729018977
arb,2004,6.5029655693
arb,2005,6.7319926678
arb,2006,6.8332326852
arb,2007,6.8086345240
arb,2008,6.9973499707
arb,2009,6.9783061496
arb,2010,7.1666372284
arb,2011,7.1624600621
arb,2012,7.4512250035
arb,2013,7.3743382849
arb,2014,7.3930980847
arb,2015,7.3942612414
arb,2016,7.4314477850
arb,2017,7.4057683457
arb,2018,7.3020463743
arb,2019,7.2099380883
arb,2020,6.8429175119
arb,2021,7.1251542312
arb,2022,7.2350288922
css,1970,4.7899785925
css,1971,4.7228133568
css,1972,4.7034725094
css,1973,4.9788820332
css,1974,4.8169523465
css,1975,5.0403234020
css,1976,4.7359690513
css,1977,5.0587710760
css,1978,4.9543093907
css,1979,4.7245431322
css,1980,4.8180726394
css,1981,4.5818026239
css,1982,4.3808031841
css,1983,3.9537284867
css,1984,4.0315527334
css,1985,3.9514157637
css,1986,3.9577046693
css,1987,3.8414218687
css,1988,3.9070398033
css,1989,3.9948419112
css,1990,3.8213419981
css,1991,3.8653102953
css,1992,3.8552333622
css,1993,3.8410360678
css,1994,3.9376956904
css,1995,4.1248871549
css,1996,4.1485105352
css,1997,4.2417363999
css,1998,4.2537324690
css,1999,4.1526531690
css,2000,4.1191432188
css,2001,4.0864778876
css,2002,3.8159213643
css,2003,3.8975404215
css,2004,3.9132399524
css,2005,3.8925666126
css,2006,3.8668219084
css,2007,4.0281595628
css,2008,4.1462925056
css,2009,4.1570444490
css,2010,4.3958260787
css,2011,4.2464859591
css,2012,4.5253521972
css,2013,4.6480421461
css,2014,4.7807756022
css,2015,4.8023892417
css,2016,4.9583278627
css,2017,4.7767209399
css,2018,4.7714827413
css,2019,5.1580811902
css,2020,5.2166564451
css,2021,5.5089325013
css,2022,5.5671378053
ceb,1970,12.4642611978
ceb,1971,12.6058086787
ceb,1972,12.8350741209
ceb,1973,13.2680737965
ceb,1974,13.3350943707
ceb,1975,13.7789279820
ceb,1976,14.2147137431
ceb,1977,14.5689351635
