economy,year,er_h2o_intr_pc
afe,1962,17887.7868678460
afe,1967,15681.6603791986
afe,1972,13668.4114877381
afe,1977,11750.4380166843
afe,1982,10072.1363585715
afe,1987,8719.4182009199
afe,1992,7579.2812401703
afe,1997,5792.8964958549
afe,2002,5095.3390820513
afe,2007,4470.2644362875
afe,2012,3626.8555538791
afe,2017,3169.9351630482
afe,2018,3087.6228213470
afw,1962,18888.6420902655
afw,1967,16920.7533339718
afw,1972,15040.9010164027
afw,1977,13218.8876058628
afw,1982,11527.3709118961
afw,1987,10051.6461006485
afw,1992,8790.0358274415
afw,1997,7698.0297936373
afw,2002,6735.8192243434
afw,2007,5882.2279669428
afw,2012,5127.5511160299
afw,2017,4479.8836836314
afw,2018,4361.9297728906
arb,1962,1208.6154587711
arb,1967,1052.6934447969
arb,1972,917.8900008618
arb,1977,793.1258182705
arb,1982,676.9042483851
arb,1987,584.2900100626
arb,1992,514.9007714827
arb,1997,454.3619468390
arb,2002,409.0007169756
arb,2007,365.1124501433
arb,2012,303.6256643885
arb,2017,273.7710040978
arb,2018,268.6137109884
css,1962,85349.3745563680
css,1967,78848.7182124135
css,1972,74128.9949535608
css,1977,70065.7648685973
css,1982,66141.9512309433
css,1987,63034.8339905576
css,1992,60787.1961620464
css,1997,58254.4531045089
css,2002,56257.5189795403
css,2007,54376.9318883440
css,2012,52537.5248993613
css,2017,50797.1613368855
css,2018,50493.6248337521
ceb,1962,1833.8874842210
ceb,1967,1755.6475703837
ceb,1972,1691.8817238780
ceb,1977,1620.3462089095
ceb,1982,1570.0400050259
ceb,1987,1533.3863398847
ceb,1992,2375.5569834091
ceb,1997,2286.6514162175
ceb,2002,2339.2911693654
ceb,2007,2374.3876800645
ceb,2012,2407.3626348247
ceb,2017,2435.3689997376
ceb,2018,2440.1577998464
ear,1962,12007.3298090983
ear,1967,10651.9264247673
ear,1972,9435.4196374790
ear,1977,8358.9153475735
ear,1982,7384.3339765239
ear,1987,6530.8104699058
ear,1992,5797.4118472500
ear,1997,5166.9182949843
ear,2002,4721.3898111874
ear,2007,4351.6274008706
ear,2012,4035.6204042397
ear,2017,3768.6087634592
ear,2018,3719.9642283801
eas,1962,9692.5200206220
eas,1967,8588.7525695310
eas,1972,7566.4190572128
eas,1977,6883.5388762699
