economy,year,er_h2o_intr_pc
afe,1961,18434.0087880825
afe,1962,17934.9905446796
afe,1963,17447.1974799082
afe,1964,16965.5221170593
afe,1965,16492.7850321724
afe,1966,16032.0148964568
afe,1967,15580.2656329490
afe,1968,15136.3840778213
afe,1969,14702.4121349595
afe,1970,14279.3527000686
afe,1971,13870.0070119829
afe,1972,13480.6357767536
afe,1973,13097.4271331516
afe,1974,12714.3692381057
afe,1975,12342.9037108122
afe,1976,11986.4647027613
afe,1977,11639.6455654448
afe,1978,11279.5089720363
afe,1979,10907.9821761147
afe,1980,10554.4741035442
afe,1981,10246.2605762040
afe,1982,9957.6329203085
afe,1983,9662.6041051170
afe,1984,9371.7602393638
afe,1985,9086.1173363910
afe,1986,8806.5842223644
afe,1987,8536.0765430272
afe,1988,8286.8507680019
afe,1989,8052.1820100587
afe,1990,7824.3636742006
afe,1991,7621.5785635755
afe,1992,7435.3081588534
afe,1993,6340.7975562978
afe,1994,6177.9950646903
afe,1995,6020.1019368144
afe,1996,5861.0590577474
afe,1997,5713.4516246767
afe,1998,5572.1728499833
afe,1999,5432.6316264607
afe,2000,5297.4476367839
afe,2001,5164.8955836560
afe,2002,5034.2844528942
afe,2003,4906.1688166281
afe,2004,4780.1467560923
afe,2005,4656.9926109209
afe,2006,4536.0611258213
afe,2007,4416.6844413737
afe,2008,4299.5555923896
afe,2009,4185.6761048842
afe,2010,4074.3023665612
afe,2011,3965.8237808080
afe,2012,3593.7161522941
afe,2013,3496.5010702671
afe,2014,3402.0869794682
afe,2015,3309.3371285154
afe,2016,3221.4440962090
afe,2017,3138.0996105296
afe,2018,3055.9366751969
afe,2019,2975.8447199935
afe,2020,2898.2174110625
afw,1961,19115.5271639974
afw,1962,18713.9770432524
afw,1963,18312.7758331474
afw,1964,17916.5758422810
afw,1965,17523.5973518474
afw,1966,17134.1691437914
afw,1967,16752.9194991703
afw,1968,16376.9132382547
afw,1969,16004.9583975537
afw,1970,15634.6977462931
afw,1971,15268.6221570883
afw,1972,14905.6196739482
afw,1973,14540.4015239925
afw,1974,14172.3392404306
afw,1975,13801.9566943943
afw,1976,13439.4839528127
afw,1977,13081.6062868004
afw,1978,12723.5604753120
afw,1979,12370.9379920776
afw,1980,12028.7196230619
afw,1981,11695.4241809986
afw,1982,11366.3125675485
afw,1983,11065.3213235394
afw,1984,10783.2520833961
afw,1985,10499.2159157858
afw,1986,10222.0412762327
afw,1987,9951.9840516630
afw,1988,9687.4148752428
afw,1989,9426.5815657210
afw,1990,9182.7849588765
afw,1991,8947.6088009887
afw,1992,8709.7947400546
afw,1993,8483.1782842933
afw,1994,8265.7389530959
afw,1995,8048.9614828337
afw,1996,7838.3070274161
afw,1997,7633.0520514008
afw,1998,7430.7903434859
afw,1999,7234.9904265304
afw,2000,7041.3806441139
afw,2001,6849.6151522129
afw,2002,6662.3075280643
afw,2003,6479.8050722923
afw,2004,6301.5565814666
afw,2005,6127.4624313599
afw,2006,5958.6665327648
afw,2007,5794.7668094741
afw,2008,5635.1283483712
afw,2009,5479.2951557133
afw,2010,5327.6419241809
afw,2011,5180.0707340891
afw,2012,5038.3494738251
afw,2013,4902.9382151919
afw,2014,4771.6820971388
afw,2015,4645.1791285762
afw,2016,4522.4815577926
afw,2017,4403.3161077554
afw,2018,4288.8368170268
afw,2019,4178.7687962245
afw,2020,4072.2530660959
arb,1961,1238.3856468665
arb,1962,1207.3040969739
arb,1963,1176.3896250903
arb,1964,1145.9915251015
arb,1965,1116.1431709222
arb,1966,1086.3953141653
arb,1967,1056.6331736349
arb,1968,1027.3601950955
arb,1969,998.7999247667
arb,1970,971.1760252093
arb,1971,944.4948197566
arb,1972,918.4820197315
arb,1973,892.9053613440
arb,1974,867.7446581253
arb,1975,841.7825602966
arb,1976,813.3060442486
arb,1977,786.3892815882
arb,1978,763.3565441820
arb,1979,739.2835637946
arb,1980,714.8474529731
arb,1981,693.3590484432
arb,1982,672.8560037610
arb,1983,651.9348448710
arb,1984,631.3939300859
arb,1985,611.9143659267
arb,1986,593.1250594514
arb,1987,575.3166990113
arb,1988,559.4056627526
arb,1989,544.4505723388
arb,1990,531.0584567022
arb,1991,519.5159705169
arb,1992,506.3721883066
arb,1993,492.5848295420
arb,1994,479.4251453716
arb,1995,467.8367160662
arb,1996,456.8747614205
arb,1997,446.3519490822
arb,1998,436.2510759895
arb,1999,426.5530693418
arb,2000,417.1460070350
arb,2001,408.0729446764
arb,2002,399.2610239214
arb,2003,390.7478770969
arb,2004,382.4581241615
arb,2005,373.7842121113
arb,2006,364.5740776650
arb,2007,355.1273038079
arb,2008,345.8043016468
arb,2009,336.9756022421
arb,2010,328.9447741466
arb,2011,321.8936944077
arb,2012,296.4850664569
arb,2013,289.8197243346
arb,2014,283.4167014483
arb,2015,277.4352900538
arb,2016,271.7031759528
arb,2017,266.1962703022
arb,2018,260.7308459142
arb,2019,255.4614755213
arb,2020,251.0482999495
css,1961,117354.4061085331
css,1962,85099.2346132530
css,1963,83622.2168611361
css,1964,82196.9777409684
css,1965,80844.0368170104
css,1966,79559.3158282955
css,1967,78341.7347434237
css,1968,77187.8358722697
css,1969,76082.9326263527
css,1970,75016.2416515488
css,1971,73962.6137269312
css,1972,73001.0223864118
css,1973,72149.5389527590
css,1974,71334.8041368846
css,1975,70556.8955034337
css,1976,69815.7425359540
css,1977,69101.8832443196
css,1978,68402.7640991108
css,1979,67720.9200942752
css,1980,67022.8917033921
css,1981,66299.1222898970
css,1982,65577.5402938167
css,1983,64875.6415910585
css,1984,64221.6692286500
css,1985,63605.1941471698
css,1986,63039.4003250207
css,1987,62561.2957722101
css,1988,62133.1017757928
css,1989,61720.1596642606
css,1990,61338.5704069902
css,1991,60912.4632205466
css,1992,60395.4663781737
css,1993,59866.6779446653
css,1994,59341.1356325011
css,1995,58798.6391997996
css,1996,58273.5104795525
css,1997,57779.6285443142
css,1998,57302.7154632930
css,1999,56856.3602620131
css,2000,56452.6040994868
css,2001,56072.1361416659
css,2002,55693.6150466393
css,2003,55321.2738249632
css,2004,54964.2830305788
css,2005,54624.0970564533
css,2006,54291.2134289805
css,2007,53971.6661788704
css,2008,53665.9558943743
css,2009,53355.2835628870
css,2010,53049.1569047465
css,2011,52748.4623507866
css,2012,52416.3083178492
css,2013,52071.8946664492
css,2014,51744.4260193922
css,2015,51432.4526112304
css,2016,51144.5407687420
css,2017,50875.9064323322
css,2018,50385.9844195996
css,2019,50050.3629933964
css,2020,49911.4277301858
ceb,1961,1849.5544608590
ceb,1962,1833.8874910472
ceb,1963,1817.1893344314
ceb,1964,1799.9860690621
ceb,1965,1786.7564963411
ceb,1966,1773.7544343861
ceb,1967,1755.6475769187
ceb,1968,1738.9729488321
ceb,1969,1725.0584988125
ceb,1970,1714.1937500591
ceb,1971,1704.5281529131
ceb,1972,1691.8817301757
ceb,1973,1679.0017593202
ceb,1974,1664.9113886857
ceb,1975,1649.1875980932
ceb,1976,1633.9554490049
ceb,1977,1620.3462149408
ceb,1978,1609.3505544224
ceb,1979,1599.8897431651
ceb,1980,1589.8319221367
ceb,1981,1579.6107776363
ceb,1982,1570.0400108700
ceb,1983,1561.4230340776
ceb,1984,1553.2983876983
ceb,1985,1546.0597577114
ceb,1986,1539.5266712856
ceb,1987,1533.3863455923
ceb,1988,1528.4597895389
ceb,1989,1528.0496512511
ceb,1990,1529.5088878545
ceb,1991,1532.4015771849
ceb,1992,2375.5569729122
ceb,1993,2273.7697679659
ceb,1994,2274.1899194807
ceb,1995,2277.4470231198
ceb,1996,2282.3924727333
ceb,1997,2286.6514071533
ceb,1998,2290.4961756101
ceb,1999,2294.2216962696
ceb,2000,2307.1924430683
ceb,2001,2324.0749090928
ceb,2002,2339.2911600925
ceb,2003,2346.6537375152
ceb,2004,2353.1078911583
ceb,2005,2359.5387676482
ceb,2006,2365.5491261475
ceb,2007,2374.3876706525
ceb,2008,2382.9096474394
ceb,2009,2387.4891788420
ceb,2010,2396.1552649237
ceb,2011,2401.8460338458
ceb,2012,2407.3626252820
ceb,2013,2412.5061325055
ceb,2014,2417.5771745158
ceb,2015,2423.1563291931
ceb,2016,2429.3582600773
ceb,2017,2435.3689900839
ceb,2018,2440.1577901738
ceb,2019,2443.4919416866
ceb,2020,2448.7149770928
ear,1961,12205.5589670334
ear,1962,11969.4451863224
ear,1963,11672.7160977884
ear,1964,11382.7158936035
ear,1965,11106.4575108650
ear,1966,10842.3166613600
ear,1967,10581.7991583433
ear,1968,10325.3407018332
ear,1969,10074.2183932313
ear,1970,9832.1948717122
ear,1971,9604.3631780508
ear,1972,9380.4477882767
ear,1973,9154.1443450680
ear,1974,8934.0892256031
ear,1975,8721.4249917694
ear,1976,8516.0401350172
ear,1977,8314.3542938324
ear,1978,8115.9343263372
ear,1979,7919.9178470489
ear,1980,7723.2842677051
ear,1981,7527.6526930395
ear,1982,7339.0021919717
ear,1983,7158.5684850217
ear,1984,6985.3013217830
ear,1985,6818.1930632872
ear,1986,6656.2153676109
ear,1987,6500.5086369809
ear,1988,6350.8411393491
ear,1989,6206.7208642451
