economy,year,er_h2o_intr_pc
afe,1962,17887.7868664108
afe,1967,15681.6603779404
afe,1972,13668.4114866414
afe,1977,11750.4380157415
afe,1982,10072.1363577634
afe,1987,8719.4182002203
afe,1992,7579.2812395622
afe,1997,5792.8964955610
afe,2002,5095.3390817929
afe,2007,4470.2644360608
afe,2012,3626.8555536979
afe,2017,3169.9351628898
afe,2018,3087.6228211927
afw,1962,18888.6421398080
afw,1967,16920.7533783528
afw,1972,15040.9010558531
afw,1977,13218.8876405343
afw,1982,11527.3709421309
afw,1987,10051.6461270128
afw,1992,8790.0358504967
afw,1997,7698.0298138283
afw,2002,6735.8192420106
afw,2007,5882.2279823711
afw,2012,5127.5511294788
afw,2017,4479.8836953816
afw,2018,4361.9297843314
arb,1962,1208.6154492054
arb,1967,1052.6934364653
arb,1972,917.8899935971
arb,1977,793.1258119933
arb,1982,676.9042430277
arb,1987,584.2900054382
arb,1992,514.9007675485
arb,1997,454.3619433674
arb,2002,409.0007138506
arb,2007,365.1124473536
arb,2012,303.6256621508
arb,2017,273.7710020802
arb,2018,268.6137090088
css,1962,85349.3745324297
css,1967,78848.7181902984
css,1972,74128.9949327694
css,1977,70065.7648489456
css,1982,66141.9512123921
css,1987,63034.8339728779
css,1992,60787.1961449971
css,1997,58254.4530881700
css,2002,56257.5189637615
css,2007,54376.9318730926
css,2012,52537.5248846258
css,2017,50797.1613226382
css,2018,50493.6248195899
ceb,1962,1833.8874910472
ceb,1967,1755.6475769187
ceb,1972,1691.8817301757
ceb,1977,1620.3462149408
ceb,1982,1570.0400108700
ceb,1987,1533.3863455923
ceb,1992,2375.5569729122
ceb,1997,2286.6514071533
ceb,2002,2339.2911600925
ceb,2007,2374.3876706525
ceb,2012,2407.3626252820
ceb,2017,2435.3689900839
ceb,2018,2440.1577901738
ear,1962,12007.3298745513
ear,1967,10651.9264828318
ear,1972,9435.4196889123
ear,1977,8358.9153931386
ear,1982,7384.3340167766
ear,1987,6530.8105055058
ear,1992,5797.4118790303
ear,1997,5166.9183230552
ear,2002,4721.3898368378
ear,2007,4351.6274245180
ear,2012,4035.6204261699
ear,2017,3768.6087839385
ear,2018,3719.9642485950
eas,1962,9692.5201745609
eas,1967,8588.7527059396
eas,1972,7566.4191773845
eas,1977,6883.5389855959
eas,1982,6380.0771919290
eas,1987,5900.9894741414
eas,1992,5478.1644648225
eas,1997,5162.2014006353
eas,2002,4924.1604336075
eas,2007,4744.1305481401
eas,2012,4576.8926060348
eas,2017,4410.7497711655
eas,2018,4383.4569395964
eap,1962,9692.7531042702
eap,1967,8527.0067056529
eap,1972,7464.9933127133
eap,1977,6766.3973618798
eap,1982,6251.3015485434
eap,1987,5754.2921815020
eap,1992,5316.3955527566
eap,1997,4992.4419282779
eap,2002,4749.8732165332
eap,2007,4566.1634222719
eap,2012,4397.3238168221
eap,2017,4227.8430401388
eap,2018,4200.1343894561
tea,1962,9746.4659995015
tea,1967,8571.9604246163
tea,1972,7505.0217230067
tea,1977,6802.7795272005
tea,1982,6284.1345961819
tea,1987,5784.0074600248
tea,1992,5343.5363895064
tea,1997,5018.0424564160
tea,2002,4773.8759347390
tea,2007,4589.0215919460
tea,2012,4418.6280165243
tea,2017,4247.5703568888
tea,2018,4219.6343457031
emu,1962,3614.7161573307
emu,1967,3464.4485588735
emu,1972,3360.1803502770
emu,1977,3278.1485763018
emu,1982,3218.7062118187
emu,1987,3188.3500371768
emu,1992,3225.7982528098
emu,1997,3165.0927178992
emu,2002,3112.7171455114
emu,2007,3032.9931568342
emu,2012,3001.2877916216
emu,2017,2956.7981123392
emu,2018,2950.2103799181
ecs,1992,8553.8918275704
ecs,1997,8334.0290143526
ecs,2002,8273.4043523628
ecs,2007,8086.0917794813
ecs,2012,7937.3818469979
ecs,2017,7755.8009282036
ecs,2018,7726.8664590290
eca,1992,14039.6478647210
eca,1997,13910.5293807407
eca,2002,13871.8461015697
eca,2007,13500.0979818268
eca,2012,13141.7610923318
eca,2017,12713.7352592959
eca,2018,12644.7671512134
tec,1992,12164.5254774093
tec,1997,12069.8525391984
tec,2002,12083.4112129874
tec,2007,11835.8856902276
tec,2012,11590.7682273013
tec,2017,11282.3606652397
tec,2018,11233.1515026940
euu,1962,3654.5823511857
euu,1967,3502.2171801080
euu,1972,3392.2979419028
euu,1977,3298.0754984944
euu,1982,3230.7430051628
euu,1987,3191.3210333817
euu,1992,3274.8841642023
euu,1997,3180.3964731579
euu,2002,3155.7147136638
euu,2007,3101.1140353634
euu,2012,3080.5460268657
euu,2017,3047.4722462595
euu,2018,3042.5028387885
