economy,year,er_h2o_intr_pc
arb,1962,1217.6044906410
arb,1967,1060.5225203594
arb,1972,924.7168641749
arb,1977,799.0243482889
arb,1982,681.9387278094
arb,1987,588.6356524280
arb,1992,518.7018081047
arb,1997,457.7160160018
arb,2002,412.0199740858
arb,2007,367.8077570512
arb,2012,305.3490237940
arb,2014,292.4444603094
css,1962,85348.6462430733
css,1967,78848.2489083396
css,1972,74128.2485571389
css,1977,70065.0670460029
css,1982,66141.4760719180
css,1987,63034.2929719858
css,1992,60786.4269341180
css,1997,58253.9096996673
css,2002,56257.1073470381
css,2007,54376.5724273654
css,2012,52536.9447227854
css,2014,51798.8435677043
ceb,1962,1833.8874910472
ceb,1967,1755.6475769187
ceb,1972,1691.8817301757
ceb,1977,1620.3462149408
ceb,1982,1570.0400108700
ceb,1987,1533.3863455923
ceb,1992,2375.5569729122
ceb,1997,2286.6514071533
ceb,2002,2339.2911600925
ceb,2007,2374.3876706525
ceb,2012,2407.3626252820
ceb,2014,2417.5771745158
ear,1962,12008.6379675821
ear,1967,10653.0870647026
ear,1972,9436.4478664351
ear,1977,8359.8257663967
ear,1982,7385.1383077690
ear,1987,6531.5220626011
ear,1992,5798.0393496319
ear,1997,5167.4722653993
ear,2002,4721.8961578402
ear,2007,4352.0942286512
ear,2012,4036.0302536575
ear,2014,3924.1754428453
eas,1962,9684.7527621967
eas,1967,8583.1027079625
eas,1972,7566.8767932095
eas,1977,6883.9973578584
eas,1982,6380.5879947352
eas,1987,5901.2713116644
eas,1992,5479.0801320523
eas,1997,5162.5154577994
eas,2002,4928.7323249488
eas,2007,4748.5242042290
eas,2012,4584.4216052615
eas,2014,4522.0532047181
eap,1962,9693.3824954623
eap,1967,8527.5602336052
eap,1972,7465.4776275981
eap,1977,6766.8365345198
eap,1982,6251.7073582830
eap,1987,5754.6657280638
eap,1992,5316.7407664234
eap,1997,4992.7658523874
eap,2002,4750.1814705053
eap,2007,4566.4596596760
eap,2012,4405.3154652320
eap,2014,4341.7319623188
tea,1962,9747.1462772446
tea,1967,8572.5636882117
tea,1972,7505.5477399410
tea,1977,6803.2559766725
tea,1982,6284.5747679837
tea,1987,5784.4132047108
tea,1992,5343.9127543471
tea,1997,5018.3955490866
tea,2002,4774.2090671529
tea,2007,4589.3401293034
tea,2012,4426.7757384328
tea,2014,4362.6508891424
emu,1962,3614.7162554113
emu,1967,3464.4483915533
emu,1972,3360.1805561082
emu,1977,3278.1486108731
emu,1982,3218.7064451210
emu,1987,3188.3498954630
emu,1992,3225.7982319212
emu,1997,3165.0926186059
emu,2002,3112.7171743217
emu,2007,3032.9931294808
emu,2012,3001.2878362625
emu,2014,2980.8659118240
ecs,1992,8553.8970890182
ecs,1997,8334.0131808969
ecs,2002,8978.8924813097
ecs,2007,8774.8773659482
ecs,2012,7937.0892706496
ecs,2014,7861.1287558282
eca,1992,14039.6681842861
eca,1997,13910.4676368774
eca,2002,13870.7357200371
eca,2007,13499.3002360328
eca,2012,13140.6255089773
eca,2014,12965.1504077621
tec,1992,12164.5403334107
tec,1997,12069.8072681642
tec,2002,12082.5906766949
tec,2007,11835.2884834201
tec,2012,11589.9078867159
tec,2014,11462.5930561353
euu,1962,3654.5824270404
euu,1967,3502.2170507365
euu,1972,3392.2981006282
euu,1977,3298.0755249703
euu,1982,3230.7431830045
euu,1987,3191.3209259596
euu,1992,3274.8841481229
euu,1997,3180.3963987693
euu,2002,3155.7147356353
euu,2007,3101.1140141456
euu,2012,3080.5460617612
euu,2014,3065.4013464184
fcs,1962,28769.2528735728
fcs,1967,25585.5981488724
fcs,1972,22632.4669268621
fcs,1977,19829.2219884120
fcs,1982,17411.8149528079
fcs,1987,15525.9893083816
fcs,1992,13566.9842382703
fcs,1997,11818.0407039657
fcs,2002,10470.7748144268
fcs,2007,9234.4670843129
fcs,2012,7688.8053024882
fcs,2014,7326.9458676875
hpc,1962,28585.4357021533
hpc,1967,25275.8405219830
hpc,1972,22233.1320068078
hpc,1977,19431.0805754807
hpc,1982,17024.0924676876
hpc,1987,15016.1232075771
hpc,1992,13051.2832612806
hpc,1997,9892.0592045890
hpc,2002,8607.4920916073
hpc,2007,7467.8028326758
hpc,2012,6165.0322220867
hpc,2014,5827.2730622160
hic,1962,13269.2250842011
hic,1967,12543.2565042880
hic,1972,11935.0668007164
hic,1977,11419.4286959963
hic,1982,10975.4845824909
hic,1987,10613.1937457778
hic,1992,10187.9445785220
hic,1997,9704.5612544760
hic,2002,9975.8357294114
hic,2007,9634.4251797465
hic,2012,8804.4847409469
hic,2014,8702.0877265700
ibd,1962,12688.7149135986
ibd,1967,11249.6023803727
ibd,1972,9945.2846483020
ibd,1977,8940.3830553969
ibd,1982,8113.7074969073
ibd,1987,7362.4420334437
ibd,1992,7532.9198966974
ibd,1997,7024.7235650499
ibd,2002,6618.2167809204
ibd,2007,6270.9422909043
ibd,2012,5967.2951342027
ibd,2014,5851.5066159050
ibt,1962,13701.0791718421
ibt,1967,12137.4594938018
ibt,1972,10725.7279507960
ibt,1977,9606.4045296956
ibt,1982,8658.1965275504
ibt,1987,7803.1903914131
ibt,1992,7687.9487942137
ibt,1997,7021.9104656278
ibt,2002,6531.2019964715
ibt,2007,6102.7236304080
ibt,2012,5684.9091141260
ibt,2014,5540.9265988822
idb,1962,14020.1248883274
idb,1967,12402.5757133526
idb,1972,10891.2461906659
idb,1977,9430.7959459171
idb,1982,8079.1612777929
idb,1987,6944.1896807910
idb,1992,5645.8202029600
idb,1997,4961.6296928940
idb,2002,4394.9978857236
idb,2007,3911.3479657656
idb,2012,3468.6143849028
idb,2014,3310.7295647596
idx,1962,21246.3737576533
idx,1967,18721.3978283992
idx,1972,16544.4786747868
idx,1977,14664.8944355620
idx,1982,12905.4358683136
idx,1987,11368.1489648027
idx,1992,9983.9524549076
idx,1997,8091.4462421763
idx,2002,7162.7013835550
idx,2007,6359.2890844365
idx,2012,5457.5217497882
idx,2014,5224.4214132730
ida,1962,18814.2736254095
ida,1967,16600.2461124351
ida,1972,14638.7687949193
ida,1977,12873.0222595812
ida,1982,11223.8448881493
ida,1987,9801.9871275180
ida,1992,8383.6939634198
ida,1997,7010.7741446318
ida,2002,6207.4693018100
ida,2007,5515.4142955536
ida,2012,4788.8833195781
ida,2014,4579.8165833280
lte,1962,14444.4196301046
lte,1967,12763.3855940593
lte,1972,11245.6905652307
lte,1977,10233.1906211866
lte,1982,9480.7145816104
lte,1987,8764.0194841167
lte,1992,9715.3212076565
lte,1997,9198.6680558177
lte,2002,8848.1391314212
lte,2007,8543.5097961199
lte,2012,8284.3533114661
lte,2014,8184.4543276111
lcn,1962,59791.6049599508
lcn,1967,52348.9495759357
lcn,1972,46271.2320392664
lcn,1977,41206.1329215260
lcn,1982,36885.6960340456
lcn,1987,33258.1041293777
lcn,1992,30305.1795198064
lcn,1997,27879.4121923681
lcn,2002,25919.7035958979
lcn,2007,24348.0788036981
lcn,2012,23015.3914671981
lcn,2014,22533.1714590290
lac,1962,59029.3776743047
lac,1967,51507.3835630808
lac,1972,45368.4239066645
lac,1977,40291.6220335526
lac,1982,35972.6540864208
lac,1987,32363.2949919939
lac,1992,29448.2025158857
lac,1997,27063.7827693227
lac,2002,25129.3655680754
lac,2007,23578.7875663119
lac,2012,22267.7070326173
lac,2014,21793.3632963445
tla,1962,62350.8215776571
tla,1967,54500.3569295917
tla,1972,48085.0800258116
tla,1977,42743.5127855270
tla,1982,38152.8109334570
tla,1987,34318.9705017988
tla,1992,31217.7610155107
tla,1997,28669.0335560352
tla,2002,26609.8229944450
tla,2007,24952.9649193820
tla,2012,23546.2817568444
tla,2014,23038.5605028116
ldc,1962,20596.3729736804
ldc,1967,18243.0559362026
ldc,1972,16189.5926221048
ldc,1977,14388.9323991299
ldc,1982,12693.4921909709
ldc,1987,11208.7788767780
ldc,1992,9827.8334457203
ldc,1997,7895.9349692786
ldc,2002,6974.5024849250
ldc,2007,6179.4105378823
ldc,2012,5261.9461408174
ldc,2014,5018.9698944828
lmy,1962,13452.1386525103
lmy,1967,11896.7795557196
lmy,1972,10491.8678528376
lmy,1977,9385.4817526778
lmy,1982,8450.9317688258
lmy,1987,7608.1377476715
lmy,1992,7517.7823328199
lmy,1997,6858.7134232838
lmy,2002,6372.2723074265
lmy,2007,5949.1908932501
lmy,2012,5537.8283467154
lmy,2014,5396.2458236200
lic,1962,21307.3011378814
lic,1967,18995.4418930075
lic,1972,16805.4942378448
lic,1977,14819.6593053274
lic,1982,13108.3666314721
lic,1987,11691.5688001558
lic,1992,10240.2773983375
lic,1997,7628.8342513728
lic,2002,6651.8127471502
lic,2007,5773.1300684833
lic,2012,4708.2530970328
lic,2014,4476.6232567271
lmc,1962,7955.0414220357
lmc,1967,7082.6508783155
lmc,1972,6293.9763035477
lmc,1977,5579.7332972911
lmc,1982,4927.5248828809
lmc,1987,4353.6341362264
lmc,1992,3773.2000255370
lmc,1997,3405.1459142085
lmc,2002,3108.1002081669
lmc,2007,2857.0274503182
lmc,2012,2639.6993835813
lmc,2014,2561.0606245792
mea,1962,2075.4522873944
mea,1967,1808.3846047483
mea,1972,1576.2544261679
mea,1977,1368.8999418512
mea,1982,1168.9633851947
mea,1987,995.2471716417
mea,1992,870.6031902032
mea,1997,776.3944948173
mea,2002,706.5002106596
mea,2007,639.0242646837
mea,2012,575.3640135812
mea,2014,553.3947307980
mna,1962,2194.9545139231
mna,1967,1920.4390555377
mna,1972,1683.3811580265
mna,1977,1476.0414407764
mna,1982,1273.5736473497
mna,1987,1093.0573981679
mna,1992,952.2443474360
mna,1997,856.2095766764
mna,2002,782.9206065522
mna,2007,717.6493267031
mna,2012,656.4300532519
mna,2014,633.2420434622
tmn,1962,2194.9545139231
tmn,1967,1920.4390555377
tmn,1972,1683.3811580265
tmn,1977,1476.0414407764
tmn,1982,1273.5736473497
tmn,1987,1093.0573981679
tmn,1992,957.5411327819
tmn,1997,861.9596154661
tmn,2002,788.4965482123
tmn,2007,723.0832825644
tmn,2012,661.7100049298
tmn,2014,638.4215564483
mic,1962,12997.8991209959
mic,1967,11489.7529082787
mic,1972,10131.0667934571
mic,1977,9070.2009344631
mic,1982,8175.5714446878
mic,1987,7364.3173861010
mic,1992,7356.9649473682
mic,1997,6799.3948831972
mic,2002,6349.2131181719
mic,2007,5964.9088608811
mic,2012,5624.3486091604
mic,2014,5494.7974848756
nac,1962,27628.2951177663
nac,1967,25866.6325915920
nac,1972,24418.9867651634
nac,1977,23232.8557274951
nac,1982,22073.2892240889
nac,1987,21091.3625842971
nac,1992,19895.7289696809
nac,1997,18733.2918239546
nac,2002,17768.8454531531
nac,2007,16963.9532633869
nac,2012,16261.8788176037
nac,2014,16023.1383163520
oed,1962,15500.7294879642
oed,1967,14531.6815840081
oed,1972,13711.7836293016
oed,1977,13021.1982001350
oed,1982,12430.1425897347
oed,1987,11939.4969409089
oed,1992,11375.3986760993
oed,1997,10796.1114079992
oed,2002,10408.5441519178
oed,2007,10033.1123185556
oed,2012,9710.5227595430
oed,2014,9584.8313810404
oss,1962,67024.4583650035
oss,1967,60592.3376772261
oss,1972,54199.0151251866
oss,1977,48347.8457685721
oss,1982,42610.5813354452
oss,1987,36961.2066953944
oss,1992,30225.3292013478
oss,1997,26890.4746242228
oss,2002,24549.2438211507
oss,2007,21841.0658920524
oss,2012,19274.3534301305
oss,2014,18484.3610718447
pss,1972,103261.5773903660
pss,1977,91244.2759972205
pss,1982,80347.6810645851
pss,1987,72724.4455470800
pss,1992,67703.0726216094
pss,1997,61773.9245029889
pss,2002,57628.0502198173
pss,2007,53786.2273661741
pss,2012,49831.4410354884
pss,2014,48473.8736010993
pst,1962,12436.5672139123
pst,1967,11775.7219731022
pst,1972,11228.1312247213
pst,1977,10794.1104918271
pst,1982,10436.2458378702
pst,1987,10155.1966602899
pst,1992,9229.3734880366
pst,1997,8895.0215071931
pst,2002,8681.5552919119
pst,2007,8456.8449477742
pst,2012,8267.5624257934
pst,2014,8194.6374300295
pre,1962,19188.0671721799
pre,1967,17027.4826213892
pre,1972,14982.4422502749
pre,1977,13008.7596604707
pre,1982,11307.3653570660
pre,1987,9933.5141876304
pre,1992,8602.9531607684
pre,1997,7418.7449577787
pre,2002,6466.1566527975
pre,2007,5604.1222508586
pre,2012,4618.3324555498
pre,2014,4357.1698497102
sst,1962,76656.9688153468
sst,1967,69654.7421846585
sst,1972,63303.3598183674
sst,1977,57498.4656164664
sst,1982,51753.3799440985
sst,1987,46243.8983770037
sst,1992,39618.3111929702
sst,1997,36101.5840543652
sst,2002,33428.8432454945
sst,2007,30399.5036730893
sst,2012,27401.1745179189
sst,2014,26440.8338127793
sas,1962,3345.9390348244
sas,1967,2997.6822220590
sas,1972,2676.5947797772
sas,1977,2383.3244066061
sas,1982,2117.0685672770
sas,1987,1885.6478951638
sas,1992,1688.3065245811
sas,1997,1511.5433634002
sas,2002,1376.0705483736
sas,2007,1264.1428613346
sas,2012,1177.2432835565
sas,2014,1147.3332931217
tsa,1962,3345.9390348244
tsa,1967,2997.6822220590
tsa,1972,2676.5947797772
tsa,1977,2383.3244066061
tsa,1982,2117.0685672770
tsa,1987,1885.6478951638
tsa,1992,1688.3065245811
tsa,1997,1511.5433634002
tsa,2002,1376.0705483736
tsa,2007,1264.1428613346
tsa,2012,1177.2432835565
tsa,2014,1147.3332931217
ssf,1962,18383.6997498386
ssf,1967,16288.9491839184
ssf,1972,14334.3519760712
ssf,1977,12454.8276894978
ssf,1982,10763.9400254354
ssf,1987,9350.3419763493
ssf,1992,8150.8622745086
ssf,1997,6597.1946180809
ssf,2002,5789.9972090903
ssf,2007,5069.7526179980
ssf,2012,4244.1474527912
ssf,2014,4019.2568187333
ssa,1962,18433.7838119419
ssa,1967,16332.8612587166
ssa,1972,14370.8464216463
ssa,1977,12484.0580929085
ssa,1982,10786.9034189630
ssa,1987,9367.7810588863
ssa,1992,8164.2014888232
ssa,1997,6605.4697923131
ssa,2002,5796.3545973196
ssa,2007,5074.4088041510
ssa,2012,4246.9719583887
ssa,2014,4021.6596260345
tss,1962,18383.6997498386
tss,1967,16288.9491839184
tss,1972,14334.3519760712
tss,1977,12454.8276894978
tss,1982,10763.9400254354
tss,1987,9350.3419763493
tss,1992,8150.8622745086
tss,1997,6597.1946180809
tss,2002,5789.9972090903
tss,2007,5069.7526179980
tss,2012,4244.1474527912
tss,2014,4019.2568187333
umc,1962,16966.2881419768
umc,1967,14913.7896543590
