economy,year,er_h2o_intr_pc
afe,1962,17887.7868664108
afe,1967,15681.6603779404
afe,1972,13668.4114866414
afe,1977,11750.4380157415
afe,1982,10072.1363577634
afe,1987,8719.4182002203
afe,1992,7579.2812395622
afe,1997,5792.8964955610
afe,2002,5095.3390817929
afe,2007,4470.2644360608
afe,2012,3626.8555536979
afe,2017,3169.9351628898
afw,1962,18888.6421398080
afw,1967,16920.7533783528
afw,1972,15040.9010558531
afw,1977,13218.8876405343
afw,1982,11527.3709421309
afw,1987,10051.6461270128
afw,1992,8790.0358504967
afw,1997,7698.0298138283
afw,2002,6735.8192420106
afw,2007,5882.2279823711
afw,2012,5127.5511294788
afw,2017,4479.8836953816
arb,1962,1208.6490324293
arb,1967,1052.7226871582
arb,1972,917.9154985708
arb,1977,793.1478502038
arb,1982,676.9230518447
arb,1987,584.3062408273
arb,1992,514.9149680514
arb,1997,454.3744742636
arb,2002,409.0119937247
arb,2007,365.1225168285
arb,2012,303.6337388767
arb,2017,274.7786303018
css,1962,85348.6854511748
css,1967,78848.0815930888
css,1972,74128.3964409688
css,1977,70065.1991622557
css,1982,66141.4172052129
css,1987,63034.3250514859
css,1992,60786.7053702536
css,1997,58253.9827619157
css,2002,56257.0647600608
css,2007,54376.4928526000
css,2012,52537.1007148674
css,2017,50796.7512039717
ceb,1962,1833.8874910472
ceb,1967,1755.6475769187
ceb,1972,1691.8817301757
ceb,1977,1620.3462149408
ceb,1982,1570.0400108700
ceb,1987,1533.3863455923
ceb,1992,2375.5569729122
ceb,1997,2286.6514071533
ceb,2002,2339.2911600925
ceb,2007,2374.3876706525
ceb,2012,2407.3626252820
ceb,2017,2435.3689900839
ear,1962,12007.8305584198
ear,1967,10652.3706488383
ear,1972,9435.8131287928
ear,1977,8359.2639447433
ear,1982,7384.6419301062
ear,1987,6531.0828284538
ear,1992,5797.6519651729
ear,1997,5167.1303865603
ear,2002,4721.5836147176
ear,2007,4351.8060707528
ear,2012,4035.7860994511
ear,2017,3773.7539899028
eas,1962,9693.1032316178
eas,1967,8589.2740659089
eas,1972,7566.8769858413
eas,1977,6883.9551179598
eas,1982,6380.4630348962
eas,1987,5901.3470370310
eas,1992,5478.4978253934
eas,1997,5162.5155316402
eas,2002,4928.7323441596
eas,2007,4748.5243134484
eas,2012,4577.1672471585
eas,2017,4411.3730777924
eap,1962,9693.3821745244
eap,1967,8527.5601176937
eap,1972,7465.4777989259
eap,1977,6766.8365084528
eap,1982,6251.7072648359
eap,1987,5754.6656413442
eap,1992,5316.7405926298
eap,1997,4992.7659432073
eap,2002,4750.1814884885
eap,2007,4566.4597712611
eap,2012,4397.6092079366
eap,2017,4228.1174317659
tea,1962,9747.1461028434
tea,1967,8572.5636460551
tea,1972,7505.5478756656
tea,1977,6803.2558970200
tea,1982,6284.5746909509
tea,1987,5784.4131394516
tea,1992,5343.9125872521
tea,1997,5018.3956299892
tea,2002,4774.2090854581
tea,2007,4589.3402404594
tea,2012,4418.9346324688
tea,2017,4247.8651707697
emu,1962,3614.7161573307
emu,1967,3464.4485588735
emu,1972,3360.1803502770
emu,1977,3278.1485763018
emu,1982,3218.7062118187
emu,1987,3188.3500371768
emu,1992,3225.7982528098
emu,1997,3165.0927178992
emu,2002,3112.7171455114
emu,2007,3032.9931568342
emu,2012,3001.2877916216
emu,2017,2956.7981123392
ecs,1992,8553.8918275704
ecs,1997,8334.0290143526
ecs,2002,8979.1950952395
ecs,2007,8775.0967902264
ecs,2012,7937.3818469979
ecs,2017,7755.8009282036
eca,1992,13305.0224274193
eca,1997,13198.2955287276
eca,2002,13192.1988576651
eca,2007,12887.2139912338
eca,2012,12588.8645792125
eca,2017,12212.6458101696
tec,1992,12164.5254774093
tec,1997,12069.8525391984
tec,2002,12083.4112129874
tec,2007,11835.8856902276
tec,2012,11590.7682273013
tec,2017,11282.3606652397
euu,1962,3654.5823511857
euu,1967,3502.2171801080
euu,1972,3392.2979419028
euu,1977,3298.0754984944
euu,1982,3230.7430051628
euu,1987,3191.3210333817
euu,1992,3274.8841642023
euu,1997,3180.3964731579
euu,2002,3155.7147136638
euu,2007,3101.1140353634
euu,2012,3080.5460268657
euu,2017,3047.4722462595
fcs,1962,27145.8706863668
fcs,1967,24140.6546988699
fcs,1972,21357.1495855102
fcs,1977,18705.7824349200
fcs,1982,16420.4504847098
fcs,1987,14645.7732916652
fcs,1992,12464.0156809278
fcs,1997,9813.7573059408
fcs,2002,8691.6528928880
fcs,2007,7663.5741114612
fcs,2012,6405.4594384783
fcs,2017,5723.0104128377
hpc,1962,28585.4444476301
