economy,year,sl_uem_intm_ma_zs
afw,2019,11.3702676500
afw,2022,4.0609894019
ceb,1996,9.9516914215
ceb,1997,10.2900426154
ceb,1998,8.8323120445
ceb,1999,10.7025135923
ceb,2000,13.0309234968
ceb,2001,15.4704901558
ceb,2002,16.2025654854
ceb,2003,15.3845882865
ceb,2004,14.6004054927
ceb,2005,13.1455640484
ceb,2006,10.3217631966
ceb,2007,7.6467532607
ceb,2008,6.1263025438
ceb,2009,9.3242210407
ceb,2010,11.2241636318
ceb,2011,10.5441425244
ceb,2012,10.6809781668
ceb,2013,10.8255454874
ceb,2014,9.3965753192
ceb,2015,8.1614172782
ceb,2016,6.8327719191
ceb,2017,5.5902246217
ceb,2018,4.4628496915
ceb,2019,3.8954730299
ceb,2020,5.0270420241
ceb,2021,4.9008011500
ceb,2022,4.3378165196
ceb,2023,4.3009334531
ear,2005,8.8861595247
ear,2010,7.3048536217
ear,2012,6.1932907455
ear,2018,11.1384845387
ear,2019,10.3708768636
ear,2020,11.6016054402
ear,2021,10.7582374785
ear,2022,9.8516234197
eas,2000,7.7460712996
eap,2000,7.8846584338
tea,2000,7.8846584338
emu,1993,10.3387870110
emu,1994,11.7798305185
emu,1995,10.7208641409
emu,1996,10.5803952991
emu,1997,10.7667309098
emu,1998,9.9042619983
emu,1999,9.0528355542
emu,2000,8.3028737185
emu,2001,7.9424857174
emu,2002,8.0487558689
emu,2003,8.6179877074
emu,2004,8.9058276804
emu,2005,8.5449195435
emu,2006,7.7241828182
emu,2007,6.5221027138
emu,2008,6.7004123997
emu,2009,10.5324797030
emu,2010,11.3583465055
emu,2011,12.2326809345
emu,2012,14.6294954150
emu,2013,15.4704433285
emu,2014,14.5869010648
emu,2015,12.8288727226
emu,2016,11.4753376224
emu,2017,10.3064005943
emu,2018,9.1817326230
emu,2019,8.5208957561
emu,2020,9.2545178438
emu,2021,8.5877468158
emu,2022,7.3977091403
emu,2023,7.3174818754
ecs,1998,11.1520729946
ecs,2002,9.6654661366
ecs,2003,9.3469390188
ecs,2004,10.0939922072
ecs,2005,9.8320838481
ecs,2006,8.7734740929
ecs,2007,7.9612849924
ecs,2008,7.7580432353
ecs,2009,10.7457277289
ecs,2010,10.5277056287
ecs,2011,10.6023961851
ecs,2012,11.9364314047
ecs,2013,12.3886631384
ecs,2014,11.9216083057
ecs,2015,10.7455973387
ecs,2016,9.9680017087
ecs,2017,10.6551817037
ecs,2018,8.1984319392
ecs,2019,8.2280541801
ecs,2020,8.6700236048
ecs,2021,7.9517702889
ecs,2022,6.8011941452
ecs,2023,6.5157305055
eca,2011,12.3265467292
eca,2012,12.4142537164
eca,2013,12.1042963870
eca,2014,12.7688610265
eca,2015,12.1921520948
eca,2016,12.1133418237
eca,2017,16.8382164842
eca,2018,10.3081411969
eca,2019,11.2511126321
eca,2020,11.3437809783
eca,2021,10.3627531575
tec,2002,12.1014509457
tec,2003,11.0260485951
tec,2004,12.3921588801
tec,2006,10.7586180650
tec,2007,10.0535866652
tec,2008,9.5438587928
tec,2009,11.7795327861
tec,2010,10.5113241052
tec,2011,9.8191752130
tec,2012,9.9330509818
tec,2013,9.9367228188
tec,2014,10.0849746101
tec,2015,9.5597514982
tec,2016,9.4279939225
tec,2017,12.1633863748
tec,2018,8.0158224218
tec,2019,8.7497284350
tec,2020,8.9504114244
tec,2021,8.0307294501
tec,2022,6.8034731167
