economy,year,sl_uem_intm_ma_zs
ceb,1998,9.0102079236
ceb,1999,10.8794812918
ceb,2000,13.5551801497
ceb,2001,15.4588425047
ceb,2002,16.1630180283
ceb,2003,15.2324114462
ceb,2004,14.8076041275
ceb,2005,13.2367340571
ceb,2006,10.4032351298
ceb,2007,7.6959521992
ceb,2008,6.1474119792
ceb,2009,9.4271011685
ceb,2010,11.3031058323
ceb,2011,10.5677951171
ceb,2012,10.6587089002
ceb,2013,10.7924087402
ceb,2014,9.5737399589
ceb,2015,8.4811453957
ceb,2016,7.1867108960
ceb,2017,5.9511184394
ceb,2018,4.7052575304
ear,2005,8.9215759152
ear,2010,7.3703191402
ear,2012,6.1482026924
ear,2018,10.4796121442
emu,1998,9.9395333055
emu,1999,9.1110804833
emu,2000,8.3504916415
emu,2001,7.9787441279
emu,2002,7.9124052548
emu,2003,8.5177552199
emu,2004,8.8670958467
emu,2005,8.4321992308
emu,2006,7.5528508878
emu,2007,6.4938693390
emu,2008,6.6677671584
emu,2009,10.5241795325
emu,2010,11.4096653158
emu,2011,12.2898108363
emu,2012,14.5159248567
emu,2013,15.2990612334
emu,2014,14.2112031309
emu,2015,12.8022100799
emu,2016,11.4152755268
emu,2017,10.1901022629
emu,2018,9.2978819042
ecs,1998,11.1801155600
ecs,2002,9.7305815541
ecs,2003,9.3523198539
ecs,2004,10.1377822628
ecs,2006,8.7649637987
ecs,2007,7.9535135790
ecs,2008,7.8041237401
ecs,2009,10.7651564299
ecs,2010,10.6285589975
ecs,2011,10.7440362187
ecs,2012,11.9780058884
ecs,2013,12.3991157621
ecs,2014,11.8527557084
ecs,2015,10.8918060133
ecs,2016,10.0320760340
ecs,2017,10.7013721574
ecs,2018,8.3155142884
eca,2008,9.9718817979
eca,2009,12.1864841138
eca,2010,10.6167982512
eca,2011,9.9031168703
eca,2012,9.9095169750
eca,2013,9.7465031163
eca,2014,10.1755401302
eca,2015,9.8578914548
eca,2016,9.7378706975
eca,2017,13.0057725076
eca,2018,8.3712641847
tec,2006,10.8410599449
tec,2007,10.1600101312
tec,2008,9.5835228232
tec,2009,11.7685838732
tec,2010,10.5130026536
tec,2011,9.8971087222
tec,2012,10.0188190343
tec,2013,9.9906009418
tec,2014,10.1973452623
tec,2015,9.7900511726
tec,2016,9.5369313883
tec,2017,12.4389633251
tec,2018,8.1021221655
euu,1998,9.5697910323
euu,1999,9.1984815580
euu,2000,9.4149222377
euu,2001,10.0424403691
euu,2002,10.5156607365
euu,2003,10.4562671239
euu,2004,10.5373480120
euu,2005,9.7216342790
euu,2006,8.2751620188
euu,2007,6.7344772329
euu,2008,6.4907066994
euu,2009,9.9340926627
euu,2010,10.8885935996
euu,2011,11.5697901920
euu,2012,13.4977522672
euu,2013,14.2282615087
euu,2014,13.1909751696
euu,2015,11.9104297742
euu,2016,10.5881410602
euu,2017,9.4153959033
euu,2018,8.5534184296
hic,1998,8.3561357239
hic,1999,7.9650745641
hic,2000,7.6897578363
hic,2001,8.0369781820
hic,2002,8.7325955241
hic,2003,9.0788593639
hic,2004,8.9351732859
hic,2005,8.2852962496
hic,2006,7.1890026708
hic,2007,6.3054039109
hic,2008,6.8223271633
hic,2009,10.5287548632
hic,2010,11.0151767219
hic,2011,11.1993504415
hic,2012,11.3131316604
hic,2013,11.5794982925
hic,2014,11.0432924578
hic,2015,9.4622846155
hic,2016,8.5203506772
hic,2017,7.5898137162
hic,2018,6.9222903818
lcn,2002,11.0185478005
lcn,2003,9.3633659281
lcn,2004,8.2124147327
lcn,2005,7.4324530043
lcn,2006,6.7102206445
lcn,2007,6.1096150366
lcn,2008,5.6563846894
lcn,2009,7.7654951582
lcn,2011,6.3931497644
lcn,2012,5.5920633341
lcn,2013,5.1318566334
lcn,2014,5.1579778577
lcn,2015,6.0407959146
lcn,2016,9.1527656362
lcn,2017,9.7549475575
lcn,2018,9.6908054282
lac,2002,11.0098819196
lac,2003,9.2685399409
lac,2004,8.1874161759
lac,2005,7.4109222401
lac,2006,6.7065009103
lac,2007,6.0086576949
lac,2008,5.6531991443
lac,2009,7.6341532773
lac,2011,6.3849827250
lac,2012,5.5896589293
lac,2013,5.1149789629
lac,2014,5.0978630969
lac,2015,6.0349209193
lac,2016,9.2845175429
lac,2017,9.8799092391
lac,2018,9.8246792742
tla,2002,11.0185478005
tla,2003,9.2795487324
tla,2004,8.2124147327
tla,2005,7.4324530043
tla,2006,6.7492185818
tla,2007,6.1510326115
tla,2008,5.6885331234
tla,2009,7.8000188850
tla,2011,6.3931497644
tla,2012,5.5920633341
tla,2013,5.1318566334
tla,2014,5.1579778577
tla,2015,6.0407959146
tla,2016,9.1527656362
tla,2017,9.7549475575
tla,2018,9.6908054282
lmc,2010,5.7848248521
lmc,2012,6.5692267497
lmc,2018,9.1205479852
nac,1994,7.8527091270
nac,1995,7.1421602709
nac,1996,7.1078918922
nac,1997,6.5414763990
nac,1998,6.0089650102
nac,1999,5.4116743787
nac,2000,5.1134169628
nac,2001,6.0183923015
nac,2002,7.2481183787
