economy,year,sl_uem_intm_ma_zs
css,2016,7.8457680917
css,2019,8.5961718764
ceb,1998,8.8683148280
ceb,1999,10.7137647201
ceb,2000,13.5050209234
ceb,2001,15.4369316875
ceb,2002,16.1705791548
ceb,2003,15.3067504875
ceb,2004,14.8148084856
ceb,2005,13.2669327200
ceb,2006,10.3263236617
ceb,2007,7.6500502317
ceb,2008,6.1072240785
ceb,2009,9.3451506857
ceb,2010,11.1992007585
ceb,2011,10.5550735206
ceb,2012,10.6601244439
ceb,2013,10.7950291404
ceb,2014,9.3857264862
ceb,2015,8.4961813093
ceb,2016,7.1958158074
ceb,2017,5.9602677883
ceb,2018,4.7115745618
ceb,2019,4.0018041368
ceb,2020,5.0717280946
ceb,2021,4.9647105624
ceb,2022,4.5020148218
ear,2005,9.8404876006
ear,2010,7.2628664769
ear,2012,6.2241847897
ear,2018,11.0546634336
ear,2019,10.2745172665
ear,2020,11.4929247760
ear,2021,10.5816702725
emu,1998,9.9069329583
emu,1999,9.0546310320
emu,2000,8.3265306690
emu,2001,7.9654418130
emu,2002,7.9145348315
emu,2003,8.5309647254
emu,2004,8.8414008132
emu,2005,8.4504062181
emu,2006,7.5406577154
emu,2007,6.4935949702
emu,2008,6.6852893465
emu,2009,10.5405782235
emu,2010,11.4094541684
emu,2011,12.3283935397
emu,2012,14.5609037707
emu,2013,15.2954488458
emu,2014,14.1371861929
emu,2015,12.7885750033
emu,2016,11.3831895338
emu,2017,10.1479762304
emu,2018,9.2627127946
emu,2019,8.4660361717
emu,2020,9.0143529826
emu,2021,8.6762517988
emu,2022,7.5375389556
ecs,1998,11.1620250146
ecs,2002,9.6595549013
ecs,2003,9.3274333901
ecs,2004,10.1415559811
ecs,2005,9.8904534516
ecs,2006,8.7603844575
ecs,2007,7.9203089597
ecs,2008,7.8017616880
ecs,2009,10.7685835379
ecs,2010,10.6229387690
ecs,2011,10.7484574419
ecs,2012,11.9936149184
ecs,2013,12.3947344450
ecs,2014,11.7512067768
ecs,2015,10.8111417938
ecs,2016,9.9966965521
ecs,2017,10.6400003753
ecs,2018,8.3242724274
ecs,2019,8.2656941568
ecs,2020,8.7252708587
ecs,2021,8.1838633145
eca,2007,10.3619273744
eca,2008,10.1767649275
eca,2009,12.4159984538
eca,2010,10.7425813245
eca,2011,9.9737959985
eca,2012,10.0160840199
eca,2013,9.8303957738
eca,2014,10.1999361332
eca,2015,9.8041907182
eca,2016,9.8345190302
eca,2017,13.0279319592
eca,2018,8.5685468585
eca,2019,9.3199368584
eca,2020,9.2049549174
eca,2021,8.4506285777
tec,2002,12.0800294715
tec,2003,10.9733579298
tec,2004,12.4850076677
tec,2006,10.8298160100
tec,2007,10.0051183320
tec,2008,9.5524807214
tec,2009,11.7541943302
tec,2010,10.4960155615
tec,2011,9.8620274767
tec,2012,9.9866615843
tec,2013,9.9718988748
tec,2014,10.0824875091
tec,2015,9.6489063630
tec,2016,9.5116268856
tec,2017,12.2275816862
tec,2018,8.1751066745
tec,2019,8.8674566530
tec,2020,8.8279475805
tec,2021,8.0588037651
euu,1998,9.5494221871
euu,1999,9.1609117150
euu,2000,9.4083396876
euu,2001,10.0476373935
euu,2002,10.5331636876
euu,2003,10.4862137492
euu,2004,10.5329957148
euu,2005,9.7466717116
euu,2006,8.2702543320
euu,2007,6.7364198738
euu,2008,6.5051396765
euu,2009,9.9503014204
euu,2010,10.8909271254
euu,2011,11.5991577827
euu,2012,13.5349539290
euu,2013,14.2271233189
euu,2014,13.1326844190
euu,2015,11.9016950432
euu,2016,10.5667782230
euu,2017,9.3825556824
euu,2018,8.5237005182
euu,2019,7.7938670766
euu,2020,8.3197265918
euu,2021,8.0262673368
euu,2022,7.0064794520
hic,1998,8.3242800659
hic,1999,7.9660956691
hic,2000,7.6393601633
hic,2001,7.9224538149
hic,2002,8.6329330170
hic,2003,8.9290780270
hic,2004,8.7918454726
hic,2005,8.1778363262
hic,2006,7.1301982002
hic,2007,6.2524640462
hic,2008,6.7236642661
hic,2009,10.4071222946
hic,2010,10.8296805516
hic,2011,10.9858623241
hic,2012,11.1180701481
hic,2013,11.3528168599
hic,2014,10.7018777512
hic,2015,9.3315877960
hic,2016,8.3838841245
hic,2017,7.3962992145
hic,2018,6.7462048143
hic,2019,6.2681240549
hic,2020,8.7213707622
hic,2021,7.5026734956
hic,2022,6.1872393336
idb,2016,7.4874143043
idb,2019,8.5682443035
lcn,2002,12.1801591582
lcn,2003,10.6206717941
lcn,2004,9.5263926998
lcn,2005,8.3921638308
lcn,2006,7.1666823732
