economy,year,sl_uem_intm_ma_zs
css,2016,8.2048232457
ceb,1998,9.0090940126
ceb,1999,10.8807520212
ceb,2000,13.5580240001
ceb,2001,15.4600942121
ceb,2002,16.1556763439
ceb,2003,15.2186602870
ceb,2004,14.7979442678
ceb,2005,13.2356490545
ceb,2006,10.4001496518
ceb,2007,7.6958626826
ceb,2008,6.1508136661
ceb,2009,9.4286519481
ceb,2010,11.3019008408
ceb,2011,10.5649935371
ceb,2012,10.6600485935
ceb,2013,10.7940554113
ceb,2014,9.5775272346
ceb,2015,8.4888678313
ceb,2016,7.1902603742
ceb,2017,5.9544189647
ceb,2018,4.7049812731
ceb,2019,3.9954820028
ceb,2020,5.0634594498
ceb,2021,4.9974779395
ear,2005,9.2649543740
ear,2010,7.8826487585
ear,2012,6.6693830576
ear,2018,10.1350551590
ear,2019,10.0819503622
ear,2020,9.7847333136
emu,1998,9.9380209709
emu,1999,9.1113714957
emu,2000,8.3576900830
emu,2001,7.9799432914
emu,2002,7.9061698521
emu,2003,8.5082772006
emu,2004,8.8509916359
emu,2005,8.4228661465
emu,2006,7.5452739467
emu,2007,6.4885792474
emu,2008,6.6692331073
emu,2009,10.5326637732
emu,2010,11.4147942556
emu,2011,12.2981686023
emu,2012,14.5228190189
emu,2013,15.2996919910
emu,2014,14.2086509663
emu,2015,12.8016225613
emu,2016,11.4034988477
emu,2017,10.1730339856
emu,2018,9.2900207015
emu,2019,8.5110814033
emu,2020,9.0511368840
emu,2021,8.6628408164
ecs,1998,11.1740290878
ecs,2002,9.6923272344
ecs,2003,9.2978525931
ecs,2004,10.1242200736
ecs,2006,8.7503593044
ecs,2007,7.8881755084
ecs,2008,7.7952381225
ecs,2009,10.7749083259
ecs,2010,10.6129437749
ecs,2011,10.7210673027
ecs,2012,11.9522734760
ecs,2013,12.3802251884
ecs,2014,11.7771451726
ecs,2015,10.8157952958
ecs,2016,10.0009746963
ecs,2017,10.6384856332
ecs,2018,8.3044889782
ecs,2019,8.2925485813
ecs,2020,8.8689735637
eca,2009,12.4540787117
eca,2010,10.7070914341
eca,2011,9.9378302408
eca,2012,9.9521668444
eca,2013,9.7738269061
eca,2014,10.1657209022
eca,2015,9.7909666798
eca,2016,9.8182678791
eca,2017,13.0103782728
eca,2018,8.4914883756
eca,2019,9.3610593942
eca,2020,9.4467801951
tec,2003,10.9647261636
tec,2006,10.8160172057
tec,2007,9.9687266074
tec,2008,9.5705746018
tec,2009,11.7849041449
tec,2010,10.4668767330
tec,2011,9.8327299239
tec,2012,9.9336019181
tec,2013,9.9243896134
tec,2014,10.0527242939
tec,2015,9.6364731953
tec,2016,9.4956458744
tec,2017,12.2092302462
tec,2018,8.1048908629
tec,2019,8.8958140795
tec,2020,9.0639769435
euu,1998,9.5664158103
euu,1999,9.2025653335
euu,2000,9.4311562533
euu,2001,10.0517265125
