economy,year,sl_uem_intm_ma_zs
ceb,1998,9.0099371171
ceb,1999,10.8795423745
ceb,2000,13.5542135466
ceb,2001,15.4591647019
ceb,2002,16.1609140862
ceb,2003,15.2357446017
ceb,2004,14.8061665911
ceb,2005,13.2392071558
ceb,2006,10.4028117802
ceb,2007,7.6965539769
ceb,2008,6.1477080241
ceb,2009,9.4256386746
ceb,2010,11.3024096597
ceb,2011,10.5667229908
ceb,2012,10.6589643570
ceb,2013,10.7918546511
ceb,2014,9.5743807648
ceb,2015,8.4837087637
ceb,2016,7.1864091500
ceb,2017,5.9528043947
ceb,2018,4.7042113928
ceb,2019,3.9923180191
ear,2005,8.9039278855
ear,2010,7.3718308517
ear,2012,6.1440221179
ear,2018,10.4206917226
emu,1998,9.9385841253
emu,1999,9.1111498559
emu,2000,8.3519037911
emu,2001,7.9786680816
emu,2002,7.9106747545
emu,2003,8.5200264123
emu,2004,8.8716565950
emu,2005,8.4324204443
emu,2006,7.5514089652
emu,2007,6.4949828487
emu,2008,6.6685353913
emu,2009,10.5261538078
emu,2010,11.4110911826
emu,2011,12.2913988539
emu,2012,14.5149990792
emu,2013,15.2999467094
emu,2014,14.2106122052
emu,2015,12.7995365024
emu,2016,11.4100639041
emu,2017,10.1871889054
emu,2018,9.2995123523
emu,2019,8.5303927732
ecs,1998,11.1782104896
ecs,2002,9.7296919602
ecs,2003,9.3543055766
ecs,2004,10.1373101827
ecs,2006,8.7609665973
ecs,2007,7.9490393416
ecs,2008,7.8009840962
ecs,2009,10.7645167208
ecs,2010,10.6296680876
ecs,2011,10.7442594748
ecs,2012,11.9756194476
ecs,2013,12.3980473357
ecs,2014,11.8590992331
ecs,2015,10.8938876172
ecs,2016,10.0794436838
ecs,2017,10.7294533230
ecs,2018,8.4094258203
ecs,2019,8.3527827566
eca,2008,9.9719381561
eca,2009,12.1816979782
eca,2010,10.6129813917
eca,2011,9.9017182280
eca,2012,9.9055873535
eca,2013,9.7412556434
eca,2014,10.1962044839
eca,2015,9.8669397475
