economy,year,gc_rev_xgrt_cn
afg,2006,31211357279.1595001221
afg,2007,34023950013.0900115967
afg,2008,41475208370.1300048828
afg,2009,64686944779.1540527344
afg,2010,80553186894.5220336914
afg,2011,97876338034.4249267578
afg,2012,104943436736.3029785156
afg,2013,107112000000.0000000000
afg,2014,99486169221.9060058594
afg,2015,121825485653.3899536133
afg,2016,155041523310.5899658203
afg,2017,167614542741.8099365234
alb,1998,76747534000.0000000000
alb,2002,120766070000.0000000000
alb,2003,135635860000.0000000000
alb,2004,147839290000.0000000000
alb,2011,256059920000.0000000000
alb,2012,251321630000.0000000000
alb,2013,242858830000.0000000000
alb,2014,272701450000.0000000000
alb,2015,285195280000.0000000000
alb,2016,280406000000.0000000000
alb,2017,313561680000.0000000000
alb,2018,325147050000.0000000000
alb,2019,328065950000.0000000000
alb,2020,296096440000.0000000000
alb,2021,358243460000.0000000000
ago,1999,7213399391.0000000000
ago,2000,48389053910.0000000000
ago,2001,82063850468.0000000000
ago,2002,177130000000.0000000000
ago,2003,393108000000.0000000000
ago,2004,537507183605.0000000000
ago,2005,787060000000.0000000000
ago,2006,1940819678795.0000000000
ago,2007,2252180000000.0000000000
ago,2008,2834560000000.0000000000
ago,2009,1241000000000.0000000000
ago,2010,2695150000000.0000000000
ago,2011,4682610000000.0000000000
ago,2012,4428540000000.0000000000
ago,2013,4711390000000.0000000000
ago,2014,4423859182072.8398437500
ago,2015,2619396613663.9599609375
ago,2016,2601718946314.4902343750
ago,2017,3315031463724.4902343750
ago,2018,5634985528039.0898437500
ago,2019,6609488021182.2900390625
arg,2002,31763300000.0000000000
arg,2003,49114631246.5199966431
arg,2004,60336025060.6900024414
arg,2005,70789700000.0000000000
arg,2006,88840100000.0000000000
arg,2007,106015400000.0000000000
arg,2008,150248600000.0000000000
arg,2009,152988500000.0000000000
arg,2010,224611400000.0000000000
arg,2011,268932300000.0000000000
arg,2012,332288600000.0000000000
arg,2013,426893600000.0000000000
arg,2014,625574300000.0000000000
arg,2015,778071000000.0000000000
arg,2016,986529100000.0000000000
arg,2017,1146728800000.0000000000
arg,2018,1393073500000.0000000000
arg,2019,2328812298712.3598632812
arg,2020,2614317112241.9399414062
arg,2021,4982541481113.5595703125
arg,2022,8731177098177.1113281250
arm,2004,296254363500.0000000000
arm,2005,369088487343.4000244141
arm,2006,444771554814.0000000000
arm,2007,585979992344.0999755859
arm,2013,1098674916274.3000488281
arm,2014,1183716332556.0000000000
arm,2015,1164700627096.0000000000
arm,2016,1157102732751.0000000000
arm,2017,1253427996573.3300781250
arm,2018,1351043083853.0000000000
arm,2019,1566552441397.0000000000
arm,2020,1492603834602.1000976562
arm,2021,1635225026910.0000000000
arm,2022,1994135471978.6000976562
aus,1972,9087000000.0000000000
aus,1973,9691000000.0000000000
aus,1974,12253000000.0000000000
aus,1975,15728000000.0000000000
aus,1976,18818000000.0000000000
aus,1977,22093000000.0000000000
aus,1978,24213000000.0000000000
aus,1979,26380000000.0000000000
aus,1980,30560000000.0000000000
aus,1981,36020000000.0000000000
aus,1982,41858000000.0000000000
aus,1983,45872000000.0000000000
