economy,year,gc_rev_xgrt_cn
afg,2006,31211357279.1595001221
afg,2007,34023950013.0900001526
afg,2008,41475208370.1299972534
afg,2009,64686944779.1540985107
afg,2010,80553186894.5220031738
afg,2011,97876338034.4248962402
afg,2012,104943436736.3030090332
afg,2013,107112000000.0000000000
afg,2014,99486169221.9059906006
afg,2015,121825485653.3899993896
afg,2016,155041523310.5899963379
afg,2017,167614542741.8099975586
alb,1998,76747534000.0000000000
alb,2002,120766070000.0000000000
alb,2003,135635860000.0000000000
alb,2004,147839290000.0000000000
alb,2011,256059920000.0000000000
alb,2012,251321630000.0000000000
alb,2013,242858830000.0000000000
alb,2014,272701450000.0000000000
alb,2015,285195280000.0000000000
alb,2016,280406000000.0000000000
alb,2017,313561680000.0000000000
alb,2018,325147050000.0000000000
alb,2019,328065950000.0000000000
ago,1999,7213399391.0000000000
ago,2000,48389053910.0000000000
ago,2001,82063850468.0000000000
ago,2002,177130000000.0000000000
ago,2003,393108000000.0000000000
ago,2004,537507183605.0000000000
ago,2005,787060000000.0000000000
ago,2006,1940819678795.0000000000
ago,2007,2252180000000.0000000000
ago,2008,2834560000000.0000000000
ago,2009,1241000000000.0000000000
ago,2010,2695150000000.0000000000
ago,2011,4682610000000.0000000000
ago,2012,4428540000000.0000000000
ago,2013,4711390000000.0000000000
ago,2014,4423859182072.8398437500
ago,2015,2619396613663.9599609375
ago,2016,2601718946314.4902343750
ago,2017,3315031463724.4902343750
arg,2002,31763300000.0000000000
arg,2003,49114631246.5199966431
arg,2004,60336025060.6900024414
arg,2005,70789700000.0000000000
arg,2006,88840100000.0000000000
arg,2007,106015400000.0000000000
arg,2008,150248600000.0000000000
arg,2009,152988500000.0000000000
arg,2010,224611400000.0000000000
arg,2011,268932300000.0000000000
arg,2012,332288600000.0000000000
arg,2013,426893600000.0000000000
arg,2014,625574300000.0000000000
arg,2015,778071000000.0000000000
arg,2016,986529100000.0000000000
arg,2017,1146728800000.0000000000
arg,2018,1393073500000.0000000000
arg,2019,2328812298712.3598632812
arm,2004,296254363500.0000000000
arm,2005,369088487343.4000244141
arm,2006,444771554814.0000000000
arm,2007,585979992344.0999755859
arm,2013,1098674916274.3000488281
arm,2014,1183716332556.0000000000
arm,2015,1164700627096.0000000000
arm,2016,1157102732751.0000000000
arm,2017,1253427996573.3300781250
arm,2018,1351043083853.0000000000
arm,2019,1566552441397.0000000000
aus,1972,9087000000.0000000000
aus,1973,9691000000.0000000000
aus,1974,12253000000.0000000000
aus,1975,15728000000.0000000000
aus,1976,18818000000.0000000000
aus,1977,22093000000.0000000000
aus,1978,24213000000.0000000000
aus,1979,26380000000.0000000000
aus,1980,30560000000.0000000000
aus,1981,36020000000.0000000000
aus,1982,41858000000.0000000000
aus,1983,45872000000.0000000000
aus,1984,50371000000.0000000000
aus,1985,59095000000.0000000000
aus,1986,66366000000.0000000000
aus,1987,74917000000.0000000000
aus,1988,83163000000.0000000000
aus,1989,91051000000.0000000000
aus,1990,98876000000.0000000000
aus,1991,100534000000.0000000000
aus,1992,96103000000.0000000000
aus,1993,97764000000.0000000000
aus,1994,103661000000.0000000000
aus,1999,156027000000.0000000000
aus,2000,171523000000.0000000000
aus,2001,191377000000.0000000000
aus,2002,196488000000.0000000000
aus,2003,213494000000.0000000000
aus,2004,229387000000.0000000000
aus,2005,249838000000.0000000000
aus,2006,269292000000.0000000000
aus,2007,287406000000.0000000000
aus,2008,313671000000.0000000000
aus,2009,308778000000.0000000000
aus,2010,303887000000.0000000000
aus,2011,322121000000.0000000000
aus,2012,351695000000.0000000000
aus,2013,375910000000.0000000000
aus,2014,389651000000.0000000000
aus,2015,398062000000.0000000000
aus,2016,412209000000.0000000000
aus,2017,436630000000.0000000000
aus,2018,475891000000.0000000000
aus,2019,507558000000.0000000000
aut,1995,53827090000.0000000000
aut,1996,57983930000.0000000000
aut,1997,60364750000.0000000000
aut,1998,62948010000.0000000000
aut,1999,65673600000.0000000000
aut,2000,67977230000.0000000000
aut,2001,74544820000.0000000000
aut,2002,74656750000.0000000000
aut,2003,75273180000.0000000000
aut,2004,77971740000.0000000000
aut,2005,81418960000.0000000000
aut,2006,84242390000.0000000000
aut,2007,89615640000.0000000000
aut,2008,94584180000.0000000000
aut,2009,91972080000.0000000000
aut,2010,93078300000.0000000000
aut,2011,98261870000.0000000000
aut,2012,102131120000.0000000000
aut,2013,105102260000.0000000000
aut,2014,107498770000.0000000000
aut,2015,112438860000.0000000000
aut,2016,111212050000.0000000000
aut,2017,114398630000.0000000000
aut,2018,119460880000.0000000000
aze,2008,18822400000.0000000000
aze,2009,13582400000.0000000000
aze,2010,18682600000.0000000000
aze,2011,22453300000.0000000000
aze,2012,21163700000.0000000000
aze,2013,21914500000.0000000000
aze,2014,21789700000.0000000000
aze,2015,16774400000.0000000000
aze,2016,19168300000.0000000000
aze,2017,22553600000.0000000000
aze,2018,29154666000.0000000000
aze,2019,32051100000.0000000000
bhs,1990,498300000.0000000000
bhs,1991,490700000.0000000000
bhs,1992,533100000.0000000000
bhs,1993,531500000.0000000000
bhs,1994,605600000.0000000000
bhs,1995,656300000.0000000000
bhs,1996,685200000.0000000000
bhs,1997,727660000.0000000000
bhs,1998,760135000.0000000000
bhs,1999,868758000.0000000000
bhs,2000,937161000.0000000000
bhs,2001,919500000.0000000000
bhs,2002,887624000.0000000000
bhs,2003,901100000.0000000000
bhs,2004,944463000.0000000000
bhs,2005,1103767000.0000000000
bhs,2006,1280479000.0000000000
bhs,2007,1336118000.0000000000
bhs,2008,1428708000.0000000000
bhs,2009,1316472000.0000000000
bhs,2010,1293291069.3299999237
bhs,2011,1452023810.0599999428
bhs,2012,1519464148.1400001049
bhs,2013,1383011716.8199999332
bhs,2014,1470009882.3299999237
bhs,2015,1731530527.1600000858
bhs,2016,1989289602.8800001144
bhs,2017,2070254020.7100000381
bhs,2018,2039754000.0000000000
bhs,2019,2426273000.0000000000
bhr,1990,431000000.0000000000
bhr,1991,428900000.0000000000
bhr,1992,427200000.0000000000
bhr,1993,497500000.0000000000
bhr,1994,429600000.0000000000
bhr,1995,462300000.0000000000
bhr,1996,550800000.0000000000
bgd,2001,249241400000.0000000000
bgd,2002,278912890000.0000000000
bgd,2003,303588560000.0000000000
bgd,2004,331808100000.0000000000
bgd,2005,382188242000.0000000000
bgd,2006,423415258000.0000000000
bgd,2007,484415017000.0000000000
bgd,2008,598058501000.0000000000
bgd,2009,679905861000.0000000000
bgd,2010,777108099000.0000000000
bgd,2011,958200300000.0000000000
bgd,2012,1176049200000.0000000000
bgd,2013,1338047700000.0000000000
bgd,2014,1460155600000.0000000000
bgd,2015,1492229170000.0000000000
bgd,2016,1769180000000.0000000000
brb,2003,1818418000.0000000000
brb,2004,1971500000.0000000000
brb,2005,2137389818.9400000572
brb,2006,2221145657.7399997711
brb,2007,2529372113.8099999428
brb,2008,2614944013.0000000000
brb,2009,2496171944.0000000000
brb,2010,2407592738.0000000000
brb,2011,2582347326.0000000000
brb,2012,2393472549.0000000000
brb,2013,2313420378.0000000000
brb,2014,2339787806.0000000000
brb,2015,2519142935.0000000000
brb,2016,2863097499.0000000000
blr,1992,1700.0000000000
blr,1993,20430.0000000000
blr,1994,405220.0000000000
blr,1995,2172610.0000000000
blr,1996,3107580.0000000000
blr,1997,6480780.0000000000
blr,1998,12970720.0000000000
blr,1999,54818130.0000000000
blr,2000,162073000.0000000000
blr,2001,291585000.0000000000
blr,2002,405919000.0000000000
blr,2003,674803540.0000000000
blr,2004,1029856600.0000000000
blr,2005,1457398700.0000000000
blr,2006,2006476200.0000000000
blr,2007,2574535100.0000000000
blr,2008,3576228756.6999998093
blr,2009,3227154366.0000000000
blr,2010,3202171587.8200001717
blr,2011,5664960000.0000000000
blr,2012,10194350000.0000000000
blr,2013,11486222390.0000000000
blr,2014,13225672430.0000000000
blr,2015,16731338947.7500000000
blr,2016,17150838556.6000003815
blr,2017,20012368222.0000000000
blr,2018,24695471008.5000000000
blr,2019,25177896229.4000015259
bel,1995,57607300000.0000000000
bel,1996,59656200000.0000000000
bel,1997,62857700000.0000000000
bel,1998,66394300000.0000000000
bel,1999,68302500000.0000000000
bel,2000,73399500000.0000000000
bel,2001,75125500000.0000000000
bel,2002,74131800000.0000000000
bel,2003,74509700000.0000000000
bel,2004,79333100000.0000000000
bel,2005,83439200000.0000000000
bel,2006,86688500000.0000000000
bel,2007,90072700000.0000000000
bel,2008,94344100000.0000000000
bel,2009,87941600000.0000000000
bel,2010,95406100000.0000000000
bel,2011,101156000000.0000000000
bel,2012,107314000000.0000000000
bel,2013,110676800000.0000000000
bel,2014,113372900000.0000000000
bel,2015,108506800000.0000000000
bel,2016,103444600000.0000000000
bel,2017,109520300000.0000000000
bel,2018,115379800000.0000000000
blz,1990,209747000.0000000000
blz,1991,213883000.0000000000
blz,1992,242434000.0000000000
blz,1993,245624000.0000000000
blz,1994,254601000.0000000000
blz,1995,259900000.0000000000
blz,1996,285649000.0000000000
blz,1997,287957000.0000000000
blz,1998,302143000.0000000000
blz,1999,337386000.0000000000
blz,2000,338790000.0000000000
blz,2001,362348000.0000000000
blz,2002,397172000.0000000000
blz,2003,424300000.0000000000
blz,2004,455430000.0000000000
blz,2005,524004000.0000000000
blz,2006,583886000.0000000000
blz,2007,666013000.0000000000
blz,2008,685392000.0000000000
blz,2009,673486000.0000000000
blz,2010,762287075.0000000000
blz,2011,784598672.0000000000
blz,2012,784714816.3392930031
blz,2013,869628169.6286070347
blz,2014,955907621.0949560404
blz,2015,973650577.5552990437
