economy,year,sh_mlr_incd_p3
afe,2000,289.8393547878
afe,2001,296.4511455151
afe,2002,285.2750761269
afe,2003,281.4482632759
afe,2004,268.1968526402
afe,2005,249.6415927046
afe,2006,236.3489332573
afe,2007,218.8558949413
afe,2008,201.1761508201
afe,2009,201.1139929386
afe,2010,197.7087110777
afe,2011,187.2740140842
afe,2012,184.4103310753
afe,2013,183.6035511582
afe,2014,176.3284407480
afe,2015,176.6869101659
afe,2016,174.3951019114
afe,2017,182.8658339725
afe,2018,171.4783127638
afe,2019,169.8363569316
afe,2020,175.7663107511
afe,2021,171.6272130468
afe,2022,165.8439258427
afe,2023,173.8062908534
afw,2000,403.9442778877
afw,2001,399.4480598928
afw,2002,389.9312419296
afw,2003,386.8574657611
afw,2004,384.6545570696
afw,2005,382.8969550451
afw,2006,377.1772778605
afw,2007,372.4849948614
afw,2008,372.6870610103
afw,2009,368.9350106173
afw,2010,359.1237864815
afw,2011,346.4187417545
afw,2012,329.4303309377
afw,2013,312.0450646629
afw,2014,299.7316932805
afw,2015,291.7704070831
afw,2016,285.3978138754
afw,2017,283.4391874927
afw,2018,283.0023532262
afw,2019,277.8380905416
afw,2020,284.6408707776
afw,2021,279.5217801457
afw,2022,276.8809220297
afw,2023,273.4327862633
arb,2000,27.4509007012
arb,2001,27.5795731968
arb,2002,24.9702816502
arb,2003,23.4487905006
arb,2004,20.6591710168
arb,2005,21.3318442477
arb,2006,21.1924101195
arb,2007,17.5098678789
arb,2008,12.6354253398
arb,2009,11.0807982141
arb,2010,12.8234987084
arb,2011,10.9203245011
arb,2012,10.6797473713
arb,2013,10.7018415959
arb,2014,11.5684432312
arb,2015,12.6286365825
arb,2016,15.2963445394
arb,2017,15.3121835474
arb,2018,16.8021317905
arb,2019,17.6213626151
arb,2020,18.6437284082
arb,2021,19.7955880219
arb,2022,19.0035999622
arb,2023,20.4060767931
ear,2000,27.2822508086
ear,2001,27.3721081444
ear,2002,25.6650896380
ear,2003,26.1507366382
ear,2004,26.9020195876
ear,2005,25.5909301682
ear,2006,22.6944318415
ear,2007,21.1872222983
ear,2008,20.3027366306
ear,2009,22.7417622123
ear,2010,23.7053441427
ear,2011,21.3284973833
ear,2012,20.4027718700
ear,2013,19.0028304265
ear,2014,17.6975999516
ear,2015,15.5046595355
ear,2016,14.5970509145
ear,2017,14.5897743795
ear,2018,11.1183685455
ear,2019,10.2441531779
ear,2020,9.9187900578
ear,2021,8.7889472210
ear,2022,9.8303132731
ear,2023,12.0033036559
eas,2000,5.8478994969
eas,2001,5.5027624948
eas,2002,5.1628664865
eas,2003,5.2115637170
eas,2004,5.6166770123
eas,2005,5.1932231189
eas,2006,5.1092498010
eas,2007,4.5399365495
eas,2008,4.6606767934
eas,2009,5.0631494561
eas,2010,5.1836976520
eas,2011,4.4716974874
eas,2012,5.0931798631
eas,2013,3.7475243204
eas,2014,3.3908557377
eas,2015,2.4044377066
eas,2016,2.5300275606
eas,2017,2.2489463663
eas,2018,2.2501357196
eas,2019,2.2017785740
eas,2020,2.2563421958
eas,2022,3.2199785284
eap,2000,5.8639744129
eap,2001,5.5193108439
eap,2002,5.1789982542
eap,2003,5.2284504722
