economy,year,sh_mlr_incd_p3
afe,2000,309.0841651268
afe,2001,309.8825380252
afe,2002,296.7223506500
afe,2003,291.0677842645
afe,2004,273.5866431458
afe,2005,252.0596052898
afe,2006,238.6833287618
afe,2007,221.3206823758
afe,2008,203.6531477697
afe,2009,203.4879871432
afe,2010,199.6563642088
afe,2011,191.3817633709
afe,2012,190.1107065668
afe,2013,190.1693517621
afe,2014,185.1869795788
afe,2015,182.6219134111
afe,2016,177.3467562490
afe,2017,184.3593567823
afe,2018,170.1481004208
afe,2019,168.4812107764
afe,2020,174.5316667792
afe,2021,169.5656143804
afe,2022,165.9158864638
afw,2000,411.0183249698
afw,2001,406.0862491329
afw,2002,395.4459569291
afw,2003,392.6520600467
afw,2004,390.7858431642
afw,2005,388.5704376481
afw,2006,383.3224030067
afw,2007,379.1657200914
afw,2008,378.9750169611
afw,2009,374.2881501194
afw,2010,365.2323727796
afw,2011,352.3818209537
afw,2012,334.9679086901
afw,2013,316.9823095859
afw,2014,304.1527644441
afw,2015,295.9839457297
afw,2016,288.7433769365
afw,2017,285.5309943092
afw,2018,283.7861981161
afw,2019,277.4486777953
afw,2020,283.1795630933
afw,2021,277.7100553037
afw,2022,275.0780628254
arb,2000,28.3186773575
arb,2001,28.4838958475
arb,2002,25.8022427706
arb,2003,24.2320273445
arb,2004,21.2977584203
arb,2005,21.9717737497
arb,2006,21.8078569808
arb,2007,17.9465412661
arb,2008,12.9066751577
arb,2009,11.3200345762
arb,2010,13.0983501469
arb,2011,11.1474446029
arb,2012,10.8452849382
arb,2013,10.8846336851
arb,2014,11.7669760746
arb,2015,12.8525187471
arb,2016,15.5658439420
arb,2017,15.5677117766
arb,2018,17.0610061797
arb,2019,17.8799216463
arb,2020,18.9167735517
arb,2021,20.0632857029
arb,2022,19.2126582372
ear,2000,30.5372438428
ear,2001,29.5276681832
ear,2002,27.4018845853
ear,2003,27.6523958668
ear,2004,27.7368615323
ear,2005,26.2659704046
ear,2006,23.3967847557
ear,2007,21.8897147750
