economy,year,sh_mlr_incd_p3
arb,2000,25.7872991395
arb,2001,25.2900980306
arb,2002,21.6997890741
arb,2003,20.2707594038
arb,2004,18.4127844815
arb,2005,18.8202614622
arb,2006,17.8300492191
arb,2007,16.9554241406
arb,2008,12.3427445499
arb,2009,10.8365568379
arb,2010,12.0564252275
arb,2011,10.2142948916
arb,2012,10.3191310894
arb,2013,10.1213154119
arb,2014,10.2594918504
arb,2015,10.8673607699
arb,2016,12.7739426597
arb,2017,13.6802294549
arb,2018,13.7085532521
ear,2000,27.5776635084
ear,2001,27.1012767025
ear,2002,25.4112884776
ear,2003,26.2926857129
ear,2004,27.7500947140
ear,2005,27.1453377777
ear,2006,23.7126003213
ear,2007,22.2254044874
ear,2008,21.0855515823
ear,2009,23.3656971417
ear,2010,24.0760146452
ear,2011,21.2189187841
ear,2012,19.9077947241
ear,2013,17.5468129671
ear,2014,15.8933251731
ear,2015,15.4464211014
ear,2016,16.2426048917
ear,2017,14.6128362800
ear,2018,12.4690127352
eas,2000,7.2884099378
eas,2001,6.8280879505
eas,2002,6.2259066038
eas,2003,6.2922771564
eas,2004,6.3235135082
eas,2005,6.5184787606
eas,2006,5.7999561992
eas,2007,5.2933952841
eas,2008,5.3717562514
eas,2009,5.7811358345
eas,2010,6.5635607386
eas,2011,5.2622187600
eas,2012,5.9180440950
eas,2013,4.5381340441
eas,2014,4.1191361275
eas,2015,2.9523883083
eas,2016,3.1397097859
eas,2017,3.5102737940
eas,2018,2.8832525180
eap,2000,7.3099816893
eap,2001,6.8497261856
eap,2002,6.2461506992
eap,2003,6.3133510726
eap,2004,6.3449358907
eap,2005,6.5399725354
eap,2006,5.8181385790
eap,2007,5.3095458354
eap,2008,5.3892754044
eap,2009,5.8001286846
eap,2010,6.5847839438
eap,2011,5.2796726798
eap,2012,5.9377805983
eap,2013,4.5531460418
eap,2014,4.1325178978
eap,2015,2.9617265609
eap,2016,3.1496543220
eap,2017,3.5215517542
eap,2018,2.8923285743
tea,2000,7.2825942594
tea,2001,6.7614479895
tea,2002,6.2892861819
tea,2003,6.3573160027
tea,2004,6.3782298822
tea,2005,6.5917283885
tea,2006,5.8611263049
tea,2007,5.3563966013
tea,2008,5.4243101677
tea,2009,5.8410428094
tea,2010,6.6342213839
tea,2011,5.3133703767
tea,2012,5.9726959148
tea,2013,4.5821868038
tea,2014,4.1612940967
tea,2015,2.9824518384
tea,2016,3.1765454801
tea,2017,3.5500988584
tea,2018,2.9158733816
fcs,2000,297.1401341049
fcs,2001,293.1338763517
fcs,2002,284.3724809266
fcs,2003,281.5692615207
fcs,2004,281.6019534744
fcs,2005,279.7737921843
fcs,2006,277.7055185851
fcs,2007,278.5490499449
fcs,2008,274.9366993634
fcs,2009,270.1271793685
fcs,2010,262.4318605193
fcs,2011,246.4221723958
fcs,2012,234.9742701691
fcs,2013,222.5289658873
fcs,2014,214.1854686534
fcs,2015,205.4105179402
fcs,2016,207.1365434660
fcs,2017,211.2979545185
fcs,2018,211.6522864914
hpc,2000,320.6787455152
hpc,2001,319.9262483804
hpc,2002,308.1326867080
hpc,2003,303.2334316884
hpc,2004,295.1325160921
hpc,2005,278.1600832329
hpc,2006,269.4595297825
hpc,2007,261.3790913233
hpc,2008,256.5934882345
hpc,2009,258.1642420365
hpc,2010,252.1742602150
hpc,2011,240.4662802479
hpc,2012,230.2080523434
hpc,2013,216.7806969124
hpc,2014,201.5127917217
hpc,2015,201.6305209993
hpc,2016,207.7086373020
hpc,2017,207.3751856890
hpc,2018,198.9610467928
ibd,2000,14.1237939714
ibd,2001,14.0308405567
ibd,2002,13.1364546378
ibd,2003,13.5872164416
ibd,2004,14.3176055295
ibd,2005,15.4201520403
ibd,2006,13.0515493685
ibd,2007,12.3490530408
ibd,2008,12.1077935803
ibd,2009,11.9404419934
ibd,2010,11.9285845618
ibd,2011,10.3720893577
ibd,2012,9.0207680286
ibd,2013,7.7029399313
ibd,2014,7.6540545037
