economy,year,sh_mlr_incd_p3
afe,2000,313.2942365049
afe,2001,313.0926872316
afe,2002,297.3010478898
afe,2003,290.5282594269
afe,2004,275.0462763357
afe,2005,253.4729843679
afe,2006,239.1853508236
afe,2007,223.6198131429
afe,2008,206.6540976898
afe,2009,204.9857181915
afe,2010,200.5661872938
afe,2011,191.8336149429
afe,2012,192.1322707957
afe,2013,193.2346731795
afe,2014,187.3881998693
afe,2015,182.3963839152
afe,2016,176.7534982481
afe,2017,182.8030149972
afe,2018,168.4265298692
afe,2019,167.3507909190
afe,2020,176.4466025468
afe,2021,172.8195458878
afw,2000,412.9229508591
afw,2001,408.6340855499
afw,2002,397.0444629162
afw,2003,392.9743995624
afw,2004,390.4866251802
afw,2005,385.9839199724
afw,2006,381.1573272988
afw,2007,379.5307323299
afw,2008,380.7242159515
afw,2009,375.4194573105
afw,2010,365.3965845133
afw,2011,352.4523310246
afw,2012,335.2573340483
afw,2013,317.2900048642
afw,2014,304.0906476585
afw,2015,295.9488441583
afw,2016,289.1751390510
afw,2017,285.7662089181
afw,2018,284.1039109351
afw,2019,278.6374652344
afw,2020,285.2585625119
afw,2021,281.2108860629
arb,2000,28.5533939440
arb,2001,28.5654817628
arb,2002,25.7171630453
arb,2003,24.1469816497
arb,2004,21.4761879368
arb,2005,22.0713320721
arb,2006,21.7714153377
arb,2007,18.0478578198
arb,2008,13.0296631479
arb,2009,11.3582397087
arb,2010,13.1732941517
arb,2011,11.2224600181
arb,2012,10.9128472956
arb,2013,10.9431731202
arb,2014,11.8417901486
arb,2015,12.9408658680
arb,2016,15.6498758321
arb,2017,15.6418240596
arb,2018,17.0697142515
arb,2019,17.9139179938
arb,2020,18.9730888071
arb,2021,19.7633241550
ear,2000,31.1894178282
ear,2001,30.0592605000
ear,2002,27.7694762285
ear,2003,28.0133803348
ear,2004,28.1712878541
ear,2005,26.5711557972
ear,2006,23.5877184708
ear,2007,22.0781368896
ear,2008,21.3101656022
ear,2009,23.7517126646
ear,2010,24.7264299442
ear,2011,22.6718881264
ear,2012,22.0952323817
ear,2013,20.7550416072
ear,2014,20.0768183401
ear,2015,19.0254782535
ear,2016,17.5952614475
ear,2017,16.4445318816
ear,2018,11.7599144525
ear,2019,10.5212138279
ear,2020,9.6775071010
ear,2021,8.6470207563
eas,2000,6.1062242832
eas,2001,5.7373442296
eas,2002,5.3445211177
eas,2003,5.3680613266
eas,2004,5.7482299860
eas,2005,5.3058203761
eas,2006,5.2251766761
eas,2007,4.6348558913
eas,2008,4.7513222992
eas,2009,5.1605611862
eas,2010,5.2817309950
eas,2011,4.5594337031
eas,2012,5.1917644104
eas,2013,3.8204862527
eas,2014,3.4588090906
eas,2015,2.4481343518
eas,2016,2.5733754835
eas,2017,2.2874285315
eas,2018,2.2911067893
eas,2019,2.1104668002
eas,2020,2.2951057048
eap,2000,6.1235342082
eap,2001,5.7550571674
eap,2002,5.3615913423
eap,2003,5.3858109781
eap,2004,5.7675540324
eap,2005,5.3229618486
eap,2006,5.2412369438
eap,2007,4.6486094141
eap,2008,4.7665903014
eap,2009,5.1773174667
eap,2010,5.2984574736
eap,2011,4.5744336418
eap,2012,5.2090259893
eap,2013,3.8331006943
eap,2014,3.4700327073
eap,2015,2.4558601650
eap,2016,2.5815368932
eap,2017,2.2947468882
eap,2018,2.2983479046
eap,2019,2.1170896758
eap,2020,2.3024317821
tea,2000,6.0851642376
tea,2001,5.6863464950
tea,2002,5.3080801893
tea,2003,5.4217616989
tea,2004,5.8081064000
tea,2005,5.3686895241
tea,2006,5.2858371193
tea,2007,4.6894104054
tea,2008,4.7962607049
tea,2009,5.2129399785
tea,2010,5.3362552008
tea,2011,4.6018644728
tea,2012,5.2374444307
tea,2013,3.8556199753
tea,2014,3.4928316796
tea,2015,2.4723964578
tea,2016,2.6011404918
tea,2017,2.3120150267
tea,2018,2.3164745227
tea,2019,2.1352031542
tea,2020,2.3223135659
fcs,2000,303.6117333357
fcs,2001,299.2387305949
fcs,2002,288.6925874080
fcs,2003,286.6922186659
fcs,2004,285.4667694795
fcs,2005,275.8520032848
fcs,2006,270.4610582312
fcs,2007,265.4714812688
fcs,2008,258.2305273597
fcs,2009,254.5456783137
fcs,2010,248.0168777606
fcs,2011,237.1809104421
fcs,2012,232.4430685346
fcs,2013,226.7652264375
fcs,2014,218.9063880914
fcs,2015,210.5170278337
fcs,2016,205.5098131348
fcs,2017,204.7553041656
fcs,2018,200.7507940699
fcs,2019,198.7701363634
fcs,2020,206.9271824076
fcs,2021,202.7357428172
hpc,2000,339.3455096148
hpc,2001,337.0007523669
hpc,2002,323.6642633029
hpc,2003,316.2584522069
hpc,2004,301.9410165770
hpc,2005,283.8526657224
hpc,2006,271.9083957616
hpc,2007,260.4658650983
hpc,2008,252.4205409404
hpc,2009,252.6213443674
hpc,2010,251.0737155899
hpc,2011,244.4223332009
hpc,2012,240.5519140292
hpc,2013,234.8664582066
hpc,2014,224.7713024029
hpc,2015,217.1503871040
hpc,2016,209.4384435373
hpc,2017,209.2460270669
hpc,2018,197.8393142209
hpc,2019,192.5382900986
hpc,2020,198.3913898032
hpc,2021,195.7885164715
ibd,2000,13.7844374504
ibd,2001,13.7520725357
ibd,2002,12.8438822055
ibd,2003,13.3751071462
ibd,2004,14.2122293900
ibd,2005,14.9813005025
ibd,2006,12.8731822772
ibd,2007,12.1384196352
ibd,2008,11.9455574288
ibd,2009,11.8192826823
ibd,2010,11.6085330129
ibd,2011,10.0211650168
ibd,2012,8.6119815664
ibd,2013,7.2884791840
ibd,2014,7.2535898864
ibd,2015,7.6091975705
ibd,2016,8.0112684501
ibd,2017,7.0359322275
ibd,2018,6.0771809145
ibd,2019,5.8177288853
ibd,2020,5.5981615415
ibt,2000,83.2489578559
ibt,2001,83.3158994434
ibt,2002,80.4840667428
ibt,2003,80.2433814625
ibt,2004,79.2999249430
ibt,2005,77.4071728771
ibt,2006,74.4969296000
ibt,2007,72.5342899928
ibt,2008,71.2926160072
ibt,2009,71.6080564835
ibt,2010,70.4640605353
ibt,2011,67.6615262554
ibt,2012,65.6548946900
ibt,2013,63.2804316980
ibt,2014,61.5443694816
ibt,2015,60.5881064922
ibt,2016,60.0797064474
ibt,2017,60.3541489645
ibt,2018,58.2065198381
ibt,2019,57.5902317438
ibt,2020,60.4264954869
ibt,2021,70.4693349086
idb,2000,201.3602987790
idb,2001,200.9991396786
idb,2002,193.3477458924
idb,2003,193.1080459876
idb,2004,194.7311307139
idb,2005,192.4340734067
idb,2006,190.0159319498
idb,2007,188.5714768823
idb,2008,183.6726679763
idb,2009,178.6319567261
idb,2010,168.4940543702
idb,2011,158.6617124783
idb,2012,150.0111854940
idb,2013,144.3201901343
idb,2014,141.0002073597
idb,2015,138.3699308236
idb,2016,139.0358745741
idb,2017,141.6374259309
idb,2018,140.8953418131
idb,2019,141.1248839627
idb,2020,147.4093422179
idb,2021,143.1371788908
idx,2000,282.8011888093
idx,2001,280.3098888308
idx,2002,269.7284707684
idx,2003,263.2020985463
idx,2004,250.6948751695
idx,2005,236.0255427163
idx,2006,226.4142458427
idx,2007,216.8611214468
idx,2008,211.2966077952
idx,2009,213.4996749917
idx,2010,213.7186480474
idx,2011,208.2404151503
idx,2012,206.2069456649
idx,2013,199.9916053912
idx,2014,191.7016546580
idx,2015,185.3465579496
idx,2016,178.9598359445
idx,2017,179.5342268291
idx,2018,170.0439733498
idx,2019,165.6634790373
idx,2020,172.3956251399
idx,2021,170.7823085374
ida,2000,250.7711571793
ida,2001,249.0622976358
ida,2002,239.6608328347
ida,2003,235.6604823988
ida,2004,228.7294886964
ida,2005,218.9396351360
ida,2006,212.1751011748
ida,2007,205.8132043529
ida,2008,200.5203888599
ida,2009,199.9064159148
ida,2010,196.0986930548
ida,2011,188.9447396484
ida,2012,184.3706770566
ida,2013,178.3946655110
ida,2014,172.0709834999
ida,2015,167.2097360320
ida,2016,163.6050479116
ida,2017,165.0131942138
ida,2018,158.9129744097
ida,2019,156.3269051221
ida,2020,162.8648483005
ida,2021,160.2673271376
lte,2000,2.3072449984
lte,2001,1.8565576151
lte,2002,1.5336928788
lte,2003,1.3397689059
lte,2004,1.2417111255
lte,2005,1.3671156736
lte,2006,1.2425489505
lte,2007,1.1218090467
lte,2008,0.7423143297
lte,2009,0.7273056006
lte,2010,0.8644559134
lte,2011,0.6224767588
lte,2012,0.6109345274
lte,2013,0.5111009280
lte,2014,0.3707214883
lte,2015,0.3716209645
lte,2016,0.3501122484
lte,2017,0.4167934915
lte,2018,0.4309764498
lte,2019,0.4032611363
lte,2020,0.3750209479
lcn,2000,14.0923903562
lcn,2001,11.6021643077
lcn,2002,10.4161657198
lcn,2003,10.0535965811
lcn,2004,9.8060454482
lcn,2005,10.7340659427
lcn,2006,9.1109894727
lcn,2007,8.0876080133
lcn,2008,5.6235576327
lcn,2009,5.4805900396
lcn,2010,6.4632161046
lcn,2011,4.8009227809
lcn,2012,4.5141484769
lcn,2013,4.3842711229
lcn,2014,3.5793459511
lcn,2015,4.2638002310
lcn,2016,5.0692858004
lcn,2017,6.8926347938
lcn,2018,6.7106012854
