economy,year,sh_mlr_incd_p3
afe,2000,299.0097429418
afe,2001,303.9145157086
afe,2002,287.9884077043
afe,2003,281.2598256209
afe,2004,268.6565202510
afe,2005,248.5153024946
afe,2006,235.3669004051
afe,2007,220.3768730123
afe,2008,203.7388649024
afe,2009,202.3172918683
afe,2010,197.3548006184
afe,2011,188.1174386297
afe,2012,187.4815127101
afe,2013,187.0822450015
afe,2014,179.3241522603
afe,2015,175.0984463624
afe,2016,171.8002063901
afe,2017,179.3551314894
afe,2018,167.3939693460
afe,2019,164.5430066695
afe,2020,174.7341282967
afw,2000,419.5151661466
afw,2001,412.4819202456
afw,2002,397.8363946532
afw,2003,392.6101597468
afw,2004,391.4386412424
afw,2005,388.1264331158
afw,2006,383.8745817909
afw,2007,381.4671349801
afw,2008,381.2844007853
afw,2009,374.5985099299
afw,2010,363.9579414842
afw,2011,351.1019199003
afw,2012,334.3474937661
afw,2013,316.4331558838
afw,2014,303.1308273847
afw,2015,295.0458331068
afw,2016,288.6021165382
afw,2017,285.1165451824
afw,2018,282.6931721572
afw,2019,276.6523872115
afw,2020,285.8984965063
arb,2000,29.6058604359
arb,2001,29.4077223041
arb,2002,26.5167451042
arb,2003,24.6235713089
arb,2004,22.0086654604
arb,2005,22.8953902248
arb,2006,22.5027448558
arb,2007,18.5752239636
arb,2008,13.4995352188
arb,2009,11.7521692270
arb,2010,13.7816944962
arb,2011,11.8041284375
arb,2012,11.4584603444
arb,2013,11.4386539812
arb,2014,12.1127282909
arb,2015,13.0853821860
arb,2016,15.7710701426
arb,2017,15.8909478129
arb,2018,16.8416543423
arb,2019,17.5548901418
arb,2020,18.8536034473
ear,2000,28.9317721031
ear,2001,28.9346648759
ear,2002,26.7339096686
ear,2003,27.1586961487
ear,2004,27.8542874764
ear,2005,26.5608277467
ear,2006,23.6466700421
ear,2007,22.1210453741
ear,2008,21.2768646740
ear,2009,23.6066652461
ear,2010,24.6660183650
ear,2011,22.1598125255
ear,2012,21.2606875248
ear,2013,19.6292831116
ear,2014,18.6973160959
ear,2015,17.7037933044
ear,2016,16.7331232285
ear,2017,15.8776332273
ear,2018,11.7960768454
ear,2019,10.1695334015
ear,2020,9.7282830784
eas,2000,6.1247023450
eas,2001,5.7631054956
eas,2002,5.3786393702
eas,2003,5.4033488748
eas,2004,5.7817154694
eas,2005,5.3435619767
eas,2006,5.2821948154
eas,2007,4.6882764606
eas,2008,4.8096375982
eas,2009,5.2224764162
eas,2010,5.9089319361
eas,2011,4.6722591983
eas,2012,5.2819029314
eas,2013,3.9172795317
eas,2014,3.5242388819
eas,2015,2.5091535226
eas,2016,2.6426901810
eas,2017,2.3329595566
eas,2018,2.2149705461
eas,2019,1.9921602396
eas,2020,2.3392896594
eap,2000,6.1421090071
eap,2001,5.7809426474
eap,2002,5.3958692109
eap,2003,5.4212719764
eap,2004,5.8012253259
eap,2005,5.3609272197
eap,2006,5.2985669033
eap,2007,4.7023227876
eap,2008,4.8252018016
eap,2009,5.2395474063
eap,2010,5.9279135703
eap,2011,4.6877008459
eap,2012,5.2994767660
eap,2013,3.9301873221
eap,2014,3.5356112750
eap,2015,2.5170008148
eap,2016,2.6509710749
eap,2017,2.3403189121
eap,2018,2.2218356972
eap,2019,1.9982658483
eap,2020,2.3466112424
tea,2000,6.1033275301
tea,2001,5.7125268628
tea,2002,5.3427597219
tea,2003,5.4565488543
tea,2004,5.8410545148
tea,2005,5.4060030647
tea,2006,5.3427818638
tea,2007,4.7428467718
tea,2008,4.8548063603
tea,2009,5.2750852182
tea,2010,5.9710749020
tea,2011,4.7157635101
tea,2012,5.3283383260
tea,2013,3.9533411288
tea,2014,3.5587664031
tea,2015,2.5339215476
tea,2016,2.6710063793
tea,2017,2.3578228039
tea,2018,2.2390516672
tea,2019,2.0150705697
tea,2020,2.3666506810
fcs,2000,291.1966865843
fcs,2001,289.4475705638
fcs,2002,279.3114996473
fcs,2003,277.5821845776
fcs,2004,278.7077134200
fcs,2005,270.3922203749
fcs,2006,267.3649448216
fcs,2007,261.2322645945
fcs,2008,254.0813524590
fcs,2009,251.5744441393
fcs,2010,244.5211931993
fcs,2011,234.0923188782
fcs,2012,227.8148970724
fcs,2013,221.6580569203
fcs,2014,211.4410739173
fcs,2015,203.8007996229
fcs,2016,200.7587615462
fcs,2017,201.4693254128
fcs,2018,199.7375238283
fcs,2019,197.9819325636
fcs,2020,208.6795533266
hpc,2000,330.6252396185
hpc,2001,330.7863677614
hpc,2002,316.2336598964
hpc,2003,308.9642490912
hpc,2004,297.2899339502
hpc,2005,280.9568340932
hpc,2006,270.2823995829
hpc,2007,259.0596703615
hpc,2008,250.7363281350
hpc,2009,250.5126375197
hpc,2010,248.2760152930
hpc,2011,240.8405435941
hpc,2012,236.1462561825
hpc,2013,229.5824106398
hpc,2014,218.0955588030
hpc,2015,211.3353646845
hpc,2016,205.4156639893
hpc,2017,206.4440365528
hpc,2018,196.5643542009
hpc,2019,189.7007454945
hpc,2020,197.9727455789
ibd,2000,13.8449359952
ibd,2001,13.7709762123
ibd,2002,12.8881026167
ibd,2003,13.3948075935
ibd,2004,14.2105260689
ibd,2005,15.0076931296
ibd,2006,12.8986281696
ibd,2007,12.1571195876
ibd,2008,11.9562571131
ibd,2009,11.7990926613
ibd,2010,11.6106623879
ibd,2011,10.0283222304
ibd,2012,8.6088496793
ibd,2013,7.3404478612
ibd,2014,7.2924763901
ibd,2015,7.6559921763
ibd,2016,8.0489100983
ibd,2017,7.0409278065
ibd,2018,6.0199572282
ibd,2019,5.7178720430
ibd,2020,5.5600462195
ibt,2000,82.0116863753
ibt,2001,82.4255289115
ibt,2002,79.3298377433
ibt,2003,78.9751191694
ibt,2004,78.4591992084
