economy,year,se_sec_tcaq_ma_zs
afe,2009,65.4086990356
afe,2012,59.0661506653
afe,2013,56.8507614136
afe,2014,53.1739387512
afe,2015,53.9386482239
afe,2016,58.1658287048
afe,2017,59.1104011536
afe,2018,62.8347015381
afe,2019,57.9597702026
afw,2003,78.4351730347
afw,2006,74.6979675293
afw,2007,69.2218017578
afw,2008,61.2799301147
afw,2009,58.2088813782
afw,2010,55.6830787659
afw,2011,47.2372016907
afw,2012,55.0416183472
afw,2013,48.8090286255
afw,2014,54.6489181519
afw,2015,56.3912086487
afw,2016,58.7162208557
afw,2017,60.1415405273
afw,2018,61.3887481689
afw,2019,61.5562286377
arb,2015,81.4916534424
arb,2016,81.2475433350
arb,2017,83.4854583740
arb,2018,86.4377517700
arb,2019,86.5091476440
arb,2020,85.1929702759
arb,2021,86.4005126953
arb,2022,89.3873825073
css,2002,71.0282135010
css,2003,71.8332824707
css,2004,66.7517776489
css,2005,66.0156402588
css,2006,67.0355224609
css,2007,67.1207504272
css,2008,64.5805435181
css,2009,62.6501808167
css,2010,63.2802009583
css,2011,62.0574302673
css,2013,65.2948303223
css,2014,66.7293624878
css,2015,67.5891723633
css,2016,74.4186019897
css,2017,74.5491485596
css,2018,72.7988433838
css,2019,71.1119384766
css,2020,72.2279205322
css,2021,71.7994003296
ceb,2017,90.3744430542
ceb,2018,90.4224624634
ceb,2019,91.0803985596
ceb,2020,83.7715911865
ear,2016,80.6982421875
ear,2017,80.8830490112
ear,2018,80.7993087769
ear,2019,79.0267105103
ear,2020,80.6232376099
ear,2021,85.5688476562
ear,2022,86.0200729370
eca,2017,85.7458877563
eca,2018,85.9310302734
eca,2019,86.9912567139
eca,2020,85.8040313721
tec,2017,86.5030899048
tec,2018,86.6325683594
tec,2019,87.6821136475
tec,2020,85.3667602539
fcs,2009,59.6274185181
fcs,2010,58.2391395569
fcs,2011,52.2753982544
fcs,2012,55.7864608765
fcs,2013,52.1391410828
fcs,2014,56.4342002869
fcs,2015,58.6211090088
fcs,2016,60.9760398865
fcs,2017,61.9122390747
fcs,2018,64.2895584106
fcs,2019,61.7500305176
hpc,2009,59.5249404907
hpc,2010,57.5281105042
hpc,2011,53.5484313965
hpc,2012,52.7330207825
hpc,2013,51.5430984497
hpc,2014,51.6455307007
hpc,2015,53.9958305359
hpc,2016,54.6599006653
hpc,2017,56.4662895203
hpc,2018,59.5703697205
hpc,2019,56.7836990356
hic,2012,90.3965606689
hic,2013,91.8804016113
hic,2014,92.1005020142
hic,2015,92.0160827637
hic,2016,91.4436492920
hic,2017,91.8283462524
hic,2018,90.5015182495
hic,2019,89.4050674438
hic,2020,88.2359924316
hic,2021,87.4104995728
hic,2022,85.2766113281
ibd,2016,86.0605163574
ibd,2017,86.1764068604
ibd,2018,85.6517181396
ibd,2019,84.2564315796
ibd,2020,85.1232910156
ibd,2021,88.7317886353
ibd,2022,88.9553833008
ibt,2016,81.3509368896
ibt,2017,81.5276184082
ibt,2018,81.4803466797
ibt,2019,80.0066375732
ibt,2020,80.4872665405
ibt,2021,82.9557723999
ibt,2022,82.7719879150
idb,2005,85.9394683838
idb,2006,83.4157180786
idb,2007,81.1394729614
idb,2008,77.3056869507
idb,2009,76.0334320068
idb,2010,74.1523284912
idb,2011,64.0841293335
idb,2012,74.6831283569
idb,2013,65.1742324829
idb,2014,68.0981674194
idb,2015,69.0071182251
idb,2016,75.4689025879
idb,2017,75.5894622803
idb,2018,74.7100830078
idb,2019,74.8353729248
idx,2009,60.2004890442
idx,2011,57.2319793701
idx,2012,56.6983413696
idx,2013,57.8076515198
idx,2014,58.6042213440
idx,2015,60.6564292908
idx,2016,60.9149017334
idx,2017,62.5180511475
idx,2018,64.6385269165
idx,2019,62.1393394470
idx,2020,61.3553009033
idx,2021,60.4829788208
ida,2007,67.9530410767
ida,2008,66.5774307251
ida,2009,64.9671630859
ida,2010,62.8787689209
ida,2011,59.4627494812
ida,2012,62.0269012451
ida,2013,60.2542610168
ida,2014,61.7613792419
ida,2015,63.4575004578
ida,2016,65.4627609253
ida,2017,66.6177825928
ida,2018,67.8953781128
ida,2019,66.1507873535
lcn,2013,79.5820007324
lcn,2014,79.5134506226
lcn,2015,80.3768692017
lcn,2016,81.5762023926
lcn,2017,82.5066986084
lcn,2018,81.3422622681
lcn,2019,75.3526229858
lcn,2020,75.2830276489
lcn,2021,77.7842025757
lcn,2022,76.8906631470
lac,2013,81.8317108154
lac,2014,81.6304473877
lac,2015,82.4991531372
lac,2016,83.6506118774
lac,2017,84.5930404663
lac,2018,83.4148178101
lac,2019,77.0757369995
lac,2020,77.1159820557
lac,2021,79.9745788574
lac,2022,79.1484527588
tla,2013,79.0654220581
tla,2014,78.9933090210
tla,2015,79.9261169434
tla,2016,81.1894226074
tla,2017,82.1483764648
tla,2018,80.9590072632
tla,2019,74.8822479248
tla,2020,74.7915725708
tla,2021,77.3227081299
tla,2022,76.4060287476
ldc,2009,59.4548416138
ldc,2010,57.8073081970
ldc,2011,56.4611587524
ldc,2012,55.6952095032
ldc,2013,55.5446014404
ldc,2014,55.5200386047
ldc,2015,57.5868186951
ldc,2016,58.4414710999
ldc,2017,59.9415283203
ldc,2018,62.3943214417
ldc,2019,59.6465301514
lmy,2016,81.6220169067
lmy,2017,81.7906494141
lmy,2018,81.7564697266
lmy,2019,80.2678985596
lmy,2020,80.8547134399
lmy,2021,83.3608703613
lmy,2022,83.2017517090
lic,2009,59.4219818115
lic,2013,54.6650505066
lic,2014,55.3109512329
lic,2015,57.7406196594
lic,2016,58.6479187012
lic,2017,59.7521514893
lic,2018,63.3989715576
lic,2019,59.1390304565
lmc,2016,75.1985092163
lmc,2017,75.9779129028
lmc,2018,76.4595184326
lmc,2019,76.1932907104
lmc,2020,78.1553115845
lmc,2021,83.4811096191
lmc,2022,83.9120712280
mea,2014,83.3316574097
mea,2015,83.5286788940
mea,2016,83.0478515625
mea,2017,85.2263793945
mea,2018,87.8276062012
mea,2019,87.8410034180
mea,2020,86.4684677124
mea,2021,87.7100524902
mea,2022,90.7177963257
mna,2015,80.5136337280
mna,2016,80.0157089233
mna,2017,82.9331207275
mna,2018,85.9691314697
mna,2019,86.2255477905
mna,2020,84.4361572266
mna,2021,86.0908432007
mna,2022,89.8884963989
tmn,2015,80.1761703491
tmn,2016,79.6570129395
tmn,2017,82.6334991455
tmn,2018,85.7082977295
tmn,2019,85.9494476318
tmn,2020,84.1091995239
tmn,2021,85.8080062866
tmn,2022,89.6721725464
mic,2016,83.7418136597
mic,2017,83.9511108398
mic,2018,83.5206832886
mic,2019,82.3803405762
mic,2020,83.1850814819
mic,2021,86.2919998169
mic,2022,86.3015136719
nac,2012,97.5997695923
nac,2013,98.9740295410
nac,2014,99.0025329590
nac,2015,98.9836120605
nac,2016,98.8620529175
nac,2017,98.9427719116
nac,2018,98.7080535889
nac,2019,98.5184478760
nac,2020,98.3914794922
nac,2021,98.2391510010
nac,2022,93.1212005615
oed,2013,90.1580123901
oed,2014,90.5710220337
oed,2015,90.4921264648
oed,2016,90.3613891602
oed,2017,91.0330963135
oed,2018,89.6618728638
oed,2019,88.5243911743
oed,2020,87.3954696655
oed,2021,86.9780502319
oed,2022,85.1765823364
oss,2006,82.1230316162
oss,2007,79.3774566650
oss,2011,76.2589492798
oss,2012,75.6619873047
oss,2013,77.2865524292
oss,2014,76.6881179810
oss,2015,76.7147903442
oss,2016,72.6737289429
oss,2017,72.8652725220
oss,2018,79.8357772827
oss,2019,78.7827987671
oss,2020,76.5988006592
oss,2021,75.4462585449
pss,2006,87.6739883423
pss,2007,86.4070129395
pss,2008,95.3115386963
pss,2009,89.7530593872
pss,2010,85.0655517578
pss,2011,80.1606216431
pss,2012,81.7257080078
pss,2013,82.8245010376
pst,2012,89.9245376587
pst,2013,91.4865722656
pst,2014,91.6466979980
pst,2015,91.7593917847
pst,2016,91.2342834473
pst,2017,91.7961883545
pst,2018,90.3092269897
pst,2019,89.3437805176
pst,2020,88.4565887451
pst,2021,87.6257171631
pst,2022,85.4140014648
pre,2008,61.7791786194
pre,2009,58.5101699829
pre,2010,56.8856582642
pre,2011,50.0367088318
pre,2012,54.3435783386
pre,2013,49.5794410706
pre,2014,51.1935997009
pre,2015,52.9304504395
pre,2016,56.5461883545
pre,2017,57.9411888123
pre,2018,60.6622085571
pre,2019,58.3294792175
sst,2006,80.0584793091
sst,2007,78.0026473999
sst,2011,74.4435806274
sst,2012,74.7450866699
sst,2013,76.0865325928
sst,2014,75.8884735107
sst,2015,75.9126892090
sst,2016,73.6676712036
sst,2017,73.7973327637
sst,2018,79.3018264771
sst,2019,78.1198730469
sst,2020,76.4552230835
sst,2021,75.4905700684
sas,2016,75.4489288330
sas,2017,75.3700408936
sas,2018,75.3007736206
sas,2019,74.7730178833
sas,2020,78.3758621216
sas,2021,86.4745101929
sas,2022,87.1104812622
tsa,2016,75.4489288330
tsa,2017,75.3700408936
tsa,2018,75.3007736206
tsa,2019,74.7730178833
tsa,2020,78.3758621216
tsa,2021,86.4745101929
tsa,2022,87.1104812622
ssf,2007,69.2398223877
ssf,2008,65.1862716675
ssf,2009,62.2987594604
ssf,2010,60.2169303894
ssf,2011,53.5258903503
ssf,2012,57.1390495300
ssf,2013,52.7307701111
ssf,2014,53.8888511658
ssf,2015,55.1286087036
ssf,2016,58.4330215454
ssf,2017,59.6114807129
ssf,2018,62.1147994995
ssf,2019,59.6932182312
ssa,2007,69.2350311279
ssa,2008,65.1793365479
ssa,2009,62.2915802002
ssa,2010,60.2109184265
ssa,2011,53.5210113525
ssa,2012,57.1351318359
ssa,2013,52.7267494202
ssa,2014,53.8851699829
ssa,2015,55.1228599548
ssa,2016,58.4294204712
ssa,2017,59.6078681946
ssa,2018,62.1096115112
ssa,2019,59.6892509460
