economy,year,se_sec_tcaq_ma_zs
arb,2015,79.4648600000
arb,2016,79.3019100000
arb,2017,81.5253600000
arb,2018,83.9023800000
css,2002,70.2583600000
css,2003,70.7078200000
css,2004,65.7940200000
css,2005,64.3831300000
css,2006,64.8712000000
css,2007,64.7034800000
css,2008,62.1286900000
css,2009,60.0670500000
css,2010,60.6382600000
css,2011,59.9844800000
css,2013,62.1226000000
css,2014,64.2739400000
css,2015,65.1811100000
css,2016,70.8433400000
css,2017,71.4327400000
css,2018,70.9506400000
ear,2016,80.4734400000
ear,2017,80.7383800000
ear,2018,79.7908900000
eca,2017,83.8922200000
eca,2018,84.2996500000
fcs,2011,58.3602100000
fcs,2012,57.1320600000
fcs,2013,57.4563600000
fcs,2014,58.5900900000
fcs,2015,58.0107300000
hpc,2009,56.9054600000
hpc,2010,54.8942700000
hpc,2011,51.0198300000
hpc,2012,50.7309300000
hpc,2013,49.8688200000
hpc,2014,49.6016900000
hpc,2015,49.8499800000
hpc,2016,49.3016200000
hpc,2017,48.9892500000
ibd,2016,85.8071800000
ibd,2017,85.9861400000
ibd,2018,84.5583700000
ibt,2016,79.9222500000
ibt,2017,79.8471800000
ibt,2018,78.2354900000
idb,2005,81.3579300000
idb,2006,79.1004100000
idb,2007,71.9297200000
idb,2008,71.0998600000
idb,2009,71.8711100000
idb,2010,71.5211300000
idb,2011,59.5823800000
idb,2012,67.6934800000
idx,1998,65.7229900000
idx,1999,64.7992600000
idx,2000,64.4902200000
idx,2001,63.7939900000
idx,2002,61.6741100000
idx,2003,59.6786000000
idx,2004,60.5236200000
idx,2005,58.0320600000
idx,2006,59.5138600000
idx,2007,58.0197300000
idx,2008,58.4804700000
idx,2009,57.6831400000
idx,2010,56.3120300000
idx,2011,55.6753800000
idx,2012,55.8506800000
idx,2013,56.4046000000
idx,2014,56.5251500000
idx,2015,57.5654800000
idx,2016,57.0040200000
idx,2017,57.1642900000
idx,2018,55.0963300000
ida,2002,68.3053200000
ida,2003,66.2660600000
ida,2004,67.2204000000
ida,2005,65.0418500000
ida,2006,65.6347600000
ida,2007,62.2987100000
ida,2008,62.4368600000
ida,2009,62.0266800000
ida,2010,60.8439700000
