economy,year,se_sec_tcaq_ma_zs
arb,2015,80.5478363037
arb,2016,80.4523620605
arb,2017,82.7224502563
arb,2018,85.6575317383
arb,2019,85.9615097046
arb,2020,85.4075927734
css,2002,70.4736404419
css,2003,70.8108901978
css,2004,65.8143463135
css,2005,64.4137268066
css,2006,64.9801330566
css,2007,64.7842407227
css,2008,62.2217712402
css,2009,60.2852516174
css,2010,60.8877296448
css,2011,60.2400817871
css,2013,62.9557991028
css,2014,64.4421005249
css,2015,65.2690429688
css,2016,71.2030715942
css,2017,71.7943191528
css,2018,70.8852691650
css,2019,70.2015304565
css,2020,70.3031768799
ceb,2017,84.3004989624
ceb,2018,89.7043075562
ceb,2019,90.3415374756
ceb,2020,90.0417404175
ear,2016,81.1472015381
ear,2017,81.2573165894
ear,2018,84.4720611572
ear,2019,79.0066833496
ear,2020,80.7029418945
tec,2017,84.5939636230
tec,2018,86.1738891602
tec,2019,86.9678421021
fcs,2009,58.8460617065
fcs,2010,58.0615081787
fcs,2011,52.0130691528
fcs,2012,56.2764816284
fcs,2013,53.4731407166
fcs,2014,57.6649818420
fcs,2015,59.6313095093
fcs,2016,62.4840202332
fcs,2017,63.6780509949
fcs,2018,64.4285202026
fcs,2019,63.6633110046
hpc,2009,57.6343383789
hpc,2010,55.6988601685
hpc,2011,51.8664817810
hpc,2012,51.5856895447
hpc,2013,50.7555694580
hpc,2014,50.8639907837
hpc,2015,53.1287803650
hpc,2016,54.5306282043
hpc,2017,56.7275886536
hpc,2018,58.3677902222
hpc,2019,57.5030097961
ibd,2016,86.2274398804
ibd,2017,86.2526168823
ibd,2018,88.6893615723
ibd,2019,84.2875213623
ibd,2020,84.8659133911
ibt,2016,81.5539093018
ibt,2017,81.7275085449
ibt,2018,83.2791824341
ibt,2019,80.0042800903
ibt,2020,80.2527313232
idb,2005,82.6158065796
idb,2006,80.6900863647
idb,2007,71.7920608521
idb,2008,70.7452926636
idb,2009,71.5489273071
idb,2010,71.2746276855
idb,2011,61.9465484619
idb,2012,74.0790328979
idb,2013,65.8685531616
idb,2014,68.8138122559
idb,2015,69.6689682007
idb,2016,75.9670562744
idb,2017,75.6255187988
idb,2018,74.0549774170
idb,2019,72.7571792603
idx,1998,67.4958267212
idx,1999,66.5185165405
idx,2000,66.1062011719
idx,2001,65.3122100830
idx,2002,63.4792594910
idx,2003,60.8151702881
idx,2004,61.3482894897
idx,2005,58.6911582947
idx,2006,59.9245185852
idx,2007,58.2421188354
idx,2008,58.5607490540
idx,2009,57.7707710266
idx,2010,56.4140281677
idx,2011,55.7456016541
idx,2012,55.5278892517
idx,2013,56.7170181274
idx,2014,57.4882392883
idx,2015,59.6619186401
idx,2016,60.6513214111
idx,2017,62.7053108215
idx,2018,62.0400810242
idx,2019,62.1186981201
ida,2002,70.0027389526
ida,2003,67.4022521973
ida,2005,65.8000106812
ida,2006,65.8211517334
ida,2007,62.0331497192
ida,2008,62.1177101135
ida,2009,61.7675209045
ida,2010,60.6859893799
ida,2011,57.8130416870
ida,2012,61.1064491272
ida,2013,59.8459205627
ida,2014,61.3522186279
ida,2015,63.1224784851
ida,2016,65.5886077881
ida,2017,66.9272994995
ida,2018,66.0488281250
ida,2019,65.7039337158
lcn,2013,83.3942337036
lcn,2014,83.1709671021
lcn,2015,84.4108734131
lcn,2016,84.7453002930
lcn,2017,84.8816909790
lcn,2018,84.7001800537
lcn,2019,77.1073226929
lac,2012,85.7964019775
lac,2013,83.6896667480
lac,2014,83.4512405396
lac,2015,84.6733703613
lac,2016,85.0588836670
lac,2017,85.1954879761
lac,2018,84.9835281372
lac,2019,77.1644287109
tla,2013,83.0076828003
tla,2014,82.7645263672
tla,2015,84.0713424683
tla,2016,84.4449005127
tla,2017,84.5920867920
tla,2018,84.3976516724
tla,2019,76.6835327148
ldc,1998,65.4455566406
ldc,1999,64.0179061890
ldc,2000,64.1219406128
ldc,2001,63.5981712341
ldc,2002,61.6798515320
ldc,2003,60.2913703918
ldc,2004,60.3820114136
ldc,2005,58.0733604431
ldc,2006,59.2945594788
ldc,2007,57.6340484619
ldc,2008,58.2972488403
ldc,2009,57.2294807434
ldc,2010,56.1846809387
ldc,2011,55.3162117004
ldc,2012,54.9149398804
ldc,2013,54.8355903625
ldc,2014,54.8006591797
ldc,2015,56.8727493286
ldc,2016,58.4111900330
ldc,2017,60.3614311218
ldc,2018,59.4654388428
ldc,2019,59.9357109070
lmy,2016,81.6865386963
lmy,2017,81.8536300659
lmy,2018,83.3444213867
lmy,2019,80.0763168335
lmy,2020,80.3044815063
lic,2009,59.4349708557
lic,2013,54.1694908142
lic,2014,54.3601417542
lic,2015,57.1427307129
lic,2016,59.2745780945
lic,2017,61.1951217651
lic,2018,62.7349205017
lic,2019,61.9179611206
lmc,2016,77.6902236938
lmc,2017,77.9026565552
lmc,2018,81.2680130005
lmc,2019,77.1258926392
lmc,2020,78.6885299683
mea,2015,82.8962783813
mea,2016,82.5575866699
mea,2017,84.7816772461
mea,2018,86.9787292480
mea,2019,87.0494308472
mea,2020,86.2366561890
mna,2015,79.8789062500
mna,2016,79.6507110596
mna,2017,82.6868286133
mna,2018,85.4263229370
mna,2019,85.8562011719
mna,2020,84.8588180542
